# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   17       9.327426520360e+02       3.269538862642e-03       0.000000000000e+00       1.161580895405e+00       1.312999289965e-07       2.050965786293e-03      -9.479616676448e-07 
   18       9.447303067791e+02       3.823069504314e-03       0.000000000000e+00       1.225556035942e+00       1.331428726348e-07       1.980620676833e-03      -4.193738970738e-07 
   19       9.574948671747e+02       4.553966480746e-03       0.000000000000e+00       1.293305691153e+00       1.348813660020e-07       1.915435479396e-03      -5.308257820205e-08 
   20       9.708802327747e+02       5.441098647851e-03       0.000000000000e+00       1.366527208090e+00       1.363718360433e-07       1.853862360474e-03       3.643263966963e-08 
   21       9.849321011707e+02       6.477973640634e-03       0.000000000000e+00       1.444833722461e+00       1.377049855685e-07       1.795942507497e-03      -1.357705663281e-07 
   22       9.995067664559e+02       7.659928107393e-03       0.000000000000e+00       1.526363092132e+00       1.388548849630e-07       1.739602945834e-03      -4.636542314361e-07 
   23       1.014591861014e+03       8.985401933274e-03       0.000000000000e+00       1.607734630743e+00       1.398942648602e-07       1.685438984146e-03      -8.367161999406e-07 
   24       1.030061488372e+03       1.045257461097e-02       0.000000000000e+00       1.684756814753e+00       1.407733593455e-07       1.633439673117e-03      -1.124578568888e-06 
   25       1.045995323697e+03       1.206242300522e-02       0.000000000000e+00       1.755048456571e+00       1.415486779535e-07       1.584682286782e-03      -1.264408503161e-06 
   26       1.062393288564e+03       1.381911652169e-02       0.000000000000e+00       1.816888124111e+00       1.421979000234e-07       1.539243559898e-03      -1.231181662170e-06 
   27       1.079149549597e+03       1.574105715661e-02       0.000000000000e+00       1.869734717367e+00       1.427489367548e-07       1.496353562047e-03      -1.072242021960e-06 
   28       1.096063855590e+03       1.785093207396e-02       0.000000000000e+00       1.913672030164e+00       1.431643603074e-07       1.454164325374e-03      -8.745846576996e-07 
   29       1.113213393978e+03       2.016090512097e-02       0.000000000000e+00       1.949414147727e+00       1.435198838794e-07       1.413399354250e-03      -6.907462018520e-07 
   30       1.130680209855e+03       2.267972289401e-02       0.000000000000e+00       1.978197472640e+00       1.438367460709e-07       1.374994100004e-03      -5.732202627904e-07 
   31       1.148462540548e+03       2.541528894062e-02       0.000000000000e+00       2.001235472008e+00       1.440322973046e-07       1.339057778111e-03      -5.737112447066e-07 
   32       1.166578721473e+03       2.837340694000e-02       0.000000000000e+00       2.017916994973e+00       1.441528414301e-07       1.305439494585e-03      -6.765092237351e-07 
   33       1.184980552700e+03       3.155840485970e-02       0.000000000000e+00       2.026915982850e+00       1.442276807145e-07       1.273068624943e-03      -8.278032470397e-07 
   34       1.203567686868e+03       3.497441520638e-02       0.000000000000e+00       2.026802108764e+00       1.442192440391e-07       1.240313007415e-03      -9.617884690613e-07 
   35       1.222372727213e+03       3.862905482800e-02       0.000000000000e+00       2.016623564282e+00       1.441604365079e-07       1.207702263309e-03      -1.052987427535e-06 
   36       1.241427430520e+03       4.253099119542e-02       0.000000000000e+00       1.995511469743e+00       1.440583152063e-07       1.176328595719e-03      -1.086991626247e-06 
   37       1.260725831709e+03       4.668840935284e-02       0.000000000000e+00       1.962688484082e+00       1.438725711833e-07       1.147036099872e-03      -1.053481612026e-06 
   38       1.280287457378e+03       5.110706883197e-02       0.000000000000e+00       1.918044375606e+00       1.436428114635e-07       1.120083668124e-03      -9.676538190055e-07 
   39       1.300105656549e+03       5.579155533478e-02       0.000000000000e+00       1.861756832749e+00       1.434059080515e-07       1.095203120228e-03      -8.599349556439e-07 
   40       1.320124340484e+03       6.074574239030e-02       0.000000000000e+00       1.794148374950e+00       1.431481852019e-07       1.071566807808e-03      -7.724789871821e-07 
   41       1.340270256254e+03       6.597347702113e-02       0.000000000000e+00       1.715547824346e+00       1.428211679088e-07       1.048102543618e-03      -7.478667084060e-07 
   42       1.360574346567e+03       7.148101479054e-02       0.000000000000e+00       1.625799890879e+00       1.424481318242e-07       1.024881729068e-03      -7.845219612665e-07 
   43       1.381081562196e+03       7.727530070826e-02       0.000000000000e+00       1.524610359785e+00       1.420552914617e-07       1.002229031720e-03      -8.624642530855e-07 
   44       1.401814697568e+03       8.336331098518e-02       0.000000000000e+00       1.411677890144e+00       1.416351431742e-07       9.803355269463e-04      -9.533919529047e-07 
   45       1.422780153887e+03       8.975131516583e-02       0.000000000000e+00       1.286689801732e+00       1.411590930262e-07       9.592817264830e-04      -1.027599663643e-06 
   46       1.443992930814e+03       9.644238890129e-02       0.000000000000e+00       1.149311634720e+00       1.406520740726e-07       9.391926968573e-04      -1.081110883751e-06 
   47       1.465455029512e+03       1.034381652239e-01       0.000000000000e+00       9.991917970706e-01       1.401431608446e-07       9.201007152968e-04      -1.118740150968e-06 
   48       1.487146064801e+03       1.107394750717e-01       0.000000000000e+00       8.359622580163e-01       1.396405226847e-07       9.018738623878e-04      -1.147353556337e-06 
   49       1.509021338434e+03       1.183463090213e-01       0.000000000000e+00       6.592368252649e-01       1.391250831970e-07       8.841893285047e-04      -1.176114041469e-06 
   50       1.531032664001e+03       1.262584327175e-01       0.000000000000e+00       4.686551027699e-01       1.385629174462e-07       8.666586427801e-04      -1.214411997343e-06 
   51       1.553201975594e+03       1.344775188772e-01       0.000000000000e+00       2.640324274169e-01       1.379684771056e-07       8.493323897475e-04      -1.264028448424e-06 
   52       1.575564368923e+03       1.430055278471e-01       0.000000000000e+00       4.524765299720e-02       1.373625450377e-07       8.323496379137e-04      -1.324265371580e-06 
   53       1.598146260227e+03       1.518440971594e-01       0.000000000000e+00      -1.877985565201e-01       1.367523368384e-07       8.157925998289e-04      -1.393952490049e-06 
   54       1.620964530221e+03       1.609945340267e-01       0.000000000000e+00      -4.351833001104e-01       1.361277791727e-07       7.996765717861e-04      -1.471391882378e-06 
   55       1.644028889311e+03       1.704576708371e-01       0.000000000000e+00      -6.969662611089e-01       1.354701626844e-07       7.839818126132e-04      -1.554460911809e-06 
   56       1.667351622473e+03       1.802334067927e-01       0.000000000000e+00      -9.732065519886e-01       1.347934495595e-07       7.687884680000e-04      -1.641104785513e-06 
   57       1.690938765761e+03       1.903210392586e-01       0.000000000000e+00      -1.263949306478e+00       1.341157686907e-07       7.541727341408e-04      -1.728924886716e-06 
   58       1.714786382473e+03       2.007193782238e-01       0.000000000000e+00      -1.569220580337e+00       1.334463246244e-07       7.401619853050e-04      -1.814989872262e-06 
   59       1.738879832593e+03       2.114267334587e-01       0.000000000000e+00      -1.889027128962e+00       1.327831090842e-07       7.267275955593e-04      -1.895789022022e-06 
   60       1.763193042242e+03       2.224409016724e-01       0.000000000000e+00      -2.223356184984e+00       1.321104036371e-07       7.137774523003e-04      -1.967183987889e-06 
   61       1.787699585154e+03       2.337589219538e-01       0.000000000000e+00      -2.572174245333e+00       1.314071384199e-07       7.011981635594e-04      -2.025281835107e-06 
   62       1.812410486462e+03       2.453763070019e-01       0.000000000000e+00      -2.935423617400e+00       1.306830754224e-07       6.890167943225e-04      -2.069518334185e-06 
   63       1.837343646613e+03       2.572876157621e-01       0.000000000000e+00      -3.313024699447e+00       1.299537353686e-07       6.772793345732e-04      -2.100517020946e-06 
   64       1.862512429390e+03       2.694866501207e-01       0.000000000000e+00      -3.704876653934e+00       1.292295391489e-07       6.660016142548e-04      -2.119289506736e-06 
   65       1.887925306142e+03       2.819664347101e-01       0.000000000000e+00      -4.110857153694e+00       1.285145472731e-07       6.551653451675e-04      -2.127272790257e-06 
   66       1.913585500020e+03       2.947191967140e-01       0.000000000000e+00      -4.530822128102e+00       1.278050934099e-07       6.447140094637e-04      -2.126367825932e-06 
   67       1.939490630207e+03       3.077363456726e-01       0.000000000000e+00      -4.964605509250e+00       1.270883086400e-07       6.345485947442e-04      -2.118979348812e-06 
   68       1.965636829566e+03       3.210091678927e-01       0.000000000000e+00      -5.412023894918e+00       1.263485035045e-07       6.245632345000e-04      -2.107565130618e-06 
   69       1.992032861665e+03       3.345311182103e-01       0.000000000000e+00      -5.872892202050e+00       1.255931808930e-07       6.147750544840e-04      -2.093027985909e-06 
   70       2.018688238264e+03       3.482959584538e-01       0.000000000000e+00      -6.347010743667e+00       1.248345278936e-07       6.052255979077e-04      -2.075911615940e-06 
   71       2.045608761959e+03       3.622970820431e-01       0.000000000000e+00      -6.834160466931e+00       1.240816853393e-07       5.959424590959e-04      -2.056856610108e-06 
   72       2.072796284831e+03       3.765275120706e-01       0.000000000000e+00      -7.334102825060e+00       1.233400447713e-07       5.869375047046e-04      -2.036606612952e-06 
   73       2.100248467081e+03       3.909798993825e-01       0.000000000000e+00      -7.846579649256e+00       1.226104917425e-07       5.782050312807e-04      -2.016014645894e-06 
   74       2.127958535682e+03       4.056465206611e-01       0.000000000000e+00      -8.371313020622e+00       1.218885939148e-07       5.697198591616e-04      -1.996049583693e-06 
   75       2.155915043010e+03       4.205192765056e-01       0.000000000000e+00      -8.908005142086e+00       1.211637324007e-07       5.614353627157e-04      -1.977802785644e-06 
   76       2.184106890857e+03       4.355894181004e-01       0.000000000000e+00      -9.456349864167e+00       1.204238015367e-07       5.533019513178e-04      -1.962302855174e-06 
   77       2.212539993639e+03       4.508466739170e-01       0.000000000000e+00      -1.001606997188e+01       1.196735025958e-07       5.453330361154e-04      -1.949885464443e-06 
   78       2.241223229423e+03       4.662799595364e-01       0.000000000000e+00      -1.058688649619e+01       1.189209356987e-07       5.375533126069e-04      -1.940664328296e-06 
   79       2.270163312900e+03       4.818776275721e-01       0.000000000000e+00      -1.116850777243e+01       1.181721567166e-07       5.299788842060e-04      -1.934703687436e-06 
   80       2.299364662004e+03       4.976274601862e-01       0.000000000000e+00      -1.176062955124e+01       1.174307680366e-07       5.226163021935e-04      -1.932013282352e-06 
   81       2.328829264517e+03       5.135166616049e-01       0.000000000000e+00      -1.236293510945e+01       1.166974814990e-07       5.154615750051e-04      -1.932543173135e-06 
   82       2.358556544690e+03       5.295318506349e-01       0.000000000000e+00      -1.297509536095e+01       1.159696527915e-07       5.084991468529e-04      -1.936178405179e-06 
   83       2.388543229851e+03       5.456590531793e-01       0.000000000000e+00      -1.359676896761e+01       1.152407865789e-07       5.017008456821e-04      -1.942733520769e-06 
   84       2.418785540294e+03       5.618841338372e-01       0.000000000000e+00      -1.422759694650e+01       1.145036547171e-07       4.950371024451e-04      -1.951956882375e-06 
   85       2.449286468257e+03       5.781941893079e-01       0.000000000000e+00      -1.486718522155e+01       1.137620742567e-07       4.885162793671e-04      -1.963557637738e-06 
   86       2.480049466696e+03       5.945763733358e-01       0.000000000000e+00      -1.551511936923e+01       1.130220181506e-07       4.821530898483e-04      -1.977175112897e-06 
   87       2.511076140348e+03       6.110174780623e-01       0.000000000000e+00      -1.617096988307e+01       1.122880709270e-07       4.759566097686e-04      -1.992363946923e-06 
   88       2.542366151393e+03       6.275039339209e-01       0.000000000000e+00      -1.683429219213e+01       1.115631796120e-07       4.699297217595e-04      -2.008588359207e-06 
   89       2.573917125108e+03       6.440218095331e-01       0.000000000000e+00      -1.750462667936e+01       1.108483893404e-07       4.640685434917e-04      -2.025216274531e-06 
   90       2.605724555532e+03       6.605568116036e-01       0.000000000000e+00      -1.818149869998e+01       1.101425632959e-07       4.583618399789e-04      -2.041513305919e-06 
   91       2.637781711122e+03       6.770942848161e-01       0.000000000000e+00      -1.886441859991e+01       1.094420866216e-07       4.527904198970e-04      -2.056636595262e-06 
   92       2.670079540413e+03       6.936192117286e-01       0.000000000000e+00      -1.955288173415e+01       1.087405539425e-07       4.473265159202e-04      -2.069628511731e-06 
   93       2.702609360327e+03       7.101164675235e-01       0.000000000000e+00      -2.024637797604e+01       1.080314060556e-07       4.419432473871e-04      -2.079633338576e-06 
   94       2.735371588505e+03       7.265716283126e-01       0.000000000000e+00      -2.094442184122e+01       1.073175128467e-07       4.366468835914e-04      -2.086617969513e-06 
   95       2.768368156005e+03       7.429702847737e-01       0.000000000000e+00      -2.164652694940e+01       1.066038291745e-07       4.314506553196e-04      -2.090801276300e-06 
   96       2.801599786281e+03       7.592978014767e-01       0.000000000000e+00      -2.235219708388e+01       1.058945479379e-07       4.263650319655e-04      -2.092447507801e-06 
   97       2.835065939039e+03       7.755393202772e-01       0.000000000000e+00      -2.306092634019e+01       1.051929658574e-07       4.213974555961e-04      -2.091868859155e-06 
   98       2.868764754097e+03       7.916797637108e-01       0.000000000000e+00      -2.377219927481e+01       1.045013416425e-07       4.165520679286e-04      -2.089428095277e-06 
   99       2.902692995239e+03       8.077038383864e-01       0.000000000000e+00      -2.448549105379e+01       1.038207463789e-07       4.118294302187e-04      -2.085541228688e-06 
  100       2.936845994068e+03       8.235960383808e-01       0.000000000000e+00      -2.520026760147e+01       1.031509059756e-07       4.072262360601e-04      -2.080680251673e-06 
  101       2.971217593870e+03       8.393406486317e-01       0.000000000000e+00      -2.591598574914e+01       1.024900355062e-07       4.027350170957e-04      -2.075375922774e-06 
  102       3.005800093465e+03       8.549217483326e-01       0.000000000000e+00      -2.663209338369e+01       1.018346652830e-07       3.983438416400e-04      -2.070220607611e-06 
  103       3.040584191064e+03       8.703232143256e-01       0.000000000000e+00      -2.734802959634e+01       1.011794584996e-07       3.940360062126e-04      -2.065871174030e-06 
  104       3.075560897136e+03       8.855291101119e-01       0.000000000000e+00      -2.806322882526e+01       1.005191870940e-07       3.897956134258e-04      -2.062910998070e-06 
  105       3.110727688216e+03       9.005249054177e-01       0.000000000000e+00      -2.877713360070e+01       9.985570560752e-08       3.856262962124e-04      -2.061397455915e-06 
  106       3.146083083589e+03       9.152964284678e-01       0.000000000000e+00      -2.948918380672e+01       9.919248560367e-08       3.815356874832e-04      -2.061228509360e-06 
  107       3.181624716423e+03       9.298295026205e-01       0.000000000000e+00      -3.019881303125e+01       9.853254071672e-08       3.775297198255e-04      -2.062274087592e-06 
  108       3.217349299262e+03       9.441099539994e-01       0.000000000000e+00      -3.090544875857e+01       9.787835368499e-08       3.736124833216e-04      -2.064374429587e-06 
  109       3.253252589522e+03       9.581236191243e-01       0.000000000000e+00      -3.160851256193e+01       9.723179966528e-08       3.697860799980e-04      -2.067338391916e-06 
  110       3.289329354984e+03       9.718563525430e-01       0.000000000000e+00      -3.230742029610e+01       9.659406575659e-08       3.660504749035e-04      -2.070941721950e-06 
  111       3.325573339287e+03       9.852940344628e-01       0.000000000000e+00      -3.300158228992e+01       9.596556666153e-08       3.624033438177e-04      -2.074925296462e-06 
  112       3.361977227421e+03       9.984225783815e-01       0.000000000000e+00      -3.369040353891e+01       9.534585641401e-08       3.588399175889e-04      -2.078993325634e-06 
  113       3.398532611225e+03       1.011227938719e+00       0.000000000000e+00      -3.437328389777e+01       9.473353610142e-08       3.553528231026e-04      -2.082811522467e-06 
  114       3.435229954876e+03       1.023696118449e+00       0.000000000000e+00      -3.504961827300e+01       9.412615750981e-08       3.519319208788e-04      -2.086005237587e-06 
  115       3.472058560386e+03       1.035813176729e+00       0.000000000000e+00      -3.571879681543e+01       9.352012262042e-08       3.485641392998e-04      -2.088157559459e-06 
  116       3.509008023724e+03       1.047565613337e+00       0.000000000000e+00      -3.638021223009e+01       9.291200289266e-08       3.452373429161e-04      -2.088896218844e-06 
  117       3.546072877806e+03       1.058941558678e+00       0.000000000000e+00      -3.703328230227e+01       9.230309848429e-08       3.419531112030e-04      -2.088176595820e-06 
  118       3.583248451836e+03       1.069929743460e+00       0.000000000000e+00      -3.767743048457e+01       9.169578081229e-08       3.387159670571e-04      -2.086046573207e-06 
  119       3.620529410093e+03       1.080519145688e+00       0.000000000000e+00      -3.831207927735e+01       9.109212419365e-08       3.355294734202e-04      -2.082562553846e-06 
  120       3.657909730600e+03       1.090699001620e+00       0.000000000000e+00      -3.893665048427e+01       9.049386433734e-08       3.323961614280e-04      -2.077789825223e-06 
  121       3.695382683802e+03       1.100458816734e+00       0.000000000000e+00      -3.955056546775e+01       8.990235494666e-08       3.293174570277e-04      -2.071802929931e-06 
  122       3.732940811240e+03       1.109788376688e+00       0.000000000000e+00      -4.015324540447e+01       8.931852239920e-08       3.262936060640e-04      -2.064686042007e-06 
  123       3.770575904220e+03       1.118677758287e+00       0.000000000000e+00      -4.074411154089e+01       8.874281847179e-08       3.233235978323e-04      -2.056533349108e-06 
  124       3.808278982491e+03       1.127117340443e+00       0.000000000000e+00      -4.132258544871e+01       8.817517107790e-08       3.204050871022e-04      -2.047449440555e-06 
  125       3.846040272917e+03       1.135097815138e+00       0.000000000000e+00      -4.188808928038e+01       8.761493298471e-08       3.175343146075e-04      -2.037549701227e-06 
  126       3.883849188150e+03       1.142610198390e+00       0.000000000000e+00      -4.244004602459e+01       8.706082847737e-08       3.147060260058e-04      -2.026960711314e-06 
  127       3.921694305304e+03       1.149645841210e+00       0.000000000000e+00      -4.297787976177e+01       8.651089793770e-08       3.119133893060e-04      -2.015820651921e-06 
  128       3.959563344631e+03       1.156196440574e+00       0.000000000000e+00      -4.350101591958e+01       8.596244030479e-08       3.091479107642e-04      -2.004279716536e-06 
  129       3.997444402257e+03       1.162254363217e+00       0.000000000000e+00      -4.400888717145e+01       8.541296136638e-08       3.064020370500e-04      -1.992474795381e-06 
  130       4.035329846607e+03       1.167813633934e+00       0.000000000000e+00      -4.450095132114e+01       8.486338781029e-08       3.036776334746e-04      -1.980447893653e-06 
  131       4.073212811111e+03       1.172869076922e+00       0.000000000000e+00      -4.497667587210e+01       8.431543993218e-08       3.009787365325e-04      -1.968215098381e-06 
  132       4.111085966224e+03       1.177416025730e+00       0.000000000000e+00      -4.543553285326e+01       8.377066278287e-08       2.983089570791e-04      -1.955791011384e-06 
  133       4.148941507069e+03       1.181450336462e+00       0.000000000000e+00      -4.587699911488e+01       8.323040353612e-08       2.956714480497e-04      -1.943188620531e-06 
  134       4.186771141088e+03       1.184968400975e+00       0.000000000000e+00      -4.630055662447e+01       8.269578792311e-08       2.930688715384e-04      -1.930419168344e-06 
  135       4.224566075688e+03       1.187967160084e+00       0.000000000000e+00      -4.670569276262e+01       8.216769571915e-08       2.905033652363e-04      -1.917492017908e-06 
  136       4.262317005888e+03       1.190444116763e+00       0.000000000000e+00      -4.709190061891e+01       8.164673526776e-08       2.879765082289e-04      -1.904414516123e-06 
  137       4.300014101967e+03       1.192397349346e+00       0.000000000000e+00      -4.745867928773e+01       8.113321702790e-08       2.854892861534e-04      -1.891191854262e-06 
  138       4.337646997108e+03       1.193825524726e+00       0.000000000000e+00      -4.780553416423e+01       8.062712612953e-08       2.830420557155e-04      -1.877826925871e-06 
  139       4.375204775050e+03       1.194727911562e+00       0.000000000000e+00      -4.813197724011e+01       8.012809392305e-08       2.806345085651e-04      -1.864320181981e-06 
  140       4.412675957734e+03       1.195104393476e+00       0.000000000000e+00      -4.843752739957e+01       7.963536850808e-08       2.782656345322e-04      -1.850669483650e-06 
  141       4.450048492948e+03       1.194955482257e+00       0.000000000000e+00      -4.872171071513e+01       7.914778422683e-08       2.759336842218e-04      -1.836869951830e-06 
  142       4.487309741975e+03       1.194282331063e+00       0.000000000000e+00      -4.898406074352e+01       7.866373010778e-08       2.736361309684e-04      -1.822913814556e-06 
  143       4.524446467242e+03       1.193086747618e+00       0.000000000000e+00      -4.922411882155e+01       7.818111724483e-08       2.713696321500e-04      -1.808790251460e-06 
  144       4.561445874232e+03       1.191371308437e+00       0.000000000000e+00      -4.944143852415e+01       7.769806396097e-08       2.691311545135e-04      -1.794488282607e-06 
  145       4.598298879074e+03       1.189139686304e+00       0.000000000000e+00      -4.963559890898e+01       7.721517846206e-08       2.669216229435e-04      -1.780006258231e-06 
  146       4.634997141111e+03       1.186396380319e+00       0.000000000000e+00      -4.980619314611e+01       7.673365915433e-08       2.647427358654e-04      -1.765343469830e-06 
  147       4.671532031321e+03       1.183146631448e+00       0.000000000000e+00      -4.995282479003e+01       7.625460321718e-08       2.625958273973e-04      -1.750497115025e-06 
  148       4.707894626028e+03       1.179396436295e+00       0.000000000000e+00      -5.007510809945e+01       7.577899461979e-08       2.604818460978e-04      -1.735462182687e-06 
  149       4.744075700603e+03       1.175152560894e+00       0.000000000000e+00      -5.017266835713e+01       7.530769169231e-08       2.584013333504e-04      -1.720231336113e-06 
  150       4.780065723174e+03       1.170422554482e+00       0.000000000000e+00      -5.024514218966e+01       7.484141424534e-08       2.563544013866e-04      -1.704794794257e-06 
  151       4.815854848329e+03       1.165214763290e+00       0.000000000000e+00      -5.029217788723e+01       7.438073023145e-08       2.543407109453e-04      -1.689140211011e-06 
  152       4.851432910824e+03       1.159538344317e+00       0.000000000000e+00      -5.031343572345e+01       7.392604194251e-08       2.523594485698e-04      -1.673252552538e-06 
  153       4.886789419292e+03       1.153403279119e+00       0.000000000000e+00      -5.030858827515e+01       7.347757173653e-08       2.504093035430e-04      -1.657113972656e-06 
  154       4.921913549942e+03       1.146820387586e+00       0.000000000000e+00      -5.027732074213e+01       7.303534728777e-08       2.484884444589e-04      -1.640703686278e-06 
  155       4.956794140274e+03       1.139801341726e+00       0.000000000000e+00      -5.021933126700e+01       7.259918635393e-08       2.465944954323e-04      -1.623997840894e-06 
  156       4.991419682778e+03       1.132358679449e+00       0.000000000000e+00      -5.013433125497e+01       7.216868105405e-08       2.447245119452e-04      -1.606969386116e-06 
  157       5.025778318644e+03       1.124505818347e+00       0.000000000000e+00      -5.002204569361e+01       7.174318165091e-08       2.428749563317e-04      -1.589587941267e-06 
  158       5.059857831468e+03       1.116257069475e+00       0.000000000000e+00      -4.988221347268e+01       7.132177983170e-08       2.410416728992e-04      -1.571819661023e-06 
  159       5.093645640957e+03       1.107627651136e+00       0.000000000000e+00      -4.971458770389e+01       7.090329148073e-08       2.392198626874e-04      -1.553627099111e-06 
  160       5.127128796637e+03       1.098633702661e+00       0.000000000000e+00      -4.951893604072e+01       7.048623893777e-08       2.374040578650e-04      -1.534969070052e-06 
  161       5.160294853358e+03       1.089291925999e+00       0.000000000000e+00      -4.929503979316e+01       7.006931755518e-08       2.355895529729e-04      -1.515812004714e-06 
  162       5.193134598045e+03       1.079618445919e+00       0.000000000000e+00      -4.904269051251e+01       6.965292832668e-08       2.337769681217e-04      -1.496166014392e-06 
  163       5.225639553174e+03       1.069629874883e+00       0.000000000000e+00      -4.876169371433e+01       6.923787988554e-08       2.319682410982e-04      -1.476053339469e-06 
  164       5.257801114445e+03       1.059343688147e+00       0.000000000000e+00      -4.845187036809e+01       6.882492111503e-08       2.301652169346e-04      -1.455497290087e-06 
  165       5.289610548539e+03       1.048778235833e+00       0.000000000000e+00      -4.811305721138e+01       6.841473479569e-08       2.283696411044e-04      -1.434522260744e-06 
  166       5.321058990884e+03       1.037952754996e+00       0.000000000000e+00      -4.774510706422e+01       6.800793104093e-08       2.265831526031e-04      -1.413153744924e-06 
  167       5.352137443420e+03       1.026887381695e+00       0.000000000000e+00      -4.734788914328e+01       6.760504051834e-08       2.248072769167e-04      -1.391418349734e-06 
  168       5.382836772360e+03       1.015603163064e+00       0.000000000000e+00      -4.692128937611e+01       6.720650745415e-08       2.230434188762e-04      -1.369343810564e-06 
  169       5.413147705952e+03       1.004122069380e+00       0.000000000000e+00      -4.646521071543e+01       6.681268241807e-08       2.212928553985e-04      -1.346959005757e-06 
  170       5.443060832247e+03       9.924670061320e-01       0.000000000000e+00      -4.597957345334e+01       6.642381488583e-08       2.195567281139e-04      -1.324293971301e-06 
  171       5.472566596859e+03       9.806618260934e-01       0.000000000000e+00      -4.546431553561e+01       6.604004557693e-08       2.178360358801e-04      -1.301379915536e-06 
  172       5.501655300728e+03       9.687313413897e-01       0.000000000000e+00      -4.491939287588e+01       6.566139856462e-08       2.161316271827e-04      -1.278249233876e-06 
  173       5.530317097884e+03       9.567013355685e-01       0.000000000000e+00      -4.434477966995e+01       6.528777315584e-08       2.144441924225e-04      -1.254935523551e-06 
  174       5.558541993211e+03       9.445985756697e-01       0.000000000000e+00      -4.374046871003e+01       6.491893553806e-08       2.127742560881e-04      -1.231473598364e-06 
  175       5.586319840212e+03       9.324508242950e-01       0.000000000000e+00      -4.310647169896e+01       6.455451019069e-08       2.111221688168e-04      -1.207899503462e-06 
  176       5.613640338766e+03       9.202868516774e-01       0.000000000000e+00      -4.244281956447e+01       6.419397105816e-08       2.094880993405e-04      -1.184250530127e-06 
  177       5.640493032898e+03       9.081364477511e-01       0.000000000000e+00      -4.174956277345e+01       6.383663248213e-08       2.078720263188e-04      -1.160565230585e-06 
  178       5.666867308540e+03       8.960304342212e-01       0.000000000000e+00      -4.102677164618e+01       6.348163989012e-08       2.062737300582e-04      -1.136883432827e-06 
  179       5.692752391293e+03       8.840006766336e-01       0.000000000000e+00      -4.027453667057e+01       6.312796023792e-08       2.046927841184e-04      -1.113246255448e-06 
