# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156074930922e+03       3.965514621479e-02       1.706668343460e-06       3.017155844556e+00       5.143180497463e-08       3.476119006232e-03      -1.439077901891e-05 
    3       1.082035800808e+03       5.009608276955e-02       3.414132060690e-06       3.403764036124e+00       6.337277408903e-08       3.466750317287e-03      -1.528259410926e-05 
    4       1.015256653895e+03       4.259405765806e-02       5.691970494123e-06       3.176996203522e+00       7.337284892722e-08       3.376347003561e-03      -1.275156703734e-05 
    5       9.655811384255e+02       2.788255302314e-02       8.541197053103e-06       2.691552541168e+00       8.207656833290e-08       3.256829473538e-03      -8.501058404972e-06 
    6       9.312290540848e+02       1.531021816191e-02       1.196303917229e-05       2.149833793939e+00       8.971246157709e-08       3.127817430243e-03      -3.941026910498e-06 
    7       9.084575432057e+02       8.194816598708e-03       1.595891392373e-05       1.669068187355e+00       9.646528234340e-08       2.998863319593e-03      -1.375477406727e-07 
    8       8.945015237750e+02       5.303118752152e-03       2.053040049470e-05       1.300412422226e+00       1.024791004299e-07       2.875213799671e-03       2.297840304197e-06 
    9       8.870543935175e+02       4.252647182251e-03       2.567921037568e-05       1.054404525121e+00       1.078507989507e-07       2.759530793307e-03       3.216597444890e-06 
   10       8.841916620334e+02       3.586140143874e-03       3.140715616083e-05       9.184024634830e-01       1.126419514179e-07       2.652139994810e-03       2.856560786943e-06 
   11       8.851718917674e+02       2.985082837590e-03       3.771611988901e-05       8.679968281651e-01       1.141733271755e-07       2.564015185916e-03       1.710924613779e-06 
   12       8.888664096834e+02       2.595909942740e-03       4.460802184560e-05       8.756250910750e-01       1.178760917842e-07       2.463167174353e-03       2.993219915708e-07 
   13       8.947414260962e+02       2.486658820097e-03       5.208479070624e-05       9.170558025314e-01       1.211877224542e-07       2.375194215047e-03      -8.993302091824e-07 
   14       9.022523201439e+02       2.563748034532e-03       6.014833583255e-05       9.743935810296e-01       1.241514929442e-07       2.284005863197e-03      -1.622434987047e-06 
   15       9.113600769830e+02       2.727492062618e-03       6.880052243199e-05       1.036741461570e+00       1.268036950335e-07       2.201570475267e-03      -1.781779940265e-06 
   16       9.215984947140e+02       2.973300995072e-03       7.804315017174e-05       1.099225938592e+00       1.291770412596e-07       2.124386086198e-03      -1.485130326605e-06 
   17       9.329117794869e+02       3.357429749705e-03       8.787793569557e-05       1.161483768474e+00       1.312990628272e-07       2.050952712786e-03      -9.479551846317e-07 
   18       9.449182083488e+02       3.921394107251e-03       9.830649760818e-05       1.225438109877e+00       1.331419952962e-07       1.980608261312e-03      -4.193710241406e-07 
   19       9.577022788982e+02       4.663319459756e-03       1.093303561656e-04       1.293163941432e+00       1.348804782184e-07       1.915423648815e-03      -5.308221458425e-08 
   20       9.711078751582e+02       5.562075641607e-03       1.209509094667e-04       1.366358399990e+00       1.363709396268e-07       1.853850886803e-03       3.643238525633e-08 
   21       9.851806847207e+02       6.611170811129e-03       1.331694594618e-04       1.444634436102e+00       1.377040816916e-07       1.795931321967e-03      -1.357696441213e-07 
   22       9.997769964086e+02       7.805941738031e-03       1.459871856457e-04       1.526129741992e+00       1.388539748284e-07       1.739592271999e-03      -4.636510587655e-07 
   23       1.014884424973e+03       9.144828003321e-03       1.594051835385e-04       1.607463474408e+00       1.398933491320e-07       1.685428876462e-03      -8.367104689001e-07 
   24       1.030377056126e+03       1.062600835677e-02       1.734244379535e-04       1.684443967727e+00       1.407724390174e-07       1.633429874665e-03      -1.124570877915e-06 
   25       1.046334558626e+03       1.225045848131e-02       1.880458759718e-04       1.754689904501e+00       1.415477536955e-07       1.584672737275e-03      -1.264399871125e-06 
   26       1.062756852113e+03       1.402234611130e-02       2.032703346360e-04       1.816479734043e+00       1.421969727318e-07       1.539234563126e-03      -1.231173260710e-06 
   27       1.079538090332e+03       1.596007104581e-02       2.190986111114e-04       1.869272227282e+00       1.427480070886e-07       1.496345236096e-03      -1.072234699452e-06 
   28       1.096478007313e+03       1.808631776225e-02       2.355314408024e-04       1.913151055815e+00       1.431634290616e-07       1.454156409150e-03      -8.745786756950e-07 
   29       1.113653780658e+03       2.041324716760e-02       2.525695753465e-04       1.948830204188e+00       1.435189513178e-07       1.413391565442e-03      -6.907414668834e-07 
   30       1.131147448732e+03       2.294960248008e-02       2.702137202974e-04       1.977545992494e+00       1.438358123344e-07       1.374986307731e-03      -5.732163262911e-07 
   31       1.148957242513e+03       2.570328342099e-02       2.884645350326e-04       2.000511825596e+00       1.440313631136e-07       1.339050044583e-03      -5.737073082364e-07 
   32       1.167101484381e+03       2.868008965424e-02       3.073227257254e-04       2.017116521545e+00       1.441519071890e-07       1.305431933094e-03      -6.765045942047e-07 
   33       1.185531959019e+03       3.188434475342e-02       3.267889879220e-04       2.026034017261e+00       1.442267466052e-07       1.273061354131e-03      -8.277975939369e-07 
   34       1.204148301436e+03       3.532017642986e-02       3.468639946520e-04       2.025834009008e+00       1.442183104694e-07       1.240306140575e-03      -9.617819052861e-07 
   35       1.222983089448e+03       3.899519653904e-02       3.675484347795e-04       2.015564746585e+00       1.441595037015e-07       1.207695866763e-03      -1.052980236654e-06 
   36       1.242068049871e+03       4.291806721258e-02       3.888429912442e-04       1.994357441465e+00       1.440573834151e-07       1.176322659876e-03      -1.086984187441e-06 
   37       1.261397186747e+03       4.709696778843e-02       4.107483227704e-04       1.961434877317e+00       1.438716410133e-07       1.147030534921e-03      -1.053474373722e-06 
   38       1.280990003257e+03       5.153765186896e-02       4.332650284357e-04       1.916686984291e+00       1.436418832709e-07       1.120078372930e-03      -9.676471333704e-07 
   39       1.300839826661e+03       5.624469889710e-02       4.563936740296e-04       1.860291650300e+00       1.434049819234e-07       1.095198011527e-03      -8.599289798665e-07 
   40       1.320890545804e+03       6.122197576840e-02       4.801348031321e-04       1.792571633177e+00       1.431472612682e-07       1.071561833647e-03      -7.724736075084e-07 
   41       1.341068884800e+03       6.647332245028e-02       5.044889047558e-04       1.713856039192e+00       1.428202465621e-07       1.048097689613e-03      -7.478615359757e-07 
   42       1.361405763358e+03       7.200498688031e-02       5.294563006408e-04       1.623989927169e+00       1.424472132981e-07       1.024876993557e-03      -7.845166117949e-07 
   43       1.381946108794e+03       7.782390596421e-02       5.550372233439e-04       1.522679486082e+00       1.420543758312e-07       1.002224420568e-03      -8.624584622568e-07 
   44       1.402712691429e+03       8.393704736118e-02       5.812318456038e-04       1.409623831085e+00       1.416342305855e-07       9.803310567767e-04      -9.533856272989e-07 
   45       1.423711888617e+03       9.035067145015e-02       6.080402407996e-04       1.284510787946e+00       1.411581838433e-07       9.592774243178e-04      -1.027592889856e-06 
   46       1.444958679548e+03       9.706784356328e-02       6.354622528248e-04       1.147006439685e+00       1.406511685324e-07       9.391885859375e-04      -1.081103773257e-06 
   47       1.466455046038e+03       1.040901856253e-01       6.634975854369e-04       9.967597866879e-01       1.401422590388e-07       9.200968093638e-04      -1.118732787693e-06 
