# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859207055756e+01 
       2.255719778763e-05       1.268405483712e+02 
       3.506555438942e-05       1.937230223518e+02 
       4.764645186636e-05       2.600115556365e+02 
       6.033190178577e-05       3.261310077453e+02 
       7.315467139448e-05       3.923908760866e+02 
       8.614855911287e-05       4.590499542157e+02 
       9.934868150699e-05       5.263423750387e+02 
       1.127917752162e-04       5.944908376643e+02 
       1.265165173439e-04       6.637143742918e+02 
       1.405638678349e-04       7.342335841416e+02 
       1.549774373317e-04       8.062745471076e+02 
       1.698038839022e-04       8.800721233681e+02 
       1.850933417935e-04       9.558726717766e+02 
       2.008998849484e-04       1.033936930072e+03 
       2.172820273174e-04       1.114542465724e+03 
       2.343032609108e-04       1.197986276168e+03 
       2.520326309069e-04       1.284587406797e+03 
       2.705453447934e-04       1.374689468497e+03 
       2.899234092336e-04       1.468663221970e+03 
       3.102562838690e-04       1.566908984297e+03 
       3.316415352992e-04       1.669859000479e+03 
       3.541854667209e-04       1.777979357366e+03 
       3.780036889183e-04       1.891771616898e+03 
       4.032215863409e-04       2.011773256320e+03 
       4.299746180079e-04       2.138558133886e+03 
       4.584083774905e-04       2.272733982874e+03 
       4.886783204611e-04       2.414940168146e+03 
       5.209490543965e-04       2.565840921708e+03 
       5.553930762832e-04       2.726117938643e+03 
       5.921888451566e-04       2.896458515706e+03 
       6.315180925584e-04       3.077540532323e+03 
       6.735623113410e-04       3.270014308841e+03 
       7.184984261710e-04       3.474480273566e+03 
       7.664937385462e-04       3.691464978612e+03 
       8.177003499079e-04       3.921394975808e+03 
       8.722493850187e-04       4.164570844481e+03 
       9.302454423433e-04       4.421144172066e+03 
       9.917617617239e-04       4.691098777872e+03 
       1.056836596931e-03       4.974239006300e+03 
       1.125471197341e-03       5.270186521252e+03 
       1.197629643439e-03       5.578386837111e+03 
       1.273240570655e-03       5.898158736698e+03 
       1.352200596440e-03       6.228652824883e+03 
       1.434379081275e-03       6.568889134117e+03 
       1.519623739800e-03       6.917832642015e+03 
       1.607766587951e-03       7.274402226854e+03 
       1.698629758411e-03       7.637502576786e+03 
       1.792030817038e-03       8.006048385991e+03 
       1.887787337697e-03       8.378986108430e+03 
       1.985720615951e-03       8.755310496023e+03 
       2.085658505077e-03       9.134077113250e+03 
       2.187437432375e-03       9.514409431323e+03 
       2.290903699119e-03       9.895502190088e+03 
       2.395914188032e-03       1.027662289310e+04 
       2.502336604421e-03       1.065710972564e+04 
       2.610049367626e-03       1.103637017940e+04 
       2.718941253678e-03       1.141387460424e+04 
       2.828910872076e-03       1.178915399708e+04 
       2.939866041956e-03       1.216179458349e+04 
       3.051723117132e-03       1.253143130687e+04 
       3.164406296083e-03       1.289774644995e+04 
       3.277846942195e-03       1.326046102226e+04 
       3.391982931079e-03       1.361933421280e+04 
       3.506758035485e-03       1.397415768815e+04 
       3.622121353578e-03       1.432475228082e+04 
       3.738026783062e-03       1.467096461048e+04 
       3.854432541288e-03       1.501266706762e+04 
       3.971300729992e-03       1.534974985493e+04 
       4.088596942327e-03       1.568212454558e+04 
       4.206289909316e-03       1.600971565604e+04 
       4.324351182603e-03       1.633246896880e+04 
       4.442754850300e-03       1.665033533206e+04 
       4.561477282816e-03       1.696327400363e+04 
       4.680496905682e-03       1.727122875085e+04 
       4.799793996599e-03       1.757425188507e+04 
       4.919350504153e-03       1.787228285849e+04 
       5.039149885847e-03       1.816543746838e+04 
       5.159176963364e-03       1.845359893029e+04 
       5.279417793139e-03       1.873681470791e+04 
       5.399859550555e-03       1.901507998636e+04 
       5.520490426251e-03       1.928842013153e+04 
       5.641299533186e-03       1.955685483903e+04 
       5.762276823272e-03       1.982041705597e+04 
       5.883413012511e-03       2.007913274452e+04 
       6.004699513698e-03       2.033304328982e+04 
       6.126128375866e-03       2.058217142966e+04 
       6.247692229723e-03       2.082654176810e+04 
       6.369384238452e-03       2.106624099377e+04 
       6.491198053275e-03       2.130125124562e+04 
       6.613127773286e-03       2.153165572124e+04 
       6.735167909108e-03       2.175747993796e+04 
       6.857313349944e-03       2.197871174535e+04 
       6.979559333709e-03       2.219550921064e+04 
       7.101901419889e-03       2.240783453331e+04 
       7.224335464874e-03       2.261573231865e+04 
       7.346857599505e-03       2.281924837813e+04 
       7.469464208611e-03       2.301847978026e+04 
       7.592151912349e-03       2.321341054935e+04 
       7.714917549159e-03       2.340409163620e+04 
       7.837758160187e-03       2.359059049343e+04 
       7.960670975029e-03       2.377293042884e+04 
       8.083653398677e-03       2.395117326803e+04 
       8.206702999544e-03       2.412534047510e+04 
       8.329817498478e-03       2.429549526093e+04 
       8.452994758674e-03       2.446171896544e+04 
       8.576232776388e-03       2.462391487807e+04 
       8.699529672405e-03       2.478227027772e+04 
       8.822883684167e-03       2.493678303454e+04 
       8.946293158530e-03       2.508752600222e+04 
       9.069756545069e-03       2.523453171540e+04 
       9.193272389906e-03       2.537776906739e+04 
       9.316839330006e-03       2.551731488476e+04 
       9.440456087896e-03       2.565325408202e+04 
       9.564121466784e-03       2.578568536400e+04 
       9.687834346044e-03       2.591449182292e+04 
       9.811593677022e-03       2.603970600569e+04 
       9.935398479155e-03       2.616152409692e+04 
       1.005924783637e-02       2.627992490343e+04 
       1.018314089375e-02       2.639500739902e+04 
       1.030707685441e-02       2.650660079547e+04 
       1.043105497663e-02       2.661493327505e+04 
       1.055507457119e-02       2.672000558581e+04 
       1.067913499882e-02       2.682184645753e+04 
       1.080323566797e-02       2.692055753264e+04 
       1.092737603258e-02       2.701596520261e+04 
       1.105155559012e-02       2.710832312364e+04 
       1.117577387969e-02       2.719759818190e+04 
       1.130003048031e-02       2.728382690656e+04 
       1.142432500930e-02       2.736699592353e+04 
       1.154865712075e-02       2.744733668984e+04 
       1.167302650415e-02       2.752454504588e+04 
       1.179743288307e-02       2.759899654778e+04 
       1.192187601394e-02       2.767051363233e+04 
       1.204635568493e-02       2.773912038284e+04 
       1.217087171492e-02       2.780496809468e+04 
       1.229542395248e-02       2.786809528023e+04 
       1.242001227501e-02       2.792854486739e+04 
       1.254463658786e-02       2.798611849638e+04 
       1.266929682359e-02       2.804115525483e+04 
       1.279399294122e-02       2.809349970384e+04 
       1.291872492557e-02       2.814327364413e+04 
       1.304349278665e-02       2.819054090453e+04 
       1.316829655908e-02       2.823511477391e+04 
       1.329313630159e-02       2.827725616653e+04 
       1.341801209651e-02       2.831692054662e+04 
       1.354292404935e-02       2.835414752430e+04 
       1.366787228842e-02       2.838893340555e+04 
       1.379285696441e-02       2.842134816866e+04 
       1.391787825013e-02       2.845142036521e+04 
       1.404293634015e-02       2.847916378637e+04 
       1.416803145059e-02       2.850469810589e+04 
       1.429316381886e-02       2.852781229345e+04 
       1.441833370345e-02       2.854874389470e+04 
       1.454354138377e-02       2.856749046838e+04 
       1.466878716000e-02       2.858404081506e+04 
       1.479407135296e-02       2.859846228142e+04 
       1.491939430397e-02       2.861085997245e+04 
       1.504475637487e-02       2.862107162040e+04 
       1.517015794786e-02       2.862912188981e+04 
       1.529559942554e-02       2.863531904212e+04 
       1.542108123086e-02       2.863940312911e+04 
       1.554660380716e-02       2.864150665581e+04 
       1.567216761816e-02       2.864161029952e+04 
       1.579777314806e-02       2.863982362318e+04 
       1.592342090158e-02       2.863616166139e+04 
       1.604911140403e-02       2.863064299497e+04 
       1.617484520145e-02       2.862334063783e+04 
       1.630062286073e-02       2.861403233698e+04 
       1.642644496973e-02       2.860303873188e+04 
       1.655231213744e-02       2.859026561109e+04 
       1.667822499420e-02       2.857577159052e+04 
       1.680418419184e-02       2.855950364467e+04 
       1.693019040389e-02       2.854159852861e+04 
       1.705624432587e-02       2.852198763512e+04 
       1.718234667545e-02       2.850076018392e+04 
       1.730849819277e-02       2.847789945845e+04 
       1.743469964069e-02       2.845343847838e+04 
       1.756095180508e-02       2.842741613171e+04 
       1.768725549515e-02       2.839984378598e+04 
       1.781361154375e-02       2.837074226374e+04 
       1.794002080772e-02       2.834012958770e+04 
       1.806648416827e-02       2.830807103890e+04 
       1.819300253131e-02       2.827463921158e+04 
       1.831957682788e-02       2.823961009968e+04 
       1.844620801457e-02       2.820323913388e+04 
       1.857289707388e-02       2.816549964028e+04 
       1.869964501473e-02       2.812640638073e+04 
       1.882645287291e-02       2.808598741292e+04 
       1.895332171153e-02       2.804418232486e+04 
       1.908025262153e-02       2.800116313270e+04 
       1.920724672222e-02       2.795683624797e+04 
