# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156071150961e+03       3.965501655520e-02       1.706658107866e-06       3.017145979776e+00       5.143163679944e-08       3.476107632051e-03      -1.439073196738e-05 
    3       1.082032263240e+03       5.009591896806e-02       3.414111586774e-06       3.403752907307e+00       6.337256693327e-08       3.466738974577e-03      -1.528254414189e-05 
    4       1.015253335748e+03       4.259391837869e-02       5.691936364824e-06       3.176985816138e+00       7.337261047672e-08       3.376335988578e-03      -1.275152534536e-05 
    5       9.655779821322e+02       2.788246183616e-02       8.541145847603e-06       2.691543740981e+00       8.207630133495e-08       3.256818851648e-03      -8.501030610301e-06 
    6       9.312260097769e+02       1.531016807162e-02       1.196296746498e-05       2.149826764942e+00       8.971216828729e-08       3.127807190507e-03      -3.941014024930e-06 
    7       9.084545733026e+02       8.194789761783e-03       1.595881828315e-05       1.669062730273e+00       9.646496781154e-08       2.998853495041e-03      -1.375472907861e-07 
    8       8.944986028757e+02       5.303101357377e-03       2.053027748238e-05       1.300408170477e+00       1.024787653086e-07       2.875204423474e-03       2.297832790918e-06 
    9       8.870514948048e+02       4.252633208059e-03       2.567905654501e-05       1.054401077756e+00       1.078504434767e-07       2.759521779880e-03       3.216586927605e-06 
   10       8.841887727226e+02       3.586128333301e-03       3.140696805591e-05       9.183994608153e-01       1.126415835307e-07       2.652131284636e-03       2.856551447879e-06 
   11       8.851689985674e+02       2.985072975078e-03       3.771589404342e-05       8.679939903952e-01       1.141729550567e-07       2.564006789460e-03       1.710919020598e-06 
   12       8.888635104055e+02       2.595901333942e-03       4.460775478131e-05       8.756222283299e-01       1.178757075992e-07       2.463159193259e-03       2.993210117661e-07 
   13       8.947385042035e+02       2.486650548189e-03       5.208447893253e-05       9.170528044440e-01       1.211873274784e-07       2.375186533763e-03      -8.993272703971e-07 
   14       9.022493746222e+02       2.563739488650e-03       6.014797584502e-05       9.743903955992e-01       1.241510883205e-07       2.283998374231e-03      -1.622429680589e-06 
   15       9.113570977738e+02       2.727482957826e-03       6.880011071169e-05       1.036738072505e+00       1.268032817479e-07       2.201563224250e-03      -1.781774111920e-06 
   16       9.215954937903e+02       2.973291061408e-03       7.804268318452e-05       1.099222345223e+00       1.291766202460e-07       2.124379197821e-03      -1.485125473351e-06 
   17       9.329087349193e+02       3.357418533328e-03       8.787740989156e-05       1.161479971607e+00       1.312986349465e-07       2.050946101961e-03      -9.479520898867e-07 
   18       9.449151175562e+02       3.921381018499e-03       9.830590942151e-05       1.225434104282e+00       1.331415614460e-07       1.980601782875e-03      -4.193696512866e-07 
   19       9.576991474888e+02       4.663303915099e-03       1.093297020145e-04       1.293159714755e+00       1.348800387190e-07       1.915417297807e-03      -5.308203369272e-08 
   20       9.711047063336e+02       5.562057126637e-03       1.209501857535e-04       1.366353933898e+00       1.363704952859e-07       1.853844860669e-03       3.643226481221e-08 
   21       9.851774740676e+02       6.611148832638e-03       1.331686625739e-04       1.444629714015e+00       1.377036330390e-07       1.795925635177e-03      -1.357692111024e-07 
   22       9.997737329008e+02       7.805915818018e-03       1.459863119558e-04       1.526124754080e+00       1.388535224940e-07       1.739586631471e-03      -4.636495419086e-07 
   23       1.014881107173e+03       9.144797668898e-03       1.594042294060e-04       1.607458221249e+00       1.398928934862e-07       1.685423215570e-03      -8.367077180369e-07 
   24       1.030373695446e+03       1.062597314103e-02       1.734233997258e-04       1.684438462693e+00       1.407719805508e-07       1.633424533770e-03      -1.124567200858e-06 
   25       1.046331155518e+03       1.225041791417e-02       1.880447499857e-04       1.754684169411e+00       1.415472927247e-07       1.584667801715e-03      -1.264395757578e-06 
   26       1.062753391362e+03       1.402229970904e-02       2.032691172194e-04       1.816473797449e+00       1.421965096809e-07       1.539229649753e-03      -1.231169241051e-06 
   27       1.079534564949e+03       1.596001826458e-02       2.190972985852e-04       1.869266119555e+00       1.427475422829e-07       1.496340151878e-03      -1.072231168353e-06 
   28       1.096474425326e+03       1.808625798407e-02       2.355300294825e-04       1.913144806670e+00       1.431629629202e-07       1.454151391341e-03      -8.745757843016e-07 
   29       1.113650150356e+03       2.041317973469e-02       2.525680615450e-04       1.948823840397e+00       1.435184840021e-07       1.413386864346e-03      -6.907391963800e-07 
   30       1.131143773508e+03       2.294952670608e-02       2.702121003251e-04       1.977539535965e+00       1.438353439324e-07       1.374981998222e-03      -5.732144700706e-07 
   31       1.148953520408e+03       2.570319859368e-02       2.884628052009e-04       2.000505293622e+00       1.440308939831e-07       1.339045995851e-03      -5.737054707835e-07 
   32       1.167097710281e+03       2.867999504253e-02       3.073208823470e-04       2.017109934277e+00       1.441514375487e-07       1.305427985676e-03      -6.765024258609e-07 
   33       1.185528125169e+03       3.188423961218e-02       3.267870273128e-04       2.026027400750e+00       1.442262766023e-07       1.273057394937e-03      -8.277949205944e-07 
   34       1.204144398423e+03       3.532006000060e-02       3.468619131328e-04       2.025827395372e+00       1.442178404022e-07       1.240302121076e-03      -9.617787693759e-07 
   35       1.222979111114e+03       3.899506803840e-02       3.675462286754e-04       2.015558170307e+00       1.441590337647e-07       1.207691775432e-03      -1.052976769904e-06 
   36       1.242063995821e+03       4.291792582879e-02       3.888406568863e-04       1.994350938241e+00       1.440569137708e-07       1.176318522834e-03      -1.086980578403e-06 
   37       1.261393062339e+03       4.709681268293e-02       4.107458564961e-04       1.961428483801e+00       1.438711719403e-07       1.147026417304e-03      -1.053470855006e-06 
   38       1.280985814085e+03       5.153748218434e-02       4.332624265867e-04       1.916680737470e+00       1.436414149085e-07       1.120074335687e-03      -9.676438883228e-07 
   39       1.300835576770e+03       5.624451376095e-02       4.563909329517e-04       1.860285587096e+00       1.434045142790e-07       1.095194092409e-03      -8.599260886180e-07 
   40       1.320886237364e+03       6.122177429562e-02       4.801319191759e-04       1.792565790118e+00       1.431467943770e-07       1.071558037826e-03      -7.724710067798e-07 
   41       1.341064517994e+03       6.647310374319e-02       5.044858742763e-04       1.713850452437e+00       1.428197806016e-07       1.048093988410e-03      -7.478590172315e-07 
   42       1.361401337052e+03       7.200475002091e-02       5.294531199938e-04       1.623984633742e+00       1.424467483789e-07       1.024873355457e-03      -7.845139708770e-07 
   43       1.381941620651e+03       7.782365001196e-02       5.550338888846e-04       1.522674524260e+00       1.420539120021e-07       1.002220823407e-03      -8.624555614133e-07 
   44       1.402708137806e+03       8.393677135294e-02       5.812283536862e-04       1.409619240463e+00       1.416337679537e-07       9.803274924642e-04      -9.533824228661e-07 
   45       1.423707264935e+03       9.035037440247e-02       6.080365877754e-04       1.284506609463e+00       1.411577226467e-07       9.592738999382e-04      -1.027589437013e-06 
   46       1.444953982246e+03       9.706752448260e-02       6.354584350416e-04       1.147002715496e+00       1.406507089321e-07       9.391851104243e-04      -1.081100140812e-06 
   47       1.466450273414e+03       1.040898435126e-01       6.634935992363e-04       9.967565601547e-01       1.401418010921e-07       9.200933893134e-04      -1.118729029055e-06 
   48       1.488175736486e+03       1.114181506595e-01       6.921416758060e-04       8.334007618896e-01       1.396391684297e-07       9.018668024416e-04      -1.147342131688e-06 
   49       1.510085657197e+03       1.190524240537e-01       7.214021485765e-04       6.565498350475e-01       1.391237347822e-07       8.841825222474e-04      -1.176102308905e-06 
   50       1.532131835056e+03       1.269924160296e-01       7.512743837874e-04       4.658441372397e-01       1.385615755861e-07       8.666520606065e-04      -1.214399868155e-06 
   51       1.554336195843e+03       1.352397845427e-01       7.817576179793e-04       2.610997672138e-01       1.379671423599e-07       8.493259996389e-04      -1.264015817215e-06 
   52       1.576733830006e+03       1.437964741248e-01       8.128509610870e-04       4.219638028666e-02       1.373612177189e-07       8.323434113196e-04      -1.324252137952e-06 
   53       1.599351150617e+03       1.526641055746e-01       8.445533954435e-04      -1.909645058238e-01       1.367510171215e-07       8.157865141717e-04      -1.393938562617e-06 
   54       1.622205037409e+03       1.618439684276e-01       8.768637723386e-04      -4.384590828576e-01       1.361264672375e-07       7.996706132731e-04      -1.471377183272e-06 
   55       1.645305199068e+03       1.713368765927e-01       9.097808862223e-04      -7.003460934087e-01       1.354688587955e-07       7.839759773899e-04      -1.554445380831e-06 
   56       1.668663908258e+03       1.811427105174e-01       9.433037267790e-04      -9.766837443560e-01       1.347921538314e-07       7.687827568196e-04      -1.641088381947e-06 
   57       1.692287185698e+03       1.912607480970e-01       9.774312834477e-04      -1.267516245168e+00       1.341144810783e-07       7.541671516942e-04      -1.728907593484e-06 
   58       1.716171079116e+03       2.016897789627e-01       1.012162472859e-03      -1.572868688502e+00       1.334450450213e-07       7.401565414476e-04      -1.814971701297e-06 
