# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156079675915e+03       3.965373259780e-02       0.000000000000e+00       3.017178174819e+00       5.143217976723e-08       3.476144455236e-03      -1.439088537145e-05 
    3       1.082036225921e+03       5.009303883474e-02       0.000000000000e+00       3.403789337188e+00       6.337323500186e-08       3.466775621549e-03      -1.528270705244e-05 
    4       1.015251584229e+03       4.258868041097e-02       0.000000000000e+00       3.177020103276e+00       7.337337866859e-08       3.376371496342e-03      -1.275166127561e-05 
    5       9.655694864282e+02       2.787421776131e-02       0.000000000000e+00       2.691573391661e+00       8.207715619947e-08       3.256852931213e-03      -8.501121231224e-06 
    6       9.312097492840e+02       1.529836801100e-02       0.000000000000e+00       2.149851568572e+00       8.971310144305e-08       3.127839804284e-03      -3.941056035807e-06 
    7       9.084295338412e+02       8.178917732205e-03       0.000000000000e+00       1.669083871502e+00       9.646597074012e-08       2.998884738738e-03      -1.375487554836e-07 
    8       8.944637577289e+02       5.282626571511e-03       0.000000000000e+00       1.300427542621e+00       1.024798284242e-07       2.875234249384e-03       2.297857285863e-06 
    9       8.870058244760e+02       4.226997664836e-03       0.000000000000e+00       1.054420866169e+00       1.078515598006e-07       2.759550187676e-03       3.216621213170e-06 
   10       8.841312756093e+02       3.554756553834e-03       0.000000000000e+00       9.184219100280e-01       1.126427452907e-07       2.652158445899e-03       2.856581896926e-06 
   11       8.850987236036e+02       2.947384050784e-03       0.000000000000e+00       8.680212881887e-01       1.141741423143e-07       2.564033227380e-03       1.710937264013e-06 
   12       8.887795246221e+02       2.551313831767e-03       0.000000000000e+00       8.756564772445e-01       1.178769323240e-07       2.463184514134e-03       2.993242078160e-07 
   13       8.946398982777e+02       2.434581666812e-03       0.000000000000e+00       9.170960643980e-01       1.211885851511e-07       2.375210865858e-03      -8.993368632018e-07 
   14       9.021352497804e+02       2.503603373207e-03       0.000000000000e+00       9.744447598902e-01       1.241523751083e-07       2.284021699838e-03      -1.622446988012e-06 
   15       9.112266310695e+02       2.658690720055e-03       0.000000000000e+00       1.036805740271e+00       1.268045949485e-07       2.201585572185e-03      -1.781793100784e-06 
   16       9.214478644597e+02       2.895251927197e-03       0.000000000000e+00       1.099305677591e+00       1.291779570684e-07       2.124400597610e-03      -1.485141289406e-06 
   17       9.327431734246e+02       3.269540673747e-03       0.000000000000e+00       1.161581538678e+00       1.312999925169e-07       2.050966687652e-03      -9.479621925692e-07 
   18       9.447308392429e+02       3.823071622018e-03       0.000000000000e+00       1.225556714347e+00       1.331429366205e-07       1.980621646658e-03      -4.193741331281e-07 
   19       9.574953953839e+02       4.553969003278e-03       0.000000000000e+00       1.293306407291e+00       1.348814301960e-07       1.915436420520e-03      -5.308261084490e-08 
   20       9.708807665407e+02       5.441101661735e-03       0.000000000000e+00       1.366527965236e+00       1.363719003775e-07       1.853863077249e-03       3.643266125909e-08 
   21       9.849326477271e+02       6.477977228833e-03       0.000000000000e+00       1.444834523217e+00       1.377050500335e-07       1.795943012558e-03      -1.357706371287e-07 
   22       9.995073217562e+02       7.659932350310e-03       0.000000000000e+00       1.526363937692e+00       1.388549494232e-07       1.739603561243e-03      -4.636544893833e-07 
   23       1.014592423321e+03       8.985406910386e-03       0.000000000000e+00       1.607735521191e+00       1.398943292775e-07       1.685439810439e-03      -8.367166695990e-07 
   24       1.030062061520e+03       1.045258040068e-02       0.000000000000e+00       1.684757748816e+00       1.407734238031e-07       1.633440398665e-03      -1.124579189150e-06 
   25       1.045995907245e+03       1.206242968656e-02       0.000000000000e+00       1.755049430983e+00       1.415487425646e-07       1.584682768484e-03      -1.264409190068e-06 
   26       1.062393875835e+03       1.381912417618e-02       0.000000000000e+00       1.816889133307e+00       1.421979648014e-07       1.539244031993e-03      -1.231182338022e-06 
