# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859201168085e+01 
       2.255719778763e-05       1.268404209145e+02 
       3.506555438942e-05       1.937228276877e+02 
       4.764645186636e-05       2.600112943618e+02 
       6.033190178577e-05       3.261306800301e+02 
       7.315467139448e-05       3.923904817895e+02 
       8.614855911287e-05       4.590494929357e+02 
       9.934868150699e-05       5.263418461393e+02 
       1.127917752162e-04       5.944902402854e+02 
       1.265165173439e-04       6.637137073531e+02 
       1.405638678349e-04       7.342328463412e+02 
       1.549774373317e-04       8.062737369159e+02 
       1.698038839022e-04       8.800712390206e+02 
       1.850933417935e-04       9.558717112604e+02 
       2.008998849484e-04       1.033935891112e+03 
       2.172820273174e-04       1.114541345767e+03 
       2.343032609108e-04       1.197985072362e+03 
       2.520326309069e-04       1.284586115969e+03 
       2.705453447934e-04       1.374688087130e+03 
       2.899234092336e-04       1.468661746172e+03 
       3.102562838690e-04       1.566907409776e+03 
       3.316415352992e-04       1.669857322508e+03 
       3.541854667209e-04       1.777977570750e+03 
       3.780036889183e-04       1.891769715936e+03 
       4.032215863409e-04       2.011771234774e+03 
       4.299746180079e-04       2.138555984939e+03 
       4.584083774905e-04       2.272731699099e+03 
       4.886783204611e-04       2.414937741474e+03 
       5.209490543965e-04       2.565838343402e+03 
       5.553930762832e-04       2.726115199280e+03 
       5.921888451566e-04       2.896455605177e+03 
       6.315180925584e-04       3.077537439814e+03 
       6.735623113410e-04       3.270011022942e+03 
       7.184984261710e-04       3.474476782208e+03 
       7.664937385462e-04       3.691461269214e+03 
       8.177003499079e-04       3.921391035363e+03 
       8.722493850187e-04       4.164566659679e+03 
       9.302454423433e-04       4.421139729445e+03 
       9.917617617239e-04       4.691094063984e+03 
       1.056836596931e-03       4.974234007909e+03 
       1.125471197341e-03       5.270181225465e+03 
       1.197629643439e-03       5.578381231626e+03 
       1.273240570655e-03       5.898152809887e+03 
       1.352200596440e-03       6.228646565973e+03 
       1.434379081275e-03       6.568882533319e+03 
       1.519623739800e-03       6.917825690578e+03 
       1.607766587951e-03       7.274394917115e+03 
       1.698629758411e-03       7.637494902183e+03 
       1.792030817038e-03       8.006040341054e+03 
       1.887787337697e-03       8.378977688745e+03 
       1.985720615951e-03       8.755301698185e+03 
       2.085658505077e-03       9.134067934807e+03 
       2.187437432375e-03       9.514399870702e+03 
       2.290903699119e-03       9.895492246523e+03 
       2.395914188032e-03       1.027661256657e+04 
       2.502336604421e-03       1.065709901677e+04 
       2.610049367626e-03       1.103635908970e+04 
       2.718941253678e-03       1.141386313493e+04 
       2.828910872076e-03       1.178914215068e+04 
       2.939866041956e-03       1.216178236263e+04 
       3.051723117132e-03       1.253141871458e+04 
       3.164406296083e-03       1.289773348957e+04 
       3.277846942195e-03       1.326044769741e+04 
       3.391982931079e-03       1.361932052734e+04 
       3.506758035485e-03       1.397414364614e+04 
       3.622121353578e-03       1.432473788651e+04 
       3.738026783062e-03       1.467094986829e+04 
       3.854432541288e-03       1.501265198205e+04 
       3.971300729992e-03       1.534973443066e+04 
       4.088596942327e-03       1.568210878733e+04 
       4.206289909316e-03       1.600969956862e+04 
       4.324351182603e-03       1.633245255706e+04 
       4.442754850300e-03       1.665031860092e+04 
       4.561477282816e-03       1.696325695804e+04 
       4.680496905682e-03       1.727121140037e+04 
       4.799793996599e-03       1.757423422668e+04 
       4.919350504153e-03       1.787226493063e+04 
       5.039149885847e-03       1.816541923564e+04 
       5.159176963364e-03       1.845358040830e+04 
       5.279417793139e-03       1.873679589279e+04 
       5.399859550555e-03       1.901506088555e+04 
       5.520490426251e-03       1.928840075375e+04 
       5.641299533186e-03       1.955683518449e+04 
       5.762276823272e-03       1.982039713838e+04 
       5.883413012511e-03       2.007911255563e+04 
       6.004699513698e-03       2.033302284602e+04 
       6.126128375866e-03       2.058215074055e+04 
       6.247692229723e-03       2.082652080644e+04 
       6.369384238452e-03       2.106621981462e+04 
       6.491198053275e-03       2.130122984275e+04 
       6.613127773286e-03       2.153163405814e+04 
       6.735167909108e-03       2.175745806086e+04 
       6.857313349944e-03       2.197868969735e+04 
       6.979559333709e-03       2.219548685337e+04 
       7.101901419889e-03       2.240781199654e+04 
       7.224335464874e-03       2.261570960646e+04 
       7.346857599505e-03       2.281922539124e+04 
       7.469464208611e-03       2.301845664849e+04 
       7.592151912349e-03       2.321338724729e+04 
       7.714917549159e-03       2.340406808657e+04 
       7.837758160187e-03       2.359056677994e+04 
       7.960670975029e-03       2.377290653042e+04 
       8.083653398677e-03       2.395114918986e+04 
       8.206702999544e-03       2.412531622183e+04 
       8.329817498478e-03       2.429547082472e+04 
       8.452994758674e-03       2.446169437614e+04 
       8.576232776388e-03       2.462389013474e+04 
       8.699529672405e-03       2.478224534089e+04 
       8.822883684167e-03       2.493675793938e+04 
       8.946293158530e-03       2.508750082446e+04 
       9.069756545069e-03       2.523450623673e+04 
       9.193272389906e-03       2.537774349328e+04 
       9.316839330006e-03       2.551728934911e+04 
       9.440456087896e-03       2.565322831338e+04 
       9.564121466784e-03       2.578565946137e+04 
       9.687834346044e-03       2.591446577262e+04 
       9.811593677022e-03       2.603967982063e+04 
       9.935398479155e-03       2.616149788373e+04 
       1.005924783637e-02       2.627989862536e+04 
       1.018314089375e-02       2.639498087349e+04 
       1.030707685441e-02       2.650657417778e+04 
       1.043105497663e-02       2.661490665646e+04 
       1.055507457119e-02       2.671997880363e+04 
       1.067913499882e-02       2.682181961313e+04 
       1.080323566797e-02       2.692053047687e+04 
