# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859227930339e+01 
       2.255719778763e-05       1.268410002658e+02 
       3.506555438942e-05       1.937237125284e+02 
       4.764645186636e-05       2.600124819790e+02 
       6.033190178577e-05       3.261321696494e+02 
       7.315467139448e-05       3.923922740566e+02 
       8.614855911287e-05       4.590515896719e+02 
       9.934868150699e-05       5.263442502374e+02 
       1.127917752162e-04       5.944929556554e+02 
       1.265165173439e-04       6.637167389054e+02 
       1.405638678349e-04       7.342361999938e+02 
       1.549774373317e-04       8.062774196193e+02 
       1.698038839022e-04       8.800752587989e+02 
       1.850933417935e-04       9.558760772619e+02 
       2.008998849484e-04       1.033940613676e+03 
       2.172820273174e-04       1.114546436502e+03 
       2.343032609108e-04       1.197990544231e+03 
       2.520326309069e-04       1.284591983393e+03 
       2.705453447934e-04       1.374694366100e+03 
       2.899234092336e-04       1.468668454373e+03 
       3.102562838690e-04       1.566914566720e+03 
       3.316415352992e-04       1.669864949682e+03 
       3.541854667209e-04       1.777985691769e+03 
       3.780036889183e-04       1.891778356708e+03 
       4.032215863409e-04       2.011780423659e+03 
       4.299746180079e-04       2.138565752922e+03 
       4.584083774905e-04       2.272742079937e+03 
       4.886783204611e-04       2.414948771846e+03 
       5.209490543965e-04       2.565850063022e+03 
       5.553930762832e-04       2.726127650979e+03 
       5.921888451566e-04       2.896468834910e+03 
       6.315180925584e-04       3.077551496685e+03 
       6.735623113410e-04       3.270025958911e+03 
       7.184984261710e-04       3.474492652086e+03 
       7.664937385462e-04       3.691478130182e+03 
       8.177003499079e-04       3.921408946547e+03 
       8.722493850187e-04       4.164585681581e+03 
       9.302454423433e-04       4.421159923258e+03 
       9.917617617239e-04       4.691115490829e+03 
       1.056836596931e-03       4.974256728007e+03 
       1.125471197341e-03       5.270205297320e+03 
       1.197629643439e-03       5.578406711201e+03 
       1.273240570655e-03       5.898179750035e+03 
       1.352200596440e-03       6.228675015666e+03 
       1.434379081275e-03       6.568912537054e+03 
       1.519623739800e-03       6.917857288126e+03 
       1.607766587951e-03       7.274428143307e+03 
       1.698629758411e-03       7.637529786847e+03 
       1.792030817038e-03       8.006076909061e+03 
       1.887787337697e-03       8.379015960153e+03 
       1.985720615951e-03       8.755341688463e+03 
       2.085658505077e-03       9.134109655107e+03 
       2.187437432375e-03       9.514443328173e+03 
       2.290903699119e-03       9.895537444639e+03 
       2.395914188032e-03       1.027665950545e+04 
       2.502336604421e-03       1.065714769353e+04 
       2.610049367626e-03       1.103640949864e+04 
       2.718941253678e-03       1.141391526820e+04 
       2.828910872076e-03       1.178919599802e+04 
       2.939866041956e-03       1.216183791200e+04 
       3.051723117132e-03       1.253147595225e+04 
       3.164406296083e-03       1.289779240037e+04 
       3.277846942195e-03       1.326050826488e+04 
       3.391982931079e-03       1.361938273393e+04 
       3.506758035485e-03       1.397420747336e+04 
       3.622121353578e-03       1.432480331504e+04 
       3.738026783062e-03       1.467101687810e+04 
       3.854432541288e-03       1.501272055258e+04 
       3.971300729992e-03       1.534980454074e+04 
       4.088596942327e-03       1.568218041548e+04 
