# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859238881013e+01 
       2.255719778763e-05       1.268412373268e+02 
       3.506555438942e-05       1.937240745906e+02 
       4.764645186636e-05       2.600129679325e+02 
       6.033190178577e-05       3.261327791752e+02 
       7.315467139448e-05       3.923930074229e+02 
       8.614855911287e-05       4.590524476217e+02 
       9.934868150699e-05       5.263452339548e+02 
       1.127917752162e-04       5.944940667401e+02 
       1.265165173439e-04       6.637179793667e+02 
       1.405638678349e-04       7.342375722533e+02 
       1.549774373317e-04       8.062789265218e+02 
       1.698038839022e-04       8.800769036261e+02 
       1.850933417935e-04       9.558778637578e+02 
       2.008998849484e-04       1.033942546072e+03 
       2.172820273174e-04       1.114548519547e+03 
       2.343032609108e-04       1.197992783230e+03 
       2.520326309069e-04       1.284594384247e+03 
       2.705453447934e-04       1.374696935351e+03 
       2.899234092336e-04       1.468671199258e+03 
       3.102562838690e-04       1.566917495223e+03 
       3.316415352992e-04       1.669868070595e+03 
       3.541854667209e-04       1.777989014756e+03 
       3.780036889183e-04       1.891781892369e+03 
       4.032215863409e-04       2.011784183599e+03 
       4.299746180079e-04       2.138569749819e+03 
       4.584083774905e-04       2.272746327604e+03 
       4.886783204611e-04       2.414953285292e+03 
       5.209490543965e-04       2.565854858496e+03 
       5.553930762832e-04       2.726132746002e+03 
       5.921888451566e-04       2.896474248297e+03 
       6.315180925584e-04       3.077557248500e+03 
       6.735623113410e-04       3.270032070461e+03 
       7.184984261710e-04       3.474499145760e+03 
       7.664937385462e-04       3.691485029407e+03 
       8.177003499079e-04       3.921416275505e+03 
       8.722493850187e-04       4.164593465025e+03 
       9.302454423433e-04       4.421168186228e+03 
       9.917617617239e-04       4.691124258333e+03 
       1.056836596931e-03       4.974266024685e+03 
       1.125471197341e-03       5.270215147115e+03 
       1.197629643439e-03       5.578417137009e+03 
       1.273240570655e-03       5.898190773482e+03 
       1.352200596440e-03       6.228686656790e+03 
       1.434379081275e-03       6.568924814062e+03 
       1.519623739800e-03       6.917870217290e+03 
       1.607766587951e-03       7.274441738879e+03 
       1.698629758411e-03       7.637544061031e+03 
       1.792030817038e-03       8.006091872032e+03 
       1.887787337697e-03       8.379031620118e+03 
       1.985720615951e-03       8.755358051749e+03 
       2.085658505077e-03       9.134126726277e+03 
       2.187437432375e-03       9.514461110151e+03 
       2.290903699119e-03       9.895555938842e+03 
       2.395914188032e-03       1.027667871193e+04 
       2.502336604421e-03       1.065716761110e+04 
       2.610049367626e-03       1.103643012483e+04 
       2.718941253678e-03       1.141393660006e+04 
       2.828910872076e-03       1.178921803123e+04 
