# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156071112251e+03       3.965343859154e-02       0.000000000000e+00       3.017155804809e+00       5.143180445784e-08       3.476118892732e-03      -1.439077867248e-05 
    3       1.082028213660e+03       5.009266742795e-02       0.000000000000e+00       3.403764100743e+00       6.337277558571e-08       3.466750222283e-03      -1.528259374139e-05 
    4       1.015244064744e+03       4.258836464411e-02       0.000000000000e+00       3.176996548180e+00       7.337285295302e-08       3.376346896543e-03      -1.275156673057e-05 
    5       9.655623377646e+02       2.787401109255e-02       0.000000000000e+00       2.691553435902e+00       8.207657205157e-08       3.256829338005e-03      -8.501058200396e-06 
    6       9.312028618878e+02       1.529825458391e-02       0.000000000000e+00       2.149835629227e+00       8.971246186893e-08       3.127817266683e-03      -3.941026815038e-06 
    7       9.084228137871e+02       8.178857091157e-03       0.000000000000e+00       1.669071496428e+00       9.646528182465e-08       2.998863160585e-03      -1.375477370531e-07 
    8       8.944571337579e+02       5.282587404541e-03       0.000000000000e+00       1.300417900964e+00       1.024790978061e-07       2.875213622499e-03       2.297840247540e-06 
    9       8.869992585319e+02       4.226966324655e-03       0.000000000000e+00       1.054413049043e+00       1.078507927987e-07       2.759530560934e-03       3.216597366513e-06 
   10       8.841247411726e+02       3.554730197897e-03       0.000000000000e+00       9.184151012744e-01       1.126419499821e-07       2.652139804347e-03       2.856560720414e-06 
   11       8.850921884779e+02       2.947362198165e-03       0.000000000000e+00       8.680148516194e-01       1.141733281402e-07       2.564015039969e-03       1.710924574595e-06 
   12       8.887729468245e+02       2.551294915827e-03       0.000000000000e+00       8.756499838292e-01       1.178760930647e-07       2.463166992786e-03       2.993219810538e-07 
   13       8.946332744617e+02       2.434563616459e-03       0.000000000000e+00       9.170892661863e-01       1.211877239491e-07       2.375194061388e-03      -8.993301912369e-07 
   14       9.021285840059e+02       2.503584811226e-03       0.000000000000e+00       9.744375376780e-01       1.241514946379e-07       2.284005793193e-03      -1.622434943696e-06 
   15       9.112199094164e+02       2.658671008346e-03       0.000000000000e+00       1.036798052270e+00       1.268036971281e-07       2.201570362546e-03      -1.781779891432e-06 
   16       9.214410549850e+02       2.895230461721e-03       0.000000000000e+00       1.099297523402e+00       1.291770437356e-07       2.124385827244e-03      -1.485130295176e-06 
   17       9.327362676157e+02       3.269516433394e-03       0.000000000000e+00       1.161572925448e+00       1.312990654693e-07       2.050952444686e-03      -9.479551716077e-07 
   18       9.447238538035e+02       3.823043277865e-03       0.000000000000e+00       1.225547630475e+00       1.331419982721e-07       1.980608110444e-03      -4.193710111625e-07 
   19       9.574883319177e+02       4.553935240331e-03       0.000000000000e+00       1.293296821270e+00       1.348804816921e-07       1.915423596679e-03      -5.308219763763e-08 
   20       9.708736031709e+02       5.441061321704e-03       0.000000000000e+00       1.366517830590e+00       1.363709434709e-07       1.853850750823e-03       3.643238431604e-08 
   21       9.849253693262e+02       6.477929201526e-03       0.000000000000e+00       1.444823804214e+00       1.377040858214e-07       1.795931048491e-03      -1.357696610522e-07 
   22       9.994999316903e+02       7.659875560068e-03       0.000000000000e+00       1.526352621513e+00       1.388539793838e-07       1.739592049752e-03      -4.636510495722e-07 
   23       1.014584925278e+03       8.985340293176e-03       0.000000000000e+00       1.607723609393e+00       1.398933542157e-07       1.685428783124e-03      -8.367104229288e-07 
   24       1.030054454266e+03       1.045250290604e-02       0.000000000000e+00       1.684745259589e+00       1.407724445618e-07       1.633429749320e-03      -1.124570840907e-06 
   25       1.045988185241e+03       1.206234025671e-02       0.000000000000e+00       1.755036411307e+00       1.415477596464e-07       1.584672514169e-03      -1.264399862581e-06 
   26       1.062386031221e+03       1.381902172228e-02       0.000000000000e+00       1.816875659771e+00       1.421969791275e-07       1.539234388060e-03      -1.231173246001e-06 
   27       1.079142167220e+03       1.574094917274e-02       0.000000000000e+00       1.869721899762e+00       1.427480139240e-07       1.496345200677e-03      -1.072234664400e-06 
   28       1.096056354797e+03       1.785080961640e-02       0.000000000000e+00       1.913658909534e+00       1.431634362290e-07       1.454156450402e-03      -8.745786517440e-07 
   29       1.113205777827e+03       2.016076681704e-02       0.000000000000e+00       1.949400772051e+00       1.435189587067e-07       1.413391587938e-03      -6.907414785414e-07 
   30       1.130672471821e+03       2.267956731104e-02       0.000000000000e+00       1.978183891203e+00       1.438358198916e-07       1.374986232088e-03      -5.732163647188e-07 
   31       1.148454666456e+03       2.541511459174e-02       0.000000000000e+00       2.001221734975e+00       1.440313708650e-07       1.339049822055e-03      -5.737073292402e-07 
   32       1.166570704456e+03       2.837321229852e-02       0.000000000000e+00       2.017903153154e+00       1.441519151734e-07       1.305431559754e-03      -6.765045647520e-07 
   33       1.184972400430e+03       3.155818836927e-02       0.000000000000e+00       2.026902087310e+00       1.442267548423e-07       1.273060889645e-03      -8.277975161913e-07 
   34       1.203559420248e+03       3.497417528231e-02       0.000000000000e+00       2.026788212263e+00       1.442183189530e-07       1.240305707349e-03      -9.617818193351e-07 
   35       1.222364359939e+03       3.862878983338e-02       0.000000000000e+00       2.016609729335e+00       1.441595124358e-07       1.207695565048e-03      -1.052980179396e-06 
