# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859187875154e+01 
       2.255719778763e-05       1.268401331482e+02 
       3.506555438942e-05       1.937223881834e+02 
       4.764645186636e-05       2.600107044670e+02 
       6.033190178577e-05       3.261299401288e+02 
       7.315467139448e-05       3.923895915624e+02 
       8.614855911287e-05       4.590484514776e+02 
       9.934868150699e-05       5.263406520131e+02 
       1.127917752162e-04       5.944888915491e+02 
       1.265165173439e-04       6.637122015676e+02 
       1.405638678349e-04       7.342311805669e+02 
       1.549774373317e-04       8.062719077004e+02 
       1.698038839022e-04       8.800692423789e+02 
       1.850933417935e-04       9.558695426480e+02 
       2.008998849484e-04       1.033933545393e+03 
       2.172820273174e-04       1.114538817177e+03 
       2.343032609108e-04       1.197982354461e+03 
       2.520326309069e-04       1.284583201593e+03 
       2.705453447934e-04       1.374684968337e+03 
       2.899234092336e-04       1.468658414179e+03 
       3.102562838690e-04       1.566903854890e+03 
       3.316415352992e-04       1.669853534057e+03 
       3.541854667209e-04       1.777973537003e+03 
       3.780036889183e-04       1.891765424026e+03 
       4.032215863409e-04       2.011766670613e+03 
       4.299746180079e-04       2.138551133139e+03 
       4.584083774905e-04       2.272726542890e+03 
       4.886783204611e-04       2.414932262638e+03 
       5.209490543965e-04       2.565832522214e+03 
       5.553930762832e-04       2.726109014470e+03 
       5.921888451566e-04       2.896449033908e+03 
       6.315180925584e-04       3.077530457763e+03 
       6.735623113410e-04       3.270003604178e+03 
       7.184984261710e-04       3.474468899527e+03 
       7.664937385462e-04       3.691452894295e+03 
       8.177003499079e-04       3.921382138796e+03 
       8.722493850187e-04       4.164557211413e+03 
       9.302454423433e-04       4.421129699084e+03 
       9.917617617239e-04       4.691083421171e+03 
       1.056836596931e-03       4.974222722719e+03 
       1.125471197341e-03       5.270169268855e+03 
       1.197629643439e-03       5.578368575800e+03 
       1.273240570655e-03       5.898139428588e+03 
       1.352200596440e-03       6.228632434873e+03 
       1.434379081275e-03       6.568867630316e+03 
       1.519623739800e-03       6.917809995919e+03 
       1.607766587951e-03       7.274378413499e+03 
       1.698629758411e-03       7.637477574793e+03 
       1.792030817038e-03       8.006022177534e+03 
       1.887787337697e-03       8.378958679133e+03 
       1.985720615951e-03       8.755281834798e+03 
       2.085658505077e-03       9.134047212103e+03 
       2.187437432375e-03       9.514378285129e+03 
       2.290903699119e-03       9.895469796358e+03 
       2.395914188032e-03       1.027658925174e+04 
       2.502336604421e-03       1.065707483873e+04 
       2.610049367626e-03       1.103633405124e+04 
       2.718941253678e-03       1.141383724000e+04 
       2.828910872076e-03       1.178911540434e+04 
       2.939866041956e-03       1.216175477088e+04 
       3.051723117132e-03       1.253139028423e+04 
       3.164406296083e-03       1.289770422816e+04 
       3.277846942195e-03       1.326041761310e+04 
       3.391982931079e-03       1.361928962884e+04 
       3.506758035485e-03       1.397411194265e+04 
       3.622121353578e-03       1.432470538761e+04 
       3.738026783062e-03       1.467091658395e+04 
       3.854432541288e-03       1.501261792250e+04 
       3.971300729992e-03       1.534969960635e+04 
       4.088596942327e-03       1.568207320896e+04 
       4.206289909316e-03       1.600966324703e+04 
       4.324351182603e-03       1.633241550324e+04 
       4.442754850300e-03       1.665028082595e+04 
       4.561477282816e-03       1.696321847310e+04 
       4.680496905682e-03       1.727117222137e+04 
       4.799793996599e-03       1.757419435677e+04 
       4.919350504153e-03       1.787222441477e+04 
       5.039149885847e-03       1.816537804432e+04 
       5.159176963364e-03       1.845353856355e+04 
       5.279417793139e-03       1.873675339689e+04 
       5.399859550555e-03       1.901501775222e+04 
       5.520490426251e-03       1.928835699796e+04 
       5.641299533186e-03       1.955679081263e+04 
       5.762276823272e-03       1.982035217038e+04 
       5.883413012511e-03       2.007906698924e+04 
       6.004699513698e-03       2.033297670382e+04 
       6.126128375866e-03       2.058210403820e+04 
       6.247692229723e-03       2.082647352250e+04 
       6.369384238452e-03       2.106617201042e+04 
       6.491198053275e-03       2.130118151794e+04 
       6.613127773286e-03       2.153158518161e+04 
       6.735167909108e-03       2.175740868502e+04 
       6.857313349944e-03       2.197863987155e+04 
       6.979559333709e-03       2.219543644344e+04 
       7.101901419889e-03       2.240776113898e+04 
       7.224335464874e-03       2.261565831098e+04 
       7.346857599505e-03       2.281917356337e+04 
       7.469464208611e-03       2.301840442423e+04 
       7.592151912349e-03       2.321333460640e+04 
       7.714917549159e-03       2.340401495687e+04 
       7.837758160187e-03       2.359051325088e+04 
       7.960670975029e-03       2.377285258618e+04 
       8.083653398677e-03       2.395109484036e+04 
       8.206702999544e-03       2.412526147710e+04 
       8.329817498478e-03       2.429541569947e+04 
       8.452994758674e-03       2.446163887023e+04 
       8.576232776388e-03       2.462383426969e+04 
       8.699529672405e-03       2.478218908193e+04 
       8.822883684167e-03       2.493670132705e+04 
       8.946293158530e-03       2.508744393939e+04 
       9.069756545069e-03       2.523444886273e+04 
       9.193272389906e-03       2.537768584278e+04 
       9.316839330006e-03       2.551723156316e+04 
       9.440456087896e-03       2.565317012177e+04 
       9.564121466784e-03       2.578560096844e+04 
       9.687834346044e-03       2.591440697126e+04 
       9.811593677022e-03       2.603962072391e+04 
       9.935398479155e-03       2.616143860681e+04 
       1.005924783637e-02       2.627983913313e+04 
       1.018314089375e-02       2.639492098858e+04 
       1.030707685441e-02       2.650651405885e+04 
       1.043105497663e-02       2.661484640019e+04 
       1.055507457119e-02       2.671991825025e+04 
       1.067913499882e-02       2.682175886965e+04 
       1.080323566797e-02       2.692046939664e+04 
       1.092737603258e-02       2.701587701289e+04 
       1.105155559012e-02       2.710823465938e+04 
       1.117577387969e-02       2.719750912880e+04 
       1.130003048031e-02       2.728373787642e+04 
       1.142432500930e-02       2.736690630145e+04 
       1.154865712075e-02       2.744724685289e+04 
       1.167302650415e-02       2.752445494451e+04 
       1.179743288307e-02       2.759890621596e+04 
       1.192187601394e-02       2.767042306641e+04 
       1.204635568493e-02       2.773903136799e+04 
       1.217087171492e-02       2.780487713118e+04 
       1.229542395248e-02       2.786800442218e+04 
       1.242001227501e-02       2.792845342529e+04 
       1.254463658786e-02       2.798602689343e+04 
       1.266929682359e-02       2.804106391454e+04 
       1.279399294122e-02       2.809340742297e+04 
       1.291872492557e-02       2.814318191549e+04 
       1.304349278665e-02       2.819044858149e+04 
       1.316829655908e-02       2.823502320389e+04 
       1.329313630159e-02       2.827716457196e+04 
       1.341801209651e-02       2.831682866941e+04 
       1.354292404935e-02       2.835405550634e+04 
       1.366787228842e-02       2.838884032353e+04 
       1.379285696441e-02       2.842125583763e+04 
       1.391787825013e-02       2.845132741603e+04 
       1.404293634015e-02       2.847906909664e+04 
       1.416803145059e-02       2.850460479673e+04 
       1.429316381886e-02       2.852771907840e+04 
       1.441833370345e-02       2.854865182410e+04 
       1.454354138377e-02       2.856739716928e+04 
       1.466878716000e-02       2.858403998279e+04 
       1.479407135296e-02       2.859837205341e+04 
       1.491939430397e-02       2.861076632987e+04 
       1.504475637487e-02       2.862089350567e+04 
