# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156078714063e+03       3.965527603530e-02       1.706679558191e-06       3.017165721458e+00       5.143197396404e-08       3.476130337301e-03      -1.439082612849e-05 
    3       1.082039342579e+03       5.009624677516e-02       3.414154496976e-06       3.403775178616e+00       6.337298350029e-08       3.466761616489e-03      -1.528264413835e-05 
    4       1.015259974473e+03       4.259419711256e-02       5.692007902885e-06       3.177006603666e+00       7.337309133032e-08       3.376357957228e-03      -1.275160878093e-05 
    5       9.655842926730e+02       2.788264432749e-02       8.541253193778e-06       2.691561352195e+00       8.207683799314e-08       3.256839979313e-03      -8.501086233798e-06 
    6       9.312320981326e+02       1.531026832081e-02       1.196311781447e-05       2.149840831629e+00       8.971275472960e-08       3.127827504728e-03      -3.941039811386e-06 
    7       9.084605170583e+02       8.194843477868e-03       1.595901884855e-05       1.669073651134e+00       9.646559673839e-08       2.998872980318e-03      -1.375481913942e-07 
    8       8.945044480533e+02       5.303136180176e-03       2.053053549580e-05       1.300416679095e+00       1.024794316317e-07       2.875222997621e-03       2.297847825330e-06 
    9       8.870572850444e+02       4.252661188480e-03       2.567937925996e-05       1.054407976818e+00       1.078511453827e-07       2.759539505391e-03       3.216607975593e-06 
   10       8.841945494947e+02       3.586151987175e-03       3.140736274877e-05       9.184054701255e-01       1.126423170888e-07       2.652148380336e-03       2.856570140301e-06 
   11       8.851747907429e+02       2.985092734152e-03       3.771636801465e-05       8.679996694609e-01       1.141737015518e-07       2.564023448780e-03       1.710930213369e-06 
   12       8.888693144620e+02       2.595918588122e-03       4.460831535624e-05       8.756279570265e-01       1.178764785607e-07       2.463175069480e-03       2.993229674786e-07 
   13       8.947443397813e+02       2.486667132582e-03       5.208513346188e-05       9.170588045003e-01       1.211881201298e-07       2.375201753036e-03      -8.993331518401e-07 
   14       9.022552631657e+02       2.563756626059e-03       6.014873170500e-05       9.743967713107e-01       1.241519001637e-07       2.284013152788e-03      -1.622440292153e-06 
   15       9.113630635501e+02       2.727501218808e-03       6.880097530388e-05       1.036744855311e+00       1.268041109291e-07       2.201577552175e-03      -1.781785773245e-06 
   16       9.216015111920e+02       2.973310986520e-03       7.804366393539e-05       1.099229535893e+00       1.291774650123e-07       2.124392828194e-03      -1.485135197312e-06 
   17       9.329148153342e+02       3.357441031167e-03       8.787851425176e-05       1.161487569861e+00       1.312994936570e-07       2.050959064955e-03      -9.479582902258e-07 
