# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   14       9.022543652076e+02       2.563754031175e-03       6.014865255332e-05       9.743957922301e-01       1.241517787387e-07       2.284010918509e-03      -1.622438662612e-06 
   15       9.113621473824e+02       2.727498456648e-03       6.880088471011e-05       1.036743814105e+00       1.268039870583e-07       2.201575335811e-03      -1.781783980191e-06 
   16       9.216005941048e+02       2.973307974433e-03       7.804356110862e-05       1.099228431972e+00       1.291773389893e-07       2.124390755987e-03      -1.485133703004e-06 
   17       9.329138831648e+02       3.357437629958e-03       8.787839839841e-05       1.161486403303e+00       1.312993657696e-07       2.050957172692e-03      -9.479573406558e-07 
   18       9.449203375414e+02       3.921403298144e-03       9.830701518909e-05       1.225440891052e+00       1.331423028563e-07       1.980612579294e-03      -4.193719692983e-07 
   19       9.577044514723e+02       4.663330366781e-03       1.093309317409e-04       1.293166876823e+00       1.348807901027e-07       1.915427873024e-03      -5.308232257262e-08 
   20       9.711100798909e+02       5.562088622313e-03       1.209515461560e-04       1.366361499707e+00       1.363712551112e-07       1.853854971676e-03       3.643246418252e-08 
   21       9.851829132147e+02       6.611186208351e-03       1.331701603876e-04       1.444637712004e+00       1.377044003969e-07       1.795935219268e-03      -1.357699712462e-07 
   22       9.997792535635e+02       7.805959884042e-03       1.459879539328e-04       1.526133205022e+00       1.388542965782e-07       1.739595976557e-03      -4.636521085940e-07 
   23       1.014886719385e+03       9.144849226814e-03       1.594060223137e-04       1.607467124323e+00       1.398936737716e-07       1.685432457496e-03      -8.367123392675e-07 
   24       1.030379394840e+03       1.062603298226e-02       1.734253503456e-04       1.684447789927e+00       1.407727659375e-07       1.633433460459e-03      -1.124573424185e-06 
   25       1.046336939308e+03       1.225048683562e-02       1.880468651115e-04       1.754693882610e+00       1.415480825581e-07       1.584676312610e-03      -1.264402769624e-06 
   26       1.062759262546e+03       1.402237853077e-02       2.032714036564e-04       1.816483853415e+00       1.421973035033e-07       1.539237911335e-03      -1.231176065489e-06 
   27       1.079540527194e+03       1.596010790844e-02       2.190997631480e-04       1.869276470072e+00       1.427483396763e-07       1.496348267867e-03      -1.072237101028e-06 
   28       1.096480480995e+03       1.808635949738e-02       2.355326789941e-04       1.913155400218e+00       1.431637629434e-07       1.454159280223e-03      -8.745806246458e-07 
   29       1.113656301901e+03       2.041329423217e-02       2.525709028358e-04       1.948834629584e+00       1.435192861137e-07       1.413394440668e-03      -6.907430325570e-07 
   30       1.131150023329e+03       2.294965535098e-02       2.702151402316e-04       1.977550481944e+00       1.438361478545e-07       1.374989249122e-03      -5.732176669270e-07 
   31       1.148959870334e+03       2.570334259310e-02       2.884660505640e-04       2.000516365966e+00       1.440316991755e-07       1.339052989373e-03      -5.737086644938e-07 
   32       1.167104162044e+03       2.868015563555e-02       3.073243400120e-04       2.017121099060e+00       1.441522437604e-07       1.305434802667e-03      -6.765061699859e-07 
   33       1.185534680126e+03       3.188441806157e-02       3.267907041285e-04       2.026038615904e+00       1.442270836942e-07       1.273064096973e-03      -8.277994849836e-07 
   34       1.204151057283e+03       3.532025759176e-02       3.468658159502e-04       2.025838610019e+00       1.442186479502e-07       1.240308739773e-03      -9.617840749954e-07 
   35       1.222985874779e+03       3.899528609893e-02       3.675503643482e-04       2.015569327822e+00       1.441598414979e-07       1.207698324158e-03      -1.052982596214e-06 
   36       1.242070865430e+03       4.291816573442e-02       3.888450322700e-04       1.994361976787e+00       1.440577214394e-07       1.176324993774e-03      -1.086986617568e-06 
   37       1.261400039128e+03       4.709707585489e-02       4.107504784475e-04       1.961439336950e+00       1.438719790525e-07       1.147032779122e-03      -1.053476733164e-06 
   38       1.280992899759e+03       5.153777007574e-02       4.332673019646e-04       1.916691338626e+00       1.436422212034e-07       1.120080558428e-03      -9.676493127463e-07 
   39       1.300842773491e+03       5.624482785026e-02       4.563960686170e-04       1.860295871415e+00       1.434053197296e-07       1.095200157028e-03      -8.599309336912e-07 
   40       1.320893547569e+03       6.122211608274e-02       4.801373219907e-04       1.792575695492e+00       1.431475989241e-07       1.071563939338e-03      -7.724753787682e-07 
   41       1.341071944165e+03       6.647347474923e-02       5.044915511040e-04       1.713859919434e+00       1.428205839600e-07       1.048099736507e-03      -7.478632571185e-07 
   42       1.361408881362e+03       7.200515180139e-02       5.294590776995e-04       1.623993601874e+00       1.424475503716e-07       1.024878965146e-03      -7.845184126520e-07 
   43       1.381949284651e+03       7.782408416055e-02       5.550401343355e-04       1.522682930827e+00       1.420547125405e-07       1.002226311380e-03      -8.624604317391e-07 
   44       1.402715922126e+03       8.393723950156e-02       5.812348937513e-04       1.409627020377e+00       1.416345668247e-07       9.803328756946e-04      -9.533877961539e-07 
   45       1.423715169296e+03       9.035087821743e-02       6.080434293253e-04       1.284513695264e+00       1.411585193885e-07       9.592791941769e-04      -1.027595227527e-06 
   46       1.444962006607e+03       9.706806564727e-02       6.354655849480e-04       1.147009038047e+00       1.406515032071e-07       9.391903289948e-04      -1.081106240158e-06 
   47       1.466458418285e+03       1.040904237196e-01       6.635010643716e-04       9.967620488345e-01       1.401425927427e-07       9.200985412875e-04      -1.118735352824e-06 
   48       1.488184002922e+03       1.114187716061e-01       6.921494630433e-04       8.334053445844e-01       1.396399573786e-07       9.018718903897e-04      -1.147348629927e-06 
   49       1.510094046790e+03       1.190530874376e-01       7.214102647893e-04       6.565534381431e-01       1.391245209005e-07       8.841875396944e-04      -1.176108977839e-06 
   50       1.532140349676e+03       1.269931235474e-01       7.512828358493e-04       4.658466856930e-01       1.385623586177e-07       8.666569913830e-04      -1.214406751184e-06 
   51       1.554344836560e+03       1.352405378997e-01       7.817664127616e-04       2.611011849056e-01       1.379679221457e-07       8.493308245873e-04      -1.264022965322e-06 
   52       1.576742596603e+03       1.437972750371e-01       8.128601054582e-04       4.219659016182e-02       1.373619942170e-07       8.323481100689e-04      -1.324259596655e-06 
   53       1.599360041312e+03       1.526649557669e-01       8.445628962682e-04      -1.909655816978e-01       1.367517903299e-07       8.157910649334e-04      -1.393946369304e-06 
   54       1.622214048562e+03       1.618448696310e-01       8.768736364776e-04      -4.384615232320e-01       1.361272370956e-07       7.996749926120e-04      -1.471385364226e-06 
   55       1.645314325584e+03       1.713378305427e-01       9.097911205312e-04      -7.003499778089e-01       1.354696251338e-07       7.839801617618e-04      -1.554453950173e-06 
   56       1.668673146305e+03       1.811437189484e-01       9.433143381063e-04      -9.766891530792e-01       1.347929165545e-07       7.687867302601e-04      -1.641097347906e-06 
   57       1.692296533654e+03       1.912618127396e-01       9.774422786334e-04      -1.267523259250e+00       1.341152401867e-07       7.541709095680e-04      -1.728916959491e-06 
   58       1.716180537877e+03       2.016909015405e-01       1.012173858733e-03      -1.572877389676e+00       1.334458005592e-07       7.401600927747e-04      -1.814981464992e-06 
   59       1.740310505964e+03       2.124292738467e-01       1.047507921803e-03      -1.892757298024e+00       1.327825894343e-07       7.267256766373e-04      -1.895780172269e-06 
   60       1.764660351092e+03       2.234747041644e-01       1.083443237596e-03      -2.227149175441e+00       1.321098884866e-07       7.137755754426e-04      -1.967174766379e-06 
   61       1.789203631702e+03       2.348242093222e-01       1.119978642640e-03      -2.576018456579e+00       1.314066279829e-07       7.011964209139e-04      -2.025272343434e-06 
   62       1.813951347481e+03       2.464732825870e-01       1.157113499227e-03      -2.939306428630e+00       1.306825698722e-07       6.890152725995e-04      -2.069508676188e-06 
   63       1.838921369308e+03       2.584164640323e-01       1.194847339178e-03      -3.316932462262e+00       1.299532347982e-07       6.772781037832e-04      -2.100507292350e-06 
   64       1.864127029416e+03       2.706475364101e-01       1.233179736079e-03      -3.708794666977e+00       1.292290435868e-07       6.660007230658e-04      -2.119279791612e-06 
   65       1.889576765545e+03       2.831595049657e-01       1.272110309339e-03      -4.114769637462e+00       1.285140567041e-07       6.551648158619e-04      -2.127263157151e-06 
   66       1.915273765086e+03       2.959445772523e-01       1.311638728236e-03      -4.534712199937e+00       1.278046078004e-07       6.447138324822e-04      -2.126358323654e-06 
   67       1.941215609227e+03       3.089941429461e-01       1.351764715976e-03      -4.968455158517e+00       1.270878279691e-07       6.345487228030e-04      -2.118970001872e-06 
   68       1.967398391500e+03       3.222994693974e-01       1.392488117071e-03      -5.415813960774e+00       1.263480277760e-07       6.245635851387e-04      -2.107555939144e-06 
   69       1.993830837916e+03       3.358539970607e-01       1.433809106289e-03      -5.876602359206e+00       1.255927100670e-07       6.147755419255e-04      -2.093018941428e-06 
   70       2.020522421817e+03       3.496514750547e-01       1.475728029520e-03      -6.350619482115e+00       1.248340618774e-07       6.052261436712e-04      -2.075902705438e-06 
   71       2.047478905536e+03       3.636852847336e-01       1.518245349761e-03      -6.837645069630e+00       1.240812240027e-07       5.959429947179e-04      -2.056847815647e-06 
   72       2.074702098981e+03       3.779484378068e-01       1.561361652791e-03      -7.337439345868e+00       1.233395879659e-07       5.869379746893e-04      -2.036597911276e-06 
   73       2.102189618213e+03       3.924335744593e-01       1.605077652839e-03      -7.849742891098e+00       1.226100393246e-07       5.782053962865e-04      -2.016006008016e-06 
   74       2.129934644032e+03       4.071329614719e-01       1.649394198264e-03      -8.374276513907e+00       1.218881457715e-07       5.697200994307e-04      -1.996040974478e-06 
   75       2.157925680554e+03       4.220384903413e-01       1.694312277220e-03      -8.910741123365e+00       1.211632884810e-07       5.614354817546e-04      -1.977794163368e-06 
   76       2.186151582925e+03       4.371414039412e-01       1.739832943942e-03      -9.458829259184e+00       1.204233618583e-07       5.533019748163e-04      -1.962294172888e-06 
   77       2.214618232583e+03       4.524314231166e-01       1.785957069534e-03      -1.001826239220e+01       1.196730671598e-07       5.453329944813e-04      -1.949876677334e-06 
   78       2.243334478324e+03       4.678974566645e-01       1.832685555832e-03      -1.058876022516e+01       1.189205044714e-07       5.375532358937e-04      -1.940655396658e-06 
   79       2.272307005731e+03       4.835278513377e-01       1.880019414738e-03      -1.117002974759e+01       1.181717296385e-07       5.299788016361e-04      -1.934694578064e-06 
   80       2.301540203796e+03       4.993103843983e-01       1.927959772267e-03      -1.176176534698e+01       1.174303450328e-07       5.226162416419e-04      -1.932003970039e-06 
   81       2.331036031552e+03       5.152322561714e-01       1.976507872592e-03      -1.236364892004e+01       1.166970624918e-07       5.154615624416e-04      -1.932533642279e-06 
   82       2.360793884703e+03       5.312800825989e-01       2.025665082086e-03      -1.297534998390e+01       1.159692377149e-07       5.084992057430e-04      -1.936168651494e-06 
   83       2.390810462253e+03       5.474398877932e-01       2.075432893370e-03      -1.359652578734e+01       1.152403753947e-07       5.017009963437e-04      -1.942723553109e-06 
   84       2.421081956854e+03       5.636975350581e-01       2.125812903505e-03      -1.422681595775e+01       1.145032474190e-07       4.950373614795e-04      -1.951946721855e-06 
   85       2.451611335206e+03       5.800401183632e-01       2.176806735569e-03      -1.486582517887e+01       1.137616708237e-07       4.885166594306e-04      -1.963547307695e-06 
   86       2.482402025679e+03       5.964547889665e-01       2.228416111431e-03      -1.551313783195e+01       1.130216185388e-07       4.821535990869e-04      -1.977164635954e-06 
   87       2.513455608975e+03       6.129283373812e-01       2.280642880008e-03      -1.616832322377e+01       1.122876750757e-07       4.759572511006e-04      -1.992353344650e-06 
   88       2.544771723811e+03       6.294471932979e-01       2.333489020873e-03      -1.683093560605e+01       1.115627874511e-07       4.699304921160e-04      -2.008577651761e-06 
   89       2.576347972603e+03       6.459974255080e-01       2.386956647863e-03      -1.750051419480e+01       1.108480007989e-07       4.640694330128e-04      -2.025205480271e-06 
   90       2.608179827150e+03       6.625647418264e-01       2.441048012691e-03      -1.817658318972e+01       1.101421783114e-07       4.583628311658e-04      -2.041502440992e-06 
   91       2.640260534315e+03       6.791344890143e-01       2.495765508556e-03      -1.885865179360e+01       1.094417051512e-07       4.527914867184e-04      -2.056625673174e-06 
   92       2.672581021712e+03       6.956916527023e-01       2.551111673752e-03      -1.954621423167e+01       1.087401759753e-07       4.473276228716e-04      -2.069617542878e-06 
   93       2.705132581079e+03       7.122211143421e-01       2.607089285004e-03      -2.023875930122e+01       1.080310316130e-07       4.419443510721e-04      -2.079622330750e-06 
   94       2.737915584920e+03       7.287084664371e-01       2.663701645674e-03      -2.093580062116e+01       1.073171419404e-07       4.366479426276e-04      -2.086606931614e-06 
   95       2.770931912566e+03       7.451393203504e-01       2.720952347781e-03      -2.163685098900e+01       1.066034617969e-07       4.314516337022e-04      -2.090790219507e-06 
   96       2.804182233859e+03       7.614990636057e-01       2.778845190910e-03      -2.234141340418e+01       1.058941840649e-07       4.263659000813e-04      -2.092436445831e-06 
   97       2.837665952963e+03       7.777728633382e-01       2.837384187057e-03      -2.304898121835e+01       1.051926054524e-07       4.213981912959e-04      -2.091857808536e-06 
   98       2.871381152178e+03       7.939456697456e-01       2.896573565471e-03      -2.375903828549e+01       1.045009846599e-07       4.165526576598e-04      -2.089417075633e-06 
   99       2.905324535751e+03       8.100022195393e-01       2.956417777496e-03      -2.447105911216e+01       1.038203927691e-07       4.118298702191e-04      -2.085530263040e-06 
  100       2.939491373689e+03       8.259270393955e-01       3.016921501409e-03      -2.518450900769e+01       1.031505556902e-07       4.072265336145e-04      -2.080669366753e-06 
  101       2.973875445573e+03       8.417044494059e-01       3.078089647267e-03      -2.589884423442e+01       1.024896885039e-07       4.027351918564e-04      -2.075365149356e-06 
  102       3.008468984367e+03       8.573185665295e-01       3.139927361746e-03      -2.661351215782e+01       1.018343215360e-07       3.983439270118e-04      -2.070209980853e-06 
  103       3.043262620232e+03       8.727533080429e-01       3.202440032984e-03      -2.732795139681e+01       1.011791180012e-07       3.940360508051e-04      -2.065860733834e-06 
  104       3.078247299515e+03       8.879927811436e-01       3.265633114017e-03      -2.804159595681e+01       1.005188498573e-07       3.897956787961e-04      -2.062900787657e-06 
  105       3.113420457967e+03       9.030225042634e-01       3.329511555513e-03      -2.875388794165e+01       9.985537163662e-08       3.856264424710e-04      -2.061387514598e-06 
  106       3.148780580569e+03       9.178283579384e-01       3.394080305080e-03      -2.946426684691e+01       9.919215488637e-08       3.815359687109e-04      -2.061218869974e-06 
  107       3.184325266755e+03       9.323962209916e-01       3.459344484639e-03      -3.017216592195e+01       9.853221322590e-08       3.775301829994e-04      -2.062264775579e-06 
  108       3.220051195932e+03       9.467119782273e-01       3.525309393273e-03      -3.087701236385e+01       9.787802938027e-08       3.736131671846e-04      -2.064365462041e-06 
  109       3.255954092994e+03       9.607615281256e-01       3.591980510074e-03      -3.157822751143e+01       9.723147849489e-08       3.697870138706e-04      -2.067329776579e-06 
  110       3.292028693841e+03       9.745307905370e-01       3.659363496994e-03      -3.227522703918e+01       9.659374765947e-08       3.660516774369e-04      -2.070933456161e-06 
  111       3.328268710899e+03       9.880057143770e-01       3.727464201690e-03      -3.296742115127e+01       9.596525156984e-08       3.624048216872e-04      -2.074917366058e-06 
  112       3.364666798634e+03       1.001172285320e+00       3.796288660374e-03      -3.365421477547e+01       9.534554425584e-08       3.588416641266e-04      -2.078985703808e-06 
  113       3.401214519071e+03       1.014016533495e+00       3.865843100661e-03      -3.433500775719e+01       9.473322680387e-08       3.553548168675e-04      -2.082804168571e-06 
  114       3.437902307313e+03       1.026524541179e+00       3.936133944419e-03      -3.500919505341e+01       9.412585100237e-08       3.519341241643e-04      -2.085998095886e-06 
  115       3.474719437056e+03       1.038682450491e+00       4.007167810613e-03      -3.567616692667e+01       9.351981883875e-08       3.485664965771e-04      -2.088150557837e-06 
  116       3.511655476294e+03       1.050476844661e+00       4.078951318631e-03      -3.633531629964e+01       9.291170177871e-08       3.452397833036e-04      -2.088889271536e-06 
  117       3.548704928939e+03       1.061895927959e+00       4.151490465023e-03      -3.698606141868e+01       9.230279997389e-08       3.419555639966e-04      -2.088169619174e-06 
  118       3.585863095409e+03       1.072928504342e+00       4.224791175981e-03      -3.762782632283e+01       9.169548483301e-08       3.387183664533e-04      -2.086039490690e-06 
  119       3.623124611861e+03       1.083563627592e+00       4.298859501153e-03      -3.826003418424e+01       9.109183066642e-08       3.355317593965e-04      -2.082555297237e-06 
  120       3.660483428886e+03       1.093790612315e+00       4.373701614735e-03      -3.888210756542e+01       9.049357317838e-08       3.323982806656e-04      -2.077782335851e-06 
  121       3.697932790199e+03       1.103599044938e+00       4.449323816550e-03      -3.949346867656e+01       8.990206606956e-08       3.293193638779e-04      -2.071795159989e-06 
  122       3.735465211336e+03       1.112978794706e+00       4.525732533132e-03      -4.009353963283e+01       8.931823571723e-08       3.262952635577e-04      -2.064677955906e-06 
  123       3.773072458347e+03       1.121920024682e+00       4.602934318813e-03      -4.068174271161e+01       8.874253390046e-08       3.233249787356e-04      -2.056524924906e-06 
  124       3.810745526485e+03       1.130413202741e+00       4.680935856805e-03      -4.125750060982e+01       8.817488853770e-08       3.204061750161e-04      -2.047440671437e-06 
  125       3.848474618907e+03       1.138449112573e+00       4.759743960284e-03      -4.182023670118e+01       8.761465240415e-08       3.175351051154e-04      -2.037540597052e-06 
  126       3.886249125360e+03       1.146018864671e+00       4.839365573475e-03      -4.236937529353e+01       8.706054979625e-08       3.147065278667e-04      -2.026951300225e-06 
  127       3.924057600878e+03       1.153113907340e+00       4.919807772737e-03      -4.290434188606e+01       8.651062111065e-08       3.119136256964e-04      -2.015810982015e-06 
  128       3.961887744477e+03       1.159726037686e+00       5.001077767646e-03      -4.342456342666e+01       8.596216530508e-08       3.091479205682e-04      -2.004269857604e-06 
  129       3.999727630668e+03       1.165847725948e+00       5.083182699641e-03      -4.392947417631e+01       8.541268818454e-08       3.064018728862e-04      -1.992464836010e-06 
  130       4.037569602016e+03       1.171473105347e+00       5.166129010699e-03      -4.441853348329e+01       8.486311643513e-08       3.036773492165e-04      -1.980437923412e-06 
  131       4.075406765324e+03       1.176597112116e+00       5.249923007129e-03      -4.489121045414e+01       8.431517034617e-08       3.009783837025e-04      -1.968205202604e-06 
  132       4.113231764867e+03       1.181215195005e+00       5.334571055442e-03      -4.534697881576e+01       8.377039496267e-08       2.983085843836e-04      -1.955781270393e-06 
  133       4.151036770048e+03       1.185323328527e+00       5.420079581983e-03      -4.578531721282e+01       8.323013745318e-08       2.956711008933e-04      -1.943179108839e-06 
  134       4.188813463059e+03       1.188918026195e+00       5.506455072572e-03      -4.620570950517e+01       8.269552354442e-08       2.930685915165e-04      -1.930409953812e-06 
  135       4.226553026538e+03       1.191996353761e+00       5.593704072135e-03      -4.660764506524e+01       8.216743300798e-08       2.905031896065e-04      -1.917483160876e-06 
  136       4.264246131224e+03       1.194555942458e+00       5.681833184339e-03      -4.699061907548e+01       8.164647418454e-08       2.879764693602e-04      -1.904406068496e-06 
  137       4.301882923622e+03       1.196595002235e+00       5.770849071234e-03      -4.735413282570e+01       8.113295753117e-08       2.854894109530e-04      -1.891183858571e-06 
  138       4.339453013654e+03       1.198112335002e+00       5.860758452881e-03      -4.769769401056e+01       8.062686817696e-08       2.830423650330e-04      -1.877819414286e-06 
  139       4.376945462323e+03       1.199107347867e+00       5.951568106992e-03      -4.802081702693e+01       8.012783747263e-08       2.806350165740e-04      -1.864313175293e-06 
  140       4.414348769365e+03       1.199580066374e+00       6.043284868563e-03      -4.832302327128e+01       7.963511351928e-08       2.782663480874e-04      -1.850662990214e-06 
  141       4.451650860913e+03       1.199531147747e+00       6.135915629512e-03      -4.860384143716e+01       7.914753066197e-08       2.759346021939e-04      -1.836863966472e-06 
  142       4.488839077152e+03       1.198961894125e+00       6.229467338314e-03      -4.886280781253e+01       7.866347793344e-08       2.736372435542e-04      -1.822908317434e-06 
  143       4.525900159980e+03       1.197874265804e+00       6.323946999636e-03      -4.909946657722e+01       7.818086643341e-08       2.713709201579e-04      -1.808785206893e-06 
  144       4.562821298762e+03       1.196270986749e+00       6.419361260763e-03      -4.931337421035e+01       7.769781449016e-08       2.691325905350e-04      -1.794483640932e-06 
  145       4.599593409876e+03       1.194155844911e+00       6.515715125704e-03      -4.950411257460e+01       7.721493030752e-08       2.669231785500e-04      -1.780001967347e-06 
  146       4.636208158531e+03       1.191533446822e+00       6.613013113030e-03      -4.967127769323e+01       7.673341228806e-08       2.647443836226e-04      -1.765339478408e-06 
  147       4.672656923493e+03       1.188409141630e+00       6.711259654989e-03      -4.981447607411e+01       7.625435760796e-08       2.625975410550e-04      -1.750493372791e-06 
  148       4.708930790829e+03       1.184789034866e+00       6.810459094760e-03      -4.993332503066e+01       7.577875023367e-08       2.604836007879e-04      -1.735458640708e-06 
  149       4.745020547640e+03       1.180680002219e+00       6.910615683720e-03      -5.002745300296e+01       7.530744849316e-08       2.584031057927e-04      -1.720227947102e-06 
  150       4.780916675801e+03       1.176089703302e+00       7.011733578702e-03      -5.009649987874e+01       7.484117219544e-08       2.563561701023e-04      -1.704791512889e-06 
  151       4.816609345705e+03       1.171026595422e+00       7.113816839255e-03      -5.014011731441e+01       7.438048929213e-08       2.543424564788e-04      -1.689136994250e-06 
  152       4.852088409997e+03       1.165499947351e+00       7.216869424908e-03      -5.015796905610e+01       7.392580207484e-08       2.523611537191e-04      -1.673249359979e-06 
  153       4.887343397316e+03       1.159519853098e+00       7.320895192427e-03      -5.014973126068e+01       7.347733290207e-08       2.504109535976e-04      -1.657110766881e-06 
  154       4.922363506032e+03       1.153097245673e+00       7.425897893079e-03      -5.011509281679e+01       7.303510944941e-08       2.484900274470e-04      -1.640700433220e-06 
  155       4.957137597987e+03       1.146243910864e+00       7.531881169889e-03      -5.005375566589e+01       7.259894947671e-08       2.465960023759e-04      -1.623994510220e-06 
  156       4.991654192236e+03       1.138972501000e+00       7.638848554907e-03      -4.996543512325e+01       7.216844510611e-08       2.447259371248e-04      -1.606965951622e-06 
  157       5.025901458781e+03       1.131296548727e+00       7.746803466462e-03      -4.984986019900e+01       7.174294660445e-08       2.428762975586e-04      -1.589584381285e-06 
  158       5.059867212314e+03       1.123230480775e+00       7.855749206427e-03      -4.970677391918e+01       7.132154566409e-08       2.410429317976e-04      -1.571815958844e-06 
  159       5.093538905956e+03       1.114789631726e+00       7.965688957479e-03      -4.953593364673e+01       7.090305817556e-08       2.392210449851e-04      -1.553623243423e-06 
  160       5.126903624995e+03       1.105990257788e+00       8.076625780359e-03      -4.933711140253e+01       7.048600648608e-08       2.374051736936e-04      -1.534965055390e-06 
  161       5.159948959908e+03       1.096849171424e+00       8.188562326628e-03      -4.911009282847e+01       7.006908595474e-08       2.355906162566e-04      -1.515807830924e-06 
  162       5.192665725334e+03       1.087382580024e+00       8.301499954137e-03      -4.885467329941e+01       6.965269757519e-08       2.337779930765e-04      -1.496161682952e-06 
  163       5.225045470701e+03       1.077607170376e+00       8.415439527735e-03      -4.857066207936e+01       6.923764997895e-08       2.319692412555e-04      -1.476048852570e-06 
  164       5.257079620370e+03       1.067540490491e+00       8.530381692726e-03      -4.825788396072e+01       6.882469204784e-08       2.301662050482e-04      -1.455492650668e-06 
  165       5.288759471424e+03       1.057200961633e+00       8.646326870819e-03      -4.791617957915e+01       6.841450656114e-08       2.283706290537e-04      -1.434517472539e-06 
  166       5.320076191448e+03       1.046607890344e+00       8.763275256081e-03      -4.754540572831e+01       6.800770363131e-08       2.265841512936e-04      -1.413148812504e-06 
  167       5.351020816315e+03       1.035781480467e+00       8.881226810886e-03      -4.714543567464e+01       6.760481392526e-08       2.248082961768e-04      -1.391413278552e-06 
  168       5.381584247971e+03       1.024742845175e+00       9.000181261872e-03      -4.671615947215e+01       6.720628166891e-08       2.230444673502e-04      -1.369338607001e-06 
  169       5.411757252223e+03       1.013514018994e+00       9.120138095888e-03      -4.625748427721e+01       6.681245743195e-08       2.212939404371e-04      -1.346953677169e-06 
  170       5.441530456516e+03       1.002117969832e+00       9.241096555949e-03      -4.576933466332e+01       6.642359069051e-08       2.195578556600e-04      -1.324288526067e-06 
  171       5.470894347724e+03       9.905786109983e-01       9.363055637186e-03      -4.525165293587e+01       6.603982216483e-08       2.178372103522e-04      -1.301374363109e-06 
  172       5.499839269934e+03       9.789208132351e-01       9.486014082799e-03      -4.470439944698e+01       6.566117592939e-08       2.161328513538e-04      -1.278243584833e-06 
  173       5.528355422228e+03       9.671704167402e-01       9.609970380006e-03      -4.412755291022e+01       6.528755129276e-08       2.144454672955e-04      -1.254929789646e-06 
  174       5.556432856469e+03       9.553542431928e-01       9.734922756001e-03      -4.352111071541e+01       6.491871444453e-08       2.127755807682e-04      -1.231467792578e-06 
  175       5.584061475087e+03       9.435001077794e-01       9.860869173899e-03      -4.288508924343e+01       6.455428986674e-08       2.111235403792e-04      -1.207893640060e-06 
  176       5.611231028861e+03       9.316368312192e-01       9.987807328693e-03      -4.221952418096e+01       6.419375150698e-08       2.094895126950e-04      -1.184244624716e-06 
  177       5.637931114706e+03       9.197942517897e-01       1.011573464320e-02      -4.152447083527e+01       6.383641371063e-08       2.078734740703e-04      -1.160559300166e-06 
  178       5.664151173457e+03       9.080032373520e-01       1.024464826402e-02      -4.080000444904e+01       6.348142190955e-08       2.062752023635e-04      -1.136877495856e-06 
  179       5.689880487652e+03       8.962956973764e-01       1.037454505749e-02      -4.004622051508e+01       6.312774306446e-08       2.046942685388e-04      -1.113240331896e-06 
