# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   18       9.449251681570e+02       3.921423886078e-03       9.830802402244e-05       1.225447163346e+00       1.331429366205e-07       1.980621646658e-03      -4.193741331281e-07 
   19       9.577093192684e+02       4.663354810876e-03       1.093320536320e-04       1.293173496423e+00       1.348814301960e-07       1.915436420520e-03      -5.308261084490e-08 
   20       9.711150175299e+02       5.562117728788e-03       1.209527872096e-04       1.366368499551e+00       1.363719003775e-07       1.853863077249e-03       3.643266125909e-08 
   21       9.851879408866e+02       6.611220750177e-03       1.331715267198e-04       1.444645115783e+00       1.377050500335e-07       1.795943012558e-03      -1.357706371287e-07 
   22       9.997843580635e+02       7.806000610308e-03       1.459894516698e-04       1.526141018986e+00       1.388549494232e-07       1.739603561243e-03      -4.636544893833e-07 
   23       1.014891891267e+03       9.144896878613e-03       1.594076575912e-04       1.607475347698e+00       1.398943292775e-07       1.685439810439e-03      -8.367166695990e-07 
   24       1.030384639365e+03       1.062608829135e-02       1.734271293076e-04       1.684456414073e+00       1.407734238031e-07       1.633440398665e-03      -1.124579189150e-06 
   25       1.046342263507e+03       1.225055053872e-02       1.880487939102e-04       1.754702875810e+00       1.415487425646e-07       1.584682768484e-03      -1.264409190068e-06 
   26       1.062764670586e+03       1.402245138593e-02       2.032734884510e-04       1.816493158562e+00       1.421979648014e-07       1.539244031993e-03      -1.231182338022e-06 
   27       1.079546022890e+03       1.596019076799e-02       2.191020101047e-04       1.869286033444e+00       1.427490016310e-07       1.496354197024e-03      -1.072242626866e-06 
   28       1.096486067556e+03       1.808645332991e-02       2.355350942857e-04       1.913165181253e+00       1.431644250921e-07       1.454165065713e-03      -8.745851608481e-07 
   29       1.113661979685e+03       2.041340006844e-02       2.525734926419e-04       1.948844593071e+00       1.435199484376e-07       1.413400079692e-03      -6.907465989602e-07 
   30       1.131155787886e+03       2.294977426634e-02       2.702179107383e-04       1.977560596870e+00       1.438368103792e-07       1.374994686762e-03      -5.732205831642e-07 
   31       1.148965713111e+03       2.570347570323e-02       2.884690079637e-04       2.000526604770e+00       1.440323614191e-07       1.339058119870e-03      -5.737115526143e-07 
   32       1.167110080188e+03       2.868030408593e-02       3.073274905042e-04       2.017131428434e+00       1.441529053731e-07       1.305439568944e-03      -6.765095791828e-07 
   33       1.185540680706e+03       3.188458302011e-02       3.267940539195e-04       2.026048992702e+00       1.442277443534e-07       1.273068545581e-03      -8.278036849896e-07 
   34       1.204157156257e+03       3.532044024770e-02       3.468693712531e-04       2.025848981078e+00       1.442193070347e-07       1.240313019923e-03      -9.617889922241e-07 
   35       1.222992085498e+03       3.899548768034e-02       3.675541313831e-04       2.015579636363e+00       1.441604985932e-07       1.207702548203e-03      -1.052988020949e-06 
   36       1.242077193776e+03       4.291838751344e-02       3.888490172642e-04       1.994372164505e+00       1.440583763227e-07       1.176329165740e-03      -1.086992259050e-06 
   37       1.261406483008e+03       4.709731914520e-02       4.107546876351e-04       1.961449344847e+00       1.438726314986e-07       1.147036787633e-03      -1.053482239016e-06 
   38       1.280999454674e+03       5.153803622045e-02       4.332717415858e-04       1.916701109424e+00       1.436428711930e-07       1.120084303097e-03      -9.676544024641e-07 
   39       1.300849433910e+03       5.624511821590e-02       4.564007449175e-04       1.860305350997e+00       1.434059673560e-07       1.095203601444e-03      -8.599354768079e-07 
   40       1.320900306645e+03       6.122243205567e-02       4.801422412217e-04       1.792584834009e+00       1.431482441089e-07       1.071567134462e-03      -7.724794538819e-07 
   41       1.341078794332e+03       6.647381773552e-02       5.044967195216e-04       1.713868670556e+00       1.428212262722e-07       1.048102818491e-03      -7.478671555980e-07 
   42       1.361415817990e+03       7.200552323920e-02       5.294645015626e-04       1.624001915607e+00       1.424481894790e-07       1.024882053496e-03      -7.845224234084e-07 
   43       1.381956307602e+03       7.782448552376e-02       5.550458199044e-04       1.522690750776e+00       1.420553482731e-07       1.002229463945e-03      -8.624647528501e-07 
   44       1.402723036526e+03       8.393767229993e-02       5.812408472874e-04       1.409634282681e+00       1.416351990384e-07       9.803360656045e-04      -9.533924963219e-07 
   45       1.423722384850e+03       9.035134399295e-02       6.080496570897e-04       1.284520328922e+00       1.411591478721e-07       9.592823085849e-04      -1.027600239231e-06 
   46       1.444969331938e+03       9.706856595749e-02       6.354720931990e-04       1.147014970100e+00       1.406521278694e-07       9.391932522361e-04      -1.081111477310e-06 
   47       1.466465858831e+03       1.040909601301e-01       6.635078593631e-04       9.967672060266e-01       1.401432136046e-07       9.201011860512e-04      -1.118740750584e-06 
   48       1.488191560150e+03       1.114193456864e-01       6.921565510233e-04       8.334096537057e-01       1.396405744623e-07       9.018742084970e-04      -1.147354153494e-06 
   49       1.510101717363e+03       1.190537007567e-01       7.214176519988e-04       6.565568263852e-01       1.391251340868e-07       8.841895341210e-04      -1.176114632286e-06 
   50       1.532148126136e+03       1.269937776726e-01       7.512905285210e-04       4.658490808124e-01       1.385629675761e-07       8.666587165854e-04      -1.214412583291e-06 
   51       1.554352713163e+03       1.352412344069e-01       7.817744171186e-04       2.611025147053e-01       1.379685266174e-07       8.493323429002e-04      -1.264029034860e-06 
   52       1.576750571316e+03       1.437980155121e-01       8.128684277126e-04       4.219678249755e-02       1.373625940703e-07       8.323494766230e-04      -1.324265967828e-06 
   53       1.599368116401e+03       1.526657418035e-01       8.445715426200e-04      -1.909665987111e-01       1.367523855103e-07       8.157923236360e-04      -1.393953110130e-06 
   54       1.622222231200e+03       1.618457028300e-01       8.768826131130e-04      -4.384638210069e-01       1.361278275609e-07       7.996761716591e-04      -1.471392545808e-06 
   55       1.645322627227e+03       1.713387125089e-01       9.098004336219e-04      -7.003536273297e-01       1.354702108148e-07       7.839812725746e-04      -1.554461642196e-06 
   56       1.668681577944e+03       1.811446512860e-01       9.433239938126e-04      -9.766942258054e-01       1.347934974508e-07       7.687877793735e-04      -1.641105601445e-06 
   57       1.692305104215e+03       1.912627970491e-01       9.774522831041e-04      -1.267529827363e+00       1.341158163635e-07       7.541719014813e-04      -1.728925797637e-06 
   58       1.716189253764e+03       2.016919394163e-01       1.012184218105e-03      -1.572885526084e+00       1.334463720962e-07       7.401610292270e-04      -1.814990876172e-06 
   59       1.740319370588e+03       2.124303668744e-01       1.047518642199e-03      -1.892767076372e+00       1.327831563624e-07       7.267265558091e-04      -1.895790102966e-06 
   60       1.764669364371e+03       2.234758539183e-01       1.083454325129e-03      -2.227160670123e+00       1.321104507112e-07       7.137763910810e-04      -1.967185113232e-06 
   61       1.789212790228e+03       2.348254173614e-01       1.119990103406e-03      -2.576031742545e+00       1.314071852593e-07       7.011971625396e-04      -2.025282957535e-06 
   62       1.813960646905e+03       2.464745504472e-01       1.157125339317e-03      -2.939321580503e+00       1.306831219980e-07       6.890159295778e-04      -2.069519410319e-06 
   63       1.838930804965e+03       2.584177932210e-01       1.194859564677e-03      -3.316949554001e+00       1.299537816586e-07       6.772786666821e-04      -2.100518018503e-06 
   64       1.864136596310e+03       2.706489284024e-01       1.233192353070e-03      -3.708813771727e+00       1.292295851382e-07       6.660011839885e-04      -2.119290407436e-06 
   65       1.889586458330e+03       2.831609612006e-01       1.272123323900e-03      -4.114790827402e+00       1.285145929524e-07       6.551651688067e-04      -2.127273592981e-06 
   66       1.915283578047e+03       2.959460991284e-01       1.311652146442e-03      -4.534735546132e+00       1.278051387744e-07       6.447140737304e-04      -2.126368550139e-06 
   67       1.941225536263e+03       3.089957318175e-01       1.351778543899e-03      -4.968480730757e+00       1.270883536878e-07       6.345488513364e-04      -2.118980038219e-06 
   68       1.967408426476e+03       3.223011265729e-01       1.392502360783e-03      -5.415841827637e+00       1.263485482363e-07       6.245636026382e-04      -2.107565850767e-06 
   69       1.993840976243e+03       3.358557238155e-01       1.433823771863e-03      -5.876632588824e+00       1.255932253158e-07       6.147754512953e-04      -2.093028800572e-06 
   70       2.020532661055e+03       3.496532726323e-01       1.475743123031e-03      -6.350652142370e+00       1.248345720213e-07       6.052259486461e-04      -2.075912578785e-06 
   71       2.047489245648e+03       3.636871543436e-01       1.518260877288e-03      -6.837680228150e+00       1.240817291918e-07       5.959426998776e-04      -2.056857762000e-06 
   72       2.074712542601e+03       3.779503806231e-01       1.561377620416e-03      -7.337477070025e+00       1.233400883732e-07       5.869375854697e-04      -2.036607979045e-06 
   73       2.102200170921e+03       3.924355916184e-01       1.605094066652e-03      -7.849783248009e+00       1.226105351222e-07       5.782049189877e-04      -2.016016232495e-06 
   74       2.129945314638e+03       4.071350540710e-01       1.649411064362e-03      -8.374319570436e+00       1.218886371023e-07       5.697195412219e-04      -1.996051374910e-06 
   75       2.157936481389e+03       4.220406594362e-01       1.694329601707e-03      -8.910786946129e+00       1.211637754259e-07       5.614348506755e-04      -1.977804739791e-06 
   76       2.186162529179e+03       4.371436505433e-01       1.739850732934e-03      -9.458877914056e+00       1.204238444280e-07       5.533012795753e-04      -1.962304906887e-06 
   77       2.214629338546e+03       4.524337481844e-01       1.785975329150e-03      -1.001831394219e+01       1.196735453822e-07       5.453322435888e-04      -1.949887546265e-06 
   78       2.243345756178e+03       4.678998610994e-01       1.832704292196e-03      -1.058881472962e+01       1.189209784086e-07       5.375524372728e-04      -1.940666377657e-06 
   79       2.272318465234e+03       4.835303359811e-01       1.880038633980e-03      -1.117008726189e+01       1.181721993767e-07       5.299779624005e-04      -1.934705648260e-06 
   80       2.301551851966e+03       4.993129500287e-01       1.927979480523e-03      -1.176182592220e+01       1.174308106688e-07       5.226153678574e-04      -1.932015106782e-06 
   81       2.331047872335e+03       5.152349035014e-01       1.976528076006e-03      -1.236371260262e+01       1.166975241186e-07       5.154606588693e-04      -1.932544823385e-06 
   82       2.360805918629e+03       5.312828122722e-01       2.025685786810e-03      -1.297541681531e+01       1.159696954042e-07       5.084982755641e-04      -1.936179855514e-06 
   83       2.390822686082e+03       5.474427003814e-01       2.075454105564e-03      -1.359659580373e+01       1.152408291776e-07       5.017000408668e-04      -1.942734759611e-06 
   84       2.421094364008e+03       5.637004310603e-01       2.125834629341e-03      -1.422688919074e+01       1.145036972823e-07       4.950363802943e-04      -1.951957912004e-06 
   85       2.451623918716e+03       5.800430982127e-01       2.176828981227e-03      -1.486590165995e+01       1.137621167687e-07       4.885156520766e-04      -1.963558465750e-06 
   86       2.482414779011e+03       5.964578530317e-01       2.228438883105e-03      -1.551321759384e+01       1.130220605929e-07       4.821525655472e-04      -1.977175750111e-06 
   87       2.513468526108e+03       6.129314859634e-01       2.280666183906e-03      -1.616840630074e+01       1.122881132868e-07       4.759561918657e-04      -1.992364407662e-06 
   88       2.544784799312e+03       6.294504266300e-01       2.333512863214e-03      -1.683102203423e+01       1.115632218802e-07       4.699294082506e-04      -2.008588661597e-06 
   89       2.576361201707e+03       6.460007437524e-01       2.386981034883e-03      -1.750060401250e+01       1.108484315118e-07       4.640683262274e-04      -2.025216440808e-06 
   90       2.608193205842e+03       6.625681450732e-01       2.441072950642e-03      -1.817667643774e+01       1.101426053693e-07       4.583617038911e-04      -2.041513362751e-06 
   91       2.640274059416e+03       6.791379772799e-01       2.495791003708e-03      -1.885874851561e+01       1.094421286001e-07       4.527903421845e-04      -2.056636574087e-06 
   92       2.672594690963e+03       6.956952259272e-01       2.551137732393e-03      -1.954631447455e+01       1.087405958335e-07       4.473264651909e-04      -2.069628449098e-06 
   93       2.705146393137e+03       7.122247723904e-01       2.607115913442e-03      -2.023886311398e+01       1.080314478704e-07       4.419431850815e-04      -2.079633275264e-06 
   94       2.737929539052e+03       7.287122090984e-01       2.663728850247e-03      -2.093590804927e+01       1.073175545987e-07       4.366467729369e-04      -2.086617945592e-06 
   95       2.770946008600e+03       7.451431473396e-01       2.720980134858e-03      -2.163696207266e+01       1.066038708785e-07       4.314504643659e-04      -2.090801329354e-06 
   96       2.804196472232e+03       7.615029745615e-01       2.778873566893e-03      -2.234152817795e+01       1.058945896092e-07       4.263647344933e-04      -2.092447672290e-06 
   97       2.837680334765e+03       7.777768578221e-01       2.837413158384e-03      -2.304909971073e+01       1.051930075118e-07       4.213970320789e-04      -2.091869165734e-06 
   98       2.871395679202e+03       7.939497472404e-01       2.896603138618e-03      -2.375916051857e+01       1.045013832952e-07       4.165515065478e-04      -2.089428570074e-06 
   99       2.905339210541e+03       8.100063794483e-01       2.956447958978e-03      -2.447118510121e+01       1.038207880440e-07       4.118287279341e-04      -2.085541892539e-06 
  100       2.939506199588e+03       8.259312810407e-01       3.016952297785e-03      -2.518463876078e+01       1.031509476652e-07       4.072253997366e-04      -2.080681119325e-06 
  101       2.973890426775e+03       8.417087720275e-01       3.078121065140e-03      -2.589897775193e+01       1.024900772297e-07       4.027340646871e-04      -2.075377002032e-06 
  102       3.008484125968e+03       8.573229692842e-01       3.139959407766e-03      -2.661364943211e+01       1.018347070461e-07       3.983428034312e-04      -2.070221898448e-06 
  103       3.043277928285e+03       8.727577900030e-01       3.202472713848e-03      -2.732809241172e+01       1.011795003030e-07       3.940349261217e-04      -2.065872667656e-06 
  104       3.078262780830e+03       8.879973412983e-01       3.265666436474e-03      -2.804174068867e+01       1.005192289338e-07       3.897945469710e-04      -2.062912677554e-06 
  105       3.113436119111e+03       9.030271415288e-01       3.329545526354e-03      -2.875403636471e+01       9.985574747971e-08       3.856252975656e-04      -2.061399301957e-06 
  106       3.148796427564e+03       9.178330711599e-01       3.394114931135e-03      -2.946441893492e+01       9.919252750520e-08       3.815348053458e-04      -2.061230501877e-06 
  107       3.184341305011e+03       9.324010089441e-01       3.459379772781e-03      -3.017232164834e+01       9.853258264541e-08       3.775289964582e-04      -2.062276205781e-06 
  108       3.220067430184e+03       9.467168396155e-01       3.525345350419e-03      -3.087717170198e+01       9.787839563944e-08       3.736119535242e-04      -2.064376652009e-06 
  109       3.255970527234e+03       9.607664615842e-01       3.592017143187e-03      -3.157839043480e+01       9.723184164474e-08       3.697857700364e-04      -2.067340696578e-06 
  110       3.292045331250e+03       9.745357946310e-01       3.659400813082e-03      -3.227539352166e+01       9.659410776076e-08       3.660504013842e-04      -2.070944086392e-06 
  111       3.328285553777e+03       9.880107876018e-01       3.727502207811e-03      -3.296759116735e+01       9.596560869044e-08       3.624035125086e-04      -2.074927697854e-06 
  112       3.364683848327e+03       1.001177426102e+00       3.796327363635e-03      -3.365438830051e+01       9.534589846780e-08       3.588403221852e-04      -2.078995740883e-06 
  113       3.401231775898e+03       1.014021740192e+00       3.865882508222e-03      -3.433518476766e+01       9.473357818012e-08       3.553534439360e-04      -2.082813928321e-06 
  114       3.437919770489e+03       1.026529812081e+00       3.936174063490e-03      -3.500937552716e+01       9.412619961308e-08       3.519327235710e-04      -2.086007610756e-06 
  115       3.474737104616e+03       1.038687783819e+00       4.007208648462e-03      -3.567635084318e+01       9.352016474731e-08       3.485650733573e-04      -2.088159876735e-06 
  116       3.511673345263e+03       1.050482238571e+00       4.078992882580e-03      -3.633550363906e+01       9.291204504164e-08       3.452383439778e-04      -2.088898457511e-06 
  117       3.548722996279e+03       1.061901380547e+00       4.151532762443e-03      -3.698625215676e+01       9.230314065441e-08       3.419541151327e-04      -2.088178734955e-06 
  118       3.585881358276e+03       1.072934013645e+00       4.224834214293e-03      -3.762802042947e+01       9.169582300348e-08       3.387169142354e-04      -2.086048594259e-06 
  119       3.623143067632e+03       1.083569191589e+00       4.298903287832e-03      -3.826023162322e+01       9.109216640663e-08       3.355303095515e-04      -2.082564440978e-06 
  120       3.660502075176e+03       1.093796228930e+00       4.373746157306e-03      -3.888230829416e+01       9.049390657354e-08       3.323968383863e-04      -2.077791565656e-06 
  121       3.697951624889e+03       1.103604712040e+00       4.449369122592e-03      -3.949367264589e+01       8.990239720816e-08       3.293179337424e-04      -2.071804514320e-06 
  122       3.735484232594e+03       1.112984510111e+00       4.525778610278e-03      -4.009374678665e+01       8.931856468859e-08       3.262938494454e-04      -2.064687464815e-06 
  123       3.773091664649e+03       1.121925786154e+00       4.602981174753e-03      -4.068195298671e+01       8.874286079210e-08       3.233235837388e-04      -2.056534609011e-06 
  124       3.810764916645e+03       1.130419007994e+00       4.680983499283e-03      -4.125771393557e+01       8.817521343241e-08       3.204048013488e-04      -2.047450540854e-06 
  125       3.848494192097e+03       1.138454959269e+00       4.759792397105e-03      -4.182045299925e+01       8.761497537688e-08       3.175337540170e-04      -2.037550650284e-06 
  126       3.886268881137e+03       1.146024750429e+00       4.839414812502e-03      -4.236959447764e+01       8.706087091062e-08       3.147051995028e-04      -2.026961522996e-06 
  127       3.924077539212e+03       1.153119829730e+00       4.919857821892e-03      -4.290456386167e+01       8.651094041528e-08       3.119123190550e-04      -2.015821346071e-06 
  128       3.961907865772e+03       1.159731994234e+00       5.001128634914e-03      -4.342478809070e+01       8.596248282957e-08       3.091466333522e-04      -2.004280319456e-06 
  129       3.999747935710e+03       1.165853714139e+00       5.083234393067e-03      -4.392970141828e+01       8.541300394079e-08       3.064006016501e-04      -1.992475338862e-06 
  130       4.037590091651e+03       1.171479122638e+00       5.166181538385e-03      -4.441876319083e+01       8.486343043661e-08       3.036760902920e-04      -1.980448409356e-06 
  131       4.075427440372e+03       1.176603155935e+00       5.249976377229e-03      -4.489144251459e+01       8.431548261257e-08       3.009771334573e-04      -1.968215616138e-06 
  132       4.113252626119e+03       1.181221262758e+00       5.334625276166e-03      -4.534721311640e+01       8.377070551915e-08       2.983073392437e-04      -1.955791558884e-06 
  133       4.151057818262e+03       1.185329417599e+00       5.420134661598e-03      -4.578555364113e+01       8.323044632965e-08       2.956698573663e-04      -1.943189223000e-06 
  134       4.188834698957e+03       1.188924133953e+00       5.506511019399e-03      -4.620594794907e+01       8.269583077461e-08       2.930673462167e-04      -1.930419848206e-06 
  135       4.226574450798e+03       1.192002477556e+00       5.593760894553e-03      -4.660788541333e+01       8.216773862847e-08       2.905019392802e-04      -1.917492794433e-06 
  136       4.264267744481e+03       1.194562079629e+00       5.681890890785e-03      -4.699086121732e+01       8.164677823369e-08       2.879752109128e-04      -1.904415405058e-06 
  137       4.301904726459e+03       1.196601150113e+00       5.770907670201e-03      -4.735437665207e+01       8.113326004794e-08       2.854881414774e-04      -1.891192867454e-06 
  138       4.339475006600e+03       1.198118490910e+00       5.860817952922e-03      -4.769793941374e+01       8.062716919965e-08       2.830410818388e-04      -1.877828070868e-06 
  139       4.376967645847e+03       1.199113509125e+00       5.951628516717e-03      -4.802106390095e+01       8.012813703744e-08       2.806337172179e-04      -1.864321461623e-06 
  140       4.414371143873e+03       1.199586230304e+00       6.043346196645e-03      -4.832327151225e+01       7.963541165883e-08       2.782650304054e-04      -1.850670895644e-06 
  141       4.451673426742e+03       1.199537311671e+00       6.135977884682e-03      -4.860409094352e+01       7.914782740371e-08       2.759332643345e-04      -1.836871488306e-06 
  142       4.488861834566e+03       1.198968055373e+00       6.229530529365e-03      -4.886305848537e+01       7.866377329786e-08       2.736358840123e-04      -1.822915461612e-06 
  143       4.525923109161e+03       1.197880421716e+00       6.324011135421e-03      -4.909971832056e+01       7.818116043218e-08       2.713695378111e-04      -1.808791988688e-06 
  144       4.562844439789e+03       1.196277134679e+00       6.419426350194e-03      -4.931362693058e+01       7.769810712699e-08       2.691311846487e-04      -1.794490083933e-06 
  145       4.599616742620e+03       1.194161982235e+00       6.515781177734e-03      -4.950436617713e+01       7.721522158792e-08       2.669217486829e-04      -1.780008096943e-06 
  146       4.636231682622e+03       1.191539570941e+00       6.613080136651e-03      -4.967153208164e+01       7.673370222168e-08       2.647429296197e-04      -1.765345320004e-06 
  147       4.672680638309e+03       1.188415249975e+00       6.711327659227e-03      -4.981473115016e+01       7.625464620823e-08       2.625960630723e-04      -1.750498951686e-06 
  148       4.708954695479e+03       1.184795124903e+00       6.810528088679e-03      -4.993358069434e+01       7.577903751738e-08       2.604820993175e-04      -1.735463981977e-06 
  149       4.745044640951e+03       1.180686071451e+00       6.910685676418e-03      -5.002770915249e+01       7.530773447998e-08       2.584015816890e-04      -1.720233075461e-06 
  150       4.780940956307e+03       1.176095749275e+00       7.011804579311e-03      -5.009675641060e+01       7.484145690744e-08       2.563546246088e-04      -1.704796452562e-06 
  151       4.816633811629e+03       1.171032615729e+00       7.113888856939e-03      -5.014037412338e+01       7.438077275318e-08       2.543408912560e-04      -1.689141768829e-06 
  152       4.852113059238e+03       1.165505939636e+00       7.216942468864e-03      -5.015822603527e+01       7.392608431004e-08       2.523595708735e-04      -1.673253992274e-06 
  153       4.887368227435e+03       1.159525815058e+00       7.320969271883e-03      -5.014998830148e+01       7.347761393707e-08       2.504093557111e-04      -1.657115278767e-06 
  154       4.922388514237e+03       1.153103175066e+00       7.425973017292e-03      -5.011534980904e+01       7.303538930969e-08       2.484884176075e-04      -1.640704845480e-06 
  155       4.957162781117e+03       1.146249805513e+00       7.531957348148e-03      -5.005401249777e+01       7.259922818685e-08       2.465943842088e-04      -1.623998842378e-06 
  156       4.991679546745e+03       1.138978358796e+00       7.638925796526e-03      -4.996569168140e+01       7.216872268890e-08       2.447243148253e-04      -1.606970221771e-06 
  157       5.025926980725e+03       1.131302367635e+00       7.746881780784e-03      -4.985011636852e+01       7.174322308009e-08       2.428746759254e-04      -1.589588605908e-06 
  158       5.059892897332e+03       1.123236258837e+00       7.855828602820e-03      -4.970702958364e+01       7.132182104915e-08       2.410413162667e-04      -1.571820152631e-06 
  159       5.093564749257e+03       1.114795367068e+00       7.965769445336e-03      -4.953618868824e+01       7.090333248205e-08       2.392194416657e-04      -1.553627419078e-06 
  160       5.126929621338e+03       1.105995948625e+00       8.076707369096e-03      -4.933736570175e+01       7.048627972034e-08       2.374035894038e-04      -1.534969223433e-06 
  161       5.159975103721e+03       1.096854816059e+00       8.188645025684e-03      -4.911034626441e+01       7.006935811800e-08       2.355890583986e-04      -1.515811999864e-06 
  162       5.192692011230e+03       1.087388176847e+00       8.301583772958e-03      -4.885492574849e+01       6.965296866936e-08       2.337764690011e-04      -1.496165860630e-06 
  163       5.225071893629e+03       1.077612717863e+00       8.415524475776e-03      -4.857091341512e+01       6.923792000797e-08       2.319677580708e-04      -1.476053046474e-06 
  164       5.257106175640e+03       1.067545987211e+00       8.530467779444e-03      -4.825813405383e+01       6.882496101738e-08       2.301647695844e-04      -1.455496867882e-06 
  165       5.288786154727e+03       1.057206406249e+00       8.646414105674e-03      -4.791642829731e+01       6.841477447834e-08       2.283692478257e-04      -1.434521719695e-06 
  166       5.320102998879e+03       1.046613281620e+00       8.763363648534e-03      -4.754565293626e+01       6.800797050439e-08       2.265828304630e-04      -1.413153095725e-06 
  167       5.351047744400e+03       1.035786817273e+00       8.881316370396e-03      -4.714568123412e+01       6.760507976324e-08       2.248070415122e-04      -1.391417603398e-06 
  168       5.381611293689e+03       1.024748126491e+00       9.000271997894e-03      -4.671640324183e+01       6.720654648114e-08       2.230432841868e-04      -1.369342978411e-06 
  169       5.411784413028e+03       1.013519243914e+00       9.120230017873e-03      -4.625772611269e+01       6.681272122778e-08       2.212928336338e-04      -1.346958099404e-06 
  170       5.441557730368e+03       1.002123137568e+00       9.241189673338e-03      -4.576957441706e+01       6.642385347878e-08       2.195568295565e-04      -1.324293002649e-06 
  171       5.470921733110e+03       9.905837208883e-01       9.363149959410e-03      -4.525189045719e+01       6.604008395346e-08       2.178362687237e-04      -1.301378896755e-06 
  172       5.499866765892e+03       9.789258647455e-01       9.486109619278e-03      -4.470463458198e+01       6.566143672482e-08       2.161319973652e-04      -1.278248177396e-06 
  173       5.528383028376e+03       9.671754094715e-01       9.610067140146e-03      -4.412778550176e+01       6.528781109943e-08       2.144447034533e-04      -1.254934442042e-06 
  174       5.556460573030e+03       9.553591768845e-01       9.735020749191e-03      -4.352134060308e+01       6.491897326434e-08       2.127749088718e-04      -1.231472504722e-06 
  175       5.584089302916e+03       9.435049823153e-01       9.860968409508e-03      -4.288531626349e+01       6.455454769842e-08       2.111229614704e-04      -1.207898410795e-06 
  176       5.611258969472e+03       9.316416466324e-01       9.987907816070e-03      -4.221974816632e+01       6.419400834545e-08       2.094890270059e-04      -1.184249451736e-06 
  177       5.637959170299e+03       9.197990082677e-01       1.011583639167e-02      -4.152469161545e+01       6.383666954636e-08       2.078730809702e-04      -1.160564179948e-06 
  178       5.664179346946e+03       9.080079352424e-01       1.024475128289e-02      -4.080022185011e+01       6.348167672779e-08       2.062749003039e-04      -1.136882423577e-06 
  179       5.689908782693e+03       8.963003371919e-01       1.037464935601e-02      -4.004643435963e+01       6.312799684455e-08       2.046940549971e-04      -1.113245301359e-06 
