# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859280605365e+01 
       2.255719778763e-05       1.268421405786e+02 
       3.506555438942e-05       1.937254541233e+02 
       4.764645186636e-05       2.600148195164e+02 
       6.033190178577e-05       3.261351016094e+02 
       7.315467139448e-05       3.923958017011e+02 
       8.614855911287e-05       4.590557165901e+02 
       9.934868150699e-05       5.263489821231e+02 
       1.127917752162e-04       5.944983002046e+02 
       1.265165173439e-04       6.637227057832e+02 
       1.405638678349e-04       7.342428008484e+02 
       1.549774373317e-04       8.062846681315e+02 
       1.698038839022e-04       8.800831707607e+02 
       1.850933417935e-04       9.558846706803e+02 
       2.008998849484e-04       1.033949908903e+03 
       2.172820273174e-04       1.114556456382e+03 
       2.343032609108e-04       1.198001314280e+03 
       2.520326309069e-04       1.284603531999e+03 
       2.705453447934e-04       1.374706724735e+03 
       2.899234092336e-04       1.468681657845e+03 
       3.102562838690e-04       1.566928653434e+03 
       3.316415352992e-04       1.669879961930e+03 
       3.541854667209e-04       1.778001676033e+03 
       3.780036889183e-04       1.891795363979e+03 
       4.032215863409e-04       2.011798509761e+03 
       4.299746180079e-04       2.138584978836e+03 
       4.584083774905e-04       2.272762512109e+03 
       4.886783204611e-04       2.414970482471e+03 
       5.209490543965e-04       2.565873130264e+03 
       5.553930762832e-04       2.726152159134e+03 
       5.921888451566e-04       2.896494874447e+03 
       6.315180925584e-04       3.077579164162e+03 
       6.735623113410e-04       3.270055356764e+03 
       7.184984261710e-04       3.474523888063e+03 
       7.664937385462e-04       3.691511316932e+03 
       8.177003499079e-04       3.921444200399e+03 
       8.722493850187e-04       4.164623121616e+03 
       9.302454423433e-04       4.421199669922e+03 
       9.917617617239e-04       4.691157664421e+03 
       1.056836596931e-03       4.974301447058e+03 
       1.125471197341e-03       5.270252676993e+03 
       1.197629643439e-03       5.578456861634e+03 
       1.273240570655e-03       5.898232775262e+03 
       1.352200596440e-03       6.228731012082e+03 
       1.434379081275e-03       6.568971592244e+03 
       1.519623739800e-03       6.917919480370e+03 
       1.607766587951e-03       7.274493541164e+03 
       1.698629758411e-03       7.637598449033e+03 
       1.792030817038e-03       8.006148884529e+03 
       1.887787337697e-03       8.379091288391e+03 
       1.985720615951e-03       8.755420399917e+03 
       2.085658505077e-03       9.134191771735e+03 
       2.187437432375e-03       9.514528864053e+03 
       2.290903699119e-03       9.895626406607e+03 
       2.395914188032e-03       1.027675189376e+04 
       2.502336604421e-03       1.065724350248e+04 
       2.610049367626e-03       1.103650871643e+04 
       2.718941253678e-03       1.141401788060e+04 
       2.828910872076e-03       1.178930198426e+04 
       2.939866041956e-03       1.216194724835e+04 
       3.051723117132e-03       1.253158861171e+04 
       3.164406296083e-03       1.289790835307e+04 
       3.277846942195e-03       1.326062747846e+04 
       3.391982931079e-03       1.361950517386e+04 
       3.506758035485e-03       1.397433310323e+04 
       3.622121353578e-03       1.432493209684e+04 
       3.738026783062e-03       1.467114877242e+04 
       3.854432541288e-03       1.501285551886e+04 
       3.971300729992e-03       1.534994253748e+04 
       4.088596942327e-03       1.568232140034e+04 
       4.206289909316e-03       1.600991662296e+04 
       4.324351182603e-03       1.633267398715e+04 
       4.442754850300e-03       1.665054434048e+04 
       4.561477282816e-03       1.696348694027e+04 
       4.680496905682e-03       1.727144556229e+04 
       4.799793996599e-03       1.757447249338e+04 
       4.919350504153e-03       1.787250726816e+04 
       5.039149885847e-03       1.816566553716e+04 
       5.159176963364e-03       1.845383061685e+04 
       5.279417793139e-03       1.873704993236e+04 
       5.399859550555e-03       1.901531869150e+04 
       5.520490426251e-03       1.928866226311e+04 
       5.641299533186e-03       1.955710032599e+04 
       5.762276823272e-03       1.982066585485e+04 
       5.883413012511e-03       2.007938476807e+04 
       6.004699513698e-03       2.033329850097e+04 
       6.126128375866e-03       2.058242977799e+04 
       6.247692229723e-03       2.082680312955e+04 
       6.369384238452e-03       2.106650541092e+04 
       6.491198053275e-03       2.130151863764e+04 
       6.613127773286e-03       2.153192594750e+04 
       6.735167909108e-03       2.175775302469e+04 
       6.857313349944e-03       2.197898771242e+04 
       6.979559333709e-03       2.219578771492e+04 
       7.101901419889e-03       2.240811577066e+04 
       7.224335464874e-03       2.261601623272e+04 
       7.346857599505e-03       2.281953470544e+04 
       7.469464208611e-03       2.301876871936e+04 
       7.592151912349e-03       2.321370198632e+04 
       7.714917549159e-03       2.340438535409e+04 
       7.837758160187e-03       2.359088659941e+04 
       7.960670975029e-03       2.377322882013e+04 
       8.083653398677e-03       2.395147389482e+04 
       8.206702999544e-03       2.412564111561e+04 
       8.329817498478e-03       2.429580020251e+04 
       8.452994758674e-03       2.446202600347e+04 
       8.576232776388e-03       2.462422396944e+04 
       8.699529672405e-03       2.478258128727e+04 
       8.822883684167e-03       2.493709597726e+04 
       8.946293158530e-03       2.508784097498e+04 
       9.069756545069e-03       2.523484822385e+04 
       9.193272389906e-03       2.537808747039e+04 
       9.316839330006e-03       2.551763539920e+04 
       9.440456087896e-03       2.565357610831e+04 
       9.564121466784e-03       2.578600905021e+04 
       9.687834346044e-03       2.591481709085e+04 
       9.811593677022e-03       2.604003635103e+04 
       9.935398479155e-03       2.616185248826e+04 
       1.005924783637e-02       2.628025490522e+04 
       1.018314089375e-02       2.639533870998e+04 
       1.030707685441e-02       2.650693360067e+04 
       1.043105497663e-02       2.661526760095e+04 
       1.055507457119e-02       2.672034111285e+04 
       1.067913499882e-02       2.682218334325e+04 
       1.080323566797e-02       2.692089543119e+04 
       1.092737603258e-02       2.701630455683e+04 
       1.105155559012e-02       2.710866366404e+04 
       1.117577387969e-02       2.719793954499e+04 
       1.130003048031e-02       2.728416965662e+04 
       1.142432500930e-02       2.736733939628e+04 
       1.154865712075e-02       2.744768121820e+04 
       1.167302650415e-02       2.752489053062e+04 
       1.179743288307e-02       2.759934297903e+04 
       1.192187601394e-02       2.767086096019e+04 
       1.204635568493e-02       2.773947034702e+04 
       1.217087171492e-02       2.780531715037e+04 
       1.229542395248e-02       2.786844543965e+04 
       1.242001227501e-02       2.792889539741e+04 
       1.254463658786e-02       2.798646977535e+04 
       1.266929682359e-02       2.804150766683e+04 
       1.279399294122e-02       2.809385200080e+04 
       1.291872492557e-02       2.814362728083e+04 
