# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156081193771e+03       3.965378474013e-02       0.000000000000e+00       3.017182141994e+00       5.143224465093e-08       3.476148938709e-03      -1.439090429462e-05 
    3       1.082037645464e+03       5.009310470414e-02       0.000000000000e+00       3.403793812705e+00       6.337331428575e-08       3.466780053979e-03      -1.528272714832e-05 
    4       1.015252913272e+03       4.258873641252e-02       0.000000000000e+00       3.177024280599e+00       7.337346646979e-08       3.376375694194e-03      -1.275167804339e-05 
    5       9.655707489768e+02       2.787425441414e-02       0.000000000000e+00       2.691576930687e+00       8.207725297412e-08       3.256856914683e-03      -8.501132409680e-06 
    6       9.312109698057e+02       1.529838812730e-02       0.000000000000e+00       2.149854395307e+00       8.971320883268e-08       3.127843619014e-03      -3.941061217870e-06 
    7       9.084307204772e+02       8.178928486854e-03       0.000000000000e+00       1.669086066074e+00       9.646608640948e-08       2.998888339597e-03      -1.375489365290e-07 
    8       8.944649260586e+02       5.282633517716e-03       0.000000000000e+00       1.300429252410e+00       1.024799546191e-07       2.875237729413e-03       2.297860307333e-06 
    9       8.870069846684e+02       4.227003222953e-03       0.000000000000e+00       1.054422252675e+00       1.078516957032e-07       2.759553593518e-03       3.216625443844e-06 
   10       8.841324411000e+02       3.554761227979e-03       0.000000000000e+00       9.184231174981e-01       1.126428797616e-07       2.652161581803e-03       2.856585653077e-06 
   11       8.850998768976e+02       2.947387926238e-03       0.000000000000e+00       8.680224292428e-01       1.141742769213e-07       2.564036108307e-03       1.710939511503e-06 
   12       8.887806843184e+02       2.551317186366e-03       0.000000000000e+00       8.756576284747e-01       1.178770704727e-07       2.463187185066e-03       2.993246007736e-07 
   13       8.946410610820e+02       2.434584867852e-03       0.000000000000e+00       9.170972706244e-01       1.211887267523e-07       2.375213474830e-03      -8.993380427989e-07 
   14       9.021364410777e+02       2.503606664938e-03       0.000000000000e+00       9.744460415482e-01       1.241525196906e-07       2.284024281280e-03      -1.622449119249e-06 
   15       9.112278188677e+02       2.658694215620e-03       0.000000000000e+00       1.036807104061e+00       1.268047417624e-07       2.201588070439e-03      -1.781795442709e-06 
   16       9.214490790406e+02       2.895255733713e-03       0.000000000000e+00       1.099307122946e+00       1.291781055853e-07       2.124402964030e-03      -1.485143247700e-06 
   17       9.327443845165e+02       3.269544972288e-03       0.000000000000e+00       1.161583065218e+00       1.313001426127e-07       2.050968818936e-03      -9.479634494076e-07 
   18       9.447320506799e+02       3.823076648229e-03       0.000000000000e+00       1.225558326839e+00       1.331430883078e-07       1.980623540117e-03      -4.193746823761e-07 
   19       9.574966263250e+02       4.553974990359e-03       0.000000000000e+00       1.293308110489e+00       1.348815834875e-07       1.915438179047e-03      -5.308266528320e-08 
   20       9.708820278438e+02       5.441108815132e-03       0.000000000000e+00       1.366529762101e+00       1.363720547037e-07       1.853864867079e-03       3.643270894427e-08 
   21       9.849339346389e+02       6.477985745417e-03       0.000000000000e+00       1.444836420005e+00       1.377052051088e-07       1.795944852186e-03      -1.357708366164e-07 
   22       9.995086148880e+02       7.659942420774e-03       0.000000000000e+00       1.526365943772e+00       1.388551054252e-07       1.739605243560e-03      -4.636551030123e-07 
   23       1.014593721946e+03       8.985418723401e-03       0.000000000000e+00       1.607737637509e+00       1.398944863394e-07       1.685441268094e-03      -8.367177444445e-07 
   24       1.030063390219e+03       1.045259414257e-02       0.000000000000e+00       1.684759964544e+00       1.407735815385e-07       1.633441832237e-03      -1.124580650734e-06 
   25       1.045997274939e+03       1.206244554491e-02       0.000000000000e+00       1.755051735180e+00       1.415489006557e-07       1.584684263687e-03      -1.264410861371e-06 
   26       1.062395265604e+03       1.381914234399e-02       0.000000000000e+00       1.816891518332e+00       1.421981231246e-07       1.539245422258e-03      -1.231183964434e-06 
   27       1.079151541736e+03       1.574108657032e-02       0.000000000000e+00       1.869738211298e+00       1.427491600946e-07       1.496355365647e-03      -1.072244025871e-06 
   28       1.096065876922e+03       1.785096543014e-02       0.000000000000e+00       1.913675604909e+00       1.431645834765e-07       1.454166060880e-03      -8.745862938422e-07 
   29       1.113215457140e+03       2.016094279342e-02       0.000000000000e+00       1.949417786513e+00       1.435201066541e-07       1.413400994700e-03      -6.907474979674e-07 
   30       1.130682315698e+03       2.267976527298e-02       0.000000000000e+00       1.978201163414e+00       1.438369684928e-07       1.374995615639e-03      -5.732213383369e-07 
   31       1.148464678244e+03       2.541533643120e-02       0.000000000000e+00       2.001239207208e+00       1.440325195437e-07       1.339059140871e-03      -5.737123099435e-07 
   32       1.166580882420e+03       2.837345995806e-02       0.000000000000e+00       2.017920764864e+00       1.441530636263e-07       1.305440701772e-03      -6.765104663408e-07 
   33       1.184982735873e+03       3.155846382907e-02       0.000000000000e+00       2.026919772802e+00       1.442279027072e-07       1.273069715321e-03      -8.278047682215e-07 
   34       1.203569898819e+03       3.497448055849e-02       0.000000000000e+00       2.026805898923e+00       1.442194652025e-07       1.240314060794e-03      -9.617902616662e-07 
   35       1.222374975408e+03       3.862912700861e-02       0.000000000000e+00       2.016627332081e+00       1.441606563442e-07       1.207703349476e-03      -1.052989434781e-06 
   36       1.241429720998e+03       4.253107066661e-02       0.000000000000e+00       1.995515190515e+00       1.440585335800e-07       1.176329748118e-03      -1.086993754396e-06 
   37       1.260728168714e+03       4.668849659217e-02       0.000000000000e+00       1.962692131781e+00       1.438727883113e-07       1.147037308898e-03      -1.053483735479e-06 
   38       1.280289843885e+03       5.110716432773e-02       0.000000000000e+00       1.918047926467e+00       1.436430276401e-07       1.120084909110e-03      -9.676558323608e-07 
   39       1.300108094129e+03       5.579165958382e-02       0.000000000000e+00       1.861760267046e+00       1.434061234484e-07       1.095204361124e-03      -8.599368022044e-07 
   40       1.320126828887e+03       6.074585589662e-02       0.000000000000e+00       1.794151678053e+00       1.431483996768e-07       1.071568008150e-03      -7.724806789566e-07 
   41       1.340272793417e+03       6.597360029586e-02       0.000000000000e+00       1.715550985970e+00       1.428213809097e-07       1.048103657036e-03      -7.478683286113e-07 
   42       1.360576930144e+03       7.148114835641e-02       0.000000000000e+00       1.625802898094e+00       1.424483427984e-07       1.024882718748e-03      -7.845235970557e-07 
   43       1.381084190012e+03       7.727544510088e-02       0.000000000000e+00       1.524613194343e+00       1.420554999929e-07       1.002229879004e-03      -8.624659690195e-07 
   44       1.401817367664e+03       8.336346675307e-02       0.000000000000e+00       1.411680527433e+00       1.416353489955e-07       9.803362375164e-04      -9.533937805627e-07 
   45       1.422782864521e+03       8.975148286913e-02       0.000000000000e+00       1.286692211218e+00       1.411592960221e-07       9.592823301097e-04      -1.027601599273e-06 
   46       1.443995680351e+03       9.644256910600e-02       0.000000000000e+00       1.149313785557e+00       1.406522742443e-07       9.391932225202e-04      -1.081112917765e-06 
   47       1.465457816396e+03       1.034383584992e-01       0.000000000000e+00       9.991936599786e-01       1.401433582847e-07       9.201011812998e-04      -1.118742277366e-06 
   48       1.487148887564e+03       1.107396819885e-01       0.000000000000e+00       8.359638057624e-01       1.396407175495e-07       9.018742722837e-04      -1.147355774079e-06 
   49       1.509024195699e+03       1.183465301510e-01       0.000000000000e+00       6.592380331721e-01       1.391252756699e-07       8.841896665386e-04      -1.176116355997e-06 
   50       1.531035554495e+03       1.262586686308e-01       0.000000000000e+00       4.686559485078e-01       1.385631077075e-07       8.666588738263e-04      -1.214414420421e-06 
   51       1.553204898195e+03       1.344777701482e-01       0.000000000000e+00       2.640328883566e-01       1.379686653567e-07       8.493324761376e-04      -1.264030991684e-06 
   52       1.575567322679e+03       1.430057950531e-01       0.000000000000e+00       4.524770538558e-02       1.373627314804e-07       8.323495452902e-04      -1.324268044118e-06 
   53       1.598149244371e+03       1.518443808804e-01       0.000000000000e+00      -1.877989377105e-01       1.367525216305e-07       8.157922987406e-04      -1.393955297581e-06 
   54       1.620967544181e+03       1.609948348451e-01       0.000000000000e+00      -4.351841413408e-01       1.361279623732e-07       7.996760394572e-04      -1.471394826309e-06 
   55       1.644031932849e+03       1.704579893363e-01       0.000000000000e+00      -6.969675902043e-01       1.354703442344e-07       7.839810352667e-04      -1.554463989097e-06 
   56       1.667354696242e+03       1.802337435562e-01       0.000000000000e+00      -9.732083972939e-01       1.347936294175e-07       7.687874446495e-04      -1.641107991494e-06 
   57       1.690941871541e+03       1.903213948689e-01       0.000000000000e+00      -1.263951696610e+00       1.341159468687e-07       7.541714797674e-04      -1.728928215897e-06 
   58       1.714789523301e+03       2.007197532614e-01       0.000000000000e+00      -1.569223544163e+00       1.334465011830e-07       7.401605339478e-04      -1.814993318323e-06 
   59       1.738883012900e+03       2.114271285014e-01       0.000000000000e+00      -1.889030695570e+00       1.327832841251e-07       7.267260036617e-04      -1.895792577825e-06 
   60       1.763196267990e+03       2.224413172944e-01       0.000000000000e+00      -2.223360383659e+00       1.321105772929e-07       7.137758023199e-04      -1.967187645491e-06 
   61       1.787702863453e+03       2.337593587240e-01       0.000000000000e+00      -2.572179105317e+00       1.314073108451e-07       7.011965602317e-04      -2.025285585591e-06 
   62       1.812413823474e+03       2.453767654805e-01       0.000000000000e+00      -2.935429166947e+00       1.306832467926e-07       6.890153353270e-04      -2.069522166870e-06 
   63       1.837347046796e+03       2.572880964988e-01       0.000000000000e+00      -3.313030965428e+00       1.299539058708e-07       6.772780987248e-04      -2.100520923018e-06 
   64       1.862515895213e+03       2.694871536528e-01       0.000000000000e+00      -3.704883661628e+00       1.292297089650e-07       6.660006561443e-04      -2.119293463044e-06 
   65       1.887928837798e+03       2.819669615613e-01       0.000000000000e+00      -4.110864926576e+00       1.285147165607e-07       6.551646893352e-04      -2.127276783087e-06 
   66       1.913589095122e+03       2.947197473928e-01       0.000000000000e+00      -4.530830687626e+00       1.278052622798e-07       6.447136440928e-04      -2.126371834779e-06 
   67       1.939494283473e+03       3.077369206705e-01       0.000000000000e+00      -4.964614874621e+00       1.270884771298e-07       6.345484648570e-04      -2.118983350134e-06 
   68       1.965640533264e+03       3.210097676844e-01       0.000000000000e+00      -5.412034083533e+00       1.263486715732e-07       6.245632450641e-04      -2.107569098780e-06 
   69       1.992036608563e+03       3.345317432585e-01       0.000000000000e+00      -5.872903232104e+00       1.255933484943e-07       6.147751079621e-04      -2.093031898159e-06 
   70       2.018692022561e+03       3.482966092107e-01       0.000000000000e+00      -6.347022635025e+00       1.248346949955e-07       6.052256068495e-04      -2.075915454544e-06 
   71       2.045612579502e+03       3.622977589492e-01       0.000000000000e+00      -6.834173241369e+00       1.240818519207e-07       5.959423494614e-04      -2.056860363470e-06 
   72       2.072800133330e+03       3.765282155543e-01       0.000000000000e+00      -7.334116506523e+00       1.233402108181e-07       5.869372194619e-04      -2.036610276819e-06 
   73       2.100252346343e+03       3.909806298601e-01       0.000000000000e+00      -7.846594264120e+00       1.226106572437e-07       5.782045342865e-04      -2.016018224639e-06 
   74       2.127962447842e+03       4.056472785353e-01       0.000000000000e+00      -8.371328597971e+00       1.218887588562e-07       5.697191393321e-04      -1.996053091697e-06 
   75       2.155918992781e+03       4.205200621655e-01       0.000000000000e+00      -8.908021713996e+00       1.211638967589e-07       5.614344384972e-04      -1.977806248761e-06 
   76       2.184110885154e+03       4.355902319200e-01       0.000000000000e+00      -9.456367465005e+00       1.204239652778e-07       5.533008689392e-04      -1.962306309312e-06 
   77       2.212544039229e+03       4.508475162507e-01       0.000000000000e+00      -1.001608863441e+01       1.196736656935e-07       5.453318465093e-04      -1.949888944356e-06 
   78       2.241227332202e+03       4.662808307170e-01       0.000000000000e+00      -1.058690625029e+01       1.189210981376e-07       5.375520644160e-04      -1.940667863672e-06 
   79       2.270167477759e+03       4.818785279097e-01       0.000000000000e+00      -1.116852864479e+01       1.181723184909e-07       5.299776227345e-04      -1.934707301647e-06 
   80       2.299368892691e+03       4.976283899668e-01       0.000000000000e+00      -1.176065156500e+01       1.174309291468e-07       5.226150682779e-04      -1.932016991115e-06 
   81       2.328833563494e+03       5.135176210897e-01       0.000000000000e+00      -1.236295828384e+01       1.166976419497e-07       5.154604037991e-04      -1.932546983081e-06 
   82       2.358560912982e+03       5.295328400585e-01       0.000000000000e+00      -1.297511971092e+01       1.159698125875e-07       5.084980665263e-04      -1.936182312327e-06 
   83       2.388547666893e+03       5.456600727487e-01       0.000000000000e+00      -1.359679450349e+01       1.152409457210e-07       5.016998760309e-04      -1.942737508902e-06 
   84       2.418790044118e+03       5.618851837320e-01       0.000000000000e+00      -1.422762367460e+01       1.145038132011e-07       4.950362547247e-04      -1.951960924183e-06 
   85       2.449291036752e+03       5.781952696832e-01       0.000000000000e+00      -1.486721314805e+01       1.137622320829e-07       4.885155603539e-04      -1.963561705269e-06 
   86       2.480054097969e+03       5.945774843232e-01       0.000000000000e+00      -1.551514850130e+01       1.130221753251e-07       4.821525025532e-04      -1.977179180826e-06 
   87       2.511080832751e+03       6.110186197689e-01       0.000000000000e+00      -1.617100022909e+01       1.122882274593e-07       4.759561528966e-04      -1.992367993186e-06 
   88       2.542370903554e+03       6.275051064292e-01       0.000000000000e+00      -1.683432376188e+01       1.115633355127e-07       4.699293891382e-04      -2.008592365686e-06 
   89       2.573921935966e+03       6.440230128997e-01       0.000000000000e+00      -1.750465948420e+01       1.108485446181e-07       4.640683234683e-04      -2.025220227776e-06 
   90       2.605729424367e+03       6.605580458590e-01       0.000000000000e+00      -1.818153275310e+01       1.101427179539e-07       4.583617147851e-04      -2.041517197918e-06 
   91       2.637786637593e+03       6.770955499641e-01       0.000000000000e+00      -1.886445391651e+01       1.094422406540e-07       4.527903649806e-04      -2.056640424252e-06 
   92       2.670084524590e+03       6.936205077453e-01       0.000000000000e+00      -1.955291833168e+01       1.087407073301e-07       4.473264992432e-04      -2.069632283060e-06 
   93       2.702614402651e+03       7.101177943577e-01       0.000000000000e+00      -2.024641587366e+01       1.080315587661e-07       4.419432306381e-04      -2.079637064246e-06 
   94       2.735376689509e+03       7.265729858861e-01       0.000000000000e+00      -2.094446105678e+01       1.073176648517e-07       4.366468297153e-04      -2.086621663350e-06 
   95       2.768373316237e+03       7.429716729817e-01       0.000000000000e+00      -2.164656749855e+01       1.066039804533e-07       4.314505310857e-04      -2.090804952602e-06 
   96       2.801605006302e+03       7.592992201871e-01       0.000000000000e+00      -2.235223897987e+01       1.058946984772e-07       4.263648087556e-04      -2.092451181252e-06 
   97       2.835071219423e+03       7.755407693305e-01       0.000000000000e+00      -2.306096959377e+01       1.051931156513e-07       4.213971102383e-04      -2.091872544735e-06 
   98       2.868770095427e+03       7.916812429193e-01       0.000000000000e+00      -2.377224389397e+01       1.045014906910e-07       4.165515835792e-04      -2.089431808162e-06 
   99       2.902698398103e+03       8.077053475343e-01       0.000000000000e+00      -2.448553704365e+01       1.038208946876e-07       4.118287972920e-04      -2.085544984144e-06 
  100       2.936851459062e+03       8.235975772233e-01       0.000000000000e+00      -2.520031496408e+01       1.031510535547e-07       4.072254532087e-04      -2.080684064941e-06 
  101       2.971223121592e+03       8.393422168951e-01       0.000000000000e+00      -2.591603448327e+01       1.024901823694e-07       4.027340922407e-04      -2.075379808947e-06 
  102       3.005805684511e+03       8.549233457134e-01       0.000000000000e+00      -2.663214348470e+01       1.018348114460e-07       3.983427930526e-04      -2.070224581505e-06 
  103       3.040589846028e+03       8.703248404907e-01       0.000000000000e+00      -2.734808105592e+01       1.011796039789e-07       3.940348636489e-04      -2.065875250041e-06 
  104       3.075566616603e+03       8.855307646985e-01       0.000000000000e+00      -2.806328163188e+01       1.005193319062e-07       3.897944167056e-04      -2.062915189706e-06 
  105       3.110733472740e+03       9.005265880353e-01       0.000000000000e+00      -2.877718774190e+01       9.985584977219e-08       3.856250854195e-04      -2.061401774270e-06 
  106       3.146088933686e+03       9.152981386988e-01       0.000000000000e+00      -2.948923926980e+01       9.919262914358e-08       3.815344999511e-04      -2.061232962417e-06 
  107       3.181630632563e+03       9.298312400200e-01       0.000000000000e+00      -3.019886980330e+01       9.853268365648e-08       3.775285895551e-04      -2.062278679803e-06 
  108       3.217355281867e+03       9.441117180953e-01       0.000000000000e+00      -3.090550682661e+01       9.787849604992e-08       3.736114403674e-04      -2.064379161445e-06 
  109       3.253258638960e+03       9.581254094172e-01       0.000000000000e+00      -3.160857191295e+01       9.723194148003e-08       3.697851498216e-04      -2.067343259493e-06 
  110       3.289335471562e+03       9.718581685062e-01       0.000000000000e+00      -3.230748091717e+01       9.659420704355e-08       3.660496776943e-04      -2.070946716423e-06 
  111       3.325579523245e+03       9.852958755421e-01       0.000000000000e+00      -3.300164416829e+01       9.596570743918e-08       3.624026937807e-04      -2.074930403613e-06 
  112       3.361983478929e+03       9.984244439954e-01       0.000000000000e+00      -3.369046666207e+01       9.534599669505e-08       3.588394221977e-04      -2.078998525330e-06 
  113       3.398538930374e+03       1.011229828259e+00       0.000000000000e+00      -3.437334825358e+01       9.473367589073e-08       3.553524823179e-04      -2.082816788119e-06 
  114       3.435236341674e+03       1.023698031278e+00       0.000000000000e+00      -3.504968384978e+01       9.412629680224e-08       3.519317263316e-04      -2.086010535581e-06 
  115       3.472065014750e+03       1.035815112185e+00       0.000000000000e+00      -3.571886360207e+01       9.352026139839e-08       3.485640734385e-04      -2.088162848568e-06 
  116       3.509014545503e+03       1.047567570730e+00       0.000000000000e+00      -3.638028021582e+01       9.291214112736e-08       3.452373801215e-04      -2.088901451596e-06 
  117       3.546079466893e+03       1.058943537295e+00       0.000000000000e+00      -3.703335147547e+01       9.230323614918e-08       3.419532252965e-04      -2.088181726176e-06 
  118       3.583255108202e+03       1.069931742571e+00       0.000000000000e+00      -3.767750083242e+01       9.169591788691e-08       3.387161335097e-04      -2.086051559032e-06 
  119       3.620536133787e+03       1.080521164541e+00       0.000000000000e+00      -3.831215078583e+01       9.109226066384e-08       3.355296696749e-04      -2.082567357533e-06 
  120       3.657916521762e+03       1.090701039445e+00       0.000000000000e+00      -3.893672313813e+01       9.049400019549e-08       3.323963672373e-04      -2.077794414342e-06 
  121       3.695389542663e+03       1.100460872740e+00       0.000000000000e+00      -3.955063925049e+01       8.990249019194e-08       3.293176548078e-04      -2.071807277910e-06 
  122       3.732947738129e+03       1.109790450068e+00       0.000000000000e+00      -4.015332029832e+01       8.931865703774e-08       3.262937812648e-04      -2.064690128843e-06 
  123       3.770582899571e+03       1.118679848217e+00       0.000000000000e+00      -4.074418752678e+01       8.874295251692e-08       3.233237393249e-04      -2.056537162109e-06 
  124       3.808286046848e+03       1.127119446081e+00       0.000000000000e+00      -4.132266250624e+01       8.817530455030e-08       3.204051875828e-04      -2.047452975113e-06 
  125       3.846047406939e+03       1.135099935626e+00       0.000000000000e+00      -4.188816738783e+01       8.761506591259e-08       3.175343710185e-04      -2.037552961623e-06 
  126       3.883856392617e+03       1.142612332855e+00       0.000000000000e+00      -4.244012515887e+01       8.706096089662e-08       3.147060399752e-04      -2.026963711552e-06 
  127       3.921701581127e+03       1.149647988765e+00       0.000000000000e+00      -4.297795989842e+01       8.651102989204e-08       3.119133676038e-04      -2.015823416603e-06 
  128       3.959570692851e+03       1.156198600315e+00       0.000000000000e+00      -4.350109703271e+01       8.596257184588e-08       3.091478657774e-04      -2.004282281760e-06 
  129       3.997451824015e+03       1.162256534232e+00       0.000000000000e+00      -4.400896923384e+01       8.541309255253e-08       3.064019860250e-04      -1.992477207235e-06 
  130       4.035337342969e+03       1.167815815296e+00       0.000000000000e+00      -4.450103430454e+01       8.486351870061e-08       3.036775937926e-04      -1.980450198940e-06 
  131       4.073220383018e+03       1.172871267697e+00       0.000000000000e+00      -4.497675974732e+01       8.431557058428e-08       3.009787243349e-04      -1.968217341900e-06 
  132       4.111093614481e+03       1.177418224977e+00       0.000000000000e+00      -4.543561759016e+01       8.377079325173e-08       2.983089870789e-04      -1.955793235523e-06 
  133       4.148949232335e+03       1.181452543230e+00       0.000000000000e+00      -4.587708468242e+01       8.323053387294e-08       2.956715333348e-04      -1.943190864848e-06 
  134       4.186778943868e+03       1.184970614310e+00       0.000000000000e+00      -4.630064299069e+01       8.269591817406e-08       2.930690233666e-04      -1.930421469124e-06 
  135       4.224573956320e+03       1.187969379025e+00       0.000000000000e+00      -4.670577989467e+01       8.216782592394e-08       2.905035928215e-04      -1.917494407705e-06 
  136       4.262324964531e+03       1.190446340346e+00       0.000000000000e+00      -4.709198848302e+01       8.164686545825e-08       2.879768185196e-04      -1.904417023278e-06 
  137       4.300022138594e+03       1.192399576604e+00       0.000000000000e+00      -4.745876784929e+01       8.113334722648e-08       2.854896836023e-04      -1.891194502409e-06 
  138       4.337655111494e+03       1.193827754690e+00       0.000000000000e+00      -4.780562338773e+01       8.062725634750e-08       2.830425420395e-04      -1.877829733414e-06 
  139       4.375212966759e+03       1.194730143262e+00       0.000000000000e+00      -4.813206708922e+01       8.012822415885e-08       2.806350824976e-04      -1.864323161558e-06 
  140       4.412684226108e+03       1.195106625945e+00       0.000000000000e+00      -4.843761783709e+01       7.963549874539e-08       2.782662915657e-04      -1.850672641575e-06 
  141       4.450056837096e+03       1.194957714527e+00       0.000000000000e+00      -4.872180170304e+01       7.914791443260e-08       2.759344163414e-04      -1.836873287512e-06 
  142       4.487318160760e+03       1.194284562169e+00       0.000000000000e+00      -4.898415224300e+01       7.866386023011e-08       2.736369263761e-04      -1.822917319900e-06 
  143       4.524454959271e+03       1.193088976602e+00       0.000000000000e+00      -4.922421079300e+01       7.818124721075e-08       2.713704749796e-04      -1.808793910244e-06 
  144       4.561454437905e+03       1.191373534345e+00       0.000000000000e+00      -4.944153092708e+01       7.769819367870e-08       2.691320254315e-04      -1.794492071482e-06 
  145       4.598307512833e+03       1.189141908186e+00       0.000000000000e+00      -4.963569170179e+01       7.721530783802e-08       2.669225025770e-04      -1.780010152900e-06 
  146       4.635005843511e+03       1.186398597234e+00       0.000000000000e+00      -4.980628628596e+01       7.673378809805e-08       2.647436058025e-04      -1.765347446772e-06 
  147       4.671540801041e+03       1.183148842460e+00       0.000000000000e+00      -4.995291823285e+01       7.625473164187e-08       2.625966703340e-04      -1.750501151649e-06 
  148       4.707903461875e+03       1.179398640480e+00       0.000000000000e+00      -5.007520179995e+01       7.577912244298e-08       2.604826459911e-04      -1.735466257491e-06 
  149       4.744084601525e+03       1.175154757335e+00       0.000000000000e+00      -5.017276226877e+01       7.530781883648e-08       2.584020755771e-04      -1.720235428853e-06 
  150       4.780074688266e+03       1.170424742278e+00       0.000000000000e+00      -5.024523626465e+01       7.484154063859e-08       2.563550729080e-04      -1.704798886121e-06 
  151       4.815863876846e+03       1.165216941550e+00       0.000000000000e+00      -5.029227207652e+01       7.438085580823e-08       2.543413004780e-04      -1.689144284798e-06 
  152       4.851442002190e+03       1.159540512165e+00       0.000000000000e+00      -5.031352997673e+01       7.392616664434e-08       2.523599467628e-04      -1.673256592847e-06 
  153       4.886798573105e+03       1.153405435695e+00       0.000000000000e+00      -5.030868254082e+01       7.347769551278e-08       2.504097031606e-04      -1.657117966078e-06 
  154       4.921922765991e+03       1.146822532048e+00       0.000000000000e+00      -5.027741496732e+01       7.303547009650e-08       2.484887405706e-04      -1.640707621596e-06 
  155       4.956803418542e+03       1.139803473250e+00       0.000000000000e+00      -5.021942539757e+01       7.259930816270e-08       2.465946856081e-04      -1.624001709293e-06 
  156       4.991429023458e+03       1.132360797231e+00       0.000000000000e+00      -5.013442523547e+01       7.216880184083e-08       2.447245964586e-04      -1.606973181397e-06 
  157       5.025787722147e+03       1.124507921604e+00       0.000000000000e+00      -5.002213946729e+01       7.174330140498e-08       2.428749383680e-04      -1.589591660068e-06 
  158       5.059867298433e+03       1.116259157449e+00       0.000000000000e+00      -4.988230698147e+01       7.132189855464e-08       2.410415587713e-04      -1.571823303049e-06 
  159       5.093655172261e+03       1.107629723093e+00       0.000000000000e+00      -4.971468088844e+01       7.090340918740e-08       2.392196620582e-04      -1.553630667370e-06 
  160       5.127138393408e+03       1.098635757893e+00       0.000000000000e+00      -4.951902884035e+01       7.048635565735e-08       2.374037839760e-04      -1.534972571100e-06 
  161       5.160304516911e+03       1.089293963827e+00       0.000000000000e+00      -4.929513214620e+01       7.006943332977e-08       2.355892221486e-04      -1.515815448182e-06 
  162       5.193144329590e+03       1.079620465695e+00       0.000000000000e+00      -4.904278235772e+01       6.965304320199e-08       2.337765969749e-04      -1.496169410241e-06 
  163       5.225649353736e+03       1.069631875996e+00       0.000000000000e+00      -4.876178499136e+01       6.923799390812e-08       2.319678457420e-04      -1.476056697234e-06 
  164       5.257810984847e+03       1.059345670021e+00       0.000000000000e+00      -4.845196101752e+01       6.882503433195e-08       2.301648128976e-04      -1.455500618809e-06 
  165       5.289620489395e+03       1.048780197929e+00       0.000000000000e+00      -4.811314717490e+01       6.841484725410e-08       2.283692432414e-04      -1.434525568906e-06 
  166       5.321069002589e+03       1.037954696818e+00       0.000000000000e+00      -4.774519628467e+01       6.800804278762e-08       2.265827750034e-04      -1.413157040383e-06 
  167       5.352147526135e+03       1.026889302788e+00       0.000000000000e+00      -4.734797756477e+01       6.760515159930e-08       2.248069328092e-04      -1.391421639648e-06 
  168       5.382846926000e+03       1.015605063017e+00       0.000000000000e+00      -4.692137694415e+01       6.720661791404e-08       2.230431205309e-04      -1.369347101319e-06 
  169       5.413157930179e+03       1.004123947828e+00       0.000000000000e+00      -4.646529737700e+01       6.681279229972e-08       2.212926140251e-04      -1.346962302891e-06 
  170       5.443071126452e+03       9.924688627576e-01       0.000000000000e+00      -4.597965915704e+01       6.642392422970e-08       2.195565537566e-04      -1.324297279426e-06 
  171       5.472576960154e+03       9.806636606301e-01       0.000000000000e+00      -4.546440023174e+01       6.604015442046e-08       2.178359373097e-04      -1.301383238255e-06 
