# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1423       8.816017596576e+02       1.369560180018e+01       0.000000000000e+00      -5.045301213739e+01       2.639632003051e-09       2.024969414062e-06      -1.352435640945e-07 
 1424       8.820371477221e+02       1.354087738241e+01       0.000000000000e+00      -4.975698841114e+01       2.635762420946e-09       2.024734640035e-06      -1.325224253688e-07 
 1425       8.824189408964e+02       1.338907773404e+01       0.000000000000e+00      -4.905278475428e+01       2.631900304455e-09       2.024373723197e-06      -1.297995196186e-07 
 1426       8.827465743429e+02       1.324025450782e+01       0.000000000000e+00      -4.834068852261e+01       2.628045627742e-09       2.023873139600e-06      -1.270751581692e-07 
 1427       8.830194809933e+02       1.309445958891e+01       0.000000000000e+00      -4.762098880439e+01       2.624198363057e-09       2.023219255729e-06      -1.243496547914e-07 
 1428       8.832370915454e+02       1.295174509529e+01       0.000000000000e+00      -4.689397642340e+01       2.620358480720e-09       2.022398328118e-06      -1.216233257099e-07 
 1429       8.833988344599e+02       1.281216337810e+01       0.000000000000e+00      -4.615994394211e+01       2.616525949108e-09       2.021396502973e-06      -1.188964896115e-07 
 1430       8.835041359568e+02       1.267576702204e+01       0.000000000000e+00      -4.541918566468e+01       2.612700734640e-09       2.020199815791e-06      -1.161694676534e-07 
 1431       8.835524200119e+02       1.254260884572e+01       0.000000000000e+00      -4.467199764016e+01       2.608882801764e-09       2.018794190977e-06      -1.134425834714e-07 
 1432       8.835431083538e+02       1.241274190202e+01       0.000000000000e+00      -4.391867766549e+01       2.605072112941e-09       2.017165441465e-06      -1.107161631881e-07 
 1433       8.834756204602e+02       1.228621947852e+01       0.000000000000e+00      -4.315952528870e+01       2.601268628630e-09       2.015299268338e-06      -1.079905354214e-07 
 1434       8.833493735548e+02       1.216309509781e+01       0.000000000000e+00      -4.239484181191e+01       2.597472307277e-09       2.013181260441e-06      -1.052660312925e-07 
 1435       8.831637826038e+02       1.204342251787e+01       0.000000000000e+00      -4.162493029449e+01       2.593683105294e-09       2.010796894000e-06      -1.025429844345e-07 
 1436       8.829182603124e+02       1.192725573250e+01       0.000000000000e+00      -4.085009555614e+01       2.589900977051e-09       2.008131532241e-06      -9.982173100051e-08 
 1437       8.826122171218e+02       1.181464897161e+01       0.000000000000e+00      -4.007064418001e+01       2.586125874860e-09       2.005170425003e-06      -9.710260967206e-08 
 1438       8.822450612053e+02       1.170565670164e+01       0.000000000000e+00      -3.928688451573e+01       2.582357748956e-09       2.001898708352e-06      -9.438596166737e-08 
 1439       8.818161984656e+02       1.160033362594e+01       0.000000000000e+00      -3.849912668260e+01       2.578596547486e-09       1.998301404202e-06      -9.167213074978e-08 
 1440       8.813250325308e+02       1.149873468512e+01       0.000000000000e+00      -3.770768257261e+01       2.574842216494e-09       1.994363419924e-06      -8.896146323607e-08 
 1441       8.807711197747e+02       1.140090471888e+01       0.000000000000e+00      -3.691285736025e+01       2.571094711647e-09       1.990073564824e-06      -8.625427803900e-08 
 1442       8.801546361042e+02       1.130684733599e+01       0.000000000000e+00      -3.611492393129e+01       2.567354033706e-09       1.985436667273e-06      -8.355077627897e-08 
 1443       8.794759149027e+02       1.121655572912e+01       0.000000000000e+00      -3.531414820059e+01       2.563620193742e-09       1.980461641160e-06      -8.085113031388e-08 
 1444       8.787352924422e+02       1.113002298449e+01       0.000000000000e+00      -3.451079758455e+01       2.559893201454e-09       1.975157486033e-06      -7.815551358355e-08 
 1445       8.779331078887e+02       1.104724208162e+01       0.000000000000e+00      -3.370514100368e+01       2.556173065153e-09       1.969533287409e-06      -7.546410061294e-08 
 1446       8.770697033083e+02       1.096820589312e+01       0.000000000000e+00      -3.289744888522e+01       2.552459791754e-09       1.963598217088e-06      -7.277706701541e-08 
 1447       8.761454236720e+02       1.089290718447e+01       0.000000000000e+00      -3.208799316574e+01       2.548753386765e-09       1.957361533456e-06      -7.009458949587e-08 
 1448       8.751606168621e+02       1.082133861379e+01       0.000000000000e+00      -3.127704729376e+01       2.545053854275e-09       1.950832581805e-06      -6.741684585406e-08 
 1449       8.741156336772e+02       1.075349273160e+01       0.000000000000e+00      -3.046488623235e+01       2.541361196940e-09       1.944020794634e-06      -6.474401498774e-08 
 1450       8.730108278381e+02       1.068936198062e+01       0.000000000000e+00      -2.965178646173e+01       2.537675415979e-09       1.936935691973e-06      -6.207627689592e-08 
 1451       8.718465559933e+02       1.062893869553e+01       0.000000000000e+00      -2.883802598191e+01       2.533996511157e-09       1.929586881683e-06      -5.941381268211e-08 
 1452       8.706231777246e+02       1.057221510276e+01       0.000000000000e+00      -2.802388431523e+01       2.530324480774e-09       1.921984059779e-06      -5.675680455755e-08 
 1453       8.693410555523e+02       1.051918332024e+01       0.000000000000e+00      -2.720964250905e+01       2.526659321656e-09       1.914137010735e-06      -5.410543584446e-08 
 1454       8.680005549417e+02       1.046983535719e+01       0.000000000000e+00      -2.639558313831e+01       2.523001029145e-09       1.906055607803e-06      -5.145989097926e-08 
 1455       8.666020443078e+02       1.042416311389e+01       0.000000000000e+00      -2.558199030813e+01       2.519349597083e-09       1.897749813326e-06      -4.882035551585e-08 
 1456       8.651458950211e+02       1.038215838148e+01       0.000000000000e+00      -2.476914965644e+01       2.515705017804e-09       1.889229679050e-06      -4.618701612883e-08 
 1457       8.636324814136e+02       1.034381284170e+01       0.000000000000e+00      -2.395734835659e+01       2.512067282121e-09       1.880505346441e-06      -4.356006061680e-08 
 1458       8.620621807838e+02       1.030911806666e+01       0.000000000000e+00      -2.314687511994e+01       2.508436379318e-09       1.871587047001e-06      -4.093967790559e-08 
 1459       8.604353734028e+02       1.027806551867e+01       0.000000000000e+00      -2.233802019847e+01       2.504812297133e-09       1.862485102581e-06      -3.832605805153e-08 
 1460       8.587524425196e+02       1.025064654994e+01       0.000000000000e+00      -2.153107538741e+01       2.501195021750e-09       1.853209925700e-06      -3.571939224472e-08 
 1461       8.570137743664e+02       1.022685240243e+01       0.000000000000e+00      -2.072633402781e+01       2.497584537788e-09       1.843772019861e-06      -3.311987281232e-08 
 1462       8.552197581651e+02       1.020667420757e+01       0.000000000000e+00      -1.992409100918e+01       2.493980828288e-09       1.834181979866e-06      -3.052769322180e-08 
 1463       8.533707861318e+02       1.019010298604e+01       0.000000000000e+00      -1.912464277209e+01       2.490383874700e-09       1.824450492135e-06      -2.794304808424e-08 
 1464       8.514672534832e+02       1.017712964759e+01       0.000000000000e+00      -1.832828731076e+01       2.486793656874e-09       1.814588335027e-06      -2.536613315762e-08 
 1465       8.495095584416e+02       1.016774499076e+01       0.000000000000e+00      -1.753532417569e+01       2.483210153047e-09       1.804606379153e-06      -2.279714535009e-08 
 1466       8.474981022411e+02       1.016193970269e+01       0.000000000000e+00      -1.674605447625e+01       2.479633339833e-09       1.794515587697e-06      -2.023628272329e-08 
 1467       8.454332891326e+02       1.015970435887e+01       0.000000000000e+00      -1.596078088331e+01       2.476063192207e-09       1.784327016737e-06      -1.768374449561e-08 
 1468       8.433155263896e+02       1.016102942294e+01       0.000000000000e+00      -1.517980763181e+01       2.472499683498e-09       1.774051815562e-06      -1.513973104552e-08 
 1469       8.411452243140e+02       1.016590524645e+01       0.000000000000e+00      -1.440344052341e+01       2.468942785375e-09       1.763701226994e-06      -1.260444391489e-08 
 1470       8.389227962414e+02       1.017432206864e+01       0.000000000000e+00      -1.363198692907e+01       2.465392467833e-09       1.753286587709e-06      -1.007808581226e-08 
 1471       8.366486585467e+02       1.018627001621e+01       0.000000000000e+00      -1.286575579167e+01       2.461848699185e-09       1.742819328555e-06      -7.560860616164e-09 
 1472       8.343232306499e+02       1.020173910310e+01       0.000000000000e+00      -1.210505762861e+01       2.458311446049e-09       1.732310974877e-06      -5.052973378483e-09 
 1473       8.319469350215e+02       1.022071923027e+01       0.000000000000e+00      -1.135020453441e+01       2.454780673333e-09       1.721773146836e-06      -2.554630327721e-09 
 1474       8.295201971882e+02       1.024320018545e+01       0.000000000000e+00      -1.060151018335e+01       2.451256344227e-09       1.711217559735e-06      -6.603887235452e-11 
 1475       8.270434457383e+02       1.026917164295e+01       0.000000000000e+00      -9.859289832031e+00       2.447738420188e-09       1.700656024338e-06       2.412592395841e-09 
 1476       8.245171123275e+02       1.029862316342e+01       0.000000000000e+00      -9.123860322028e+00       2.444226860930e-09       1.690100447193e-06       4.881053698461e-09 
 1477       8.219416316843e+02       1.033154419359e+01       0.000000000000e+00      -8.395540082464e+00       2.440721624410e-09       1.679562830959e-06       7.339134067130e-09 
 1478       8.193174416159e+02       1.036792406613e+01       0.000000000000e+00      -7.674649132633e+00       2.437222666817e-09       1.669055274731e-06       9.786621340163e-09 
 1479       8.166449830132e+02       1.040775199934e+01       0.000000000000e+00      -6.961509084604e+00       2.433729942559e-09       1.658589974356e-06       1.222330215922e-08 
 1480       8.139247723718e+02       1.045101053557e+01       0.000000000000e+00      -6.256411471368e+00       2.430243414225e-09       1.648177124464e-06       1.464898708863e-08 
 1481       8.111576201251e+02       1.049765578588e+01       0.000000000000e+00      -5.559522383639e+00       2.426763082707e-09       1.637818589834e-06       1.706358638765e-08 
 1482       8.083444144796e+02       1.054763698973e+01       0.000000000000e+00      -4.870976895813e+00       2.423288957648e-09       1.627514140913e-06       1.946703535407e-08 
 1483       8.054860491057e+02       1.060090305800e+01       0.000000000000e+00      -4.190910655786e+00       2.419821047512e-09       1.617263543613e-06       2.185926930399e-08 
 1484       8.025834231470e+02       1.065740257247e+01       0.000000000000e+00      -3.519459885822e+00       2.416359359578e-09       1.607066559289e-06       2.424022357255e-08 
 1485       7.996374412301e+02       1.071708378519e+01       0.000000000000e+00      -2.856761383432e+00       2.412903899925e-09       1.596922944722e-06       2.660983351479e-08 
 1486       7.966490134741e+02       1.077989461792e+01       0.000000000000e+00      -2.202952522244e+00       2.409454673431e-09       1.586832452100e-06       2.896803450632e-08 
 1487       7.936190554999e+02       1.084578266156e+01       0.000000000000e+00      -1.558171252877e+00       2.406011683756e-09       1.576794828997e-06       3.131476194418e-08 
 1488       7.905484884403e+02       1.091469517553e+01       0.000000000000e+00      -9.225561038157e-01       2.402574933337e-09       1.566809818356e-06       3.364995124757e-08 
 1489       7.874382389489e+02       1.098657908720e+01       0.000000000000e+00      -2.962461822812e-01       2.399144423379e-09       1.556877158471e-06       3.597353785863e-08 
 1490       7.842892392101e+02       1.106138099132e+01       0.000000000000e+00       3.206188248928e-01       2.395720153842e-09       1.546996582965e-06       3.828545724327e-08 
 1491       7.811024269486e+02       1.113904714941e+01       0.000000000000e+00       9.278986503880e-01       2.392302123436e-09       1.537167820773e-06       4.058564489188e-08 
 1492       7.778787454387e+02       1.121952348921e+01       0.000000000000e+00       1.525452445528e+00       2.388890329609e-09       1.527390596123e-06       4.287403632018e-08 
