# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   16       9.215984691803e+02       2.973300979473e-03       7.804320460626e-05       1.099225911774e+00       1.291770437356e-07       2.124385827244e-03      -1.485130295176e-06 
   17       9.329117506660e+02       3.357429731869e-03       8.787799700911e-05       1.161483739596e+00       1.312990654693e-07       2.050952444686e-03      -9.479551716077e-07 
   18       9.449181800249e+02       3.921394083231e-03       9.830656620178e-05       1.225438080996e+00       1.331419982721e-07       1.980608110444e-03      -4.193710111625e-07 
   19       9.577022528388e+02       4.663319425656e-03       1.093304324353e-04       1.293163912251e+00       1.348804816921e-07       1.915423596679e-03      -5.308219763763e-08 
   20       9.711078509158e+02       5.562075594057e-03       1.209509938030e-04       1.366358367126e+00       1.363709434709e-07       1.853850750823e-03       3.643238431604e-08 
   21       9.851806589504e+02       6.611170746892e-03       1.331695522498e-04       1.444634399422e+00       1.377040858214e-07       1.795931048491e-03      -1.357696610522e-07 
   22       9.997769641612e+02       7.805941653951e-03       1.459872872646e-04       1.526129705920e+00       1.388539793838e-07       1.739592049752e-03      -4.636510495722e-07 
   23       1.014884389078e+03       9.144827896300e-03       1.594052943625e-04       1.607463439537e+00       1.398933542157e-07       1.685428783124e-03      -8.367104229288e-07 
   24       1.030377027643e+03       1.062600822378e-02       1.734245583522e-04       1.684443929063e+00       1.407724445618e-07       1.633429749320e-03      -1.124570840907e-06 
   25       1.046334536705e+03       1.225045831928e-02       1.880460063111e-04       1.754689860987e+00       1.415477596464e-07       1.584672514169e-03      -1.264399862581e-06 
   26       1.062756820835e+03       1.402234591699e-02       2.032704752790e-04       1.816479690577e+00       1.421969791275e-07       1.539234388060e-03      -1.231173246001e-06 
   27       1.079538046264e+03       1.596007081561e-02       2.190987624200e-04       1.869272185225e+00       1.427480139240e-07       1.496345200677e-03      -1.072234664400e-06 
   28       1.096477965938e+03       1.808631749213e-02       2.355316031386e-04       1.913151010785e+00       1.431634362290e-07       1.454156450402e-03      -8.745786517440e-07 
   29       1.113653752997e+03       2.041324685317e-02       2.525697490735e-04       1.948830153647e+00       1.435189587067e-07       1.413391587938e-03      -6.907414785414e-07 
   30       1.131147431647e+03       2.294960211671e-02       2.702139057818e-04       1.977545938941e+00       1.438358198916e-07       1.374986232088e-03      -5.732163647188e-07 
   31       1.148957219610e+03       2.570328300375e-02       2.884647326453e-04       2.000511776038e+00       1.440313708650e-07       1.339049822055e-03      -5.737073292402e-07 
   32       1.167101444563e+03       2.868008917813e-02       3.073229358430e-04       2.017116480127e+00       1.441519151734e-07       1.305431559754e-03      -6.765045647520e-07 
   33       1.185531904228e+03       3.188434421344e-02       3.267892109281e-04       2.026033982063e+00       1.442267548423e-07       1.273060889645e-03      -8.277975161913e-07 
   34       1.204148246004e+03       3.532017582102e-02       3.468642309387e-04       2.025833972463e+00       1.442183189530e-07       1.240305707349e-03      -9.617818193351e-07 
   35       1.222983045238e+03       3.899519585613e-02       3.675486847470e-04       2.015564702784e+00       1.441595124358e-07       1.207695565048e-03      -1.052980179396e-06 
   36       1.242068020567e+03       4.291806645009e-02       3.888432553021e-04       1.994357389041e+00       1.440573924331e-07       1.176322524144e-03      -1.086984173956e-06 
   37       1.261397167870e+03       4.709696694057e-02       4.107486013380e-04       1.961434819475e+00       1.438716503785e-07       1.147030526059e-03      -1.053474394349e-06 
   38       1.280989989457e+03       5.153765092980e-02       4.332653219398e-04       1.916686924970e+00       1.436418930464e-07       1.120078439546e-03      -9.676471736624e-07 
   39       1.300839814079e+03       5.624469786060e-02       4.563939829043e-04       1.860291592966e+00       1.434049921545e-07       1.095198112340e-03      -8.599290275642e-07 
   40       1.320890532530e+03       6.122197462845e-02       4.801351278193e-04       1.792571580614e+00       1.431472719678e-07       1.071561943800e-03      -7.724736540970e-07 
   41       1.341068870935e+03       6.647332120068e-02       5.044892457042e-04       1.713855993271e+00       1.428202577046e-07       1.048097802934e-03      -7.478615774208e-07 
   42       1.361405749664e+03       7.200498551471e-02       5.294566583023e-04       1.623989888520e+00       1.424472248508e-07       1.024877107811e-03      -7.845166457159e-07 
   43       1.381946096348e+03       7.782390447609e-02       5.550375981715e-04       1.522679453803e+00       1.420543877667e-07       1.002224533115e-03      -8.624584873448e-07 
   44       1.402712681668e+03       8.393704574384e-02       5.812322380510e-04       1.409623802457e+00       1.416342428849e-07       9.803311645479e-04      -9.533856436930e-07 
   45       1.423711883102e+03       9.035066969673e-02       6.080406513185e-04       1.284510758832e+00       1.411581964992e-07       9.592775235356e-04      -1.027592899001e-06 
   46       1.444958678777e+03       9.706784166681e-02       6.354626818638e-04       1.147006407267e+00       1.406511815407e-07       9.391886709613e-04      -1.081103775812e-06 
   47       1.466455048932e+03       1.040901835788e-01       6.634980334376e-04       9.967597505385e-01       1.401422723972e-07       9.200968720246e-04      -1.118732782602e-06 
   48       1.488180587470e+03       1.114185146024e-01       6.921463014855e-04       8.334034086935e-01       1.396396384164e-07       9.018701923709e-04      -1.147345969185e-06 
   49       1.510090575237e+03       1.190528128682e-01       7.214069698318e-04       6.565518981115e-01       1.391242033999e-07       8.841858042386e-04      -1.176106222549e-06 
   50       1.532136807826e+03       1.269928307101e-01       7.512794047141e-04       4.658455780490e-01       1.385620427027e-07       8.666552195679e-04      -1.214403878158e-06 
   51       1.554341213898e+03       1.352402260885e-01       7.817628426697e-04       2.611005457340e-01       1.379676078964e-07       8.493290217836e-04      -1.264019951235e-06 
   52       1.576738889262e+03       1.437969435417e-01       8.128563936299e-04       4.219645385759e-02       1.373616816616e-07       8.323462848037e-04      -1.324256424906e-06 
   53       1.599356253255e+03       1.526646038732e-01       8.445590399229e-04      -1.909651828377e-01       1.367514794749e-07       8.157892295093e-04      -1.393943032162e-06 
   54       1.622210192820e+03       1.618444966223e-01       8.768696328336e-04      -4.384605594358e-01       1.361269279645e-07       7.996731637828e-04      -1.471381865207e-06 
   55       1.645310422866e+03       1.713374357005e-01       9.097869668064e-04      -7.003484215274e-01       1.354693177876e-07       7.839783601117e-04      -1.554450303713e-06 
   56       1.668669214821e+03       1.811433015544e-01       9.433100315204e-04      -9.766869762375e-01       1.347926110209e-07       7.687849749798e-04      -1.641093569167e-06 
   57       1.692292585649e+03       1.912613720773e-01       9.774378164092e-04      -1.267520432371e+00       1.341149364529e-07       7.541692162435e-04      -1.728913060816e-06 
   58       1.716176578608e+03       2.016904368961e-01       1.012169238097e-03      -1.572873881687e+00       1.334454985935e-07       7.401584722917e-04      -1.814977454889e-06 
   59       1.740306532636e+03       2.124287845104e-01       1.047503139983e-03      -1.892753076056e+00       1.327822892140e-07       7.267241339824e-04      -1.895776054292e-06 
   60       1.764656351746e+03       2.234741894313e-01       1.083438291829e-03      -2.227144204614e+00       1.321095900311e-07       7.137741083988e-04      -1.967170537910e-06 
   61       1.789199586398e+03       2.348236684946e-01       1.119973530163e-03      -2.576012700186e+00       1.314063313658e-07       7.011950205916e-04      -2.025267996376e-06 
   62       1.813947237074e+03       2.464727149774e-01       1.157108217284e-03      -2.939299849616e+00       1.306822751430e-07       6.890139304635e-04      -2.069504204421e-06 
   63       1.838917178263e+03       2.584158689660e-01       1.194841885019e-03      -3.316925023687e+00       1.299529419661e-07       6.772768141606e-04      -2.100502694498e-06 
   64       1.864122746458e+03       2.706469132270e-01       1.233174106964e-03      -3.708786332094e+00       1.292287526313e-07       6.659994839622e-04      -2.119275072054e-06 
   65       1.889572384338e+03       2.831588530217e-01       1.272104502533e-03      -4.114760369798e+00       1.285137675884e-07       6.551636298508e-04      -2.127258327115e-06 
   66       1.915269284935e+03       2.959438959216e-01       1.311632741014e-03      -4.534701963385e+00       1.278043204878e-07       6.447127076697e-04      -2.126353402401e-06 
   67       1.941211035818e+03       3.089934316229e-01       1.351758545620e-03      -4.968443917417e+00       1.270875424425e-07       6.345476738701e-04      -2.118965017964e-06 
   68       1.967393736130e+03       3.222987274961e-01       1.392481760873e-03      -5.415801680142e+00       1.263477440450e-07       6.245626323372e-04      -2.107550929439e-06 
   69       1.993826111814e+03       3.358532240105e-01       1.433802561545e-03      -5.876589005394e+00       1.255924281229e-07       6.147747030182e-04      -2.093013942222e-06 
   70       2.020517634427e+03       3.496506702992e-01       1.475721293527e-03      -6.350605023128e+00       1.248337816855e-07       6.052254309417e-04      -2.075897749254e-06 
   71       2.047474064234e+03       3.636844477309e-01       1.518238419820e-03      -6.837629475320e+00       1.240809455108e-07       5.959424138449e-04      -2.056842930095e-06 
   72       2.074697208773e+03       3.779475680307e-01       1.561354526203e-03      -7.337422588141e+00       1.233393111147e-07       5.869375235388e-04      -2.036593117830e-06 
   73       2.102184681430e+03       3.924326714003e-01       1.605070326910e-03      -7.849724944122e+00       1.226097640599e-07       5.782050636182e-04      -2.016001320694e-06 
   74       2.129929660008e+03       4.071320246377e-01       1.649386670297e-03      -8.374257354327e+00       1.218878720586e-07       5.697198635178e-04      -1.996036398423e-06 
   75       2.157920645297e+03       4.220375192576e-01       1.694304544522e-03      -8.910720730519e+00       1.211630163211e-07       5.614353089126e-04      -1.977789693336e-06 
   76       2.186146489547e+03       4.371403981535e-01       1.739825003819e-03      -9.458807614646e+00       1.204230912921e-07       5.533018209389e-04      -1.962289793822e-06 
   77       2.214613074191e+03       4.524303821941e-01       1.785948919286e-03      -1.001823947711e+01       1.196727982201e-07       5.453328167626e-04      -1.949872372095e-06 
   78       2.243329248887e+03       4.678963802021e-01       1.832677192749e-03      -1.058873601937e+01       1.189202371723e-07       5.375529969673e-04      -1.940651148365e-06 
   79       2.272301700210e+03       4.835267389573e-01       1.880010836102e-03      -1.117000422943e+01       1.181714639800e-07       5.299784709495e-04      -1.934690370436e-06 
   80       2.301534818285e+03       4.993092357503e-01       1.927950975349e-03      -1.176173849309e+01       1.174300810056e-07       5.226157969294e-04      -1.931999787775e-06 
   81       2.331030563425e+03       5.152310709361e-01       1.976498854650e-03      -1.236362070508e+01       1.166968000838e-07       5.154609912990e-04      -1.932529471457e-06 
   82       2.360788332759e+03       5.312788604876e-01       2.025655840364e-03      -1.297532038036e+01       1.159689769179e-07       5.084985073059e-04      -1.936164480011e-06 
   83       2.390804826873e+03       5.474386285496e-01       2.075423425098e-03      -1.359649476527e+01       1.152401162129e-07       5.017001830737e-04      -1.942719371151e-06 
   84       2.421076239809e+03       5.636962384591e-01       2.125803205898e-03      -1.422678348558e+01       1.145029898702e-07       4.950364581786e-04      -1.951942522001e-06 
   85       2.451605538362e+03       5.800387842153e-01       2.176796805828e-03      -1.486579122754e+01       1.137614149167e-07       4.885156929007e-04      -1.963543083760e-06 
   86       2.482396150628e+03       5.964534171059e-01       2.228405946748e-03      -1.551310237625e+01       1.130213642689e-07       4.821525950287e-04      -1.977160382843e-06 
   87       2.513449657000e+03       6.129269276741e-01       2.280632477562e-03      -1.616828624272e+01       1.122874224280e-07       4.759562336624e-04      -1.992349058595e-06 
   88       2.544765695854e+03       6.294457456421e-01       2.333478377829e-03      -1.683089708319e+01       1.115625364041e-07       4.699294834097e-04      -2.008573330574e-06 
   89       2.576341869227e+03       6.459959398330e-01       2.386945761371e-03      -1.750047411863e+01       1.108477513287e-07       4.640684525979e-04      -2.025201123612e-06 
   90       2.608173648501e+03       6.625632180947e-01       2.441036879887e-03      -1.817654155404e+01       1.101419303968e-07       4.583618954989e-04      -2.041498050661e-06 
   91       2.640254280086e+03       6.791329272221e-01       2.495754126560e-03      -1.885860859790e+01       1.094414587791e-07       4.527906085687e-04      -2.056621253406e-06 
   92       2.672574691103e+03       6.956900528801e-01       2.551100039666e-03      -1.954616948152e+01       1.087399311471e-07       4.473268107010e-04      -2.069613100669e-06 
   93       2.705126172886e+03       7.122194765552e-01       2.607077395913e-03      -2.023871300731e+01       1.080307883449e-07       4.419436090757e-04      -2.079617875475e-06 
   94       2.737909098041e+03       7.287067907836e-01       2.663689498654e-03      -2.093575279395e+01       1.073169002425e-07       4.366472730080e-04      -2.086602472323e-06 
   95       2.770925346149e+03       7.451376069613e-01       2.720939939894e-03      -2.163680163712e+01       1.066032216686e-07       4.314510371453e-04      -2.090785764056e-06 
   96       2.804175587331e+03       7.614973126450e-01       2.778832519210e-03      -2.234136253413e+01       1.058939454969e-07       4.263653755706e-04      -2.092432000673e-06 
   97       2.837659226057e+03       7.777710750036e-01       2.837371248587e-03      -2.304892883415e+01       1.051923684286e-07       4.213977359169e-04      -2.091853378501e-06 
   98       2.871374344960e+03       7.939438442690e-01       2.896560357263e-03      -2.375898438839e+01       1.045007491598e-07       4.165522663951e-04      -2.089412663700e-06 
   99       2.905317648651e+03       8.100003571872e-01       2.956404296568e-03      -2.447100370031e+01       1.038201587706e-07       4.118295357336e-04      -2.085525870090e-06 
  100       2.939484407529e+03       8.259251404694e-01       3.016907744770e-03      -2.518445207578e+01       1.031503231728e-07       4.072262460309e-04      -2.080664991315e-06 
  101       2.973868401598e+03       8.417025142429e-01       3.078075611913e-03      -2.589878577332e+01       1.024894574520e-07       4.027349385199e-04      -2.075360787337e-06 
  102       3.008461864274e+03       8.573165955025e-01       3.139913044661e-03      -2.661345215425e+01       1.018340919433e-07       3.983436922455e-04      -2.070205625258e-06 
  103       3.043255426207e+03       8.727513015613e-01       3.202425431138e-03      -2.732788983292e+01       1.011788898741e-07       3.940358156538e-04      -2.065856374473e-06 
  104       3.078240034104e+03       8.879907396527e-01       3.265618224367e-03      -2.804153281135e+01       1.005186232155e-07       3.897954216402e-04      -2.062896411608e-06 
  105       3.113413123457e+03       9.030204282423e-01       3.329496374992e-03      -2.875382319581e+01       9.985514649533e-08       3.856261424718e-04      -2.061383109146e-06 
  106       3.148773178796e+03       9.178262478992e-01       3.394064830596e-03      -2.946420048607e+01       9.919193125261e-08       3.815356069765e-04      -2.061214423553e-06 
  107       3.184317799066e+03       9.323940774795e-01       3.459328713071e-03      -3.017209793599e+01       9.853199109924e-08       3.775297429384e-04      -2.062260277995e-06 
  108       3.220043663140e+03       9.467098018206e-01       3.525293321473e-03      -3.087694274747e+01       9.787780875387e-08       3.736126348782e-04      -2.064360904708e-06 
  109       3.255946495341e+03       9.607593194361e-01       3.591964134863e-03      -3.157815626446e+01       9.723125935669e-08       3.697863784637e-04      -2.067325152765e-06 
  110       3.292021030953e+03       9.745285502095e-01       3.659346815163e-03      -3.227515416692e+01       9.659352999354e-08       3.660509315490e-04      -2.070928761251e-06 
  111       3.328260981741e+03       9.880034430894e-01       3.727447209997e-03      -3.296734666481e+01       9.596503535789e-08       3.624039618426e-04      -2.074912597827e-06 
  112       3.364659001466e+03       1.001169983784e+00       3.796271355543e-03      -3.365413869207e+01       9.534532947894e-08       3.588406912049e-04      -2.078980862705e-06 
  113       3.401206651402e+03       1.014014202455e+00       3.865825479382e-03      -3.433493010058e+01       9.473301344433e-08       3.553537365745e-04      -2.082799258021e-06 
  114       3.437894365855e+03       1.026522181411e+00       3.936116003344e-03      -3.500911585420e+01       9.412563904587e-08       3.519329475240e-04      -2.085993122603e-06 
  115       3.474711417675e+03       1.038680062807e+00       4.007149546358e-03      -3.567608622265e+01       9.351960827660e-08       3.485652404441e-04      -2.088145532150e-06 
  116       3.511647374178e+03       1.050474429902e+00       4.078932727774e-03      -3.633523413474e+01       9.291149260771e-08       3.452384696437e-04      -2.088884206889e-06 
  117       3.548696739446e+03       1.061893486994e+00       4.151471544112e-03      -3.698597783715e+01       9.230259218752e-08       3.419542151627e-04      -2.088164528940e-06 
  118       3.585854814314e+03       1.072926038062e+00       4.224771921537e-03      -3.762774136762e+01       9.169527841956e-08       3.387170037776e-04      -2.086034387204e-06 
  119       3.623116235398e+03       1.083561136912e+00       4.298839909669e-03      -3.825994789672e+01       9.109162560979e-08       3.355304029622e-04      -2.082550191627e-06 
  120       3.660474953787e+03       1.093788098170e+00       4.373681682676e-03      -3.888201998517e+01       9.049336945895e-08       3.323969490680e-04      -2.077777237859e-06 
  121       3.697924213740e+03       1.103596508286e+00       4.449303540349e-03      -3.949337984111e+01       8.990186366514e-08       3.293180739726e-04      -2.071790077778e-06 
  122       3.735456531380e+03       1.112976236527e+00       4.525711909195e-03      -4.009344957738e+01       8.931803460418e-08       3.262940301983e-04      -2.064672895868e-06 
  123       3.773063673385e+03       1.121917445973e+00       4.602913343515e-03      -4.068165146877e+01       8.874233405489e-08       3.233238144986e-04      -2.056519891454e-06 
  124       3.810736635687e+03       1.130410604520e+00       4.680914526488e-03      -4.125740820937e+01       8.817468993679e-08       3.204050899142e-04      -2.047435666791e-06 
  125       3.848465622163e+03       1.138446495874e+00       4.759722271260e-03      -4.182014316976e+01       8.761445502763e-08       3.175341062972e-04      -2.037535621019e-06 
  126       3.886240023331e+03       1.146016230547e+00       4.839343522025e-03      -4.236928065438e+01       8.706035362793e-08       3.147056193053e-04      -2.026946349961e-06 
  127       3.924048395044e+03       1.153111256859e+00       4.919785355107e-03      -4.290424615872e+01       8.651042614019e-08       3.119128078642e-04      -2.015806051792e-06 
  128       3.961878437182e+03       1.159723371931e+00       5.001054980049e-03      -4.342446662667e+01       8.596197152981e-08       3.091471900988e-04      -2.004264938553e-06 
  129       3.999718224997e+03       1.165845046016e+00       5.083159538259e-03      -4.392937631591e+01       8.541249560890e-08       3.064012228589e-04      -1.992459916555e-06 
  130       4.037560101100e+03       1.171470412351e+00       5.166105471684e-03      -4.441843457520e+01       8.486292506188e-08       3.036767714530e-04      -1.980432991883e-06 
  131       4.075397172151e+03       1.176594407178e+00       5.249899086606e-03      -4.489111051257e+01       8.431498017425e-08       3.009778693571e-04      -1.968200248009e-06 
  132       4.113222082266e+03       1.181212479262e+00       5.334546749510e-03      -4.534687785648e+01       8.377020598760e-08       2.983081239262e-04      -1.955776282538e-06 
  133       4.151027000675e+03       1.185320603126e+00       5.420054886715e-03      -4.578521525321e+01       8.322994966751e-08       2.956706840930e-04      -1.943174078449e-06 
  134       4.188803609379e+03       1.188915292292e+00       5.506429984011e-03      -4.620560656429e+01       8.269533693818e-08       2.930682074248e-04      -1.930404872663e-06 
  135       4.226543090806e+03       1.191993612520e+00       5.593678586297e-03      -4.660754116389e+01       8.216724756922e-08       2.905028265406e-04      -1.917478021927e-06 
  136       4.264236115474e+03       1.194553195051e+00       5.681807297214e-03      -4.699051423625e+01       8.164628989991e-08       2.879761148862e-04      -1.904400866030e-06 
  137       4.301872829644e+03       1.196592249841e+00       5.770822778783e-03      -4.735402707306e+01       8.113277438659e-08       2.854890518695e-04      -1.891178588340e-06 
  138       4.339442842980e+03       1.198109578805e+00       5.860731751038e-03      -4.769758737092e+01       8.062668615831e-08       2.830419873542e-04      -1.877814073663e-06 
  139       4.376935216205e+03       1.199104589052e+00       5.951540991662e-03      -4.802070952867e+01       8.012765656652e-08       2.806346055132e-04      -1.864307763430e-06 
  140       4.414338448762e+03       1.199577306132e+00       6.043257335625e-03      -4.832291494487e+01       7.963493371388e-08       2.782658880405e-04      -1.850657508205e-06 
  141       4.451640466469e+03       1.199528387268e+00       6.135887674816e-03      -4.860373231519e+01       7.914735194792e-08       2.759340767228e-04      -1.836858417519e-06 
  142       4.488828609177e+03       1.198959134599e+00       6.229438957682e-03      -4.886269792980e+01       7.866330030481e-08       2.736366353700e-04      -1.822902707026e-06 
  143       4.525889618430e+03       1.197871508420e+00       6.323918188862e-03      -4.909935597080e+01       7.818068988874e-08       2.713702111051e-04      -1.808779542986e-06 
  144       4.562810683258e+03       1.196268232692e+00       6.419332015613e-03      -4.931326291976e+01       7.769763903200e-08       2.691317620172e-04      -1.794477933689e-06 
  145       4.599582719821e+03       1.194153095358e+00       6.515685441920e-03      -4.950400064230e+01       7.721475593693e-08       2.669222133587e-04      -1.779996227475e-06 
  146       4.636197393139e+03       1.191530702936e+00       6.612982986333e-03      -4.967116516486e+01       7.673323900329e-08       2.647432665704e-04      -1.765333716707e-06 
  147       4.672646081780e+03       1.188406404562e+00       6.711229081075e-03      -4.981436299854e+01       7.625418540466e-08       2.625962591927e-04      -1.750487600121e-06 
  148       4.708919871601e+03       1.184786305754e+00       6.810428069305e-03      -4.993321146018e+01       7.577857910513e-08       2.604821436288e-04      -1.735452867962e-06 
  149       4.745009549486e+03       1.180677282181e+00       6.910584202377e-03      -5.002733899332e+01       7.530727843058e-08       2.584014655454e-04      -1.720222185177e-06 
  150       4.780905597084e+03       1.176086993438e+00       7.011701637102e-03      -5.009638548931e+01       7.484100318819e-08       2.563543419116e-04      -1.704785772652e-06 
  151       4.816598184553e+03       1.171023896811e+00       7.113784433008e-03      -5.014000260827e+01       7.438032132811e-08       2.543404386746e-04      -1.689131286505e-06 
  152       4.852077164292e+03       1.165497261052e+00       7.216836549603e-03      -5.015785410018e+01       7.392563514079e-08       2.523589480739e-04      -1.673243695433e-06 
  153       4.887332064684e+03       1.159517180142e+00       7.320861843631e-03      -5.014961612586e+01       7.347716698397e-08       2.504085655923e-04      -1.657105156106e-06 
  154       4.922352083835e+03       1.153094587066e+00       7.425864066339e-03      -5.011497757804e+01       7.303494453287e-08       2.484874665453e-04      -1.640694886618e-06 
  155       4.957126083314e+03       1.146241267583e+00       7.531846860734e-03      -5.005364040236e+01       7.259878554745e-08       2.465932823079e-04      -1.623989037981e-06 
  156       4.991642581889e+03       1.138969873991e+00       7.638813758842e-03      -4.996531991844e+01       7.216828215040e-08       2.447230761782e-04      -1.606960563686e-06 
  157       5.025889749268e+03       1.131293938904e+00       7.746768178976e-03      -4.984974514085e+01       7.174278460966e-08       2.428733188802e-04      -1.589579087298e-06 
  158       5.059855399838e+03       1.123227889016e+00       7.855713422988e-03      -4.970665910020e+01       7.132138461920e-08       2.410398637030e-04      -1.571810768115e-06 
  159       5.093526986403e+03       1.114787058873e+00       7.965652673537e-03      -4.953581916415e+01       7.090289807176e-08       2.392179212777e-04      -1.553618164879e-06 
  160       5.126891593926e+03       1.105987704644e+00       8.076588991345e-03      -4.933699735842e+01       7.048584731741e-08       2.374020339928e-04      -1.534960097527e-06 
  161       5.159936812702e+03       1.096846638750e+00       8.188525027957e-03      -4.910997932891e+01       7.006892771776e-08       2.355875049853e-04      -1.515803001753e-06 
  162       5.192653457807e+03       1.087380068546e+00       8.301462141218e-03      -4.885456045086e+01       6.965254026553e-08       2.337749542050e-04      -1.496156989906e-06 
  163       5.225033079294e+03       1.077604680783e+00       8.415401195973e-03      -4.857054998756e+01       6.923749359052e-08       2.319663167441e-04      -1.476044302439e-06 
  164       5.257067102186e+03       1.067538023431e+00       8.530342837523e-03      -4.825777273058e+01       6.882453657296e-08       2.301634345816e-04      -1.455488249543e-06 
  165       5.288746824261e+03       1.057198517715e+00       8.646287487576e-03      -4.791606931457e+01       6.841435199078e-08       2.283680497658e-04      -1.434513225749e-06 
  166       5.320063413838e+03       1.046605470133e+00       8.763235340197e-03      -4.754529653204e+01       6.800754995520e-08       2.265817974831e-04      -1.413144724559e-06 
  167       5.351007907562e+03       1.035779084484e+00       8.881186357764e-03      -4.714532764812e+01       6.760466113217e-08       2.248061990131e-04      -1.391409353076e-06 
  168       5.381571208190e+03       1.024740473894e+00       9.000140266915e-03      -4.671605271537e+01       6.720612974680e-08       2.230426545701e-04      -1.369334846668e-06 
  169       5.411744082374e+03       1.013511672840e+00       9.120096554502e-03      -4.625737888854e+01       6.681230636829e-08       2.212924360307e-04      -1.346950083636e-06 
  170       5.441517158449e+03       1.002115649178e+00       9.241054463545e-03      -4.576923073931e+01       6.642344047249e-08       2.195566795480e-04      -1.324285099905e-06 
  171       5.470880924217e+03       9.905763161661e-01       9.363012989179e-03      -4.525155057116e+01       6.603967277965e-08       2.178363780520e-04      -1.301371103731e-06 
  172       5.499825724732e+03       9.789185444901e-01       9.485970874611e-03      -4.470429873405e+01       6.566102736456e-08       2.161323736363e-04      -1.278240490422e-06 
  173       5.528341760085e+03       9.671681742907e-01       9.609926607069e-03      -4.412745393928e+01       6.528740353640e-08       2.144453498312e-04      -1.254926857080e-06 
  174       5.556419083190e+03       9.553520271878e-01       9.734878413754e-03      -4.352101357419e+01       6.491856748575e-08       2.127758237630e-04      -1.231465017353e-06 
  175       5.584047597569e+03       9.434979183062e-01       9.860824257792e-03      -4.288499401702e+01       6.455414369597e-08       2.111241381999e-04      -1.207891016211e-06 
  176       5.611217055137e+03       9.316346683013e-01       9.987761834188e-03      -4.221943095163e+01       6.419360611635e-08       2.094904534838e-04      -1.184242144735e-06 
  177       5.637917053989e+03       9.197921153844e-01       1.011568856577e-02      -4.152437968228e+01       6.383626909438e-08       2.078747393490e-04      -1.160556954919e-06 
  178       5.664137036181e+03       9.080011273482e-01       1.024460159916e-02      -4.079991544845e+01       6.348127806446e-08       2.062767666262e-04      -1.136875274499e-06 
  179       5.689866285519e+03       8.962936135926e-01       1.037449780070e-02      -4.004613373958e+01       6.312759999030e-08       2.046960988346e-04      -1.113238221788e-06 
