# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   38       1.280998663061e+03       5.153800418174e-02       4.332712878092e-04       1.916699940117e+00       1.436428031628e-07       1.120084066052e-03      -9.676537663470e-07 
   39       1.300848635081e+03       5.624508325919e-02       4.564002667575e-04       1.860304216256e+00       1.434058996299e-07       1.095203502694e-03      -8.599349096779e-07 
   40       1.320899504360e+03       6.122239401402e-02       4.801417380888e-04       1.792583739132e+00       1.431481766658e-07       1.071567153327e-03      -7.724789477346e-07 
   41       1.341077990493e+03       6.647377643958e-02       5.044961908339e-04       1.713867620921e+00       1.428211592883e-07       1.048102868596e-03      -7.478666739195e-07 
   42       1.361415012574e+03       7.200547851559e-02       5.294639467417e-04       1.624000917434e+00       1.424481231519e-07       1.024882055245e-03      -7.845219297976e-07 
   43       1.381955498381e+03       7.782443719459e-02       5.550452383725e-04       1.522689811478e+00       1.420552827638e-07       1.002229374863e-03      -8.624642226564e-07 
   44       1.402722218679e+03       8.393762018276e-02       5.812402384665e-04       1.409633411066e+00       1.416351344680e-07       9.803358941585e-04      -9.533919215943e-07 
   45       1.423721551491e+03       9.035128790124e-02       6.080490204000e-04       1.284519535105e+00       1.411590843196e-07       9.592821154319e-04      -1.027599629639e-06 
   46       1.444968477706e+03       9.706850570286e-02       6.354714280548e-04       1.147014264427e+00       1.406520653709e-07       9.391931026300e-04      -1.081110845232e-06 
   47       1.466464981296e+03       1.040908955233e-01       6.635071651705e-04       9.967665987095e-01       1.401431521539e-07       9.201011324074e-04      -1.118740106099e-06 
   48       1.488190660406e+03       1.114192765380e-01       6.921558271782e-04       8.334091547299e-01       1.396405140132e-07       9.018742848198e-04      -1.147353503331e-06 
   49       1.510100800658e+03       1.190536268773e-01       7.214168978844e-04       6.565564454107e-01       1.391250745575e-07       8.841897497647e-04      -1.176113978647e-06 
   50       1.532147201216e+03       1.269936988735e-01       7.512897435065e-04       4.658488270754e-01       1.385629088563e-07       8.666590551739e-04      -1.214411923234e-06 
   51       1.554351787258e+03       1.352411504982e-01       7.817736005608e-04       2.611023969342e-01       1.379684685792e-07       8.493327809196e-04      -1.264028361989e-06 
   52       1.576749648361e+03       1.437979263024e-01       8.128675789549e-04       4.219680880960e-02       1.373625365816e-07       8.323499890457e-04      -1.324265272373e-06 
   53       1.599367196440e+03       1.526656471008e-01       8.445706609905e-04      -1.909664209229e-01       1.367523284506e-07       8.157928844352e-04      -1.393952378363e-06 
   54       1.622221309764e+03       1.618456024412e-01       8.768816979229e-04      -4.384634851924e-01       1.361277708408e-07       7.996767544030e-04      -1.471391759412e-06 
   55       1.645321695823e+03       1.713386062402e-01       9.097994841660e-04      -7.003531276177e-01       1.354701543865e-07       7.839818515689e-04      -1.554460779616e-06 
   56       1.668680628270e+03       1.811445389437e-01       9.433230093783e-04      -9.766935559037e-01       1.347934412754e-07       7.687883324860e-04      -1.641104646164e-06 
   57       1.692304129525e+03       1.912626784399e-01       9.774512629740e-04      -1.267528980171e+00       1.341157604068e-07       7.541724120482e-04      -1.728924741988e-06 
   58       1.716188249186e+03       2.016918143474e-01       1.012183161557e-03      -1.572884493563e+00       1.334463163377e-07       7.401614876940e-04      -1.814989723521e-06 
   59       1.740318333458e+03       2.124302351540e-01       1.047517548507e-03      -1.892765849414e+00       1.327831008066e-07       7.267269615285e-04      -1.895788870090e-06 
   60       1.764668294581e+03       2.234757153558e-01       1.083453193562e-03      -2.227159238406e+00       1.321103954000e-07       7.137767542702e-04      -1.967183832904e-06 
   61       1.789211690149e+03       2.348252717680e-01       1.119988933232e-03      -2.576030094682e+00       1.314071302747e-07       7.011975036515e-04      -2.025281676664e-06 
   62       1.813959519884e+03       2.464743976371e-01       1.157124129811e-03      -2.939319705117e+00       1.306830674219e-07       6.890162694835e-04      -2.069518172474e-06 
   63       1.838929654952e+03       2.584176330124e-01       1.194858315124e-03      -3.316947440072e+00       1.299537275605e-07       6.772790232659e-04      -2.100516857205e-06 
   64       1.864135427903e+03       2.706487606180e-01       1.233191062770e-03      -3.708811408665e+00       1.292295315733e-07       6.660015711518e-04      -2.119289343450e-06 
   65       1.889585276817e+03       2.831607856677e-01       1.272121992165e-03      -4.114788205127e+00       1.285145399603e-07       6.551655953808e-04      -2.127272631370e-06 
   66       1.915282389452e+03       2.959459156799e-01       1.311650772604e-03      -4.534732655154e+00       1.278050863770e-07       6.447145422979e-04      -2.126367677078e-06 
   67       1.941224347390e+03       3.089955402925e-01       1.351777127309e-03      -4.968477562258e+00       1.270883018879e-07       6.345493569547e-04      -2.118979217559e-06 
   68       1.967407244530e+03       3.223009268163e-01       1.392500900810e-03      -5.415838373410e+00       1.263484970179e-07       6.245641332184e-04      -2.107565026000e-06 
   69       1.993839807046e+03       3.358555156761e-01       1.433822267888e-03      -5.876628840724e+00       1.255931746519e-07       6.147759937599e-04      -2.093027915507e-06 
   70       2.020531508380e+03       3.496530559621e-01       1.475741574443e-03      -6.350648092162e+00       1.248345218773e-07       6.052264908756e-04      -2.075911584708e-06 
   71       2.047488110954e+03       3.636869289978e-01       1.518259283486e-03      -6.837675867490e+00       1.240816795274e-07       5.959432310836e-04      -2.056856619820e-06 
   72       2.074711424749e+03       3.779501464607e-01       1.561375980809e-03      -7.337472390441e+00       1.233400391449e-07       5.869380965996e-04      -2.036606661621e-06 
   73       2.102199065891e+03       3.924353485019e-01       1.605092380661e-03      -7.849778240888e+00       1.226104862859e-07       5.782054031619e-04      -2.016014727137e-06 
   74       2.129944215225e+03       4.071348018667e-01       1.649409331418e-03      -8.374314227001e+00       1.218885886164e-07       5.697199942043e-04      -1.996049686066e-06 
   75       2.157935376900e+03       4.220403980144e-01       1.694327821256e-03      -8.910781257419e+00       1.211637272552e-07       5.614352713779e-04      -1.977802891917e-06 
   76       2.186161406094e+03       4.371433797786e-01       1.739848904428e-03      -9.458871871140e+00       1.204237965451e-07       5.533016699940e-04      -1.962302943068e-06 
   77       2.214628184337e+03       4.524334679584e-01       1.785973452035e-03      -1.001830753711e+01       1.196734977585e-07       5.453326067737e-04      -1.949885512254e-06 
   78       2.243344560528e+03       4.678995713013e-01       1.832702365902e-03      -1.058880795576e+01       1.189209310129e-07       5.375527767921e-04      -1.940664316878e-06 
   79       2.272317220344e+03       4.835300365085e-01       1.880036657923e-03      -1.117008011407e+01       1.181721521768e-07       5.299782823637e-04      -1.934703600849e-06 
   80       2.301550552863e+03       4.993126407876e-01       1.927977454100e-03      -1.176181839684e+01       1.174307636335e-07       5.226156729371e-04      -1.932013108554e-06 
   81       2.331046517198e+03       5.152345844070e-01       1.976525998592e-03      -1.236370469786e+01       1.166974772197e-07       5.154609543239e-04      -1.932542904729e-06 
   82       2.360804509122e+03       5.312824832493e-01       2.025683657759e-03      -1.297540853115e+01       1.159696486190e-07       5.084985672601e-04      -1.936178040202e-06 
   83       2.390821227697e+03       5.474423613649e-01       2.075451924206e-03      -1.359658714217e+01       1.152407824919e-07       5.017003353009e-04      -1.942733063534e-06 
   84       2.421092865569e+03       5.637000819948e-01       2.125832394980e-03      -1.422688015525e+01       1.145036506902e-07       4.950366843024e-04      -1.951956343010e-06 
   85       2.451622389190e+03       5.800427390502e-01       2.176826693152e-03      -1.486589225259e+01       1.137620702635e-07       4.885159715135e-04      -1.963557027317e-06 
   86       2.482413226587e+03       5.964574837307e-01       2.228436540595e-03      -1.551320781441e+01       1.130220141654e-07       4.821529047405e-04      -1.977174441982e-06 
   87       2.513466958072e+03       6.129311064891e-01       2.280663786222e-03      -1.616839614646e+01       1.122880669251e-07       4.759565533452e-04      -1.992363225352e-06 
   88       2.544783221927e+03       6.294500369543e-01       2.333510409607e-03      -1.683101149947e+01       1.115631755705e-07       4.699297924603e-04      -2.008587595867e-06 
   89       2.576359620083e+03       6.460003438541e-01       2.386978524585e-03      -1.750059308851e+01       1.108483852391e-07       4.640687312208e-04      -2.025215477117e-06 
   90       2.608191623808e+03       6.625677349381e-01       2.441070382869e-03      -1.817666511241e+01       1.101425591181e-07       4.583621250086e-04      -2.041512480674e-06 
   91       2.640272479382e+03       6.791375569005e-01       2.495788377659e-03      -1.885873677309e+01       1.094420823551e-07       4.527907717133e-04      -2.056635746704e-06 
   92       2.672593113784e+03       6.956947953032e-01       2.551135047249e-03      -1.954630229501e+01       1.087405495807e-07       4.473268920062e-04      -2.069627642359e-06 
   93       2.705144818240e+03       7.122243315289e-01       2.607113168370e-03      -2.023885047439e+01       1.080314015972e-07       4.419435950917e-04      -2.079632449241e-06 
   94       2.737927965445e+03       7.287117580165e-01       2.663726044419e-03      -2.093589492778e+01       1.073175082918e-07       4.366471521918e-04      -2.086617061975e-06 
   95       2.770944435128e+03       7.451426860649e-01       2.720977267456e-03      -2.163694844991e+01       1.066038245233e-07       4.314508000656e-04      -2.090800354055e-06 
   96       2.804194897565e+03       7.615025031328e-01       2.778870637114e-03      -2.234151403733e+01       1.058945431907e-07       4.263650152413e-04      -2.092446576287e-06 
   97       2.837678757398e+03       7.777763762893e-01       2.837410165440e-03      -2.304908503869e+01       1.051929610150e-07       4.213972481495e-04      -2.091867925967e-06 
   98       2.871394097442e+03       7.939492556651e-01       2.896600081735e-03      -2.375914530485e+01       1.045013367056e-07       4.165516501694e-04      -2.089427170393e-06 
   99       2.905337622502e+03       8.100058779039e-01       2.956444837402e-03      -2.447116933915e+01       1.038207413486e-07       4.118287935879e-04      -2.085540324703e-06 
  100       2.939504603185e+03       8.259307696130e-01       3.016949110782e-03      -2.518462244761e+01       1.031509008531e-07       4.072253844717e-04      -2.080679384049e-06 
  101       2.973888819712e+03       8.417082508150e-01       3.078117811997e-03      -2.589896088909e+01       1.024900302932e-07       4.027339684513e-04      -2.075375110100e-06 
  102       3.008482505735e+03       8.573224383982e-01       3.139956087794e-03      -2.661363202552e+01       1.018346599815e-07       3.983426294192e-04      -2.070219871870e-06 
  103       3.043276292146e+03       8.727572495681e-01       3.202469326384e-03      -2.732807447212e+01       1.011794531118e-07       3.940346811396e-04      -2.065870540884e-06 
  104       3.078261125893e+03       8.879967914517e-01       3.265662980875e-03      -2.804172223086e+01       1.005191816226e-07       3.897942411177e-04      -2.062910495845e-06 
  105       3.113434442628e+03       9.030265824158e-01       3.329542001970e-03      -2.875401740340e+01       9.985570005568e-08       3.856249416667e-04      -2.061397110377e-06 
  106       3.148794727026e+03       9.178325029326e-01       3.394111337300e-03      -2.946439948354e+01       9.919247997503e-08       3.815344102127e-04      -2.061228341876e-06 
  107       3.184339578182e+03       9.324004317615e-01       3.459376108814e-03      -3.017230171885e+01       9.853253501548e-08       3.775285728042e-04      -2.062274114487e-06 
  108       3.220065675122e+03       9.467162536428e-01       3.525341615620e-03      -3.087715130471e+01       9.787834791598e-08       3.736115118743e-04      -2.064374661477e-06 
  109       3.255968742324e+03       9.607658669930e-01       3.592013336837e-03      -3.157836957826e+01       9.723179383400e-08       3.697853206326e-04      -2.067338833001e-06 
  110       3.292043515231e+03       9.745351915989e-01       3.659396934442e-03      -3.227537221237e+01       9.659405986924e-08       3.660499540848e-04      -2.070942369277e-06 
  111       3.328283705774e+03       9.880101763124e-01       3.727498256118e-03      -3.296756940963e+01       9.596556072511e-08       3.624030766815e-04      -2.074926139155e-06 
  112       3.364681967880e+03       1.001176806745e+00       3.796323338105e-03      -3.365436609632e+01       9.534585043635e-08       3.588399065959e-04      -2.078994344091e-06 
  113       3.401229862994e+03       1.014021112961e+00       3.865878408044e-03      -3.433516211637e+01       9.473353009128e-08       3.553530566296e-04      -2.082812687516e-06 
  114       3.437917825596e+03       1.026529177175e+00       3.936169887828e-03      -3.500935242536e+01       9.412615147692e-08       3.519323717478e-04      -2.086006509614e-06 
  115       3.474735128713e+03       1.038687141444e+00       4.007204396452e-03      -3.567632728450e+01       9.352011657558e-08       3.485647632430e-04      -2.088158887491e-06 
  116       3.511671339777e+03       1.050481588935e+00       4.078988553330e-03      -3.633547961486e+01       9.291199684755e-08       3.452380808289e-04      -2.088897542444e-06 
  117       3.548720962707e+03       1.061900723868e+00       4.151528355052e-03      -3.698622765996e+01       9.230309245053e-08       3.419539036930e-04      -2.088177856045e-06 
  118       3.585879298089e+03       1.072933350148e+00       4.224829727851e-03      -3.762799545559e+01       9.169577480114e-08       3.387167588119e-04      -2.086047716076e-06 
  119       3.623140982261e+03       1.083568521507e+00       4.298898721421e-03      -3.826020617061e+01       9.109211821581e-08       3.355302139528e-04      -2.082563531159e-06 
  120       3.660499966011e+03       1.093795552504e+00       4.373741510000e-03      -3.888228236419e+01       9.049385840285e-08       3.323968058580e-04      -2.077790595407e-06 
  121       3.697949493270e+03       1.103604029520e+00       4.449364393456e-03      -3.949364624310e+01       8.990234906477e-08       3.293179668995e-04      -2.071803458937e-06 
  122       3.735482079803e+03       1.112983821753e+00       4.525773798371e-03      -4.009371991900e+01       8.931851657816e-08       3.262939502021e-04      -2.064686304239e-06 
  123       3.773089491907e+03       1.121925092224e+00       4.602976279124e-03      -4.068192566573e+01       8.874281271875e-08       3.233237532354e-04      -2.056533328394e-06 
  124       3.810762725102e+03       1.130418308764e+00       4.680978518974e-03      -4.125768617660e+01       8.817516539867e-08       3.204050398750e-04      -2.047449131163e-06 
  125       3.848491982823e+03       1.138454255020e+00       4.759787331149e-03      -4.182042482165e+01       8.761492738360e-08       3.175340609329e-04      -2.037549108920e-06 
  126       3.886266655118e+03       1.146024041449e+00       4.839409659924e-03      -4.236956590496e+01       8.706082295699e-08       3.147055731567e-04      -2.026959854447e-06 
  127       3.924075297338e+03       1.153119116315e+00       4.919852581709e-03      -4.290453492192e+01       8.651089249874e-08       3.119127566978e-04      -2.015819562585e-06 
  128       3.961905608835e+03       1.159731276687e+00       5.001123306134e-03      -4.342475881652e+01       8.596243494581e-08       3.091471310486e-04      -2.004278441741e-06 
  129       3.999745664395e+03       1.165852992772e+00       5.083228974692e-03      -4.392967184609e+01       8.541295608395e-08       3.064011544076e-04      -1.992473395085e-06 
  130       4.037587806547e+03       1.171478397764e+00       5.166176029412e-03      -4.441873335643e+01       8.486338260043e-08       3.036766928903e-04      -1.980446428630e-06 
  131       4.075425141973e+03       1.176602427873e+00       5.249970776655e-03      -4.489141245191e+01       8.431543479080e-08       3.009777806860e-04      -1.968213626666e-06 
  132       4.113250314813e+03       1.181220531830e+00       5.334619582986e-03      -4.534718285731e+01       8.377065770576e-08       2.983080259309e-04      -1.955789587746e-06 
  133       4.151055494326e+03       1.185328684128e+00       5.420128874806e-03      -4.578552321523e+01       8.323039851904e-08       2.956705784089e-04      -1.943187295930e-06 
  134       4.188832362548e+03       1.188923398267e+00       5.506505137989e-03      -4.620591738350e+01       8.269578296187e-08       2.930680966117e-04      -1.930417989358e-06 
  135       4.226572101950e+03       1.192001739984e+00       5.593754917517e-03      -4.660785473259e+01       8.216769080960e-08       2.905027141578e-04      -1.917491026143e-06 
  136       4.264265383093e+03       1.194561340502e+00       5.681884817118e-03      -4.699083044302e+01       8.164673040590e-08       2.879760055714e-04      -1.904413747588e-06 
  137       4.301902352290e+03       1.196600409763e+00       5.770901498898e-03      -4.735434580276e+01       8.113321220994e-08       2.854889514192e-04      -1.891191338730e-06 
  138       4.339472619261e+03       1.198117749671e+00       5.860811682977e-03      -4.769790850465e+01       8.062712135197e-08       2.830419028080e-04      -1.877826686206e-06 
  139       4.376965244791e+03       1.199112767331e+00       5.951622147129e-03      -4.802103294382e+01       8.012808918274e-08       2.806345452399e-04      -1.864320233447e-06 
  140       4.414368728391e+03       1.199585488290e+00       6.043339726412e-03      -4.832324051508e+01       7.963536380232e-08       2.782658618283e-04      -1.850669833187e-06 
  141       4.451670995952e+03       1.199536569772e+00       6.135971312806e-03      -4.860405991033e+01       7.914777955345e-08       2.759340958711e-04      -1.836870597308e-06 
  142       4.488859387406e+03       1.198967313923e+00       6.229523854850e-03      -4.886302741600e+01       7.866372546525e-08       2.736367127851e-04      -1.822914744000e-06 
  143       4.525920644379e+03       1.197879681049e+00       6.324004357275e-03      -4.909968721041e+01       7.818111263234e-08       2.713703613984e-04      -1.808791442250e-06 
  144       4.562841956004e+03       1.196276395128e+00       6.419419467427e-03      -4.931359577120e+01       7.769805937837e-08       2.691320010409e-04      -1.794489702722e-06 
  145       4.599614238582e+03       1.194161244127e+00       6.515774189348e-03      -4.950433495929e+01       7.721517390926e-08       2.669225559518e-04      -1.780007874044e-06 
  146       4.636229157293e+03       1.191538834601e+00       6.613073041640e-03      -4.967150079618e+01       7.673365463110e-08       2.647437258361e-04      -1.765345248270e-06 
  147       4.672678090875e+03       1.188414515723e+00       6.711320456574e-03      -4.981469978797e+01       7.625459872319e-08       2.625968463111e-04      -1.750499023753e-06 
  148       4.708952125365e+03       1.184794393052e+00       6.810520777358e-03      -4.993354924641e+01       7.577899015459e-08       2.604828676631e-04      -1.735464190281e-06 
  149       4.745042047834e+03       1.180685342310e+00       6.910678255391e-03      -5.002767760994e+01       7.530768725534e-08       2.584023332410e-04      -1.720233412264e-06 
  150       4.780938340131e+03       1.176095023145e+00       7.011797047532e-03      -5.009672476471e+01       7.484140983593e-08       2.563553574881e-04      -1.704796909969e-06 
  151       4.816631172620e+03       1.171031892903e+00       7.113881213350e-03      -5.014034236559e+01       7.438072584882e-08       2.543416036112e-04      -1.689142338811e-06 
  152       4.852110397920e+03       1.165505220400e+00       7.216934712396e-03      -5.015819415723e+01       7.392603758578e-08       2.523602608867e-04      -1.673254666695e-06 
  153       4.887365544643e+03       1.159525099690e+00       7.320961401456e-03      -5.014995629508e+01       7.347756740471e-08       2.504100216051e-04      -1.657116049405e-06 
  154       4.922385811135e+03       1.153102463836e+00       7.425965031815e-03      -5.011531766644e+01       7.303534297979e-08       2.484890576525e-04      -1.640705704054e-06 
  155       4.957160059211e+03       1.146249098678e+00       7.531949246517e-03      -5.005398021142e+01       7.259918206864e-08       2.465949967298e-04      -1.623999780577e-06 
  156       4.991676807901e+03       1.138977656605e+00       7.638917577626e-03      -4.996565924408e+01       7.216867679021e-08       2.447248982093e-04      -1.606971231280e-06 
  157       5.025924227184e+03       1.131301670325e+00       7.746873443486e-03      -4.985008377335e+01       7.174317740720e-08       2.428752286291e-04      -1.589589678442e-06 
  158       5.059890131729e+03       1.123235566634e+00       7.855820145984e-03      -4.970699682415e+01       7.132177560676e-08       2.410418368248e-04      -1.571821279964e-06 
  159       5.093561974633e+03       1.114794680185e+00       7.965760867809e-03      -4.953615575837e+01       7.090328727312e-08       2.392199286988e-04      -1.553628593074e-06 
  160       5.126926841162e+03       1.105995267261e+00       8.076698669712e-03      -4.933733259591e+01       7.048623474601e-08       2.374040416269e-04      -1.534970436082e-06 
  161       5.159972321777e+03       1.096854140402e+00       8.188636203264e-03      -4.911031297774e+01       7.006931337776e-08       2.355894746237e-04      -1.515813243288e-06 
  162       5.192689231118e+03       1.087387507071e+00       8.301574826323e-03      -4.885489227808e+01       6.965292416211e-08       2.337768481185e-04      -1.496167126999e-06 
  163       5.225069118618e+03       1.077612054130e+00       8.415515403747e-03      -4.857087976036e+01       6.923787573233e-08       2.319680990499e-04      -1.476054328002e-06 
  164       5.257103408649e+03       1.067545329668e+00       8.530458580846e-03      -4.825810021653e+01       6.882491697176e-08       2.301650714796e-04      -1.455498156855e-06 
  165       5.288783398304e+03       1.057205755032e+00       8.646404779334e-03      -4.791639428186e+01       6.841473066101e-08       2.283695097837e-04      -1.434523008496e-06 
  166       5.320100255180e+03       1.046612636850e+00       8.763354193280e-03      -4.754561874968e+01       6.800792691354e-08       2.265830517292e-04      -1.413154376862e-06 
  167       5.351045015168e+03       1.035786179054e+00       8.881306785060e-03      -4.714564688624e+01       6.760503639705e-08       2.248072214385e-04      -1.391418869535e-06 
  168       5.381608580230e+03       1.024747494913e+00       9.000262281313e-03      -4.671636874541e+01       6.720650333791e-08       2.230434222383e-04      -1.369344222396e-06 
  169       5.411781716191e+03       1.013518619051e+00       9.120220168885e-03      -4.625769148354e+01       6.681267830596e-08       2.212929293968e-04      -1.346959314301e-06 
  170       5.441555050518e+03       1.002122519477e+00       9.241179690788e-03      -4.576953967417e+01       6.642381077711e-08       2.195568827462e-04      -1.324294181770e-06 
  171       5.470919070111e+03       9.905831096074e-01       9.363139842149e-03      -4.525185562286e+01       6.604004147104e-08       2.178362791922e-04      -1.301380033695e-06 
  172       5.499864119081e+03       9.789252602953e-01       9.486099366160e-03      -4.470459968195e+01       6.566139446122e-08       2.161319651095e-04      -1.278249266063e-06 
  173       5.528380396538e+03       9.671748118535e-01       9.610056750032e-03      -4.412775056536e+01       6.528776905484e-08       2.144446286239e-04      -1.254935476698e-06 
  174       5.556457954377e+03       9.553585860807e-01       9.735010220948e-03      -4.352130566337e+01       6.491893143965e-08       2.127747917814e-04      -1.231473480018e-06 
  175       5.584086695058e+03       9.435043982872e-01       9.860957742013e-03      -4.288528135737e+01       6.455450609536e-08       2.111228026024e-04      -1.207899321806e-06 
  176       5.611256369398e+03       9.316410693206e-01       9.987897008203e-03      -4.221971333471e+01       6.419396696673e-08       2.094888270238e-04      -1.184250294005e-06 
  177       5.637956574349e+03       9.197984375909e-01       1.011582544232e-02      -4.152465690340e+01       6.383662839580e-08       2.078728407268e-04      -1.160564949522e-06 
  178       5.664176750784e+03       9.080073710968e-01       1.024474019096e-02      -4.080018730696e+01       6.348163581049e-08       2.062746208508e-04      -1.136883117052e-06 
  179       5.689906181285e+03       8.962997794505e-01       1.037463812041e-02      -4.004640003916e+01       6.312795616702e-08       2.046937375944e-04      -1.113245915919e-06 
