# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156067789958e+03       3.965332459167e-02       0.000000000000e+00       3.017147130777e+00       5.143165595194e-08       3.476108928031e-03      -1.439073730038e-05 
    3       1.082025102774e+03       5.009252341628e-02       0.000000000000e+00       3.403754315251e+00       6.337259071873e-08       3.466740263701e-03      -1.528254980538e-05 
    4       1.015241148013e+03       4.258824220661e-02       0.000000000000e+00       3.176987414637e+00       7.337263725195e-08       3.376337234931e-03      -1.275153007087e-05 
    5       9.655595658910e+02       2.787393095742e-02       0.000000000000e+00       2.691545697952e+00       8.207633133226e-08       3.256820054139e-03      -8.501033760640e-06 
    6       9.312001887885e+02       1.529821060288e-02       0.000000000000e+00       2.149829448596e+00       8.971220196736e-08       3.127808362459e-03      -3.941015485484e-06 
    7       9.084202018188e+02       8.178833577718e-03       0.000000000000e+00       1.669066697988e+00       9.646500385775e-08       2.998854625813e-03      -1.375473418244e-07 
    8       8.944545649379e+02       5.282572217606e-03       0.000000000000e+00       1.300414162480e+00       1.024788042773e-07       2.875205499364e-03       2.297833642637e-06 
    9       8.869967144247e+02       4.226954172534e-03       0.000000000000e+00       1.054410017782e+00       1.078504852784e-07       2.759522818947e-03       3.216588119793e-06 
   10       8.841222052338e+02       3.554719978395e-03       0.000000000000e+00       9.184124606279e-01       1.126416257415e-07       2.652132276180e-03       2.856552506153e-06 
   11       8.850896430372e+02       2.947353724787e-03       0.000000000000e+00       8.680123559882e-01       1.141729972656e-07       2.564007746193e-03       1.710919654328e-06 
   12       8.887703972536e+02       2.551287581102e-03       0.000000000000e+00       8.756474665943e-01       1.178757511960e-07       2.463160106908e-03       2.993211232854e-07 
   13       8.946307070534e+02       2.434556617324e-03       0.000000000000e+00       9.170866299127e-01       1.211873723377e-07       2.375187405345e-03      -8.993276030568e-07 
   14       9.021259981646e+02       2.503577613664e-03       0.000000000000e+00       9.744347355883e-01       1.241511342966e-07       2.283999213056e-03      -1.622430282745e-06 
   15       9.112172851852e+02       2.658663364934e-03       0.000000000000e+00       1.036795070908e+00       1.268033287250e-07       2.201564045570e-03      -1.781774773240e-06 
   16       9.214384130114e+02       2.895222138245e-03       0.000000000000e+00       1.099294363144e+00       1.291766681135e-07       2.124380002275e-03      -1.485126022312e-06 
   17       9.327335905471e+02       3.269507033894e-03       0.000000000000e+00       1.161569586760e+00       1.312986835924e-07       2.050946882726e-03      -9.479524391814e-07 
   18       9.447211343449e+02       3.823032287029e-03       0.000000000000e+00       1.225544106485e+00       1.331416107856e-07       1.980602536258e-03      -4.193698076138e-07 
   19       9.574855719124e+02       4.553922148242e-03       0.000000000000e+00       1.293293101165e+00       1.348800887302e-07       1.915418021005e-03      -5.308205655685e-08 
   20       9.708708064982e+02       5.441045679192e-03       0.000000000000e+00       1.366513901597e+00       1.363705458601e-07       1.853845550247e-03       3.643227911711e-08 
   21       9.849225359190e+02       6.477910578114e-03       0.000000000000e+00       1.444819651757e+00       1.377036840862e-07       1.795926296908e-03      -1.357692564602e-07 
   22       9.994970564503e+02       7.659853538706e-03       0.000000000000e+00       1.526348232238e+00       1.388535739148e-07       1.739587280918e-03      -4.636497143515e-07 
   23       1.014582003751e+03       8.985314461247e-03       0.000000000000e+00       1.607718983125e+00       1.398929452396e-07       1.685423851768e-03      -8.367080351998e-07 
   24       1.030051485306e+03       1.045247285610e-02       0.000000000000e+00       1.684740413289e+00       1.407720326238e-07       1.633425132467e-03      -1.124567617478e-06 
   25       1.045985169951e+03       1.206230557861e-02       0.000000000000e+00       1.755031365384e+00       1.415473451014e-07       1.584668366919e-03      -1.264396216241e-06 
   26       1.062382972123e+03       1.381898199400e-02       0.000000000000e+00       1.816870434437e+00       1.421965622813e-07       1.539230226790e-03      -1.231169694452e-06 
   27       1.079139062877e+03       1.574090391927e-02       0.000000000000e+00       1.869716520252e+00       1.427475950606e-07       1.496340751884e-03      -1.072231578160e-06 
   28       1.096053199307e+03       1.785075829736e-02       0.000000000000e+00       1.913653406191e+00       1.431630158737e-07       1.454151965758e-03      -8.745761255818e-07 
   29       1.113202568433e+03       2.016070885708e-02       0.000000000000e+00       1.949395170991e+00       1.435185371633e-07       1.413387374030e-03      -6.907394621082e-07 
   30       1.130669212704e+03       2.267950210975e-02       0.000000000000e+00       1.978178209565e+00       1.438353973154e-07       1.374982448410e-03      -5.732146788445e-07 
   31       1.148451367777e+03       2.541504152604e-02       0.000000000000e+00       2.001215981618e+00       1.440309475348e-07       1.339046439879e-03      -5.737056682604e-07 
   32       1.166567370052e+03       2.837313072865e-02       0.000000000000e+00       2.017897342031e+00       1.441514912217e-07       1.305428467657e-03      -6.765026551056e-07 
   33       1.184969022430e+03       3.155809764293e-02       0.000000000000e+00       2.026896243099e+00       1.442263303585e-07       1.273057921008e-03      -8.277952066889e-07 
   34       1.203555980326e+03       3.497407473529e-02       0.000000000000e+00       2.026782370142e+00       1.442178941905e-07       1.240302655521e-03      -9.617791143372e-07 
   35       1.222360844036e+03       3.862867877957e-02       0.000000000000e+00       2.016603925127e+00       1.441590875468e-07       1.207692284072e-03      -1.052977163617e-06 
   36       1.241415365432e+03       4.253057716235e-02       0.000000000000e+00       1.995492039142e+00       1.440569675134e-07       1.176318991857e-03      -1.086981000193e-06 
   37       1.260713575242e+03       4.668795484822e-02       0.000000000000e+00       1.962669380479e+00       1.438712256006e-07       1.147026855776e-03      -1.053471274769e-06 
   38       1.280275000787e+03       5.110657131279e-02       0.000000000000e+00       1.918025716405e+00       1.436414684677e-07       1.120074756333e-03      -9.676442813527e-07 
   39       1.300092994021e+03       5.579101221335e-02       0.000000000000e+00       1.861738729847e+00       1.434045677463e-07       1.095194504653e-03      -8.599264434589e-07 
   40       1.320111470354e+03       6.074515104115e-02       0.000000000000e+00       1.794130932511e+00       1.431468477769e-07       1.071558445900e-03      -7.724713304918e-07 
   41       1.340257181116e+03       6.597283478128e-02       0.000000000000e+00       1.715531139338e+00       1.428198339606e-07       1.048094390882e-03      -7.478593356587e-07 
   42       1.360561069417e+03       7.148031893616e-02       0.000000000000e+00       1.625784063302e+00       1.424468017257e-07       1.024873750587e-03      -7.845143091336e-07 
   43       1.381068085423e+03       7.727454844798e-02       0.000000000000e+00       1.524595496144e+00       1.420539653537e-07       1.002221211006e-03      -8.624559358229e-07 
   44       1.401801023030e+03       8.336249945979e-02       0.000000000000e+00       1.411664104348e+00       1.416338212921e-07       9.803278743331e-04      -9.533828373966e-07 
   45       1.422766282687e+03       8.975044145516e-02       0.000000000000e+00       1.286677214981e+00       1.411577759073e-07       9.592742799512e-04      -1.027589882685e-06 
   46       1.443978862000e+03       9.644145005516e-02       0.000000000000e+00       1.149300371815e+00       1.406507620522e-07       9.391854932236e-04      -1.081100606762e-06 
   47       1.465440759553e+03       1.034371582761e-01       0.000000000000e+00       9.991819853370e-01       1.401418540237e-07       9.200937798604e-04      -1.118729506326e-06 
   48       1.487131587356e+03       1.107383970477e-01       0.000000000000e+00       8.359540272274e-01       1.396392211366e-07       9.018672059034e-04      -1.147342614141e-06 
   49       1.509006644113e+03       1.183451569467e-01       0.000000000000e+00       6.592303075651e-01       1.391237872354e-07       8.841829438627e-04      -1.176102794228e-06 
   50       1.531017741263e+03       1.262572036197e-01       0.000000000000e+00       4.686504325854e-01       1.385616277612e-07       8.666525049063e-04      -1.214400357954e-06 
   51       1.553186815460e+03       1.344762097679e-01       0.000000000000e+00       2.640297413148e-01       1.379671942435e-07       8.493264674665e-04      -1.264016313585e-06 
   52       1.575548966897e+03       1.430041357190e-01       0.000000000000e+00       4.524708958679e-02       1.373612693077e-07       8.323438981327e-04      -1.324252642352e-06 
   53       1.598130617219e+03       1.518426189896e-01       0.000000000000e+00      -1.877968566690e-01       1.367510684179e-07       8.157870087820e-04      -1.393939075643e-06 
   54       1.620948653508e+03       1.609929667801e-01       0.000000000000e+00      -4.351791945472e-01       1.361265182440e-07       7.996710964662e-04      -1.471377704406e-06 
   55       1.644012791662e+03       1.704560114709e-01       0.000000000000e+00      -6.969596059689e-01       1.354689095106e-07       7.839764230865e-04      -1.554445908651e-06 
   56       1.667335315092e+03       1.802316522649e-01       0.000000000000e+00      -9.731972037365e-01       1.347922042583e-07       7.687831422797e-04      -1.641088915972e-06 
   57       1.690922255955e+03       1.903191865340e-01       0.000000000000e+00      -1.263937122687e+00       1.341145312246e-07       7.541674617868e-04      -1.728908134944e-06 
   58       1.714769673057e+03       2.007174242786e-01       0.000000000000e+00      -1.569205420125e+00       1.334450948944e-07       7.401567707164e-04      -1.814972253490e-06 
   59       1.738862921277e+03       2.114246752853e-01       0.000000000000e+00      -1.889008853431e+00       1.327818870461e-07       7.267224615842e-04      -1.895770588791e-06 
   60       1.763175920987e+03       2.224387362845e-01       0.000000000000e+00      -2.223334657685e+00       1.321091894432e-07       7.137724441751e-04      -1.967164836808e-06 
   61       1.787682240770e+03       2.337566463936e-01       0.000000000000e+00      -2.572149331975e+00       1.314059324692e-07       7.011933466481e-04      -2.025262104419e-06 
   62       1.812392905329e+03       2.453739183551e-01       0.000000000000e+00      -2.935395183105e+00       1.306818780217e-07       6.890122299938e-04      -2.069498168873e-06 
   63       1.837325816164e+03       2.572851111669e-01       0.000000000000e+00      -3.312992607931e+00       1.299525466600e-07       6.772750712370e-04      -2.100496560405e-06 
   64       1.862494338423e+03       2.694840267755e-01       0.000000000000e+00      -3.704840767390e+00       1.292283591508e-07       6.659976840526e-04      -2.119268880883e-06 
   65       1.887906945151e+03       2.819636898809e-01       0.000000000000e+00      -4.110817332659e+00       1.285133759326e-07       6.551617603857e-04      -2.127252115268e-06 
   66       1.913566861538e+03       2.947163277421e-01       0.000000000000e+00      -4.530778231319e+00       1.278039306669e-07       6.447107586616e-04      -2.126347199585e-06 
   67       1.939471709165e+03       3.077333499825e-01       0.000000000000e+00      -4.964557393515e+00       1.270871545040e-07       6.345456385877e-04      -2.118958845428e-06 
   68       1.965617623290e+03       3.210060429935e-01       0.000000000000e+00      -5.411971415932e+00       1.263473580823e-07       6.245605078645e-04      -2.107544799730e-06 
   69       1.992013368673e+03       3.345278616752e-01       0.000000000000e+00      -5.872835218536e+00       1.255920442073e-07       6.147724903016e-04      -2.093007864398e-06 
   70       2.018668458045e+03       3.482925679177e-01       0.000000000000e+00      -6.346949118868e+00       1.248333998530e-07       6.052231352940e-04      -2.075891730029e-06 
   71       2.045588695116e+03       3.622935552058e-01       0.000000000000e+00      -6.834094069164e+00       1.240805657707e-07       5.959400456526e-04      -2.056836973436e-06 
   72       2.072775933227e+03       3.765238467008e-01       0.000000000000e+00      -7.334031528293e+00       1.233389334603e-07       5.869350990185e-04      -2.036587224524e-06 
   73       2.100227833995e+03       3.909760933215e-01       0.000000000000e+00      -7.846503333688e+00       1.226093884813e-07       5.782026056227e-04      -2.015995487886e-06 
   74       2.127937625965e+03       4.056425718264e-01       0.000000000000e+00      -8.371231573288e+00       1.218874985580e-07       5.697174023942e-04      -1.996030619136e-06 
   75       2.155893863256e+03       4.205151828949e-01       0.000000000000e+00      -8.907918457474e+00       1.211626449306e-07       5.614328834136e-04      -1.977783955948e-06 
   76       2.184085448916e+03       4.355851777975e-01       0.000000000000e+00      -9.456257843443e+00       1.204227220775e-07       5.532994765998e-04      -1.962284082605e-06 
   77       2.212518296065e+03       4.508422851047e-01       0.000000000000e+00      -1.001597251762e+01       1.196724312316e-07       5.453305957482e-04      -1.949866671298e-06 
   78       2.241201280620e+03       4.662754205042e-01       0.000000000000e+00      -1.058678351078e+01       1.189198724342e-07       5.375509342276e-04      -1.940645443662e-06 
   79       2.270141114885e+03       4.818729367212e-01       0.000000000000e+00      -1.116839915786e+01       1.181711014961e-07       5.299765926598e-04      -1.934684649416e-06 
   80       2.299342214155e+03       4.976226160350e-01       0.000000000000e+00      -1.176051520880e+01       1.174297207659e-07       5.226141188235e-04      -1.931994040461e-06 
   81       2.328806563323e+03       5.135116627946e-01       0.000000000000e+00      -1.236281493948e+01       1.166964420726e-07       5.154595168912e-04      -1.932523690879e-06 
   82       2.358533583483e+03       5.295266959346e-01       0.000000000000e+00      -1.297496926252e+01       1.159686211229e-07       5.084972259998e-04      -1.936158662806e-06 
   83       2.388519998537e+03       5.456537414920e-01       0.000000000000e+00      -1.359663683821e+01       1.152397626361e-07       5.016990681546e-04      -1.942713518210e-06 
   84       2.418762025878e+03       5.618786642020e-01       0.000000000000e+00      -1.422745868319e+01       1.145026385301e-07       4.950354684027e-04      -1.951936638135e-06 
   85       2.449262657916e+03       5.781885608903e-01       0.000000000000e+00      -1.486704072656e+01       1.137610658186e-07       4.885147861759e-04      -1.963537174056e-06 
   86       2.480025348716e+03       5.945705854287e-01       0.000000000000e+00      -1.551496855178e+01       1.130210173997e-07       4.821517327792e-04      -1.977154451585e-06 
   87       2.511051704299e+03       6.110115300895e-01       0.000000000000e+00      -1.617081265991e+01       1.122870777602e-07       4.759553817993e-04      -1.992343109132e-06 
   88       2.542341388311e+03       6.274978254411e-01       0.000000000000e+00      -1.683412848799e+01       1.115621939010e-07       4.699286133675e-04      -2.008567365178e-06 
   89       2.573892027686e+03       6.440155402433e-01       0.000000000000e+00      -1.750445642747e+01       1.108474109506e-07       4.640675424388e-04      -2.025195143333e-06 
   90       2.605699118312e+03       6.605503813432e-01       0.000000000000e+00      -1.818132184258e+01       1.101415921075e-07       4.583609310862e-04      -2.041492055166e-06 
   91       2.637755930698e+03       6.770876935705e-01       0.000000000000e+00      -1.886423508880e+01       1.094411225538e-07       4.527895848108e-04      -2.056615240817e-06 
   92       2.670053415635e+03       6.936124596330e-01       0.000000000000e+00      -1.955269153120e+01       1.087395969810e-07       4.473257328680e-04      -2.069607067392e-06 
   93       2.702582892071e+03       7.101095548634e-01       0.000000000000e+00      -2.024618105230e+01       1.080304562536e-07       4.419424919712e-04      -2.079611816481e-06 
   94       2.735344778043e+03       7.265645555128e-01       0.000000000000e+00      -2.094421817141e+01       1.073165702330e-07       4.366461329854e-04      -2.086596382941e-06 
   95       2.768341004570e+03       7.429630523972e-01       0.000000000000e+00      -2.164631651033e+01       1.066028937325e-07       4.314498898084e-04      -2.090779640580e-06 
   96       2.801572295061e+03       7.592904102264e-01       0.000000000000e+00      -2.235197985427e+01       1.058936196129e-07       4.263642355387e-04      -2.092425840548e-06 
   97       2.835038109171e+03       7.755317709980e-01       0.000000000000e+00      -2.306070230043e+01       1.051920445652e-07       4.213966165753e-04      -2.091847180514e-06 
   98       2.868736586658e+03       7.916720573914e-01       0.000000000000e+00      -2.377196840676e+01       1.045004272789e-07       4.165511796303e-04      -2.089406428180e-06 
   99       2.902664491239e+03       8.076959761613e-01       0.000000000000e+00      -2.448525334055e+01       1.038198388307e-07       4.118284916535e-04      -2.085519599130e-06 
