# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156077426204e+03       3.965365514850e-02       0.000000000000e+00       3.017172282047e+00       5.143208369072e-08       3.476137833684e-03      -1.439085726403e-05 
    3       1.082034121191e+03       5.009294099603e-02       0.000000000000e+00       3.403782689316e+00       6.337311791509e-08       3.466769083037e-03      -1.528267720340e-05 
    4       1.015249606206e+03       4.258859722936e-02       0.000000000000e+00       3.177013898359e+00       7.337324344012e-08       3.376365164875e-03      -1.275163636971e-05 
    5       9.655676089643e+02       2.787416331915e-02       0.000000000000e+00       2.691568134975e+00       8.207700547227e-08       3.256846895501e-03      -8.501104626304e-06 
    6       9.312079489725e+02       1.529833813126e-02       0.000000000000e+00       2.149847369753e+00       8.971293750881e-08       3.127834091732e-03      -3.941048338662e-06 
    7       9.084277722946e+02       8.178901757762e-03       0.000000000000e+00       1.669080611396e+00       9.646579490253e-08       2.998879277140e-03      -1.375484896951e-07 
    8       8.944620141483e+02       5.282616253926e-03       0.000000000000e+00       1.300425002944e+00       1.024796443755e-07       2.875229076245e-03       2.297852798142e-06 
    9       8.870041009869e+02       4.226989409041e-03       0.000000000000e+00       1.054418807750e+00       1.078513680329e-07       2.759545342957e-03       3.216614936987e-06 
   10       8.841295768304e+02       3.554749611030e-03       0.000000000000e+00       9.184201165840e-01       1.126425427600e-07       2.652153809168e-03       2.856576318700e-06 
   11       8.850970167374e+02       2.947378294288e-03       0.000000000000e+00       8.680195914546e-01       1.141739352297e-07       2.564028686945e-03       1.710933911459e-06 
   12       8.887777938855e+02       2.551308848891e-03       0.000000000000e+00       8.756547663038e-01       1.178767188458e-07       2.463180133109e-03       2.993236178584e-07 
   13       8.946381521428e+02       2.434576911977e-03       0.000000000000e+00       9.170942756123e-01       1.211883657458e-07       2.375206705267e-03      -8.993350918571e-07 
   14       9.021335163702e+02       2.503598483633e-03       0.000000000000e+00       9.744428589901e-01       1.241521503902e-07       2.284017767145e-03      -1.622443805525e-06 
   15       9.112248772690e+02       2.658685527656e-03       0.000000000000e+00       1.036803713711e+00       1.268043653687e-07       2.201581780511e-03      -1.781789635558e-06 
   16       9.214460792565e+02       2.895246272846e-03       0.000000000000e+00       1.099303527865e+00       1.291777231262e-07       2.124396926366e-03      -1.485138407230e-06 
   17       9.327413512631e+02       3.269534288498e-03       0.000000000000e+00       1.161579271297e+00       1.312997549311e-07       2.050963156393e-03      -9.479603291956e-07 
   18       9.447290026360e+02       3.823064155785e-03       0.000000000000e+00       1.225554323843e+00       1.331426961774e-07       1.980618227873e-03      -4.193732998818e-07 
   19       9.574935517856e+02       4.553960109656e-03       0.000000000000e+00       1.293303882794e+00       1.348811873976e-07       1.915433148304e-03      -5.308251484293e-08 
   20       9.708788928531e+02       5.441091035640e-03       0.000000000000e+00       1.366525294591e+00       1.363716560109e-07       1.853860090455e-03       3.643257629491e-08 
   21       9.849307333898e+02       6.477964577836e-03       0.000000000000e+00       1.444831698757e+00       1.377048045987e-07       1.795940303235e-03      -1.357703743686e-07 
   22       9.995053816823e+02       7.659917391054e-03       0.000000000000e+00       1.526360958515e+00       1.388547032243e-07       1.739600892484e-03      -4.636535735633e-07 
   23       1.014590464647e+03       8.985389362578e-03       0.000000000000e+00       1.607732387117e+00       1.398940823634e-07       1.685437096420e-03      -8.367150226036e-07 
   24       1.030060074646e+03       1.045255998761e-02       0.000000000000e+00       1.684754460499e+00       1.407731762456e-07       1.633437846392e-03      -1.124576994672e-06 
   25       1.045993887129e+03       1.206240612964e-02       0.000000000000e+00       1.755045999881e+00       1.415484942594e-07       1.584680478622e-03      -1.264406739344e-06 
   26       1.062391827695e+03       1.381909718863e-02       0.000000000000e+00       1.816885583620e+00       1.421977156640e-07       1.539241855930e-03      -1.231179948143e-06 
   27       1.079148063637e+03       1.574103513494e-02       0.000000000000e+00       1.869732108419e+00       1.427487517403e-07       1.496352020318e-03      -1.072240527110e-06 
   28       1.096062343542e+03       1.785090710060e-02       0.000000000000e+00       1.913669360765e+00       1.431641749286e-07       1.454162916508e-03      -8.745834265759e-07 
   29       1.113211854756e+03       2.016087691584e-02       0.000000000000e+00       1.949411425434e+00       1.435196983225e-07       1.413398018338e-03      -6.907452099283e-07 
