# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156081215671e+03       3.965536183778e-02       1.706688898542e-06       3.017172249162e+00       5.143208369072e-08       3.476137833684e-03      -1.439085726403e-05 
    3       1.082041682501e+03       5.009635517293e-02       3.414173181261e-06       3.403782542754e+00       6.337311791509e-08       3.466769083037e-03      -1.528267720340e-05 
    4       1.015262169688e+03       4.259428928668e-02       5.692039051223e-06       3.177013477198e+00       7.337324344012e-08       3.376365164875e-03      -1.275163636971e-05 
    5       9.655863827194e+02       2.788270468163e-02       8.541299930797e-06       2.691567175430e+00       8.207700547227e-08       3.256846895501e-03      -8.501104626304e-06 
    6       9.312341143822e+02       1.531030148510e-02       1.196318327021e-05       2.149845482750e+00       8.971293750881e-08       3.127834091732e-03      -3.941048338662e-06 
    7       9.084624801730e+02       8.194861260666e-03       1.595910615923e-05       1.669077262132e+00       9.646579490253e-08       2.998879277140e-03      -1.375484896951e-07 
    8       8.945063816281e+02       5.303147721680e-03       2.053064780444e-05       1.300419492723e+00       1.024796443755e-07       2.875229076245e-03       2.297852798142e-06 
    9       8.870592091890e+02       4.252670474219e-03       2.567951971683e-05       1.054410258271e+00       1.078513680329e-07       2.759545342957e-03       3.216614936987e-06 
   10       8.841964693437e+02       3.586159849779e-03       3.140753451167e-05       9.184074568090e-01       1.126425427600e-07       2.652153809168e-03       2.856576318700e-06 
   11       8.851766989083e+02       2.985099317123e-03       3.771657424905e-05       8.680015470987e-01       1.141739352297e-07       2.564028686945e-03       1.710933911459e-06 
   12       8.888712328903e+02       2.595924351792e-03       4.460855923524e-05       8.756298519248e-01       1.178767188458e-07       2.463180133109e-03       2.993236178584e-07 
   13       8.947462777904e+02       2.486672684487e-03       5.208541816601e-05       9.170607892133e-01       1.211883657458e-07       2.375206705267e-03      -8.993350918571e-07 
   14       9.022572225587e+02       2.563762371275e-03       6.014906042194e-05       9.743988789977e-01       1.241521503902e-07       2.284017767145e-03      -1.622443805525e-06 
   15       9.113650240020e+02       2.727507346731e-03       6.880135122803e-05       1.036747098145e+00       1.268043653687e-07       2.201581780511e-03      -1.781789635558e-06 
   16       9.216034951061e+02       2.973317676588e-03       7.804409026738e-05       1.099231915487e+00       1.291777231262e-07       2.124396926366e-03      -1.485138407230e-06 
   17       9.329168361577e+02       3.357448584589e-03       8.787899419788e-05       1.161490084513e+00       1.312997549311e-07       2.050963156393e-03      -9.479603291956e-07 
   18       9.449233308997e+02       3.921416077127e-03       9.830768163656e-05       1.225444773221e+00       1.331426961774e-07       1.980618227873e-03      -4.193732998818e-07 
   19       9.577074749551e+02       4.663345536060e-03       1.093316728502e-04       1.293170972392e+00       1.348811873976e-07       1.915433148304e-03      -5.308251484293e-08 
   20       9.711131430600e+02       5.562106680929e-03       1.209523659466e-04       1.366365829471e+00       1.363716560109e-07       1.853860090455e-03       3.643257629491e-08 
   21       9.851860256973e+02       6.611207634754e-03       1.331710628840e-04       1.444642292003e+00       1.377048045987e-07       1.795940303235e-03      -1.357703743686e-07 
   22       9.997824170651e+02       7.805985141865e-03       1.459889431636e-04       1.526138040617e+00       1.388547032243e-07       1.739600892484e-03      -4.636535735633e-07 
   23       1.014889931594e+03       9.144878774762e-03       1.594071023114e-04       1.607472214576e+00       1.398940823634e-07       1.685437096420e-03      -8.367150226036e-07 
   24       1.030382651414e+03       1.062606727330e-02       1.734265251460e-04       1.684453126868e+00       1.407731762456e-07       1.633437846392e-03      -1.124576994672e-06 
   25       1.046340242235e+03       1.225052632577e-02       1.880481387541e-04       1.754699445995e+00       1.415484942594e-07       1.584680478622e-03      -1.264406739344e-06 
   26       1.062762621207e+03       1.402242368924e-02       2.032727801838e-04       1.816489610356e+00       1.421977156640e-07       1.539241855930e-03      -1.231179948143e-06 
   27       1.079543946843e+03       1.596015926274e-02       2.191012466066e-04       1.869282389263e+00       1.427487517403e-07       1.496352020318e-03      -1.072240527110e-06 
   28       1.096483959116e+03       1.808641764696e-02       2.355342734338e-04       1.913161456804e+00       1.431641749286e-07       1.454162916508e-03      -8.745834265759e-07 
   29       1.113659834638e+03       2.041335981495e-02       2.525726123113e-04       1.948840801179e+00       1.435196983225e-07       1.413398018338e-03      -6.907452099283e-07 
   30       1.131153607299e+03       2.294972903250e-02       2.702169688023e-04       1.977556748059e+00       1.438365603535e-07       1.374992766548e-03      -5.732194215026e-07 
   31       1.148963502891e+03       2.570342506386e-02       2.884680022943e-04       2.000522707737e+00       1.440321113803e-07       1.339056376125e-03      -5.737104034030e-07 
   32       1.167107842793e+03       2.868024760449e-02       3.073264189725e-04       2.017127494909e+00       1.441526552094e-07       1.305437990210e-03      -6.765082530852e-07 
   33       1.185538411675e+03       3.188452025149e-02       3.267929143959e-04       2.026045039669e+00       1.442274942022e-07       1.273067049942e-03      -8.278020869484e-07 
   34       1.204154844980e+03       3.532037073864e-02       3.468681616080e-04       2.025845030690e+00       1.442190574575e-07       1.240311462112e-03      -9.617871440926e-07 
   35       1.222989724023e+03       3.899541096281e-02       3.675528494868e-04       2.015575711488e+00       1.441602500563e-07       1.207700835717e-03      -1.052985995399e-06 
   36       1.242074780502e+03       4.291830310268e-02       3.888476609867e-04       1.994368287106e+00       1.440581290236e-07       1.176327323010e-03      -1.086990163737e-06 
   37       1.261404022885e+03       4.709722654064e-02       4.107532548471e-04       1.961445535700e+00       1.438723853946e-07       1.147034962466e-03      -1.053480209717e-06 
   38       1.280996954271e+03       5.153793491025e-02       4.332702301575e-04       1.916697388560e+00       1.436426261447e-07       1.120082638543e-03      -9.676525479156e-07 
   39       1.300846899985e+03       5.624500767923e-02       4.563991527191e-04       1.860301737626e+00       1.434057232636e-07       1.095202181185e-03      -8.599338473629e-07 
   40       1.320897746089e+03       6.122231176402e-02       4.801405661234e-04       1.792581346215e+00       1.431480010689e-07       1.071565957611e-03      -7.724780186047e-07 
   41       1.341076213521e+03       6.647368715280e-02       5.044949593933e-04       1.713865325698e+00       1.428209846575e-07       1.048101796328e-03      -7.478658008201e-07 
   42       1.361413220131e+03       7.200538181710e-02       5.294626542739e-04       1.623998733138e+00       1.424479496065e-07       1.024881093771e-03      -7.845210362203e-07 
   43       1.381953691422e+03       7.782433270043e-02       5.550438833239e-04       1.522687753398e+00       1.420551102993e-07       1.002228503975e-03      -8.624632553835e-07 
   44       1.402720395451e+03       8.393750749994e-02       5.812388192827e-04       1.409631496890e+00       1.416349629620e-07       9.803350850513e-04      -9.533908607020e-07 
   45       1.423719707657e+03       9.035116662864e-02       6.080475355275e-04       1.284517784749e+00       1.411589135552e-07       9.592813319169e-04      -1.027598490380e-06 
   46       1.444966608422e+03       9.706837543521e-02       6.354698759447e-04       1.147012698062e+00       1.406518951077e-07       9.391923105453e-04      -1.081109647966e-06 
   47       1.466463081881e+03       1.040907558530e-01       6.635055442808e-04       9.967652360948e-01       1.401429821915e-07       9.201003043453e-04      -1.118738866233e-06 
   48       1.488188726482e+03       1.114191270560e-01       6.921541359757e-04       8.334080150150e-01       1.396403442594e-07       9.018734031673e-04      -1.147352229242e-06 
   49       1.510098828298e+03       1.190534671746e-01       7.214151348472e-04       6.565555469372e-01       1.391249051124e-07       8.841888101135e-04      -1.176112669354e-06 
   50       1.532145187262e+03       1.269935285408e-01       7.512879071248e-04       4.658481874715e-01       1.385627400396e-07       8.666580679361e-04      -1.214410567602e-06 
   51       1.554349730178e+03       1.352409691244e-01       7.817716893366e-04       2.611020342172e-01       1.379683007106e-07       8.493317657522e-04      -1.264026943870e-06 
   52       1.576747548730e+03       1.437977334742e-01       8.128655914030e-04       4.219674173717e-02       1.373623699062e-07       8.323489742395e-04      -1.324263771751e-06 
   53       1.599365057290e+03       1.526654424027e-01       8.445685956403e-04      -1.909661727793e-01       1.367521631271e-07       8.157919083480e-04      -1.393950770890e-06 
   54       1.622219136954e+03       1.618453854564e-01       8.768795533202e-04      -4.384629013695e-01       1.361276069286e-07       7.996758670103e-04      -1.471390015911e-06 
