# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859194361600e+01 
       2.255719778763e-05       1.268402735672e+02 
       3.506555438942e-05       1.937226026448e+02 
       4.764645186636e-05       2.600109923133e+02 
       6.033190178577e-05       3.261303011726e+02 
       7.315467139448e-05       3.923900259594e+02 
       8.614855911287e-05       4.590489596696e+02 
       9.934868150699e-05       5.263412347014e+02 
       1.127917752162e-04       5.944895496812e+02 
       1.265165173439e-04       6.637129363338e+02 
       1.405638678349e-04       7.342319934015e+02 
       1.549774373317e-04       8.062728002878e+02 
       1.698038839022e-04       8.800702166642e+02 
       1.850933417935e-04       9.558706008485e+02 
       2.008998849484e-04       1.033934690015e+03 
       2.172820273174e-04       1.114540051033e+03 
       2.343032609108e-04       1.197983680693e+03 
       2.520326309069e-04       1.284584623698e+03 
       2.705453447934e-04       1.374686490189e+03 
       2.899234092336e-04       1.468660040065e+03 
       3.102562838690e-04       1.566905589540e+03 
       3.316415352992e-04       1.669855382678e+03 
       3.541854667209e-04       1.777975505318e+03 
       3.780036889183e-04       1.891767518316e+03 
       4.032215863409e-04       2.011768897750e+03 
       4.299746180079e-04       2.138553500633e+03 
       4.584083774905e-04       2.272729058924e+03 
       4.886783204611e-04       2.414934936102e+03 
       5.209490543965e-04       2.565835362733e+03 
       5.553930762832e-04       2.726112032424e+03 
       5.921888451566e-04       2.896452240438e+03 
       6.315180925584e-04       3.077533864751e+03 
       6.735623113410e-04       3.270007224253e+03 
       7.184984261710e-04       3.474472746009e+03 
       7.664937385462e-04       3.691456980938e+03 
       8.177003499079e-04       3.921386479983e+03 
       8.722493850187e-04       4.164561821808e+03 
       9.302454423433e-04       4.421134593519e+03 
       9.917617617239e-04       4.691088614460e+03 
       1.056836596931e-03       4.974228229461e+03 
       1.125471197341e-03       5.270175103231e+03 
       1.197629643439e-03       5.578374751363e+03 
       1.273240570655e-03       5.898145958154e+03 
       1.352200596440e-03       6.228639330313e+03 
       1.434379081275e-03       6.568874902416e+03 
       1.519623739800e-03       6.917817654317e+03 
       1.607766587951e-03       7.274386466637e+03 
       1.698629758411e-03       7.637486029902e+03 
       1.792030817038e-03       8.006031040642e+03 
       1.887787337697e-03       8.378967955102e+03 
       1.985720615951e-03       8.755291527377e+03 
       2.085658505077e-03       9.134057323996e+03 
       2.187437432375e-03       9.514388818069e+03 
       2.290903699119e-03       9.895480751186e+03 
       2.395914188032e-03       1.027660062849e+04 
       2.502336604421e-03       1.065708663670e+04 
       2.610049367626e-03       1.103634626898e+04 
       2.718941253678e-03       1.141384987574e+04 
       2.828910872076e-03       1.178912845554e+04 
       2.939866041956e-03       1.216176823461e+04 
       3.051723117132e-03       1.253140415716e+04 
       3.164406296083e-03       1.289771850662e+04 
       3.277846942195e-03       1.326043229310e+04 
       3.391982931079e-03       1.361930470614e+04 
       3.506758035485e-03       1.397412741275e+04 
       3.622121353578e-03       1.432472124587e+04 
       3.738026783062e-03       1.467093282544e+04 
       3.854432541288e-03       1.501263454228e+04 
       3.971300729992e-03       1.534971659929e+04 
       4.088596942327e-03       1.568209056985e+04 
       4.206289909316e-03       1.600968097058e+04 
       4.324351182603e-03       1.633243358410e+04 
       4.442754850300e-03       1.665029925870e+04 
       4.561477282816e-03       1.696323725229e+04 
       4.680496905682e-03       1.727119133913e+04 
       4.799793996599e-03       1.757421381175e+04 
       4.919350504153e-03       1.787224418424e+04 
       5.039149885847e-03       1.816539814363e+04 
       5.159176963364e-03       1.845355898171e+04 
       5.279417793139e-03       1.873677413298e+04 
       5.399859550555e-03       1.901503879950e+04 
       5.520490426251e-03       1.928837834903e+04 
       5.641299533186e-03       1.955681246448e+04 
       5.762276823272e-03       1.982037411309e+04 
       5.883413012511e-03       2.007908922420e+04 
       6.004699513698e-03       2.033299921975e+04 
       6.126128375866e-03       2.058212682735e+04 
       6.247692229723e-03       2.082649659607e+04 
       6.369384238452e-03       2.106619533731e+04 
       6.491198053275e-03       2.130120509857e+04 
       6.613127773286e-03       2.153160903215e+04 
       6.735167909108e-03       2.175743277890e+04 
       6.857313349944e-03       2.197866418376e+04 
       6.979559333709e-03       2.219546104286e+04 
       7.101901419889e-03       2.240778595603e+04 
       7.224335464874e-03       2.261568334094e+04 
       7.346857599505e-03       2.281919885470e+04 
       7.469464208611e-03       2.301842990775e+04 
       7.592151912349e-03       2.321336029264e+04 
       7.714917549159e-03       2.340404088293e+04 
       7.837758160187e-03       2.359053937126e+04 
       7.960670975029e-03       2.377287890915e+04 
       8.083653398677e-03       2.395112136114e+04 
       8.206702999544e-03       2.412528819074e+04 
       8.329817498478e-03       2.429544259653e+04 
       8.452994758674e-03       2.446166595526e+04 
       8.576232776388e-03       2.462386152977e+04 
       8.699529672405e-03       2.478221653504e+04 
       8.822883684167e-03       2.493672895263e+04 
       8.946293158530e-03       2.508747169646e+04 
       9.069756545069e-03       2.523447686213e+04 
       9.193272389906e-03       2.537771397603e+04 
       9.316839330006e-03       2.551725975813e+04 
       9.440456087896e-03       2.565319851699e+04 
       9.564121466784e-03       2.578562951074e+04 
       9.687834346044e-03       2.591443566415e+04 
