# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859187734114e+01 
       2.255719778763e-05       1.268401300949e+02 
       3.506555438942e-05       1.937223835202e+02 
       4.764645186636e-05       2.600106982081e+02 
       6.033190178577e-05       3.261299322781e+02 
       7.315467139448e-05       3.923895821170e+02 
       8.614855911287e-05       4.590484404275e+02 
       9.934868150699e-05       5.263406393433e+02 
       1.127917752162e-04       5.944888772388e+02 
       1.265165173439e-04       6.637121855910e+02 
       1.405638678349e-04       7.342311628928e+02 
       1.549774373317e-04       8.062718882921e+02 
       1.698038839022e-04       8.800692211942e+02 
       1.850933417935e-04       9.558695196386e+02 
       2.008998849484e-04       1.033933520505e+03 
       2.172820273174e-04       1.114538790348e+03 
       2.343032609108e-04       1.197982325623e+03 
       2.520326309069e-04       1.284583170671e+03 
       2.705453447934e-04       1.374684935246e+03 
       2.899234092336e-04       1.468658378826e+03 
       3.102562838690e-04       1.566903817172e+03 
       3.316415352992e-04       1.669853493861e+03 
       3.541854667209e-04       1.777973494204e+03 
       3.780036889183e-04       1.891765378489e+03 
       4.032215863409e-04       2.011766622187e+03 
       4.299746180079e-04       2.138551081660e+03 
       4.584083774905e-04       2.272726488182e+03 
       4.886783204611e-04       2.414932204507e+03 
       5.209490543965e-04       2.565832460450e+03 
       5.553930762832e-04       2.726108948846e+03 
       5.921888451566e-04       2.896448964186e+03 
       6.315180925584e-04       3.077530383681e+03 
       6.735623113410e-04       3.270003525464e+03 
       7.184984261710e-04       3.474468815891e+03 
       7.664937385462e-04       3.691452805436e+03 
       8.177003499079e-04       3.921382044402e+03 
       8.722493850187e-04       4.164557111165e+03 
       9.302454423433e-04       4.421129592660e+03 
       9.917617617239e-04       4.691083308249e+03 
       1.056836596931e-03       4.974222602980e+03 
       1.125471197341e-03       5.270169141998e+03 
       1.197629643439e-03       5.578368441519e+03 
       1.273240570655e-03       5.898139286609e+03 
       1.352200596440e-03       6.228632284939e+03 
       1.434379081275e-03       6.568867472192e+03 
       1.519623739800e-03       6.917809829396e+03 
       1.607766587951e-03       7.274378238392e+03 
       1.698629758411e-03       7.637477390945e+03 
       1.792030817038e-03       8.006021984815e+03 
       1.887787337697e-03       8.378958477436e+03 
       1.985720615951e-03       8.755281624042e+03 
       2.085658505077e-03       9.134046992229e+03 
       2.187437432375e-03       9.514378056100e+03 
       2.290903699119e-03       9.895469558154e+03 
       2.395914188032e-03       1.027658900437e+04 
       2.502336604421e-03       1.065707458220e+04 
       2.610049367626e-03       1.103633378516e+04 
       2.718941253678e-03       1.141383696525e+04 
       2.828910872076e-03       1.178911512055e+04 
       2.939866041956e-03       1.216175447812e+04 
       3.051723117132e-03       1.253138998257e+04 
       3.164406296083e-03       1.289770391768e+04 
       3.277846942195e-03       1.326041729389e+04 
       3.391982931079e-03       1.361928930100e+04 
       3.506758035485e-03       1.397411160626e+04 
       3.622121353578e-03       1.432470504280e+04 
       3.738026783062e-03       1.467091623078e+04 
       3.854432541288e-03       1.501261756109e+04 
       3.971300729992e-03       1.534969923684e+04 
       4.088596942327e-03       1.568207283144e+04 
       4.206289909316e-03       1.600966286163e+04 
       4.324351182603e-03       1.633241511007e+04 
       4.442754850300e-03       1.665028042513e+04 
       4.561477282816e-03       1.696321806475e+04 
       4.680496905682e-03       1.727117180397e+04 
       4.799793996599e-03       1.757419393329e+04 
       4.919350504153e-03       1.787222397342e+04 
       5.039149885847e-03       1.816537759959e+04 
       5.159176963364e-03       1.845353811177e+04 
       5.279417793139e-03       1.873675294134e+04 
       5.399859550555e-03       1.901501729215e+04 
       5.520490426251e-03       1.928835653213e+04 
       5.641299533186e-03       1.955679034284e+04 
       5.762276823272e-03       1.982035169361e+04 
       5.883413012511e-03       2.007906651029e+04 
       6.004699513698e-03       2.033297621867e+04 
       6.126128375866e-03       2.058210354526e+04 
       6.247692229723e-03       2.082647303331e+04 
       6.369384238452e-03       2.106617150714e+04 
       6.491198053275e-03       2.130118100452e+04 
       6.613127773286e-03       2.153158467293e+04 
       6.735167909108e-03       2.175740816629e+04 
       6.857313349944e-03       2.197863932907e+04 
       6.979559333709e-03       2.219543592845e+04 
       7.101901419889e-03       2.240776060681e+04 
       7.224335464874e-03       2.261565776186e+04 
       7.346857599505e-03       2.281917303439e+04 
       7.469464208611e-03       2.301840387075e+04 
       7.592151912349e-03       2.321333403917e+04 
       7.714917549159e-03       2.340401440495e+04 
       7.837758160187e-03       2.359051268605e+04 
       7.960670975029e-03       2.377285201747e+04 
       8.083653398677e-03       2.395109426770e+04 
       8.206702999544e-03       2.412526090028e+04 
       8.329817498478e-03       2.429541511465e+04 
       8.452994758674e-03       2.446163828462e+04 
       8.576232776388e-03       2.462383367707e+04 
       8.699529672405e-03       2.478218849777e+04 
       8.822883684167e-03       2.493670074014e+04 
       8.946293158530e-03       2.508744332434e+04 
       9.069756545069e-03       2.523444829931e+04 
       9.193272389906e-03       2.537768525881e+04 
       9.316839330006e-03       2.551723091150e+04 
       9.440456087896e-03       2.565316950134e+04 
       9.564121466784e-03       2.578560034514e+04 
       9.687834346044e-03       2.591440635034e+04 
       9.811593677022e-03       2.603962010422e+04 
       9.935398479155e-03       2.616143794999e+04 
       1.005924783637e-02       2.627983845473e+04 
       1.018314089375e-02       2.639492035387e+04 
       1.030707685441e-02       2.650651341480e+04 
       1.043105497663e-02       2.661484571515e+04 
       1.055507457119e-02       2.671991758352e+04 
       1.067913499882e-02       2.682175818591e+04 
       1.080323566797e-02       2.692046875048e+04 
       1.092737603258e-02       2.701587631842e+04 
       1.105155559012e-02       2.710823395807e+04 
       1.117577387969e-02       2.719750847799e+04 
       1.130003048031e-02       2.728373716918e+04 
       1.142432500930e-02       2.736690564885e+04 
       1.154865712075e-02       2.744724618992e+04 
       1.167302650415e-02       2.752445428179e+04 
       1.179743288307e-02       2.759890554908e+04 
       1.192187601394e-02       2.767042239778e+04 
       1.204635568493e-02       2.773903061727e+04 
       1.217087171492e-02       2.780487645196e+04 
       1.229542395248e-02       2.786800368614e+04 
       1.242001227501e-02       2.792845275603e+04 
       1.254463658786e-02       2.798602621854e+04 
       1.266929682359e-02       2.804106315912e+04 
       1.279399294122e-02       2.809340680424e+04 
       1.291872492557e-02       2.814318116761e+04 
       1.304349278665e-02       2.819044790886e+04 
       1.316829655908e-02       2.823502237640e+04 
       1.329313630159e-02       2.827716372443e+04 
       1.341801209651e-02       2.831682783818e+04 
       1.354292404935e-02       2.835405468437e+04 
       1.366787228842e-02       2.838883966897e+04 
       1.379285696441e-02       2.842125501645e+04 
       1.391787825013e-02       2.845132670228e+04 
       1.404293634015e-02       2.847906839747e+04 
       1.416803145059e-02       2.850460411065e+04 
       1.429316381886e-02       2.852771836558e+04 
       1.441833370345e-02       2.854865088306e+04 
       1.454354138377e-02       2.856739643993e+04 
       1.466878716000e-02       2.858394714930e+04 
       1.479407135296e-02       2.859837123842e+04 
       1.491939430397e-02       2.861076564193e+04 
       1.504475637487e-02       2.862089275990e+04 
       1.517015794786e-02       2.862902513096e+04 
       1.529559942554e-02       2.863522462813e+04 
       1.542108123086e-02       2.863930871035e+04 
       1.554660380716e-02       2.864141266706e+04 
       1.567216761816e-02       2.864151674222e+04 
       1.579777314806e-02       2.863972798645e+04 
       1.592342090158e-02       2.863606637040e+04 
       1.604911140403e-02       2.863054886829e+04 
       1.617484520145e-02       2.862316200687e+04 
       1.630062286073e-02       2.861393875087e+04 
       1.642644496973e-02       2.860294534948e+04 
       1.655231213744e-02       2.859017062213e+04 
       1.667822499420e-02       2.857567801994e+04 
       1.680418419184e-02       2.855942028241e+04 
       1.693019040389e-02       2.854149343168e+04 
       1.705624432587e-02       2.852188973322e+04 
       1.718234667545e-02       2.850066834387e+04 
       1.730849819277e-02       2.847781372741e+04 
       1.743469964069e-02       2.845333387365e+04 
       1.756095180508e-02       2.842732067038e+04 
       1.768725549515e-02       2.839975194325e+04 
       1.781361154375e-02       2.837064846541e+04 
       1.794002080772e-02       2.834004554157e+04 
       1.806648416827e-02       2.830797362136e+04 
       1.819300253131e-02       2.827454616047e+04 
       1.831957682788e-02       2.823951738534e+04 
       1.844620801457e-02       2.820314896739e+04 
       1.857289707388e-02       2.816540979924e+04 
       1.869964501473e-02       2.812631733067e+04 
       1.882645287291e-02       2.808589749909e+04 
       1.895332171153e-02       2.804410631416e+04 
       1.908025262153e-02       2.800107142903e+04 
       1.920724672222e-02       2.795674456365e+04 
       1.933430516177e-02       2.791119513313e+04 
       1.946142911781e-02       2.786439005491e+04 
       1.958861979797e-02       2.781637699828e+04 
       1.971587844047e-02       2.776718682506e+04 
       1.984320631477e-02       2.771681689201e+04 
       1.997060472217e-02       2.766532463616e+04 
       2.009807499648e-02       2.761270252908e+04 
       2.022561850468e-02       2.755901080843e+04 
       2.035323664764e-02       2.750417141510e+04 
       2.048093086082e-02       2.744830768971e+04 
       2.060870261506e-02       2.739140182205e+04 
       2.073655341729e-02       2.733345878108e+04 
       2.086448481135e-02       2.727451626896e+04 
       2.099249837882e-02       2.721457349850e+04 
       2.112059573986e-02       2.715371664263e+04 
       2.124877855405e-02       2.709188543767e+04 
       2.137704852135e-02       2.702911145154e+04 
       2.150540738297e-02       2.696556096450e+04 
       2.163385692236e-02       2.690088770359e+04 
       2.176239896618e-02       2.683560495633e+04 
       2.189103538535e-02       2.676930016434e+04 
       2.201976809603e-02       2.670213869233e+04 
       2.214859906080e-02       2.663424523511e+04 
       2.227753028967e-02       2.656554614101e+04 
       2.240656384134e-02       2.649602119081e+04 
       2.253570182430e-02       2.642575850594e+04 
       2.266494639810e-02       2.635476297002e+04 
       2.279429977461e-02       2.628308819290e+04 
       2.292376421933e-02       2.621061729553e+04 
       2.305334205270e-02       2.613747000710e+04 
       2.318303565154e-02       2.606369277465e+04 
       2.331284745046e-02       2.598922689022e+04 
       2.344277994333e-02       2.591410131639e+04 
       2.357283568482e-02       2.583842083801e+04 
