# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156071173586e+03       3.965501733393e-02       1.706658079310e-06       3.017146039038e+00       5.143163783248e-08       3.476107703913e-03      -1.439073225000e-05 
    3       1.082032284494e+03       5.009591995173e-02       3.414111530228e-06       3.403752974158e+00       6.337256812774e-08       3.466739045686e-03      -1.528254444202e-05 
    4       1.015253354954e+03       4.259391921495e-02       5.691936271804e-06       3.176985878531e+00       7.337261174752e-08       3.376336045961e-03      -1.275152559577e-05 
    5       9.655780006661e+02       2.788246238343e-02       8.541145710288e-06       2.691543793837e+00       8.207630281353e-08       3.256818907691e-03      -8.501030777267e-06 
    6       9.312260273078e+02       1.531016837187e-02       1.196296727630e-05       2.149826807155e+00       8.971217014182e-08       3.127807267224e-03      -3.941014102388e-06 
    7       9.084545910678e+02       8.194789922165e-03       1.595881803684e-05       1.669062763038e+00       9.646496988428e-08       2.998853567614e-03      -1.375472934243e-07 
    8       8.944986180589e+02       5.303101460817e-03       2.053027717298e-05       1.300408195990e+00       1.024787673139e-07       2.875204459625e-03       2.297832836231e-06 
    9       8.870515110695e+02       4.252633290699e-03       2.567905616780e-05       1.054401098421e+00       1.078504455280e-07       2.759521816292e-03       3.216586990657e-06 
   10       8.841887877926e+02       3.586128402666e-03       3.140696760684e-05       9.183994787759e-01       1.126415856349e-07       2.652131365240e-03       2.856551503583e-06 
   11       8.851690155786e+02       2.985073032435e-03       3.771589351894e-05       8.679940073623e-01       1.141729572933e-07       2.564006865695e-03       1.710919054416e-06 
   12       8.888635229950e+02       2.595901383433e-03       4.460775417823e-05       8.756222453820e-01       1.178757099010e-07       2.463159206667e-03       2.993210184296e-07 
   13       8.947385193392e+02       2.486650595299e-03       5.208447824777e-05       9.170528222968e-01       1.211873298335e-07       2.375186542392e-03      -8.993272883348e-07 
   14       9.022493877272e+02       2.563739537022e-03       6.014797507541e-05       9.743904144184e-01       1.241510907202e-07       2.283998456641e-03      -1.622429713807e-06 
   15       9.113571146627e+02       2.727483009137e-03       6.880010985374e-05       1.036738092616e+00       1.268032841892e-07       2.201563317058e-03      -1.781774146649e-06 
   16       9.215955043319e+02       2.973291117284e-03       7.804268223419e-05       1.099222366280e+00       1.291766227294e-07       2.124379201954e-03      -1.485125500377e-06 
   17       9.329087488058e+02       3.357418596414e-03       8.787740884404e-05       1.161479994045e+00       1.312986374711e-07       2.050946084811e-03      -9.479521086298e-07 
   18       9.449151347113e+02       3.921381092336e-03       9.830590827104e-05       1.225434128000e+00       1.331415640040e-07       1.980601836963e-03      -4.193696607809e-07 
   19       9.576991636474e+02       4.663304003180e-03       1.093297007542e-04       1.293159739620e+00       1.348800413044e-07       1.915417412781e-03      -5.308203494650e-08 
   20       9.711047195517e+02       5.562057231988e-03       1.209501843754e-04       1.366353960079e+00       1.363704978918e-07       1.853844897846e-03       3.643226647639e-08 
   21       9.851774852055e+02       6.611148958179e-03       1.331686610687e-04       1.444629741672e+00       1.377036356592e-07       1.795925572402e-03      -1.357692128945e-07 
   22       9.997737451631e+02       7.805915966623e-03       1.459863103130e-04       1.526124783235e+00       1.388535251194e-07       1.739586649564e-03      -4.636495520885e-07 
   23       1.014881120627e+03       9.144797843392e-03       1.594042276141e-04       1.607458251843e+00       1.398928961122e-07       1.685423357672e-03      -8.367077366114e-07 
   24       1.030373705934e+03       1.062597334417e-02       1.734233977722e-04       1.684438494616e+00       1.407719831773e-07       1.633424591438e-03      -1.124567221846e-06 
   25       1.046331161720e+03       1.225041814876e-02       1.880447478571e-04       1.754684202596e+00       1.415472953520e-07       1.584667713488e-03      -1.264395778077e-06 
   26       1.062753396728e+03       1.402229997800e-02       2.032691149021e-04       1.816473831794e+00       1.421965123048e-07       1.539229633459e-03      -1.231169264488e-06 
   27       1.079534572720e+03       1.596001857113e-02       2.190972960652e-04       1.869266154361e+00       1.427475449018e-07       1.496340318845e-03      -1.072231196665e-06 
   28       1.096474436655e+03       1.808625833187e-02       2.355300267459e-04       1.913144840629e+00       1.431629655362e-07       1.454151606511e-03      -8.745758149276e-07 
   29       1.113650164133e+03       2.041318012767e-02       2.525680585786e-04       1.948823872761e+00       1.435184866195e-07       1.413386979778e-03      -6.907392252596e-07 
   30       1.131143785846e+03       2.294952714843e-02       2.702120971166e-04       1.977539567108e+00       1.438353465544e-07       1.374981959158e-03      -5.732144927042e-07 
   31       1.148953525391e+03       2.570319908984e-02       2.884628017391e-04       2.000505324948e+00       1.440308966091e-07       1.339045860058e-03      -5.737054829699e-07 
   32       1.167097705683e+03       2.867999559694e-02       3.073208786223e-04       2.017109966685e+00       1.441514401763e-07       1.305427832210e-03      -6.765024266047e-07 
   33       1.185528115204e+03       3.188424022921e-02       3.267870233176e-04       2.026027433987e+00       1.442262792265e-07       1.273057288556e-03      -8.277949142496e-07 
   34       1.204144393018e+03       3.532006068453e-02       3.468619088614e-04       2.025827428096e+00       1.442178430140e-07       1.240302103646e-03      -9.617787655779e-07 
   35       1.222979117189e+03       3.899506879373e-02       3.675462241246e-04       2.015558201479e+00       1.441590363577e-07       1.207691866326e-03      -1.052976776271e-06 
   36       1.242064013671e+03       4.291792666035e-02       3.888406520550e-04       1.994350967664e+00       1.440569163443e-07       1.176318712365e-03      -1.086980596791e-06 
   37       1.261393085754e+03       4.709681359590e-02       4.107458513860e-04       1.961428512086e+00       1.438711744995e-07       1.147026665245e-03      -1.053470881030e-06 
   38       1.280985836476e+03       5.153748318409e-02       4.332624212014e-04       1.916680765182e+00       1.436414174598e-07       1.120074601006e-03      -9.676439174529e-07 
   39       1.300835593248e+03       5.624451485298e-02       4.563909272968e-04       1.860285614449e+00       1.434045168274e-07       1.095194346028e-03      -8.599261186405e-07 
   40       1.320886245252e+03       6.122177548560e-02       4.801319132590e-04       1.792565816890e+00       1.431467969236e-07       1.071558268623e-03      -7.724710387737e-07 
   41       1.341064517029e+03       6.647310503686e-02       5.044858681069e-04       1.713850477964e+00       1.428197831420e-07       1.048094204770e-03      -7.478590555264e-07 
   42       1.361401328423e+03       7.200475142393e-02       5.294531135824e-04       1.623984657236e+00       1.424467509087e-07       1.024873568681e-03      -7.845140189994e-07 
   43       1.381941606877e+03       7.782365152985e-02       5.550338822422e-04       1.522674544900e+00       1.420539145182e-07       1.002221041964e-03      -8.624556203406e-07 
   44       1.402708122951e+03       8.393677299098e-02       5.812283468239e-04       1.409619257403e+00       1.416337704545e-07       9.803277206577e-04      -9.533824901803e-07 
   45       1.423707254221e+03       9.035037616578e-02       6.080365807044e-04       1.284506621774e+00       1.411577251319e-07       9.592741375312e-04      -1.027589506853e-06 
   46       1.444953979630e+03       9.706752637659e-02       6.354584277724e-04       1.147002721905e+00       1.406507114020e-07       9.391853561209e-04      -1.081100206905e-06 
   47       1.466450280617e+03       1.040898455432e-01       6.634935917779e-04       9.967565589300e-01       1.401418035467e-07       9.200936417918e-04      -1.118729085859e-06 
   48       1.488175752548e+03       1.114181528330e-01       6.921416681659e-04       8.334007507764e-01       1.396391708684e-07       9.018670603950e-04      -1.147342174793e-06 
   49       1.510085678012e+03       1.190524263771e-01       7.214021407598e-04       6.565498112033e-01       1.391237372028e-07       8.841827844312e-04      -1.176102335486e-06 
   50       1.532131853859e+03       1.269924185105e-01       7.512743757969e-04       4.658440975156e-01       1.385615779845e-07       8.666523253159e-04      -1.214399877197e-06 
   51       1.554336206927e+03       1.352397871882e-01       7.817576098156e-04       2.610997095916e-01       1.379671447334e-07       8.493262621866e-04      -1.264015808822e-06 
   52       1.576733830042e+03       1.437964769417e-01       8.128509527484e-04       4.219630446916e-02       1.373612200670e-07       8.323436627218e-04      -1.324252113294e-06 
