# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156080186557e+03       3.965532654229e-02       1.706685958327e-06       3.017169563961e+00       5.143203961146e-08       3.476134763462e-03      -1.439084445585e-05 
    3       1.082040720471e+03       5.009631058339e-02       3.414167300787e-06       3.403779513486e+00       6.337306455366e-08       3.466766028831e-03      -1.528266360147e-05 
    4       1.015261267288e+03       4.259425137225e-02       5.692029250292e-06       3.177010649730e+00       7.337318456039e-08       3.376362248599e-03      -1.275162502069e-05 
    5       9.655855231709e+02       2.788267985845e-02       8.541285229030e-06       2.691564780026e+00       8.207694202445e-08       3.256844127097e-03      -8.501097060344e-06 
    6       9.312332856539e+02       1.531028784877e-02       1.196316268691e-05       2.149843569551e+00       8.971286802684e-08       3.127831468248e-03      -3.941044830448e-06 
    7       9.084616732114e+02       8.194853953916e-03       1.595907871317e-05       1.669075776807e+00       9.646571796855e-08       2.998876747108e-03      -1.375483665087e-07 
    8       8.945055880167e+02       5.303142984831e-03       2.053061251362e-05       1.300418335226e+00       1.024795621732e-07       2.875226664674e-03       2.297850751656e-06 
    9       8.870584173491e+02       4.252666668068e-03       2.567947559814e-05       1.054409319693e+00       1.078512840949e-07       2.759543082413e-03       3.216612071982e-06 
   10       8.841956803688e+02       3.586156632124e-03       3.140748058057e-05       9.184066397526e-01       1.126424598902e-07       2.652151751689e-03       2.856573778420e-06 
   11       8.851759168916e+02       2.985096629246e-03       3.771650951908e-05       8.680007750430e-01       1.141738471449e-07       2.564026653775e-03       1.710932392514e-06 
   12       8.888704489315e+02       2.595922004642e-03       4.460848271764e-05       8.756290721800e-01       1.178766289961e-07       2.463178174775e-03       2.993233485489e-07 
   13       8.947454818929e+02       2.486670428462e-03       5.208532886923e-05       9.170599725787e-01       1.211882748734e-07       2.375204812791e-03      -8.993342972920e-07 
   14       9.022564224153e+02       2.563760040059e-03       6.014895735121e-05       9.743980122482e-01       1.241520587387e-07       2.284016076399e-03      -1.622442358389e-06 
   15       9.113642233605e+02       2.727504862725e-03       6.880123338488e-05       1.036746175990e+00       1.268042729488e-07       2.201580324335e-03      -1.781788042539e-06 
   16       9.216026908701e+02       2.973314966301e-03       7.804395664929e-05       1.099230935973e+00       1.291776301306e-07       2.124395552006e-03      -1.485137088737e-06 
   17       9.329160053471e+02       3.357445524405e-03       8.787884379795e-05       1.161489049504e+00       1.312996615578e-07       2.050961755685e-03      -9.479594966782e-07 
   18       9.449224875648e+02       3.921412506525e-03       9.830751344322e-05       1.225443682994e+00       1.331426025942e-07       1.980616945845e-03      -4.193729234951e-07 
   19       9.577066308593e+02       4.663341296186e-03       1.093314858471e-04       1.293169822765e+00       1.348810935024e-07       1.915432069312e-03      -5.308244826467e-08 
   20       9.711122891054e+02       5.562101631706e-03       1.209521591127e-04       1.366364612244e+00       1.363715616226e-07       1.853859087318e-03       3.643254629086e-08 
