# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715093078841e+03       8.847010323673e-01       1.050535146308e-02      -3.926312167000e+01       6.277427560767e-08       2.031295770569e-04      -1.089679723292e-06 
  181       5.739812979665e+03       8.732522881716e-01       1.063720195756e-02      -3.845099819749e+01       6.242168649178e-08       2.015832578717e-04      -1.066211765741e-06 
  182       5.764017686939e+03       8.619748535075e-01       1.077002231680e-02      -3.760983535945e+01       6.207030600900e-08       2.000552467056e-04      -1.042833282614e-06 
  183       5.787700435138e+03       8.508973397804e-01       1.090380708694e-02      -3.673974204436e+01       6.172063426981e-08       1.985461616557e-04      -1.019543367792e-06 
  184       5.810854481474e+03       8.400491438466e-01       1.103855046529e-02      -3.584084601429e+01       6.137313273492e-08       1.970564914634e-04      -9.963395535935e-07 
  185       5.833473106254e+03       8.294604558108e-01       1.117424629567e-02      -3.491329418022e+01       6.102822076487e-08       1.955865896687e-04      -9.732177476504e-07 
  186       5.855549613233e+03       8.191622668229e-01       1.131088806365e-02      -3.395725287740e+01       6.068627206867e-08       1.941366686855e-04      -9.501721689646e-07 
  187       5.877077329964e+03       8.091863768753e-01       1.144846889193e-02      -3.297290814067e+01       6.034761105030e-08       1.927067937984e-04      -9.271952831404e-07 
  188       5.898049608152e+03       7.995654026000e-01       1.158698153559e-02      -3.196046597982e+01       6.001250905195e-08       1.912968770805e-04      -9.042777367988e-07 
  189       5.918459824010e+03       7.903327850656e-01       1.172641837742e-02      -3.092015265487e+01       5.968118049294e-08       1.899066712319e-04      -8.814082911704e-07 
  190       5.938301378606e+03       7.815227975745e-01       1.186677142321e-02      -2.985221495149e+01       5.935377890307e-08       1.885357633401e-04      -8.585737548679e-07 
  191       5.957567698223e+03       7.731705534600e-01       1.200803229709e-02      -2.875692045625e+01       5.903039284943e-08       1.871835685609e-04      -8.357589158386e-07 
  192       5.976252234706e+03       7.653120138834e-01       1.215019223679e-02      -2.763455783201e+01       5.871104175534e-08       1.858493237206e-04      -8.129464724955e-07 
  193       5.994348465819e+03       7.579839956314e-01       1.229324208899e-02      -2.648543709325e+01       5.839567161057e-08       1.845320808393e-04      -7.901169640286e-07 
  194       6.011849895595e+03       7.512241789127e-01       1.243717230458e-02      -2.530988988139e+01       5.808415057140e-08       1.832307005756e-04      -7.672486998957e-07 
  195       6.028750054691e+03       7.450711151554e-01       1.258197293403e-02      -2.410826974013e+01       5.777626444961e-08       1.819438455919e-04      -7.443176884919e-07 
  196       6.045042500740e+03       7.395642348044e-01       1.272763362262e-02      -2.288095239079e+01       5.747171208928e-08       1.806699738413e-04      -7.212975649996e-07 
  197       6.060720818704e+03       7.347438551178e-01       1.287414360580e-02      -2.162833600765e+01       5.717010063005e-08       1.794073317756e-04      -6.981595184174e-07 
  198       6.075778621229e+03       7.306511879649e-01       1.302149170446e-02      -2.035084149328e+01       5.687094065601e-08       1.781539474736e-04      -6.748722177684e-07 
  199       6.090209548995e+03       7.273283476225e-01       1.316966632030e-02      -1.904891275388e+01       5.657364122889e-08       1.769076236922e-04      -6.514017374887e-07 
  200       6.104007271068e+03       7.248183585727e-01       1.331865543104e-02      -1.772301697460e+01       5.627750480446e-08       1.756659308367e-04      -6.277114819943e-07 
  201       6.117165938379e+03       7.231631065833e-01       1.346844680965e-02      -1.637362035660e+01       5.598193352385e-08       1.744267657301e-04      -6.037708265753e-07 
  202       6.129681579500e+03       7.223970126383e-01       1.361902870900e-02      -1.500111282417e+01       5.568709220924e-08       1.731901097914e-04      -5.795822352019e-07 
  203       6.141550805361e+03       7.225529216400e-01       1.377038921710e-02      -1.360587846406e+01       5.539332936605e-08       1.719564449458e-04      -5.551568921595e-07 
  204       6.152770366778e+03       7.236641202180e-01       1.392251603363e-02      -1.218831978190e+01       5.510097222616e-08       1.707262021548e-04      -5.305062412476e-07 
  205       6.163337156139e+03       7.257643384476e-01       1.407539646592e-02      -1.074885790502e+01       5.481032496426e-08       1.694997591096e-04      -5.056419850702e-07 
  206       6.173248209102e+03       7.288877515683e-01       1.422901742492e-02      -9.287932785243e+00       5.452166686672e-08       1.682774378961e-04      -4.805760842727e-07 
  207       6.182500706281e+03       7.330689817021e-01       1.438336542114e-02      -7.806003401732e+00       5.423525045245e-08       1.670595026303e-04      -4.553207567265e-07 
  208       6.191091974943e+03       7.383430995721e-01       1.453842656065e-02      -6.303547963765e+00       5.395129954532e-08       1.658461570654e-04      -4.298884766587e-07 
  209       6.199019490699e+03       7.447456262211e-01       1.469418654104e-02      -4.781064113571e+00       5.367000729759e-08       1.646375421687e-04      -4.042919737301e-07 
  210       6.206280879194e+03       7.523125347296e-01       1.485063064737e-02      -3.239069129132e+00       5.339153416395e-08       1.634337336706e-04      -3.785442320583e-07 
  211       6.212873917803e+03       7.610802519347e-01       1.500774374815e-02      -1.678100127000e+00       5.311600582563e-08       1.622347395835e-04      -3.526584891886e-07 
  212       6.218796537319e+03       7.710856601484e-01       1.516551029133e-02      -9.871426511070e-02       5.284351106417e-08       1.610404976924e-04      -3.266482350110e-07 
  213       6.224046823648e+03       7.823660988760e-01       1.532391430023e-02       1.498511054409e+00       5.257409958424e-08       1.598508730160e-04      -3.005272106239e-07 
  214       6.228623019501e+03       7.949593665346e-01       1.548293936950e-02       3.112977982424e+00       5.230777978519e-08       1.586656552387e-04      -2.743094071446e-07 
  215       6.232523526084e+03       8.089037221715e-01       1.564256866115e-02       4.744068019980e+00       5.204451648075e-08       1.574845561140e-04      -2.480090644665e-07 
  216       6.235746904795e+03       8.242378871829e-01       1.580278490045e-02       6.391141815492e+00       5.178422856637e-08       1.563072068381e-04      -2.216406699625e-07 
  217       6.238291878908e+03       8.410010470320e-01       1.596357037194e-02       8.053538961929e+00       5.152678663387e-08       1.551331553952e-04      -1.952189571355e-07 
  218       6.240157335274e+03       8.592328529676e-01       1.612490691538e-02       9.730577794005e+00       5.127201053273e-08       1.539618638728e-04      -1.687589042156e-07 
  219       6.241342326007e+03       8.789734237427e-01       1.628677592170e-02       1.142155518536e+01       5.101966687770e-08       1.527927057492e-04      -1.422757327034e-07 
  220       6.241846070181e+03       9.002633473327e-01       1.644915832903e-02       1.312574634577e+01       5.076946650213e-08       1.516249631504e-04      -1.157849058607e-07 
  221       6.241667955516e+03       9.231436826542e-01       1.661203461858e-02       1.484240461828e+01       5.052106185661e-08       1.504578240791e-04      -8.930212714696e-08 
  222       6.240807540077e+03       9.476559612829e-01       1.677538481068e-02       1.657076127647e+01       5.027404435246e-08       1.492903796144e-04      -6.284333860349e-08 
  223       6.239264553961e+03       9.738421891728e-01       1.693918846071e-02       1.831002532157e+01       5.002794164947e-08       1.481216210818e-04      -3.642471918322e-08 
  224       6.237039047979e+03       1.001742009932e+00       1.710342546911e-02       2.005942500531e+01       4.978235435240e-08       1.469507524661e-04      -1.006077580539e-08 
  225       6.234131846810e+03       1.031383988470e+00       1.726807857749e-02       2.181833578439e+01       4.953739159295e-08       1.457781671913e-04       1.624158488901e-08 
  226       6.230544128257e+03       1.062793770197e+00       1.743313102523e-02       2.358616020118e+01       4.929328567960e-08       1.446045596534e-04       4.247770125861e-08 
  227       6.226277280918e+03       1.095996864074e+00       1.759856574778e-02       2.536228679475e+01       4.905025662495e-08       1.434306176266e-04       6.864331558687e-08 
  228       6.221332906219e+03       1.131018637575e+00       1.776436537458e-02       2.714608999744e+01       4.880851121183e-08       1.422570215804e-04       9.473458988434e-08 
  229       6.215712820461e+03       1.167884311648e+00       1.793051222694e-02       2.893693003140e+01       4.856824203713e-08       1.410844439876e-04       1.207481218657e-07 
  230       6.209419056864e+03       1.206618955675e+00       1.809698831596e-02       3.073415280508e+01       4.832962653300e-08       1.399135486237e-04       1.466809611014e-07 
  231       6.202453867602e+03       1.247247482431e+00       1.826377534047e-02       3.253708980978e+01       4.809282596524e-08       1.387449898567e-04       1.725306253442e-07 
  232       6.194819725853e+03       1.289794643045e+00       1.843085468488e-02       3.434505801621e+01       4.785798440874e-08       1.375794119282e-04       1.982951170303e-07 
  233       6.186519327836e+03       1.334285021961e+00       1.859820741709e-02       3.615735977101e+01       4.762522769973e-08       1.364174482257e-04       2.239729399550e-07 
  234       6.177555594857e+03       1.380743031895e+00       1.876581428647e-02       3.797328269326e+01       4.739466236460e-08       1.352597205455e-04       2.495631161237e-07 
  235       6.167931675345e+03       1.429192908801e+00       1.893365572165e-02       3.979209957105e+01       4.716637452515e-08       1.341068383465e-04       2.750652027767e-07 
  236       6.157650946902e+03       1.479658706827e+00       1.910171182853e-02       4.161306825799e+01       4.694042877999e-08       1.329593979958e-04       3.004793095897e-07 
  237       6.146717018340e+03       1.532164293276e+00       1.926996238812e-02       4.343543156976e+01       4.671686706204e-08       1.318179820041e-04       3.258061160480e-07 
  238       6.135133731724e+03       1.586733343566e+00       1.943838685449e-02       4.525841718063e+01       4.649570747166e-08       1.306831582531e-04       3.510468889965e-07 
  239       6.122905164414e+03       1.643389336191e+00       1.960696435262e-02       4.708123752001e+01       4.627694308553e-08       1.295554792133e-04       3.762035003634e-07 
  240       6.110035631110e+03       1.702155547683e+00       1.977567367636e-02       4.890308966896e+01       4.606054074078e-08       1.284354811528e-04       4.012784450594e-07 
  241       6.096529685889e+03       1.763055047568e+00       1.994449328632e-02       5.072315525677e+01       4.584643979440e-08       1.273236833379e-04       4.262748590509e-07 
  242       6.082392124252e+03       1.826110693329e+00       2.011340130776e-02       5.254060035742e+01       4.563455085756e-08       1.262205872230e-04       4.511965376087e-07 
  243       6.067627985164e+03       1.891345125368e+00       2.028237552851e-02       5.435457538619e+01       4.542475450472e-08       1.251266756336e-04       4.760479537310e-07 
  244       6.052242553095e+03       1.958780761960e+00       2.045139339687e-02       5.616421499616e+01       4.521689995734e-08       1.240424119383e-04       5.008342767408e-07 
  245       6.036241360065e+03       2.028439794222e+00       2.062043201951e-02       5.796863797473e+01       4.501080374190e-08       1.229682392135e-04       5.255613910584e-07 
  246       6.019630187684e+03       2.100344181065e+00       2.078946815940e-02       5.976694714019e+01       4.480624832213e-08       1.219045793976e-04       5.502359151492e-07 
  247       6.002415069193e+03       2.174515644161e+00       2.095847823369e-02       6.155822923821e+01       4.460298070519e-08       1.208518324372e-04       5.748652206445e-07 
  248       5.984602291510e+03       2.250975662897e+00       2.112743831162e-02       6.334155483842e+01       4.440071102156e-08       1.198103754238e-04       5.994574516391e-07 
  249       5.966198397270e+03       2.329745469341e+00       2.129632411244e-02       6.511597823093e+01       4.419911107857e-08       1.187805617220e-04       6.240215441620e-07 
