# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859168833253e+01 
       2.255719778763e-05       1.268397209277e+02 
       3.506555438942e-05       1.937217586008e+02 
       4.764645186636e-05       2.600098594526e+02 
       6.033190178577e-05       3.261288802320e+02 
       7.315467139448e-05       3.923883163270e+02 
       8.614855911287e-05       4.590469596061e+02 
       9.934868150699e-05       5.263389414473e+02 
       1.127917752162e-04       5.944869595068e+02 
       1.265165173439e-04       6.637100445550e+02 
       1.405638678349e-04       7.342287943731e+02 
       1.549774373317e-04       8.062692873801e+02 
       1.698038839022e-04       8.800663822228e+02 
       1.850933417935e-04       9.558664361469e+02 
       2.008998849484e-04       1.033930185190e+03 
       2.172820273174e-04       1.114535195013e+03 
       2.343032609108e-04       1.197978461112e+03 
       2.520326309069e-04       1.284579026798e+03 
       2.705453447934e-04       1.374680500719e+03 
       2.899234092336e-04       1.468653641154e+03 
       3.102562838690e-04       1.566898762576e+03 
       3.316415352992e-04       1.669848107164e+03 
       3.541854667209e-04       1.777967758728e+03 
       3.780036889183e-04       1.891759275937e+03 
       4.032215863409e-04       2.011760132529e+03 
       4.299746180079e-04       2.138544183015e+03 
       4.584083774905e-04       2.272719156707e+03 
       4.886783204611e-04       2.414924414298e+03 
       5.209490543965e-04       2.565824183460e+03 
       5.553930762832e-04       2.726100154833e+03 
       5.921888451566e-04       2.896439620676e+03 
       6.315180925584e-04       3.077520456021e+03 
       6.735623113410e-04       3.269992976923e+03 
       7.184984261710e-04       3.474457607773e+03 
       7.664937385462e-04       3.691440897363e+03 
       8.177003499079e-04       3.921369394612e+03 
       8.722493850187e-04       4.164543676928e+03 
       9.302454423433e-04       4.421115330759e+03 
       9.917617617239e-04       4.691068175518e+03 
       1.056836596931e-03       4.974206556892e+03 
       1.125471197341e-03       5.270152141220e+03 
       1.197629643439e-03       5.578350446540e+03 
       1.273240570655e-03       5.898120260097e+03 
       1.352200596440e-03       6.228612192306e+03 
       1.434379081275e-03       6.568846282012e+03 
       1.519623739800e-03       6.917787513579e+03 
       1.607766587951e-03       7.274354772339e+03 
       1.698629758411e-03       7.637452753589e+03 
       1.792030817038e-03       8.005996158590e+03 
       1.887787337697e-03       8.378931448174e+03 
       1.985720615951e-03       8.755253380818e+03 
       2.085658505077e-03       9.134017527165e+03 
       2.187437432375e-03       9.514347364146e+03 
       2.290903699119e-03       9.895437636856e+03 
       2.395914188032e-03       1.027655585364e+04 
