# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.792030817038e-03       8.006083025547e+03 
       1.887787337697e-03       8.379022361552e+03 
       1.985720615951e-03       8.755348377362e+03 
       2.085658505077e-03       9.134116633370e+03 
       2.187437432375e-03       9.514450596996e+03 
       2.290903699119e-03       9.895545004600e+03 
       2.395914188032e-03       1.027666735657e+04 
       2.502336604421e-03       1.065715583532e+04 
       2.610049367626e-03       1.103641792980e+04 
       2.718941253678e-03       1.141392398812e+04 
       2.828910872076e-03       1.178920500463e+04 
       2.939866041956e-03       1.216184720329e+04 
       3.051723117132e-03       1.253148552591e+04 
       3.164406296083e-03       1.289780225387e+04 
       3.277846942195e-03       1.326051839546e+04 
       3.391982931079e-03       1.361939313867e+04 
       3.506758035485e-03       1.397421814914e+04 
       3.622121353578e-03       1.432481425866e+04 
       3.738026783062e-03       1.467102808618e+04 
       3.854432541288e-03       1.501273202164e+04 
       3.971300729992e-03       1.534981626732e+04 
       4.088596942327e-03       1.568219239596e+04 
       4.206289909316e-03       1.600978492369e+04 
       4.324351182603e-03       1.633253963279e+04 
       4.442754850300e-03       1.665040737124e+04 
       4.561477282816e-03       1.696334739667e+04 
       4.680496905682e-03       1.727130336951e+04 
       4.799793996599e-03       1.757432789466e+04 
       4.919350504153e-03       1.787235945420e+04 
       5.039149885847e-03       1.816551557357e+04 
       5.159176963364e-03       1.845367827826e+04 
       5.279417793139e-03       1.873689547833e+04 
       5.399859550555e-03       1.901516210319e+04 
       5.520490426251e-03       1.928850348607e+04 
       5.641299533186e-03       1.955693951715e+04 
       5.762276823272e-03       1.982050283301e+04 
       5.883413012511e-03       2.007921990371e+04 
       6.004699513698e-03       2.033313154230e+04 
       6.126128375866e-03       2.058226064357e+04 
       6.247692229723e-03       2.082663266340e+04 
       6.369384238452e-03       2.106633238477e+04 
       6.491198053275e-03       2.130134337960e+04 
       6.613127773286e-03       2.153174950068e+04 
       6.735167909108e-03       2.175757439590e+04 
       6.857313349944e-03       2.197880603322e+04 
       6.979559333709e-03       2.219560648762e+04 
       7.101901419889e-03       2.240793193983e+04 
       7.224335464874e-03       2.261582985554e+04 
       7.346857599505e-03       2.281934839759e+04 
       7.469464208611e-03       2.301857938673e+04 
       7.592151912349e-03       2.321351068707e+04 
       7.714917549159e-03       2.340419362540e+04 
       7.837758160187e-03       2.359069275000e+04 
       7.960670975029e-03       2.377303357961e+04 
       8.083653398677e-03       2.395127714324e+04 
       8.206702999544e-03       2.412544511024e+04 
       8.329817498478e-03       2.429559740798e+04 
       8.452994758674e-03       2.446176805675e+04 
       8.576232776388e-03       2.462401107921e+04 
       8.699529672405e-03       2.478237825298e+04 
       8.822883684167e-03       2.493689181797e+04 
       8.946293158530e-03       2.508763384010e+04 
       9.069756545069e-03       2.523464342384e+04 
       9.193272389906e-03       2.537788020535e+04 
       9.316839330006e-03       2.551742266703e+04 
       9.440456087896e-03       2.565336474261e+04 
       9.564121466784e-03       2.578579681325e+04 
       9.687834346044e-03       2.591460371923e+04 
       9.811593677022e-03       2.603981899222e+04 
       9.935398479155e-03       2.616162518809e+04 
       1.005924783637e-02       2.628003717603e+04 
       1.018314089375e-02       2.639512192076e+04 
       1.030707685441e-02       2.650671503739e+04 
       1.043105497663e-02       2.661504541637e+04 
       1.055507457119e-02       2.672011943693e+04 
       1.067913499882e-02       2.682195996049e+04 
       1.080323566797e-02       2.692067403762e+04 
       1.092737603258e-02       2.701606453505e+04 
       1.105155559012e-02       2.710843694951e+04 
       1.117577387969e-02       2.719771598976e+04 
       1.130003048031e-02       2.728394159066e+04 
       1.142432500930e-02       2.736711469471e+04 
       1.154865712075e-02       2.744745536799e+04 
       1.167302650415e-02       2.752466411357e+04 
       1.179743288307e-02       2.759911583901e+04 
       1.192187601394e-02       2.767063326591e+04 
       1.204635568493e-02       2.773923467252e+04 
       1.217087171492e-02       2.780509730752e+04 
       1.229542395248e-02       2.786821573464e+04 
       1.242001227501e-02       2.792866577427e+04 
       1.254463658786e-02       2.798633492914e+04 
       1.266929682359e-02       2.804127742986e+04 
       1.279399294122e-02       2.809366313318e+04 
       1.291872492557e-02       2.814340812419e+04 
       1.304349278665e-02       2.819066350941e+04 
       1.316829655908e-02       2.823522010816e+04 
       1.329313630159e-02       2.827736427897e+04 
       1.341801209651e-02       2.831703727205e+04 
       1.354292404935e-02       2.835427637425e+04 
       1.366787228842e-02       2.838906885943e+04 
       1.379285696441e-02       2.842147151166e+04 
       1.391787825013e-02       2.845163737953e+04 
       1.404293634015e-02       2.847929613686e+04 
       1.416803145059e-02       2.850473725930e+04 
       1.429316381886e-02       2.852792062168e+04 
       1.441833370345e-02       2.854886552987e+04 
       1.454354138377e-02       2.856759815676e+04 
       1.466878716000e-02       2.858419693438e+04 
       1.479407135296e-02       2.859858609796e+04 
       1.491939430397e-02       2.861098303629e+04 
       1.504475637487e-02       2.862119510754e+04 
       1.517015794786e-02       2.862928872585e+04 
       1.529559942554e-02       2.863544289510e+04 
       1.542108123086e-02       2.863952699896e+04 
       1.554660380716e-02       2.864155181656e+04 
       1.567216761816e-02       2.864178958649e+04 
       1.579777314806e-02       2.863999847806e+04 
       1.592342090158e-02       2.863633440104e+04 
       1.604911140403e-02       2.863080966243e+04 
       1.617484520145e-02       2.862346434606e+04 
       1.630062286073e-02       2.861418032070e+04 
       1.642644496973e-02       2.860318200428e+04 
       1.655231213744e-02       2.859039074531e+04 
       1.667822499420e-02       2.857593779299e+04 
       1.680418419184e-02       2.855962508391e+04 
       1.693019040389e-02       2.854172187798e+04 
       1.705624432587e-02       2.852209750832e+04 
       1.718234667545e-02       2.850086822317e+04 
       1.730849819277e-02       2.847799491691e+04 
       1.743469964069e-02       2.845358999377e+04 
       1.756095180508e-02       2.842760555456e+04 
       1.768725549515e-02       2.840002046065e+04 
       1.781361154375e-02       2.837085266628e+04 
       1.794002080772e-02       2.834024778891e+04 
       1.806648416827e-02       2.830819695064e+04 
       1.819300253131e-02       2.827475786068e+04 
       1.831957682788e-02       2.823970636848e+04 
       1.844620801457e-02       2.820335575189e+04 
       1.857289707388e-02       2.816561939953e+04 
       1.869964501473e-02       2.812653488713e+04 
       1.882645287291e-02       2.808611190309e+04 
       1.895332171153e-02       2.804431701956e+04 
       1.908025262153e-02       2.800128931382e+04 
       1.920724672222e-02       2.795694497754e+04 
       1.933430516177e-02       2.791140417076e+04 
       1.946142911781e-02       2.786458837000e+04 
       1.958861979797e-02       2.781656149835e+04 
       1.971587844047e-02       2.776738128743e+04 
       1.984320631477e-02       2.771701502260e+04 
       1.997060472217e-02       2.766551835680e+04 
       2.009807499648e-02       2.761288265122e+04 
       2.022561850468e-02       2.755918022098e+04 
       2.035323664764e-02       2.750435974242e+04 
       2.048093086082e-02       2.744849257964e+04 
       2.060870261506e-02       2.739156086976e+04 
       2.073655341729e-02       2.733365171074e+04 
       2.086448481135e-02       2.727470830292e+04 
       2.099249837882e-02       2.721476383091e+04 
       2.112059573986e-02       2.715389983259e+04 
       2.124877855405e-02       2.709207087944e+04 
       2.137704852135e-02       2.702929718412e+04 
       2.150540738297e-02       2.696569178159e+04 
       2.163385692236e-02       2.690106915981e+04 
       2.176239896618e-02       2.683571735881e+04 
       2.189103538535e-02       2.676942265428e+04 
       2.201976809603e-02       2.670230588323e+04 
       2.214859906080e-02       2.663441295817e+04 
       2.227753028967e-02       2.656572817378e+04 
       2.240656384134e-02       2.649620240251e+04 
       2.253570182430e-02       2.642593690709e+04 
       2.266494639810e-02       2.635495067687e+04 
       2.279429977461e-02       2.628327986977e+04 
       2.292376421933e-02       2.621079967766e+04 
       2.305334205270e-02       2.613775780290e+04 
       2.318303565154e-02       2.606387378428e+04 
       2.331284745046e-02       2.598940338362e+04 
       2.344277994333e-02       2.591426855705e+04 
       2.357283568482e-02       2.583853328809e+04 
       2.370301729198e-02       2.576217858864e+04 
       2.383332744586e-02       2.568524284220e+04 
       2.396376889320e-02       2.560770187112e+04 
       2.409434444816e-02       2.552971707565e+04 
       2.422505699411e-02       2.545104835962e+04 
       2.435590948549e-02       2.537182926232e+04 
       2.448690494972e-02       2.529215765381e+04 
       2.461804648920e-02       2.521197291034e+04 
       2.474933728331e-02       2.513119614332e+04 
       2.488078059058e-02       2.505011337364e+04 
       2.501237975082e-02       2.496846536337e+04 
       2.514413818743e-02       2.488634308118e+04 
       2.527605940970e-02       2.480389510622e+04 
       2.540814701527e-02       2.472090520782e+04 
       2.554040469259e-02       2.463757429838e+04 
       2.567283622353e-02       2.455387059202e+04 
       2.580544548607e-02       2.446969892305e+04 
       2.593823645708e-02       2.438528539607e+04 
       2.607121321517e-02       2.430041391743e+04 
       2.620437994370e-02       2.421523650029e+04 
       2.633774093385e-02       2.412970597788e+04 
       2.647130058782e-02       2.404377707678e+04 
       2.660506342216e-02       2.395777977805e+04 
       2.673903407119e-02       2.387131553156e+04 
       2.687321729059e-02       2.378465054187e+04 
       2.700761796108e-02       2.369767076739e+04 
       2.714224109226e-02       2.361049383881e+04 
       2.727709182663e-02       2.352296179829e+04 
       2.741217544367e-02       2.343521456120e+04 
       2.754749736419e-02       2.334732474409e+04 
       2.768306315477e-02       2.325915598340e+04 
       2.781887853241e-02       2.317070901395e+04 
       2.795494936933e-02       2.308221728107e+04 
       2.809128169802e-02       2.299352775920e+04 
       2.822788171641e-02       2.290447702299e+04 
       2.836475579333e-02       2.281553877642e+04 
       2.850191047415e-02       2.272623197920e+04 
       2.863935248666e-02       2.263683800896e+04 
       2.877708874714e-02       2.254735015937e+04 
       2.891512636683e-02       2.245763696590e+04 
       2.905347265849e-02       2.236794424256e+04 
       2.919213514336e-02       2.227800185200e+04 
       2.933112155838e-02       2.218795816076e+04 
       2.947043986373e-02       2.209798257259e+04 
       2.961009825067e-02       2.200780848513e+04 
       2.975010514976e-02       2.191769408312e+04 
       2.989046923943e-02       2.182733074037e+04 
       3.003119945492e-02       2.173695796001e+04 
       3.017230499766e-02       2.164653028316e+04 
       3.031379534503e-02       2.155605097538e+04 
       3.045568026057e-02       2.146570681371e+04 
       3.059796980475e-02       2.137515387804e+04 
       3.074067434609e-02       2.128456558158e+04 
       3.088380457296e-02       2.119393035778e+04 
       3.102737150585e-02       2.110338632339e+04 
       3.117138651025e-02       2.101278320709e+04 
       3.131586131013e-02       2.092223773854e+04 
       3.146080800219e-02       2.083172206360e+04 
       3.160623907064e-02       2.074102151463e+04 
       3.175216740288e-02       2.065049698349e+04 
       3.189860630590e-02       2.056005332414e+04 
       3.204556952348e-02       2.046943401960e+04 
       3.219307125437e-02       2.037894737062e+04 
       3.234112617136e-02       2.028864211604e+04 
       3.248974944131e-02       2.019817923151e+04 
       3.263895674637e-02       2.010781391206e+04 
       3.278876430621e-02       2.001756086379e+04 
       3.293918890154e-02       1.992733512870e+04 
       3.309024789889e-02       1.983722963246e+04 
       3.324195927676e-02       1.974710208961e+04 
       3.339434165325e-02       1.965705436878e+04 
       3.354741431528e-02       1.956707265333e+04 
       3.370119724940e-02       1.947711948266e+04 
       3.385571117453e-02       1.938733251376e+04 
       3.401097757647e-02       1.929757293205e+04 
       3.416701874457e-02       1.920786207145e+04 
       3.432385781054e-02       1.911830293093e+04 
       3.448151878966e-02       1.902880490583e+04 
       3.464002662450e-02       1.893937460798e+04 
       3.479940723135e-02       1.885001273408e+04 
       3.495968754962e-02       1.876084154593e+04 
       3.512089559437e-02       1.867167227966e+04 
       3.528306051219e-02       1.858262546915e+04 
       3.544621264081e-02       1.849370513874e+04 
       3.561038357262e-02       1.840483946354e+04 
       3.577560622245e-02       1.831603453474e+04 
       3.594191489998e-02       1.822739315347e+04 
       3.610934538712e-02       1.813868355212e+04 
       3.627793502078e-02       1.805026579202e+04 
       3.644772278156e-02       1.796187085358e+04 
       3.661874938876e-02       1.787346183560e+04 
       3.679105740226e-02       1.778532175094e+04 
       3.696469133202e-02       1.769723426821e+04 
       3.713969775569e-02       1.760920009556e+04 
       3.731612544522e-02       1.752125089296e+04 
       3.749402550315e-02       1.743328071636e+04 
       3.767345150959e-02       1.734554502452e+04 
       3.785445968095e-02       1.725788703790e+04 
       3.803710904132e-02       1.717019552177e+04 
       3.822146160796e-02       1.708266170882e+04 
       3.840758259226e-02       1.699515947750e+04 
       3.859554061757e-02       1.690773517274e+04 
       3.878540795580e-02       1.682036732287e+04 
       3.897726078469e-02       1.673302545184e+04 
       3.917117946781e-02       1.664580179175e+04 
       3.936724885998e-02       1.655851474482e+04 
       3.956555864055e-02       1.647129799464e+04 
       3.976620367797e-02       1.638418360096e+04 
       3.996928442893e-02       1.629712110255e+04 
       4.017490737614e-02       1.620995980470e+04 
       4.038318550932e-02       1.612293468204e+04 
       4.059423885440e-02       1.603575383701e+04 
       4.080819505696e-02       1.594867500200e+04 
       4.102519002648e-02       1.586141943938e+04 
       4.124536864909e-02       1.577438271146e+04 
       4.146888557768e-02       1.568718284766e+04 
       4.169590610945e-02       1.559992655131e+04 
       4.192660716262e-02       1.551257082590e+04 
       4.216117836580e-02       1.542525816182e+04 
       4.239982327573e-02       1.533766952443e+04 
       4.264276074171e-02       1.525018003649e+04 
       4.289022643795e-02       1.516245582047e+04 
       4.314247458885e-02       1.507452105137e+04 
       4.339977991653e-02       1.498655790932e+04 
       4.366243984506e-02       1.489835612328e+04 
       4.393077700229e-02       1.480992210621e+04 
       4.420514206774e-02       1.472136599040e+04 
       4.448591702403e-02       1.463241982802e+04 
       4.477351888095e-02       1.454326260919e+04 
       4.506840395472e-02       1.445384862708e+04 
       4.537107280193e-02       1.436397756267e+04 
       4.568207592869e-02       1.427372947787e+04 
       4.600202042096e-02       1.418317386882e+04 
       4.633157767441e-02       1.409199192253e+04 
       4.667149244199e-02       1.400046599111e+04 
       4.702259346770e-02       1.390829943764e+04 
       4.738580603812e-02       1.381547179739e+04 
       4.776216686325e-02       1.372214276604e+04 
       4.815284179910e-02       1.362782733577e+04 
       4.855914705339e-02       1.353276482186e+04 
       4.898257467937e-02       1.343677885084e+04 
       4.942482337166e-02       1.333974883301e+04 
       4.988783584399e-02       1.324158545821e+04 
       5.037384440658e-02       1.314201413754e+04 
       5.088542678591e-02       1.304103750720e+04 
       5.142557475811e-02       1.293835876354e+04 
       5.199777880719e-02       1.283362184896e+04 
       5.260613276058e-02       1.272665024825e+04 
       5.325546313978e-02       1.261703107680e+04 
       5.395148863664e-02       1.250431348446e+04 
       5.470101532082e-02       1.238778298481e+04 
       5.551217212906e-02       1.226662017625e+04 
       5.639468733598e-02       1.213977596428e+04 
       5.736019712000e-02       1.200612911494e+04 
       5.842255678318e-02       1.186311697558e+04 
       5.959808523717e-02       1.170870991129e+04 
       6.090560298768e-02       1.153890783079e+04 
       6.236601587015e-02       1.134894241876e+04 
       6.400107003002e-02       1.113253409033e+04 
       6.583085143363e-02       1.088174319900e+04 
       6.786984686181e-02       1.058760159619e+04 
       7.012219563471e-02       1.024248863969e+04 
       7.257802382177e-02       9.840983904485e+03 
       7.521336307830e-02       9.384608416804e+03 
       7.799466323895e-02       8.882591740402e+03 
       8.088590030171e-02       8.352237988385e+03 
       8.385475487479e-02       7.814231018132e+03 
       8.687574407247e-02       7.290826356967e+03 
       8.993052522849e-02       6.801334813114e+03 
       9.300668845375e-02       6.360333468749e+03 
       9.609617244779e-02       5.976577403673e+03 
       9.919387503480e-02       5.653266045768e+03 
       1.022966190530e-01       5.388569890831e+03 
       1.054024458037e-01       5.176547216287e+03 
       1.085101550885e-01       5.008557986693e+03 
       1.116190141288e-01       4.873852159122e+03 
       1.147285764314e-01       4.760895631906e+03 
       1.178385702048e-01       4.658628458951e+03 
       1.209488300347e-01       4.556752286540e+03 
       1.240592552020e-01       4.446680568310e+03 
       1.271697843082e-01       4.323388836306e+03 
       1.302803798500e-01       4.183811843405e+03 
       1.333910188464e-01       4.028270244952e+03 
       1.365016871486e-01       3.860014127038e+03 
       1.396123759832e-01       3.683328486132e+03 
       1.427230798540e-01       3.504074884673e+03 
       1.458337952670e-01       3.328310811740e+03 
       1.489445199557e-01       3.161486547843e+03 
       1.520552524099e-01       3.008027589971e+03 
       1.551659915883e-01       2.871118888919e+03 
       1.582767367440e-01       2.752278358221e+03 
       1.613874873172e-01       2.651657651300e+03 
       1.644982428691e-01       2.568102829213e+03 
       1.676090030419e-01       2.499427423587e+03 
       1.707197675332e-01       2.442624014088e+03 
       1.738305360803e-01       2.394401190871e+03 
       1.769413084496e-01       2.351461053140e+03 
       1.800520844308e-01       2.310621191171e+03 
       1.831628638318e-01       2.268429775453e+03 
       1.862736464758e-01       2.222471782359e+03 
       1.893844321993e-01       2.171335385732e+03 
       1.924952208504e-01       2.114516803674e+03 
       1.956060122875e-01       2.052461483370e+03 
       1.987168063780e-01       1.986324075139e+03 
       2.018276029982e-01       1.917888267300e+03 
       2.049384020317e-01       1.848929424387e+03 
       2.080492033693e-01       1.781321280719e+03 
       2.111600069084e-01       1.716683111212e+03 
       2.142708125524e-01       1.656255394025e+03 
       2.173816202102e-01       1.601043308290e+03 
       2.204924297960e-01       1.551582740925e+03 
       2.236032412287e-01       1.508071655652e+03 
       2.267140544319e-01       1.470125333231e+03 
       2.298248693331e-01       1.437258850285e+03 
       2.329356858639e-01       1.408505379757e+03 
       2.360465039593e-01       1.382802097554e+03 
       2.391573235580e-01       1.358940765904e+03 
       2.422681446017e-01       1.335853624977e+03 
       2.453789670350e-01       1.312687258858e+03 
       2.484897908055e-01       1.288667453841e+03 
       2.516006158633e-01       1.263351750745e+03 
       2.547114421608e-01       1.236493019807e+03 
       2.578222696530e-01       1.208113554917e+03 
       2.609330982969e-01       1.178444266370e+03 
       2.640439280515e-01       1.147912242233e+03 
       2.671547588778e-01       1.117106651295e+03 
       2.702655907386e-01       1.086624295239e+03 
       2.733764235984e-01       1.057039510199e+03 
       2.764872574232e-01       1.028873752844e+03 
       2.795980921807e-01       1.002525212228e+03 
       2.827089278400e-01       9.781779122963e+02 
       2.858197643713e-01       9.558876962284e+02 
       2.889306017464e-01       9.355568819955e+02 
       2.920414399383e-01       9.170536946995e+02 
       2.951522789208e-01       9.000781359335e+02 
       2.982631186693e-01       8.843156910200e+02 
       3.013739591597e-01       8.694530369931e+02 
       3.044848003693e-01       8.551351681556e+02 
       3.075956422762e-01       8.410286829375e+02 
       3.107064848592e-01       8.268857334851e+02 
       3.138173280982e-01       8.124332233633e+02 
       3.169281719738e-01       7.976410202000e+02 
       3.200390164673e-01       7.825129883893e+02 
       3.231498615608e-01       7.670671217044e+02 
       3.262607072371e-01       7.514154403094e+02 
       3.293715534795e-01       7.357942522374e+02 
       3.324824002721e-01       7.202909505258e+02 
       3.355932475995e-01       7.050740512043e+02 
       3.387040954469e-01       6.903600600031e+02 
       3.418149438000e-01       6.762028964179e+02 
       3.449257926452e-01       6.627461965548e+02 
       3.480366419692e-01       6.500302640606e+02 
       3.511474917591e-01       6.381062362133e+02 
       3.542583420026e-01       6.268803107018e+02 
       3.573691926879e-01       6.162804323420e+02 
       3.604800438035e-01       6.062316181303e+02 
       3.635908953382e-01       5.965604597292e+02 
       3.667017472814e-01       5.872260461321e+02 
       3.698125996227e-01       5.780576790499e+02 
       3.729234523521e-01       5.690302266509e+02 
       3.760343054600e-01       5.600798821873e+02 
       3.791451589369e-01       5.511265538559e+02 
       3.822560127738e-01       5.421449004102e+02 
       3.853668669620e-01       5.331727414519e+02 
       3.884777214931e-01       5.241721103779e+02 
       3.915885763587e-01       5.152210221743e+02 
       3.946994315510e-01       5.063689206048e+02 
       3.978102870623e-01       4.976589560618e+02 
       4.009211428850e-01       4.891584638800e+02 
       4.040319990121e-01       4.808731405922e+02 
       4.071428554365e-01       4.728448871830e+02 
       4.102537121513e-01       4.650873033346e+02 
       4.133645691501e-01       4.576052703892e+02 
       4.164754264264e-01       4.504019500368e+02 
       4.195862839740e-01       4.434690122897e+02 
       4.226971417870e-01       4.367942867563e+02 
       4.258079998595e-01       4.303497643219e+02 
       4.289188581857e-01       4.241037532822e+02 
       4.320297167603e-01       4.179998159343e+02 
       4.351405755779e-01       4.120308809540e+02 
       4.382514346332e-01       4.061526976432e+02 
       4.413622939213e-01       4.003447093593e+02 
       4.444731534372e-01       3.945975173122e+02 
       4.475840131762e-01       3.889018295295e+02 
       4.506948731336e-01       3.832572046957e+02 
       4.538057333049e-01       3.776652374679e+02 
       4.569165936858e-01       3.721298038516e+02 
       4.600274542719e-01       3.666713976158e+02 
       4.631383150592e-01       3.612702582822e+02 
       4.662491760435e-01       3.559806081217e+02 
       4.693600372210e-01       3.508215109985e+02 
       4.724708985879e-01       3.457805219062e+02 
       4.755817601403e-01       3.408808711777e+02 
       4.786926218747e-01       3.361164763713e+02 
       4.818034837875e-01       3.314876061535e+02 
       4.849143458753e-01       3.269852254954e+02 
       4.880252081347e-01       3.225945781650e+02 
       4.911360705625e-01       3.182993053306e+02 
       4.942469331555e-01       3.141113382958e+02 
       4.973577959105e-01       3.100092535829e+02 
       5.004686588245e-01       3.059837398941e+02 
       5.035795218946e-01       3.020205070652e+02 
       5.066903851179e-01       2.981094706469e+02 
       5.098012484916e-01       2.942444853052e+02 
       5.129121120129e-01       2.904238232093e+02 
       5.160229756792e-01       2.866502053208e+02 
       5.191338394878e-01       2.829282620867e+02 
       5.222447034362e-01       2.792638750109e+02 
       5.253555675219e-01       2.756592661432e+02 
       5.284664317424e-01       2.721165591762e+02 
       5.315772960955e-01       2.686356967050e+02 
       5.346881605787e-01       2.652167770503e+02 
       5.377990251898e-01       2.618642361188e+02 
       5.409098899266e-01       2.585856155881e+02 
       5.440207547870e-01       2.553691315742e+02 
       5.471316197687e-01       2.522146569003e+02 
       5.502424848698e-01       2.491340122425e+02 
       5.533533500883e-01       2.461152800018e+02 
       5.564642154221e-01       2.431521071876e+02 
       5.595750808694e-01       2.402402737598e+02 
       5.626859464281e-01       2.373767519882e+02 
       5.657968120966e-01       2.345601308799e+02 
       5.689076778730e-01       2.317894882719e+02 
       5.720185437555e-01       2.290629923975e+02 
       5.751294097425e-01       2.263779179799e+02 
       5.782402758321e-01       2.237306801683e+02 
       5.813511420228e-01       2.211187066254e+02 
       5.844620083129e-01       2.185414153744e+02 
       5.875728747009e-01       2.159986391049e+02 
       5.906837411852e-01       2.134942273905e+02 
       5.937946077643e-01       2.110299220326e+02 
       5.969054744367e-01       2.086071630469e+02 
       6.000163412010e-01       2.062258847226e+02 
       6.031272080557e-01       2.038843945707e+02 
       6.062380749994e-01       2.015813608470e+02 
       6.093489420307e-01       1.993157229755e+02 
       6.124598091484e-01       1.970875708772e+02 
       6.155706763511e-01       1.948975429258e+02 
       6.186815436376e-01       1.927457574453e+02 
       6.217924110065e-01       1.906310736567e+02 
       6.249032784566e-01       1.885511481304e+02 
       6.280141459868e-01       1.865030288897e+02 
       6.311250135957e-01       1.844839536818e+02 
       6.342358812824e-01       1.824926529273e+02 
       6.373467490456e-01       1.805288367204e+02 
       6.404576168842e-01       1.785932624385e+02 
       6.435684847971e-01       1.766863669909e+02 
       6.466793527833e-01       1.748079778537e+02 
       6.497902208416e-01       1.729569794371e+02 
       6.529010889712e-01       1.711313564591e+02 
       6.560119571708e-01       1.693303450949e+02 
       6.591228254396e-01       1.675535190186e+02 
       6.622336937766e-01       1.658017290638e+02 
       6.653445621807e-01       1.640761998431e+02 
       6.684554306512e-01       1.623776605189e+02 
       6.715662991870e-01       1.607107993057e+02 
       6.746771677872e-01       1.590644067499e+02 
       6.777880364510e-01       1.574420650893e+02 
       6.808989051774e-01       1.558422176842e+02 
       6.840097739657e-01       1.542638648779e+02 
       6.871206428149e-01       1.527084105938e+02 
       6.902315117243e-01       1.511758040045e+02 
       6.933423806931e-01       1.496658029087e+02 
       6.964532497204e-01       1.481783108315e+02 
       6.995641188054e-01       1.467117194040e+02 
       7.026749879475e-01       1.452645456864e+02 
       7.057858571457e-01       1.438346621512e+02 
       7.088967263995e-01       1.424232962571e+02 
       7.120075957080e-01       1.410302664412e+02 
       7.151184650706e-01       1.396565667960e+02 
       7.182293344866e-01       1.383022759752e+02 
       7.213402039552e-01       1.369671130804e+02 
       7.244510734757e-01       1.356500261878e+02 
       7.275619430476e-01       1.343499069942e+02 
       7.584321685758e-01       1.223409786770e+02 
       7.912269021215e-01       1.111648400654e+02 
       8.260493517711e-01       1.007993003105e+02 
       8.629855996341e-01       9.121626129271e+01 
       9.021036084304e-01       8.240134718768e+01 
       9.434557846022e-01       7.432114043175e+01 
       9.870846812279e-01       6.694437455113e+01 
       1.033030388075e+00       6.023308454726e+01 
       1.081337746237e+00       5.414498047998e+01 
       1.132061895709e+00       4.863603352947e+01 
       1.185271495455e+00       4.366093770185e+01 
       1.241049762848e+00       3.917323790100e+01 
       1.299493955836e+00       3.512959285323e+01 
       1.360714032068e+00       3.149029387653e+01 
       1.424831091177e+00       2.821578459919e+01 
       1.491975989052e+00       2.527245210024e+01 
       1.562288307559e+00       2.262745916992e+01 
       1.635915714983e+00       2.025209016267e+01 
       1.713013668446e+00       1.811907359827e+01 
       1.793745377027e+00       1.620524243080e+01 
       1.878281944976e+00       1.448872175681e+01 
       1.966802630846e+00       1.294946165816e+01 
       2.059495178699e+00       1.156995677203e+01 
       2.156556194973e+00       1.033422753578e+01 
       2.258191556925e+00       9.227368195925e+00 
       2.364616846152e+00       8.236511315348e+00 
       2.476057804793e+00       7.349701816951e+00 
       2.592750814020e+00       6.556462409480e+00 
