# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859239564069e+01 
       2.255719778763e-05       1.268412521136e+02 
       3.506555438942e-05       1.937240971745e+02 
       4.764645186636e-05       2.600129982442e+02 
       6.033190178577e-05       3.261328171996e+02 
       7.315467139448e-05       3.923930531671e+02 
       8.614855911287e-05       4.590525011371e+02 
       9.934868150699e-05       5.263452953149e+02 
       1.127917752162e-04       5.944941360448e+02 
       1.265165173439e-04       6.637180567414e+02 
       1.405638678349e-04       7.342376578491e+02 
       1.549774373317e-04       8.062790205154e+02 
       1.698038839022e-04       8.800770062235e+02 
       1.850933417935e-04       9.558779751919e+02 
       2.008998849484e-04       1.033942666607e+03 
       2.172820273174e-04       1.114548649478e+03 
       2.343032609108e-04       1.197992922889e+03 
       2.520326309069e-04       1.284594534002e+03 
       2.705453447934e-04       1.374697095611e+03 
       2.899234092336e-04       1.468671370473e+03 
       3.102562838690e-04       1.566917677891e+03 
       3.316415352992e-04       1.669868265265e+03 
       3.541854667209e-04       1.777989222030e+03 
       3.780036889183e-04       1.891782112910e+03 
       4.032215863409e-04       2.011784418130e+03 
       4.299746180079e-04       2.138569999130e+03 
       4.584083774905e-04       2.272746592557e+03 
       4.886783204611e-04       2.414953566824e+03 
       5.209490543965e-04       2.565855157620e+03 
       5.553930762832e-04       2.726133063812e+03 
       5.921888451566e-04       2.896474585966e+03 
       6.315180925584e-04       3.077557607277e+03 
       6.735623113410e-04       3.270032451680e+03 
       7.184984261710e-04       3.474499550792e+03 
       7.664937385462e-04       3.691485459762e+03 
       8.177003499079e-04       3.921416732665e+03 
       8.722493850187e-04       4.164593950537e+03 
       9.302454423433e-04       4.421168701654e+03 
       9.917617617239e-04       4.691124805233e+03 
       1.056836596931e-03       4.974266604595e+03 
       1.125471197341e-03       5.270215761537e+03 
       1.197629643439e-03       5.578417787363e+03 
       1.273240570655e-03       5.898191461122e+03 
       1.352200596440e-03       6.228687382968e+03 
       1.434379081275e-03       6.568925579916e+03 
       1.519623739800e-03       6.917871023837e+03 
       1.607766587951e-03       7.274442587010e+03 
       1.698629758411e-03       7.637544951510e+03 
       1.792030817038e-03       8.006092805496e+03 
       1.887787337697e-03       8.379032597084e+03 
       1.985720615951e-03       8.755359072614e+03 
       2.085658505077e-03       9.134127791329e+03 
       2.187437432375e-03       9.514462219577e+03 
       2.290903699119e-03       9.895557092735e+03 
       2.395914188032e-03       1.027667991030e+04 
       2.502336604421e-03       1.065716885387e+04 
       2.610049367626e-03       1.103643141187e+04 
       2.718941253678e-03       1.141393793117e+04 
       2.828910872076e-03       1.178921940616e+04 
       2.939866041956e-03       1.216186206006e+04 
       3.051723117132e-03       1.253150083427e+04 
       3.164406296083e-03       1.289781800975e+04 
       3.277846942195e-03       1.326053459449e+04 
       3.391982931079e-03       1.361940977614e+04 
       3.506758035485e-03       1.397423522012e+04 
       3.622121353578e-03       1.432483175798e+04 
       3.738026783062e-03       1.467104600850e+04 
       3.854432541288e-03       1.501275036150e+04 
       3.971300729992e-03       1.534983501900e+04 
       4.088596942327e-03       1.568221155374e+04 
       4.206289909316e-03       1.600980448175e+04 
       4.324351182603e-03       1.633255958521e+04 
       4.442754850300e-03       1.665042771206e+04 
       4.561477282816e-03       1.696336811989e+04 
       4.680496905682e-03       1.727132456624e+04 
       4.799793996599e-03       1.757434938879e+04 
       4.919350504153e-03       1.787238195351e+04 
       5.039149885847e-03       1.816553821127e+04 
       5.159176963364e-03       1.845370127136e+04 
       5.279417793139e-03       1.873691863801e+04 
       5.399859550555e-03       1.901518547296e+04 
       5.520490426251e-03       1.928852713949e+04 
       5.641299533186e-03       1.955696335086e+04 
       5.762276823272e-03       1.982052702640e+04 
       5.883413012511e-03       2.007924417387e+04 
       6.004699513698e-03       2.033315612745e+04 
       6.126128375866e-03       2.058228563911e+04 
       6.247692229723e-03       2.082665738927e+04 
       6.369384238452e-03       2.106635789643e+04 
       6.491198053275e-03       2.130136942658e+04 
       6.613127773286e-03       2.153177523987e+04 
       6.735167909108e-03       2.175760068276e+04 
       6.857313349944e-03       2.197883361174e+04 
       6.979559333709e-03       2.219563246861e+04 
       7.101901419889e-03       2.240795889915e+04 
       7.224335464874e-03       2.261585776866e+04 
       7.346857599505e-03       2.281937510234e+04 
       7.469464208611e-03       2.301860749546e+04 
       7.592151912349e-03       2.321353929272e+04 
       7.714917549159e-03       2.340422155399e+04 
       7.837758160187e-03       2.359072139725e+04 
       7.960670975029e-03       2.377306234859e+04 
       8.083653398677e-03       2.395130617740e+04 
       8.206702999544e-03       2.412547435107e+04 
       8.329817498478e-03       2.429562366531e+04 
       8.452994758674e-03       2.446185470362e+04 
       8.576232776388e-03       2.462405150584e+04 
       8.699529672405e-03       2.478240784663e+04 
       8.822883684167e-03       2.493692146793e+04 
       8.946293158530e-03       2.508766512897e+04 
       9.069756545069e-03       2.523467197184e+04 
       9.193272389906e-03       2.537791001697e+04 
       9.316839330006e-03       2.551745624177e+04 
       9.440456087896e-03       2.565339639276e+04 
       9.564121466784e-03       2.578582841844e+04 
       9.687834346044e-03       2.591463563120e+04 
       9.811593677022e-03       2.603985051886e+04 
       9.935398479155e-03       2.616166909410e+04 
       1.005924783637e-02       2.628007044226e+04 
       1.018314089375e-02       2.639515385338e+04 
       1.030707685441e-02       2.650674782460e+04 
       1.043105497663e-02       2.661508068056e+04 
       1.055507457119e-02       2.672015369368e+04 
       1.067913499882e-02       2.682199504902e+04 
       1.080323566797e-02       2.692070690456e+04 
       1.092737603258e-02       2.701611483769e+04 
       1.105155559012e-02       2.710847323826e+04 
       1.117577387969e-02       2.719774910063e+04 
       1.130003048031e-02       2.728397798890e+04 
       1.142432500930e-02       2.736714779777e+04 
       1.154865712075e-02       2.744748896048e+04 
       1.167302650415e-02       2.752469775746e+04 
       1.179743288307e-02       2.759914965848e+04 
       1.192187601394e-02       2.767066714088e+04 
       1.204635568493e-02       2.773927380055e+04 
       1.217087171492e-02       2.780512230235e+04 
       1.229542395248e-02       2.786824980111e+04 
       1.242001227501e-02       2.792869983732e+04 
       1.254463658786e-02       2.798627375183e+04 
       1.266929682359e-02       2.804131036570e+04 
       1.279399294122e-02       2.809365588232e+04 
       1.291872492557e-02       2.814344651608e+04 
       1.304349278665e-02       2.819069737507e+04 
       1.316829655908e-02       2.823527047061e+04 
       1.329313630159e-02       2.827741197272e+04 
       1.341801209651e-02       2.831707687996e+04 
       1.354292404935e-02       2.835430396964e+04 
       1.366787228842e-02       2.838909933143e+04 
       1.379285696441e-02       2.842150531261e+04 
       1.391787825013e-02       2.845157796612e+04 
       1.404293634015e-02       2.847932149834e+04 
       1.416803145059e-02       2.850477219973e+04 
       1.429316381886e-02       2.852797034265e+04 
       1.441833370345e-02       2.854890092284e+04 
       1.454354138377e-02       2.856764875302e+04 
       1.466878716000e-02       2.858421147710e+04 
       1.479407135296e-02       2.859862003416e+04 
       1.491939430397e-02       2.861101868428e+04 
       1.504475637487e-02       2.862123010931e+04 
       1.517015794786e-02       2.862928072943e+04 
       1.529559942554e-02       2.863547791583e+04 
       1.542108123086e-02       2.863956202549e+04 
       1.554660380716e-02       2.864160178265e+04 
       1.567216761816e-02       2.864176805420e+04 
       1.579777314806e-02       2.863999054052e+04 
       1.592342090158e-02       2.863632140974e+04 
       1.604911140403e-02       2.863080134294e+04 
       1.617484520145e-02       2.862349944354e+04 
       1.630062286073e-02       2.861419017607e+04 
       1.642644496973e-02       2.860319783747e+04 
       1.655231213744e-02       2.859042207656e+04 
       1.667822499420e-02       2.857592922476e+04 
       1.680418419184e-02       2.855966297587e+04 
       1.693019040389e-02       2.854175588185e+04 
       1.705624432587e-02       2.852214418353e+04 
       1.718234667545e-02       2.850091710907e+04 
       1.730849819277e-02       2.847805832325e+04 
       1.743469964069e-02       2.845359686311e+04 
       1.756095180508e-02       2.842757215111e+04 
       1.768725549515e-02       2.839999921275e+04 
       1.781361154375e-02       2.837089743789e+04 
       1.794002080772e-02       2.834027456502e+04 
       1.806648416827e-02       2.830823214534e+04 
       1.819300253131e-02       2.827479593521e+04 
       1.831957682788e-02       2.823976586001e+04 
       1.844620801457e-02       2.820339142862e+04 
       1.857289707388e-02       2.816564192218e+04 
       1.869964501473e-02       2.812655785116e+04 
       1.882645287291e-02       2.808613944357e+04 
       1.895332171153e-02       2.804434234016e+04 
       1.908025262153e-02       2.800131876441e+04 
       1.920724672222e-02       2.795699237191e+04 
       1.933430516177e-02       2.791143898377e+04 
       1.946142911781e-02       2.786463485832e+04 
       1.958861979797e-02       2.781662337783e+04 
       1.971587844047e-02       2.776742671331e+04 
       1.984320631477e-02       2.771703318995e+04 
       1.997060472217e-02       2.766556343561e+04 
       2.009807499648e-02       2.761293993142e+04 
       2.022561850468e-02       2.755924299648e+04 
       2.035323664764e-02       2.750441111961e+04 
       2.048093086082e-02       2.744854283506e+04 
       2.060870261506e-02       2.739163745034e+04 
       2.073655341729e-02       2.733369281713e+04 
