# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   15       9.112195469556e+02       2.658669944180e-03       0.000000000000e+00       1.036797637074e+00       1.268036402633e-07       2.201569554219e-03      -1.781779182461e-06 
   16       9.214406901079e+02       2.895229302900e-03       0.000000000000e+00       1.099297083633e+00       1.291769853760e-07       2.124385153669e-03      -1.485129697519e-06 
   17       9.327359033092e+02       3.269515124789e-03       0.000000000000e+00       1.161572462072e+00       1.312990059643e-07       2.050951838940e-03      -9.479547849187e-07 
   18       9.447234834847e+02       3.823041747746e-03       0.000000000000e+00       1.225547140594e+00       1.331419375810e-07       1.980607456931e-03      -4.193708452452e-07 
   19       9.574879514251e+02       4.553933417708e-03       0.000000000000e+00       1.293296303008e+00       1.348804196885e-07       1.915422881765e-03      -5.308218789360e-08 
   20       9.708732151606e+02       5.441059144023e-03       0.000000000000e+00       1.366517284915e+00       1.363708803715e-07       1.853850113447e-03       3.643236909965e-08 
   21       9.849249773524e+02       6.477926608872e-03       0.000000000000e+00       1.444823229345e+00       1.377040217645e-07       1.795930540150e-03      -1.357695926752e-07 
   22       9.994995374469e+02       7.659872494437e-03       0.000000000000e+00       1.526352012097e+00       1.388539143084e-07       1.739591539984e-03      -4.636508616959e-07 
   23       1.014584525623e+03       8.985336697144e-03       0.000000000000e+00       1.607722964854e+00       1.398932880765e-07       1.685428210148e-03      -8.367101054529e-07 
   24       1.030054041860e+03       1.045249872285e-02       0.000000000000e+00       1.684744586144e+00       1.407723775102e-07       1.633429212760e-03      -1.124570400231e-06 
   25       1.045987759902e+03       1.206233542932e-02       0.000000000000e+00       1.755035712857e+00       1.415476917783e-07       1.584672057069e-03      -1.264399345307e-06 
   26       1.062385602273e+03       1.381901619210e-02       0.000000000000e+00       1.816874935795e+00       1.421969104278e-07       1.539233921625e-03      -1.231172741158e-06 
   27       1.079141739956e+03       1.574094287369e-02       0.000000000000e+00       1.869721152790e+00       1.427479444231e-07       1.496344672029e-03      -1.072234231087e-06 
   28       1.096055926597e+03       1.785080247317e-02       0.000000000000e+00       1.913658146723e+00       1.431633661082e-07       1.454155905177e-03      -8.745782889588e-07 
   29       1.113205345071e+03       2.016075874949e-02       0.000000000000e+00       1.949399998592e+00       1.435188881149e-07       1.413391086818e-03      -6.907411703572e-07 
   30       1.130672032330e+03       2.267955823567e-02       0.000000000000e+00       1.978183107414e+00       1.438357488864e-07       1.374985816104e-03      -5.732160964457e-07 
   31       1.148454219714e+03       2.541510442199e-02       0.000000000000e+00       2.001220936913e+00       1.440312994307e-07       1.339049503559e-03      -5.737070877593e-07 
   32       1.166570250540e+03       2.837320094548e-02       0.000000000000e+00       2.017902340314e+00       1.441518432649e-07       1.305431326215e-03      -6.765043299551e-07 
   33       1.184971939784e+03       3.155817574217e-02       0.000000000000e+00       2.026901266020e+00       1.442266824450e-07       1.273060699023e-03      -8.277972567507e-07 
   34       1.203558953484e+03       3.497416128864e-02       0.000000000000e+00       2.026787395208e+00       1.442182461244e-07       1.240305490375e-03      -9.617814961863e-07 
   35       1.222363886544e+03       3.862877437762e-02       0.000000000000e+00       2.016608927538e+00       1.441594392107e-07       1.207695268531e-03      -1.052979770879e-06 
   36       1.241418478693e+03       4.253068241718e-02       0.000000000000e+00       1.995496992230e+00       1.440573188018e-07       1.176322134698e-03      -1.086983691196e-06 
   37       1.260716748650e+03       4.668807039224e-02       0.000000000000e+00       1.962674255875e+00       1.438715763025e-07       1.147030074424e-03      -1.053473882691e-06 
   38       1.280278223109e+03       5.110669779269e-02       0.000000000000e+00       1.918030485216e+00       1.436418184686e-07       1.120077962894e-03      -9.676466769475e-07 
   39       1.300096257176e+03       5.579115028715e-02       0.000000000000e+00       1.861743363171e+00       1.434049170239e-07       1.095197640123e-03      -8.599285725720e-07 
   40       1.320114770244e+03       6.074530137645e-02       0.000000000000e+00       1.794135401698e+00       1.431471962780e-07       1.071561493292e-03      -7.724732430078e-07 
   41       1.340260517902e+03       6.597299805520e-02       0.000000000000e+00       1.715535416117e+00       1.428201815165e-07       1.048097377367e-03      -7.478611865838e-07 
   42       1.360564445759e+03       7.148049584128e-02       0.000000000000e+00       1.625788119413e+00       1.424471482251e-07       1.024876705571e-03      -7.845162497417e-07 
   43       1.381071506177e+03       7.727473969406e-02       0.000000000000e+00       1.524599303327e+00       1.420543107489e-07       1.002224150109e-03      -8.624580683103e-07 
   44       1.401804495522e+03       8.336270577387e-02       0.000000000000e+00       1.411667634479e+00       1.416341655160e-07       9.803307937094e-04      -9.533851944046e-07 
   45       1.422769816075e+03       8.975066357975e-02       0.000000000000e+00       1.286680439826e+00       1.411581188211e-07       9.592771553169e-04      -1.027592423831e-06 
   46       1.443982463578e+03       9.644168874043e-02       0.000000000000e+00       1.149303261510e+00       1.406511035784e-07       9.391882974282e-04      -1.081103281893e-06 
   47       1.465444433221e+03       1.034374142762e-01       0.000000000000e+00       9.991845077694e-01       1.401421941569e-07       9.200964888638e-04      -1.118732277114e-06 
   48       1.487135332879e+03       1.107386711191e-01       0.000000000000e+00       8.359561477506e-01       1.396395598925e-07       9.018698001330e-04      -1.147345459099e-06 
   49       1.509010456346e+03       1.183454498457e-01       0.000000000000e+00       6.592319886963e-01       1.391241245845e-07       8.841854097248e-04      -1.176105714332e-06 
   50       1.531021610817e+03       1.262575161022e-01       0.000000000000e+00       4.686516345771e-01       1.385619635922e-07       8.666548354182e-04      -1.214403377098e-06 
   51       1.553190734250e+03       1.344765425939e-01       0.000000000000e+00       2.640304256690e-01       1.379675284815e-07       8.493286594373e-04      -1.264019459519e-06 
   52       1.575552930067e+03       1.430044896532e-01       0.000000000000e+00       4.524722039586e-02       1.373616019295e-07       8.323459516833e-04      -1.324255940378e-06 
   53       1.598134623716e+03       1.518429948010e-01       0.000000000000e+00      -1.877973121792e-01       1.367513994190e-07       8.157889278100e-04      -1.393942547294e-06 
   54       1.620952706689e+03       1.609933652409e-01       0.000000000000e+00      -4.351802654494e-01       1.361268475957e-07       7.996728891393e-04      -1.471381365969e-06 
   55       1.644016898874e+03       1.704564333553e-01       0.000000000000e+00      -6.969613181824e-01       1.354692371391e-07       7.839781018753e-04      -1.554449770316e-06 
   56       1.667339483804e+03       1.802320983470e-01       0.000000000000e+00      -9.731995843050e-01       1.347925301234e-07       7.687847223459e-04      -1.641092983484e-06 
   57       1.690926492533e+03       1.903196575861e-01       0.000000000000e+00      -1.263940201210e+00       1.341148553289e-07       7.541689604582e-04      -1.728912409399e-06 
   58       1.714773982504e+03       2.007179210700e-01       0.000000000000e+00      -1.569209229147e+00       1.334454172611e-07       7.401582073686e-04      -1.814976730350e-06 
   59       1.738867306957e+03       2.114251985814e-01       0.000000000000e+00      -1.889013428855e+00       1.327822076908e-07       7.267238574913e-04      -1.895775256819e-06 
   60       1.763180384337e+03       2.224392868450e-01       0.000000000000e+00      -2.223340039200e+00       1.321095083397e-07       7.137738223276e-04      -1.967169676911e-06 
   61       1.787686781305e+03       2.337572249711e-01       0.000000000000e+00      -2.572155562566e+00       1.314062495361e-07       7.011947311392e-04      -2.025267090031e-06 
   62       1.812397521597e+03       2.453745256910e-01       0.000000000000e+00      -2.935402305514e+00       1.306821932010e-07       6.890136440195e-04      -2.069503271749e-06 
   63       1.837330505944e+03       2.572857479892e-01       0.000000000000e+00      -3.313000663516e+00       1.299528599322e-07       6.772765359589e-04      -2.100501752656e-06 
   64       1.862499098633e+03       2.694846937969e-01       0.000000000000e+00      -3.704849795848e+00       1.292286705228e-07       6.659992177433e-04      -2.119274135597e-06 
   65       1.887911771756e+03       2.819643877966e-01       0.000000000000e+00      -4.110827371745e+00       1.285136854226e-07       6.551633774947e-04      -2.127257407193e-06 
   66       1.913571749447e+03       2.947170572284e-01       0.000000000000e+00      -4.530789316554e+00       1.278042382862e-07       6.447124687983e-04      -2.126352505878e-06 
   67       1.939476652135e+03       3.077341116942e-01       0.000000000000e+00      -4.964569557879e+00       1.270874602350e-07       6.345474454183e-04      -2.118964146472e-06 
   68       1.965622614320e+03       3.210068375639e-01       0.000000000000e+00      -5.411984690024e+00       1.263476618714e-07       6.245624088214e-04      -2.107550079436e-06 
   69       1.992018402036e+03       3.345286897214e-01       0.000000000000e+00      -5.872849632226e+00       1.255923460204e-07       6.147744792206e-04      -2.093013108626e-06 
   70       2.018673530010e+03       3.482934300415e-01       0.000000000000e+00      -6.346964701747e+00       1.248336996859e-07       6.052252028500e-04      -2.075896926445e-06 
   71       2.045593804206e+03       3.622944519926e-01       0.000000000000e+00      -6.834110850543e+00       1.240808636420e-07       5.959421789471e-04      -2.056842111933e-06 
   72       2.072781080488e+03       3.765247787187e-01       0.000000000000e+00      -7.334049537207e+00       1.233392294019e-07       5.869372811410e-04      -2.036592297671e-06 
   73       2.100233023271e+03       3.909770611208e-01       0.000000000000e+00      -7.846522598908e+00       1.226096825276e-07       5.782048151859e-04      -2.016000491415e-06 
   74       2.127942864184e+03       4.056435759381e-01       0.000000000000e+00      -8.371252123324e+00       1.218877907328e-07       5.697196130414e-04      -1.996035552451e-06 
   75       2.155899160723e+03       4.205162238301e-01       0.000000000000e+00      -8.907940320587e+00       1.211629352317e-07       5.614350632986e-04      -1.977788822676e-06 
   76       2.184090818671e+03       4.355862560455e-01       0.000000000000e+00      -9.456281047635e+00       1.204230104734e-07       5.533015895399e-04      -1.962288890411e-06 
   77       2.212523750179e+03       4.508434011296e-01       0.000000000000e+00      -1.001599709054e+01       1.196727177019e-07       5.453326079926e-04      -1.949871429196e-06 
   78       2.241206829007e+03       4.662765747422e-01       0.000000000000e+00      -1.058680947972e+01       1.189201569778e-07       5.375528170862e-04      -1.940650161206e-06 
   79       2.270146765006e+03       4.818741295798e-01       0.000000000000e+00      -1.116842654974e+01       1.181713841262e-07       5.299783236369e-04      -1.934689336593e-06 
   80       2.299347970710e+03       4.976238478909e-01       0.000000000000e+00      -1.176054405019e+01       1.174300015037e-07       5.226156828309e-04      -1.931998707572e-06 
   81       2.328812427933e+03       5.135129339928e-01       0.000000000000e+00      -1.236284525656e+01       1.166967209399e-07       5.154609075415e-04      -1.932528348398e-06 
   82       2.358539554364e+03       5.295280067869e-01       0.000000000000e+00      -1.297500108114e+01       1.159688981342e-07       5.084984469836e-04      -1.936163321240e-06 
   83       2.388526070159e+03       5.456550922751e-01       0.000000000000e+00      -1.359667018387e+01       1.152400377883e-07       5.017001347022e-04      -1.942718187930e-06 
   84       2.418768189508e+03       5.618800551575e-01       0.000000000000e+00      -1.422749358080e+01       1.145029118013e-07       4.950364063982e-04      -1.951941329102e-06 
   85       2.449268904985e+03       5.781899922282e-01       0.000000000000e+00      -1.486707719941e+01       1.137613371963e-07       4.885156233568e-04      -1.963541895163e-06 
   86       2.480031671807e+03       5.945720573277e-01       0.000000000000e+00      -1.551500662116e+01       1.130212868860e-07       4.821524960505e-04      -1.977159210266e-06 
   87       2.511058097301e+03       6.110130426962e-01       0.000000000000e+00      -1.617085234497e+01       1.122873453692e-07       4.759560967820e-04      -1.992347911039e-06 
   88       2.542347846571e+03       6.274993788688e-01       0.000000000000e+00      -1.683416980562e+01       1.115624596545e-07       4.699293039129e-04      -2.008572213842e-06 
   89       2.573898548169e+03       6.440171345717e-01       0.000000000000e+00      -1.750449939214e+01       1.108476748737e-07       4.640682301097e-04      -2.025200039802e-06 
   90       2.605705699764e+03       6.605520166171e-01       0.000000000000e+00      -1.818136646621e+01       1.101418542236e-07       4.583616346021e-04      -2.041496997620e-06 
   91       2.637762573814e+03       6.770893697991e-01       0.000000000000e+00      -1.886428138059e+01       1.094413828787e-07       4.527903194586e-04      -2.056620224164e-06 
   92       2.670060123235e+03       6.936141767894e-01       0.000000000000e+00      -1.955273949750e+01       1.087398555161e-07       4.473265098752e-04      -2.069612082836e-06 
   93       2.702589668794e+03       7.101113128835e-01       0.000000000000e+00      -2.024623069693e+01       1.080307129859e-07       4.419433185402e-04      -2.079616851993e-06 
   94       2.735351628530e+03       7.265663542969e-01       0.000000000000e+00      -2.094426949755e+01       1.073168251563e-07       4.366470145644e-04      -2.086601426710e-06 
   95       2.768347932942e+03       7.429648918092e-01       0.000000000000e+00      -2.164636952108e+01       1.066031468525e-07       4.314508305594e-04      -2.090784682111e-06 
   96       2.801579304854e+03       7.592922900937e-01       0.000000000000e+00      -2.235203455272e+01       1.058938709450e-07       4.263652381404e-04      -2.092430870905e-06 
   97       2.835045203268e+03       7.755336911107e-01       0.000000000000e+00      -2.306075868981e+01       1.051922941325e-07       4.213976820156e-04      -2.091852192580e-06 
   98       2.868743767221e+03       7.916740175015e-01       0.000000000000e+00      -2.377202649050e+01       1.045006751090e-07       4.165523069874e-04      -2.089411416931e-06 
   99       2.902671759637e+03       8.076979759824e-01       0.000000000000e+00      -2.448531312241e+01       1.038200849534e-07       4.118296778659e-04      -2.085524561920e-06 
  100       2.936824511184e+03       8.235900607382e-01       0.000000000000e+00      -2.520008451133e+01       1.031502495767e-07       4.072264922936e-04      -2.080663625862e-06 
  101       2.971195864125e+03       8.393345568166e-01       0.000000000000e+00      -2.591579748985e+01       1.024893840649e-07       4.027352864825e-04      -2.075359373947e-06 
  102       3.005778116175e+03       8.549155435214e-01       0.000000000000e+00      -2.663189994605e+01       1.018340187543e-07       3.983441338630e-04      -2.070204179088e-06 
  103       3.040561964353e+03       8.703168978069e-01       0.000000000000e+00      -2.734783097216e+01       1.011788168748e-07       3.940363366441e-04      -2.065854917104e-06 
  104       3.075538418111e+03       8.855226832854e-01       0.000000000000e+00      -2.806302500795e+01       1.005185503997e-07       3.897960022610e-04      -2.062894970100e-06 
  105       3.110704953957e+03       9.005183697901e-01       0.000000000000e+00      -2.877692458803e+01       9.985507385589e-08       3.856267628857e-04      -2.061381709998e-06 
  106       3.146060091427e+03       9.152897856513e-01       0.000000000000e+00      -2.948896960171e+01       9.919185878051e-08       3.815362488999e-04      -2.061213090784e-06 
  107       3.181601463975e+03       9.298227543334e-01       0.000000000000e+00      -3.019859364229e+01       9.853191878414e-08       3.775303899585e-04      -2.062259032697e-06 
  108       3.217325784458e+03       9.441031020661e-01       0.000000000000e+00      -3.090522419963e+01       9.787773658457e-08       3.736132727875e-04      -2.064359764573e-06 
  109       3.253228810637e+03       9.581166654759e-01       0.000000000000e+00      -3.160828285272e+01       9.723118732163e-08       3.697869956119e-04      -2.067324131594e-06 
  110       3.289305310673e+03       9.718492992173e-01       0.000000000000e+00      -3.230718546225e+01       9.659345808144e-08       3.660515192127e-04      -2.070927868427e-06 
  111       3.325549028614e+03       9.852868836042e-01       0.000000000000e+00      -3.300134236316e+01       9.596496355840e-08       3.624045146131e-04      -2.074911837780e-06 
  112       3.361952649898e+03       9.984153322412e-01       0.000000000000e+00      -3.369015855724e+01       9.534525778336e-08       3.588412073948e-04      -2.078980234337e-06 
  113       3.398507766845e+03       1.011220599655e+00       0.000000000000e+00      -3.437303390564e+01       9.473294184647e-08       3.553542186430e-04      -2.082798754112e-06 
  114       3.435204844147e+03       1.023688688927e+00       0.000000000000e+00      -3.504936332152e+01       9.412556754285e-08       3.519334025213e-04      -2.085992729190e-06 
  115       3.472033184371e+03       1.035805659321e+00       0.000000000000e+00      -3.571853696252e+01       9.351953686988e-08       3.485656804758e-04      -2.088145227878e-06 
  116       3.508982383927e+03       1.047558010716e+00       0.000000000000e+00      -3.637994753999e+01       9.291142130283e-08       3.452389112079e-04      -2.088883964051e-06 
  117       3.546046975595e+03       1.058933873604e+00       0.000000000000e+00      -3.703301284283e+01       9.230252098977e-08       3.419546748303e-04      -2.088164319993e-06 
  118       3.583222288275e+03       1.069921978773e+00       0.000000000000e+00      -3.767715632645e+01       9.169520733292e-08       3.387174969013e-04      -2.086034186757e-06 
  119       3.620502985916e+03       1.080511304303e+00       0.000000000000e+00      -3.831180049395e+01       9.109155463706e-08       3.355309434648e-04      -2.082549976813e-06 
  120       3.657883046193e+03       1.090691086529e+00       0.000000000000e+00      -3.893636715159e+01       9.049329860192e-08       3.323975492195e-04      -2.077776988727e-06 
  121       3.695355739173e+03       1.100450831000e+00       0.000000000000e+00      -3.955027766428e+01       8.990179292480e-08       3.293187441580e-04      -2.071789777706e-06 
  122       3.732913605996e+03       1.109780323448e+00       0.000000000000e+00      -4.015295321110e+01       8.931796398088e-08       3.262947786738e-04      -2.064672531991e-06 
  123       3.770548437544e+03       1.118669640744e+00       0.000000000000e+00      -4.074381504074e+01       8.874226354862e-08       3.233246471379e-04      -2.056519455112e-06 
  124       3.808251253111e+03       1.127109161867e+00       0.000000000000e+00      -4.132228472703e+01       8.817461954743e-08       3.204060099432e-04      -2.047435153999e-06 
  125       3.846012279085e+03       1.135089578862e+00       0.000000000000e+00      -4.188778442442e+01       8.761438475521e-08       3.175351140182e-04      -2.037535032951e-06 
  126       3.883820927612e+03       1.142601907806e+00       0.000000000000e+00      -4.243973712345e+01       8.706028347300e-08       3.147067118097e-04      -2.026945693461e-06 
  127       3.921665775275e+03       1.149637499772e+00       0.000000000000e+00      -4.297756690627e+01       8.651035610412e-08       3.119139787334e-04      -2.015805339900e-06 
  128       3.959534541763e+03       1.156188051787e+00       0.000000000000e+00      -4.350069920212e+01       8.596190161520e-08       3.091484290938e-04      -2.004264191055e-06 
  129       3.997415322805e+03       1.162245930640e+00       0.000000000000e+00      -4.400856668649e+01       8.541242581945e-08       3.064025164594e-04      -1.992459159075e-06 
  130       4.035300487175e+03       1.167805161169e+00       0.000000000000e+00      -4.450062716781e+01       8.486285540072e-08       3.036781061283e-04      -1.980432250321e-06 
  131       4.073183168879e+03       1.172860567609e+00       0.000000000000e+00      -4.497634815491e+01       8.431491064355e-08       3.009792325316e-04      -1.968199546905e-06 
  132       4.111056038990e+03       1.177407483544e+00       0.000000000000e+00      -4.543520168218e+01       8.377013658864e-08       2.983095041294e-04      -1.955775644838e-06 
  133       4.148911293291e+03       1.181441765110e+00       0.000000000000e+00      -4.587666460546e+01       8.322988040084e-08       2.956720711156e-04      -1.943173525262e-06 
  134       4.186740639930e+03       1.184959804192e+00       0.000000000000e+00      -4.630021889791e+01       8.269526780371e-08       2.930695924820e-04      -1.930404423001e-06 
  135       4.224535287065e+03       1.187958541629e+00       0.000000000000e+00      -4.670535194587e+01       8.216717856639e-08       2.905042024414e-04      -1.917477692441e-06 
  136       4.262285930511e+03       1.190435480415e+00       0.000000000000e+00      -4.709155684474e+01       8.164622102786e-08       2.879774762105e-04      -1.904400670731e-06 
  137       4.299982741389e+03       1.192388698898e+00       0.000000000000e+00      -4.745833269485e+01       8.113270564429e-08       2.854903951513e-04      -1.891178538311e-06 
  138       4.337615353775e+03       1.193816863984e+00       0.000000000000e+00      -4.780518489735e+01       8.062661754480e-08       2.830433112720e-04      -1.877814176757e-06 
  139       4.375172852348e+03       1.194719244341e+00       0.000000000000e+00      -4.813162545008e+01       8.012758808109e-08       2.806359110876e-04      -1.864308023963e-06 
  140       4.412643760037e+03       1.195095723592e+00       0.000000000000e+00      -4.843717324342e+01       7.963486535630e-08       2.782671788394e-04      -1.850657926628e-06 
  141       4.450016025669e+03       1.194946813526e+00       0.000000000000e+00      -4.872135435619e+01       7.914728371871e-08       2.759353590734e-04      -1.836858990087e-06 
  142       4.487277011620e+03       1.194273667293e+00       0.000000000000e+00      -4.898370235152e+01       7.866323220547e-08       2.736379185784e-04      -1.822903425451e-06 
  143       4.524413481458e+03       1.193078092610e+00       0.000000000000e+00      -4.922375857270e+01       7.818062192206e-08       2.713715076836e-04      -1.808780394079e-06 
  144       4.561412641558e+03       1.191362665975e+00       0.000000000000e+00      -4.944107660061e+01       7.769757120192e-08       2.691330870800e-04      -1.794478899909e-06 
  145       4.598265407729e+03       1.189131060145e+00       0.000000000000e+00      -4.963523549646e+01       7.721468824704e-08       2.669235813667e-04      -1.779997290388e-06 
  146       4.634963438653e+03       1.186387774193e+00       0.000000000000e+00      -4.980582843310e+01       7.673317145648e-08       2.647446903505e-04      -1.765334857938e-06 
  147       4.671498104595e+03       1.183138049046e+00       0.000000000000e+00      -4.995245896774e+01       7.625411800316e-08       2.625977497541e-04      -1.750488801435e-06 
  148       4.707860481117e+03       1.179387881268e+00       0.000000000000e+00      -5.007474136167e+01       7.577851185062e-08       2.604837099734e-04      -1.735454111343e-06 
  149       4.744041342777e+03       1.175144036845e+00       0.000000000000e+00      -5.017230090010e+01       7.530721132419e-08       2.584031144709e-04      -1.720223452909e-06 
  150       4.780031156838e+03       1.170414064964e+00       0.000000000000e+00      -5.024477421197e+01       7.484093623067e-08       2.563560778076e-04      -1.704787047409e-06 
  151       4.815820076971e+03       1.165206311795e+00       0.000000000000e+00      -5.029180958966e+01       7.438025451983e-08       2.543422633118e-04      -1.689132551443e-06 
  152       4.851397936962e+03       1.159529934275e+00       0.000000000000e+00      -5.031306730886e+01       7.392556848191e-08       2.523608603859e-04      -1.673244934280e-06 
  153       4.886754244418e+03       1.153394913890e+00       0.000000000000e+00      -5.030821994835e+01       7.347710047450e-08       2.504105614505e-04      -1.657106353266e-06 
  154       4.921878174469e+03       1.146812070453e+00       0.000000000000e+00      -5.027695270972e+01       7.303487817282e-08       2.484895385261e-04      -1.640696027266e-06 
  155       4.956758563478e+03       1.139793075891e+00       0.000000000000e+00      -5.021896373726e+01       7.259871933692e-08       2.465954194522e-04      -1.623990108178e-06 
  156       4.991383902741e+03       1.132350468027e+00       0.000000000000e+00      -5.013396443768e+01       7.216821608974e-08       2.447252637442e-04      -1.606961550479e-06 
  157       5.025742332198e+03       1.124497664356e+00       0.000000000000e+00      -5.002167979993e+01       7.174271869961e-08       2.428755380875e-04      -1.589579978842e-06 
  158       5.059821634135e+03       1.116248975834e+00       0.000000000000e+00      -4.988184871499e+01       7.132131886103e-08       2.410420914696e-04      -1.571811553788e-06 
  159       5.093609226889e+03       1.107619620656e+00       0.000000000000e+00      -4.971422429564e+01       7.090283246746e-08       2.392201299490e-04      -1.553618835401e-06 
  160       5.127092158555e+03       1.098625738041e+00       0.000000000000e+00      -4.951857419628e+01       7.048578186985e-08       2.374041910627e-04      -1.534960645090e-06 
  161       5.160257982860e+03       1.089284029817e+00       0.000000000000e+00      -4.929467972770e+01       7.006886243060e-08       2.355895739916e-04      -1.515803419999e-06 
  162       5.193097487045e+03       1.079610620632e+00       0.000000000000e+00      -4.904233244203e+01       6.965247514221e-08       2.337768993415e-04      -1.496157273442e-06 
  163       5.225602194308e+03       1.069622122821e+00       0.000000000000e+00      -4.876133785557e+01       6.923742863402e-08       2.319681042332e-04      -1.476044446761e-06 
  164       5.257763501118e+03       1.059336011507e+00       0.000000000000e+00      -4.845151693837e+01       6.882447178585e-08       2.301650329164e-04      -1.455488251110e-06 
  165       5.289572674973e+03       1.048770636672e+00       0.000000000000e+00      -4.811270642847e+01       6.841428737524e-08       2.283694299602e-04      -1.434513082060e-06 
  166       5.321020852170e+03       1.037945235223e+00       0.000000000000e+00      -4.774475914614e+01       6.800748551311e-08       2.265829333304e-04      -1.413144434226e-06 
  167       5.352099035564e+03       1.026879943068e+00       0.000000000000e+00      -4.734754430814e+01       6.760459686513e-08       2.248070673531e-04      -1.391408915909e-06 
  168       5.382798092337e+03       1.015595807178e+00       0.000000000000e+00      -4.692094784198e+01       6.720606565622e-08       2.230432355646e-04      -1.369334263753e-06 
  169       5.413108751756e+03       1.004114797661e+00       0.000000000000e+00      -4.646487270014e+01       6.681224245541e-08       2.212927134483e-04      -1.346949357421e-06 
  170       5.443021602945e+03       9.924598198341e-01       0.000000000000e+00      -4.597923917432e+01       6.642337673847e-08       2.195566410570e-04      -1.324284234288e-06 
  171       5.472527092642e+03       9.806547262864e-01       0.000000000000e+00      -4.546398520969e+01       6.603960922567e-08       2.178360155230e-04      -1.301370104146e-06 
  172       5.501615522967e+03       9.687243289541e-01       0.000000000000e+00      -4.491906671915e+01       6.566096399185e-08       2.161316834530e-04      -1.278239363935e-06 
  173       5.530277049184e+03       9.566944111878e-01       0.000000000000e+00      -4.434445789758e+01       6.528734034637e-08       2.144443332111e-04      -1.254925612480e-06 
  174       5.558501677469e+03       9.445917398226e-01       0.000000000000e+00      -4.374015153603e+01       6.491850448005e-08       2.127744870870e-04      -1.231463665249e-06 
  175       5.586279262667e+03       9.324440772478e-01       0.000000000000e+00      -4.310615933606e+01       6.455408087660e-08       2.111224933514e-04      -1.207889569133e-06 
  176       5.613599506064e+03       9.202801934764e-01       0.000000000000e+00      -4.244251222389e+01       6.419354348576e-08       2.094885181968e-04      -1.184240617234e-06 
  177       5.640451953147e+03       9.081298782147e-01       0.000000000000e+00      -4.174926066473e+01       6.383620665559e-08       2.078725375666e-04      -1.160555363674e-06 
  178       5.666825991367e+03       8.960239529320e-01       0.000000000000e+00      -4.102647497696e+01       6.348121582114e-08       2.062743288683e-04      -1.136873638421e-06 
  179       5.692710847905e+03       8.839942829301e-01       0.000000000000e+00      -4.027424564641e+01       6.312753794692e-08       2.046934625750e-04      -1.113236562131e-06 
