# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  154       4.921891422293e+03       1.146815153890e+00       0.000000000000e+00      -5.027708946091e+01       7.303510944941e-08       2.484900274470e-04      -1.640700433220e-06 
  155       4.956771851859e+03       1.139796140255e+00       0.000000000000e+00      -5.021910013642e+01       7.259894947671e-08       2.465960023759e-04      -1.623994510220e-06 
  156       4.991397233865e+03       1.132353512152e+00       0.000000000000e+00      -5.013410040733e+01       7.216844510611e-08       2.447259371248e-04      -1.606965951622e-06 
  157       5.025755709699e+03       1.124500687111e+00       0.000000000000e+00      -5.002181526572e+01       7.174294660445e-08       2.428762975586e-04      -1.589584381285e-06 
  158       5.059835063162e+03       1.116251976124e+00       0.000000000000e+00      -4.988198360595e+01       7.132154566409e-08       2.410429317976e-04      -1.571815958844e-06 
  159       5.093622714177e+03       1.107622597426e+00       0.000000000000e+00      -4.971435854441e+01       7.090305817556e-08       2.392210449851e-04      -1.553623243423e-06 
  160       5.127105712496e+03       1.098628690276e+00       0.000000000000e+00      -4.951870773936e+01       7.048600648608e-08       2.374051736936e-04      -1.534965055390e-06 
  161       5.160271613169e+03       1.089286956544e+00       0.000000000000e+00      -4.929481250466e+01       7.006908595474e-08       2.355906162566e-04      -1.515807830924e-06 
  162       5.193111203164e+03       1.079613520927e+00       0.000000000000e+00      -4.904246439160e+01       6.965269757519e-08       2.337779930765e-04      -1.496161682952e-06 
  163       5.225616004965e+03       1.069624995805e+00       0.000000000000e+00      -4.876146891458e+01       6.923764997895e-08       2.319692412555e-04      -1.476048852570e-06 
  164       5.257777414275e+03       1.059338856353e+00       0.000000000000e+00      -4.845164704168e+01       6.882469204784e-08       2.301662050482e-04      -1.455492650668e-06 
  165       5.289586697779e+03       1.048773452603e+00       0.000000000000e+00      -4.811283550895e+01       6.841450656114e-08       2.283706290537e-04      -1.434517472539e-06 
  166       5.321034990909e+03       1.037948021520e+00       0.000000000000e+00      -4.774488713461e+01       6.800770363131e-08       2.265841512936e-04      -1.413148812504e-06 
  167       5.352113295606e+03       1.026882699067e+00       0.000000000000e+00      -4.734767113330e+01       6.760481392526e-08       2.248082961768e-04      -1.391413278552e-06 
  168       5.382812478082e+03       1.015598532277e+00       0.000000000000e+00      -4.692107343038e+01       6.720628166891e-08       2.230444673502e-04      -1.369338607001e-06 
  169       5.413123266587e+03       1.004117491321e+00       0.000000000000e+00      -4.646499697610e+01       6.681245743195e-08       2.212939404371e-04      -1.346953677169e-06 
  170       5.443036249170e+03       9.924624815813e-01       0.000000000000e+00      -4.597936205989e+01       6.642359069051e-08       2.195578556600e-04      -1.324288526067e-06 
  171       5.472541871441e+03       9.806573557162e-01       0.000000000000e+00      -4.546410662461e+01       6.603982216483e-08       2.178372103522e-04      -1.301374363109e-06 
  172       5.501630434336e+03       9.687269257328e-01       0.000000000000e+00      -4.491918658077e+01       6.566117592939e-08       2.161328513538e-04      -1.278243584833e-06 
  173       5.530292091882e+03       9.566969750559e-01       0.000000000000e+00      -4.434457612080e+01       6.528755129276e-08       2.144454672955e-04      -1.254929789646e-06 
  174       5.558516848956e+03       9.445942705977e-01       0.000000000000e+00      -4.374026803327e+01       6.491871444453e-08       2.127755807682e-04      -1.231467792578e-06 
  175       5.586294559052e+03       9.324465748273e-01       0.000000000000e+00      -4.310627401718e+01       6.455428986674e-08       2.111235403792e-04      -1.207893640060e-06 
  176       5.613614922043e+03       9.202826578405e-01       0.000000000000e+00      -4.244262499613e+01       6.419375150698e-08       2.094895126950e-04      -1.184244624716e-06 
  177       5.640467481943e+03       9.081323094294e-01       0.000000000000e+00      -4.174937143266e+01       6.383641371063e-08       2.078734740703e-04      -1.160559300166e-06 
  178       5.666841624673e+03       8.960263511519e-01       0.000000000000e+00      -4.102658364241e+01       6.348142190955e-08       2.062752023635e-04      -1.136877495856e-06 
  179       5.692726575822e+03       8.839966484019e-01       0.000000000000e+00      -4.027435210843e+01       6.312774306446e-08       2.046942685388e-04      -1.113240331896e-06 
  180       5.718112096493e+03       8.720749873364e-01       0.000000000000e+00      -3.949277730582e+01       6.277447974681e-08       2.031303114459e-04      -1.089683396417e-06 
  181       5.742990637366e+03       8.602895806193e-01       0.000000000000e+00      -3.868193761485e+01       6.242188964564e-08       2.015839169463e-04      -1.066215333732e-06 
  182       5.767355351959e+03       8.486683064565e-01       0.000000000000e+00      -3.784191945481e+01       6.207050817233e-08       2.000558270008e-04      -1.042836737717e-06 
  183       5.791199414268e+03       8.372398266106e-01       0.000000000000e+00      -3.697282781808e+01       6.172083543889e-08       1.985466600049e-04      -1.019546703054e-06 
  184       5.814516019101e+03       8.260335942888e-01       0.000000000000e+00      -3.607478654570e+01       6.137333290750e-08       1.970569050217e-04      -9.963427629272e-07 
  185       5.837298382410e+03       8.150798620325e-01       0.000000000000e+00      -3.514793860297e+01       6.102841994008e-08       1.955869159376e-04      -9.732208259006e-07 
  186       5.859539741629e+03       8.044096896050e-01       0.000000000000e+00      -3.419244635510e+01       6.068647024688e-08       1.941369055383e-04      -9.501751119756e-07 
  187       5.881233356007e+03       7.940549518809e-01       0.000000000000e+00      -3.320849184278e+01       6.034780823303e-08       1.927069395059e-04      -9.271980878256e-07 
  188       5.902372506943e+03       7.840483467341e-01       0.000000000000e+00      -3.219627705783e+01       6.001270524175e-08       1.912969303377e-04      -9.042804012123e-07 
  189       5.922950498317e+03       7.744234029272e-01       0.000000000000e+00      -3.115602421876e+01       5.968137569324e-08       1.899066311854e-04      -8.814108145802e-07 
  190       5.942960656831e+03       7.652144879995e-01       0.000000000000e+00      -3.008797604643e+01       5.935397311807e-08       1.885356296158e-04      -8.585761378317e-07 
  191       5.962396332338e+03       7.564568161560e-01       0.000000000000e+00      -2.899239603963e+01       5.903058608389e-08       1.871833412930e-04      -8.357611602806e-07 
  192       5.981250898179e+03       7.481864561558e-01       0.000000000000e+00      -2.786956875072e+01       5.871123401449e-08       1.858490035809e-04      -8.129485817861e-07 
  193       5.999517751517e+03       7.404403392012e-01       0.000000000000e+00      -2.671980006118e+01       5.839586289986e-08       1.845316690675e-04      -7.901189430653e-07 
  194       6.017190313671e+03       7.332562668258e-01       0.000000000000e+00      -2.554341745728e+01       5.808434089635e-08       1.832301990101e-04      -7.672505551865e-07 
  195       6.034262030451e+03       7.266729187836e-01       0.000000000000e+00      -2.434077030569e+01       5.777645381562e-08       1.819432567016e-04      -7.443194282405e-07 
  196       6.050726372494e+03       7.207298609373e-01       0.000000000000e+00      -2.311223012904e+01       5.747190050138e-08       1.806693007581e-04      -7.212991991929e-07 
  197       6.066576835595e+03       7.154675531474e-01       0.000000000000e+00      -2.185819088156e+01       5.717028809272e-08       1.794065783272e-04      -6.981610589145e-07 
  198       6.081806941044e+03       7.109273571604e-01       0.000000000000e+00      -2.057906922472e+01       5.687112717292e-08       1.781531182180e-04      -6.748736783925e-07 
  199       6.096410235961e+03       7.071515444976e-01       0.000000000000e+00      -1.927530480278e+01       5.657382680266e-08       1.769067239519e-04      -6.514031341202e-07 
  200       6.110380293628e+03       7.041833043438e-01       0.000000000000e+00      -1.794736051844e+01       5.627768943639e-08       1.756649667345e-04      -6.277128326668e-07 
  201       6.123711169978e+03       7.020647014082e-01       0.000000000000e+00      -1.659569857012e+01       5.598211721414e-08       1.744257440253e-04      -6.037721510502e-07 
  202       6.136398808688e+03       7.008303705421e-01       0.000000000000e+00      -1.522070608315e+01       5.568727495882e-08       1.731890370915e-04      -5.795835529126e-07 
  203       6.148439737217e+03       7.005133864096e-01       0.000000000000e+00      -1.382276469166e+01       5.539351117697e-08       1.719553274774e-04      -5.551582216163e-07 
  204       6.159830621344e+03       7.011472748514e-01       0.000000000000e+00      -1.240227450211e+01       5.510115310155e-08       1.707250457280e-04      -5.305075999474e-07 
  205       6.170568266849e+03       7.027660147147e-01       0.000000000000e+00      -1.095965429724e+01       5.481050490825e-08       1.694985690813e-04      -5.056433894040e-07 
  206       6.180649621201e+03       7.054040396831e-01       0.000000000000e+00      -9.495341740069e+00       5.452184588436e-08       1.682762191322e-04      -4.805775494306e-07 
  207       6.190071775234e+03       7.090962401059e-01       0.000000000000e+00      -8.009793577855e+00       5.423542854965e-08       1.670582594672e-04      -4.553222965999e-07 
  208       6.198831964836e+03       7.138779648285e-01       0.000000000000e+00      -6.503485846073e+00       5.395147672872e-08       1.658448932701e-04      -4.298901037402e-07 
  209       6.206927572628e+03       7.197850230215e-01       0.000000000000e+00      -4.976914072385e+00       5.367018357452e-08       1.646362608982e-04      -4.042936990102e-07 
  210       6.214356129647e+03       7.268536860109e-01       0.000000000000e+00      -3.430593480619e+00       5.339170954228e-08       1.634324374299e-04      -3.785460649206e-07 
  211       6.221115317029e+03       7.351206891078e-01       0.000000000000e+00      -1.865059194736e+00       5.311618031370e-08       1.622334301828e-04      -3.526604373010e-07 
  212       6.227202967694e+03       7.446232334379e-01       0.000000000000e+00      -2.808664428046e-01       5.284368467065e-08       1.610391762033e-04      -3.266503042151e-07 
  213       6.232617068025e+03       7.553989877716e-01       0.000000000000e+00       1.321409239021e+00       5.257427231804e-08       1.598495397265e-04      -3.005294048216e-07 
  214       6.237355759550e+03       7.674860903535e-01       0.000000000000e+00       2.941171802533e+00       5.230795165531e-08       1.586643096070e-04      -2.743117281817e-07 
  215       6.241417340631e+03       7.809231507321e-01       0.000000000000e+00       4.577804483494e+00       5.204468749613e-08       1.574831967214e-04      -2.480115120132e-07 
  216       6.244800268139e+03       7.957492515901e-01       0.000000000000e+00       6.230669597664e+00       5.178439873580e-08       1.563058313409e-04      -2.216432413921e-07 
  217       6.247503159143e+03       8.120039505734e-01       0.000000000000e+00       7.899108336830e+00       5.152695596579e-08       1.551317604751e-04      -1.952216473994e-07 
  218       6.249524792588e+03       8.297272821213e-01       0.000000000000e+00       9.582440564825e+00       5.127217903511e-08       1.539604451865e-04      -1.687617057159e-07 
  219       6.250864110980e+03       8.489597592963e-01       0.000000000000e+00       1.127996461356e+01       5.101983455786e-08       1.527912578766e-04      -1.422786351624e-07 
  220       6.251520222068e+03       8.697423756135e-01       0.000000000000e+00       1.299095707907e+01       5.076963336655e-08       1.516234795422e-04      -1.157878961875e-07 
  221       6.251492400528e+03       8.921166068709e-01       0.000000000000e+00       1.471467261748e+01       5.052122791078e-08       1.504562970025e-04      -8.930518930160e-08 
  222       6.250780089642e+03       9.161244129786e-01       0.000000000000e+00       1.645034374111e+01       5.027420960068e-08       1.492888000982e-04      -6.284645345733e-08 
  223       6.249382902985e+03       9.418082397888e-01       0.000000000000e+00       1.819718061445e+01       5.002810609465e-08       1.481199788600e-04      -3.642786437704e-08 
  224       6.247300779504e+03       9.692081745163e-01       0.000000000000e+00       1.995441231387e+01       4.978251799629e-08       1.469490362351e-04      -1.006392629082e-08 
  225       6.244534456343e+03       9.983532050253e-01       0.000000000000e+00       2.172141397633e+01       4.953755443766e-08       1.457763658436e-04       1.623845417728e-08 
  226       6.241085029679e+03       1.029269402036e+00       0.000000000000e+00       2.349758743179e+01       4.929344772803e-08       1.446026626264e-04       4.247461466244e-08 
  227       6.236953806095e+03       1.061982710097e+00       0.000000000000e+00       2.528232036981e+01       4.905041788067e-08       1.434286149458e-04       6.864029665088e-08 
  228       6.232142304623e+03       1.096518942638e+00       0.000000000000e+00       2.707498623423e+01       4.880867167912e-08       1.422549039040e-04       9.473166128017e-08 
  229       6.226652258796e+03       1.132903777021e+00       0.000000000000e+00       2.887494411801e+01       4.856840172088e-08       1.410822026522e-04       1.207453053144e-07 
  230       6.220485618694e+03       1.171162749595e+00       0.000000000000e+00       3.068153865790e+01       4.832978543867e-08       1.399111756908e-04       1.466782772941e-07 
  231       6.213644552993e+03       1.211321250748e+00       0.000000000000e+00       3.249409992925e+01       4.809298409881e-08       1.387424781605e-04       1.725280938603e-07 
  232       6.206131451012e+03       1.253404519958e+00       0.000000000000e+00       3.431194334071e+01       4.785814177666e-08       1.375767551246e-04       1.982927562542e-07 
  233       6.197948924762e+03       1.297437640848e+00       0.000000000000e+00       3.613436952901e+01       4.762538430885e-08       1.364146408421e-04       2.239707669910e-07 
  234       6.189099810992e+03       1.343445536236e+00       0.000000000000e+00       3.796066425371e+01       4.739481822211e-08       1.352567580319e-04       2.495611467081e-07 
  235       6.179587173239e+03       1.391452963190e+00       0.000000000000e+00       3.979009829194e+01       4.716652963850e-08       1.341037171278e-04       2.750634511887e-07 
  236       6.169414303875e+03       1.441484508079e+00       0.000000000000e+00       4.162192733314e+01       4.694058315684e-08       1.329561155251e-04       3.004777885600e-07 
  237       6.158584726153e+03       1.493564581628e+00       0.000000000000e+00       4.345539187384e+01       4.671702071017e-08       1.318145368172e-04       3.258048366653e-07 
  238       6.147102196259e+03       1.547717413965e+00       0.000000000000e+00       4.528971711237e+01       4.649586039889e-08       1.306795500242e-04       3.510458606117e-07 
  239       6.134970705358e+03       1.603967049680e+00       0.000000000000e+00       4.712411284366e+01       4.627709529965e-08       1.295517088116e-04       3.762027304924e-07 
  240       6.122194481638e+03       1.662337342875e+00       0.000000000000e+00       4.895777335392e+01       4.606069224946e-08       1.284315507011e-04       4.012779392830e-07 
  241       6.108777992366e+03       1.722851952216e+00       0.000000000000e+00       5.078987731547e+01       4.584659060508e-08       1.273195962710e-04       4.262746209133e-07 
  242       6.094725945929e+03       1.785534335986e+00       0.000000000000e+00       5.261958768142e+01       4.563470097738e-08       1.262163483488e-04       4.511965685132e-07 
  243       6.080043293882e+03       1.850407747138e+00       0.000000000000e+00       5.444605158047e+01       4.542490394041e-08       1.251222911943e-04       4.760482528341e-07 
  244       6.064735233004e+03       1.917495228346e+00       0.000000000000e+00       5.626840021164e+01       4.521704871511e-08       1.240378896734e-04       5.008348408438e-07 
  245       6.048807207334e+03       1.986819607060e+00       0.000000000000e+00       5.808574873899e+01       4.501095182734e-08       1.229635884236e-04       5.255622144971e-07 
  246       6.032264910228e+03       2.058403490559e+00       0.000000000000e+00       5.989719618644e+01       4.480639574010e-08       1.218998110099e-04       5.502369896808e-07 
  247       6.015114286403e+03       2.132269260998e+00       0.000000000000e+00       6.170182533244e+01       4.460312745968e-08       1.208469590721e-04       5.748665353332e-07 
  248       5.997361533987e+03       2.208439070469e+00       0.000000000000e+00       6.349870260478e+01       4.440085711561e-08       1.198054114626e-04       5.994589927386e-07 
  249       5.979013106565e+03       2.286934836047e+00       0.000000000000e+00       6.528687797532e+01       4.419925651410e-08       1.187755233758e-04       6.240232949961e-07 
