# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156076209061e+03       3.965519011805e-02       1.706673005773e-06       3.017159184696e+00       5.143186276079e-08       3.476122808597e-03      -1.439079495032e-05 
    3       1.082036998187e+03       5.009613823440e-02       3.414141389120e-06       3.403767804260e+00       6.337284693148e-08       3.466754114955e-03      -1.528261102799e-05 
    4       1.015257776781e+03       4.259410482142e-02       5.691986049793e-06       3.176999720607e+00       7.337293565399e-08       3.376350721098e-03      -1.275158115422e-05 
    5       9.655822032614e+02       2.788258390461e-02       8.541220401760e-06       2.691555520856e+00       8.207666388443e-08       3.256833014651e-03      -8.501067816137e-06 
    6       9.312300802650e+02       1.531023513064e-02       1.196307188509e-05       2.149836173969e+00       8.971256267804e-08       3.127820765909e-03      -3.941031272881e-06 
    7       9.084585475124e+02       8.194825696802e-03       1.595895757780e-05       1.669070035123e+00       9.646538972707e-08       2.998866493692e-03      -1.375478927598e-07 
    8       8.945025125736e+02       5.303124656435e-03       2.053045667346e-05       1.300413861720e+00       1.024792102599e-07       2.875216833230e-03       2.297842846827e-06 
    9       8.870553693334e+02       4.252651932012e-03       2.567928066892e-05       1.054405692321e+00       1.078509110966e-07       2.759533644202e-03       3.216601005227e-06 
   10       8.841926331312e+02       3.586144165134e-03       3.140724216456e-05       9.184034803962e-01       1.126420759463e-07       2.652142721859e-03       2.856563951327e-06 
   11       8.851728705269e+02       2.985086203761e-03       3.771622320499e-05       8.679977892430e-01       1.141734574737e-07       2.564017925200e-03       1.710926509248e-06 
   12       8.888673921818e+02       2.595912889342e-03       4.460814408078e-05       8.756260600882e-01       1.178762266409e-07       2.463169864025e-03       2.993223200537e-07 
   13       8.947424112225e+02       2.486661657974e-03       5.208493347194e-05       9.170568174448e-01       1.211878612908e-07       2.375196791791e-03      -8.993312072788e-07 
   14       9.022533089182e+02       2.563750970917e-03       6.014850074353e-05       9.743946601116e-01       1.241516352943e-07       2.284008252964e-03      -1.622436779077e-06 
   15       9.113610830839e+02       2.727495194413e-03       6.880071110544e-05       1.036742609872e+00       1.268038406994e-07       2.201572743559e-03      -1.781781908569e-06 
   16       9.215995153143e+02       2.973304414069e-03       7.804336422625e-05       1.099227154911e+00       1.291771898816e-07       2.124388333100e-03      -1.485131975102e-06 
   17       9.329128082832e+02       3.357433609980e-03       8.787817675010e-05       1.161485053332e+00       1.312992140101e-07       2.050954887784e-03      -9.479562412151e-07 
   18       9.449192473242e+02       3.921398608832e-03       9.830676728112e-05       1.225439467008e+00       1.331421489113e-07       1.980610302506e-03      -4.193714854764e-07 
   19       9.577033334345e+02       4.663324800588e-03       1.093306560740e-04       1.293165374639e+00       1.348806342610e-07       1.915425578686e-03      -5.308226150472e-08 
   20       9.711089501303e+02       5.562081996240e-03       1.209512412257e-04       1.366359912292e+00       1.363710976102e-07       1.853852816767e-03       3.643242493922e-08 
   21       9.851817772375e+02       6.611178346931e-03       1.331698246841e-04       1.444636033138e+00       1.377042413088e-07       1.795933249467e-03      -1.357698103703e-07 
   22       9.997780958316e+02       7.805950617215e-03       1.459875859414e-04       1.526131431517e+00       1.388541360422e-07       1.739594016357e-03      -4.636515737974e-07 
   23       1.014885534322e+03       9.144838386359e-03       1.594056205153e-04       1.607465256791e+00       1.398935119481e-07       1.685430434589e-03      -8.367113750339e-07 
   24       1.030378194724e+03       1.062602040210e-02       1.734249132168e-04       1.684445833369e+00       1.407726031705e-07       1.633431526850e-03      -1.124572113676e-06 
   25       1.046335727570e+03       1.225047234846e-02       1.880463911256e-04       1.754691844584e+00       1.415479189859e-07       1.584674544464e-03      -1.264401285902e-06 
   26       1.062758027745e+03       1.402236196440e-02       2.032708912837e-04       1.816481743240e+00       1.421971390335e-07       1.539236203534e-03      -1.231174636242e-06 
   27       1.079539265670e+03       1.596008906941e-02       2.190992108566e-04       1.869274297046e+00       1.427481742951e-07       1.496346553360e-03      -1.072235884016e-06 
   28       1.096479202300e+03       1.808633816608e-02       2.355320852504e-04       1.913153173097e+00       1.431635969627e-07       1.454157609196e-03      -8.745796463876e-07 
   29       1.113655011445e+03       2.041327017476e-02       2.525702661052e-04       1.948832357837e+00       1.435191197792e-07       1.413392864732e-03      -6.907422542421e-07 
   30       1.131148715209e+03       2.294962832328e-02       2.702144589791e-04       1.977548176178e+00       1.438359812626e-07       1.374987769828e-03      -5.732169957138e-07 
   31       1.148958528726e+03       2.570331234162e-02       2.884653232550e-04       2.000514037452e+00       1.440315323498e-07       1.339051552730e-03      -5.737079583502e-07 
   32       1.167102778066e+03       2.868012190020e-02       3.073235651126e-04       2.017118757245e+00       1.441520766508e-07       1.305433357243e-03      -6.765053173239e-07 
   33       1.185533259328e+03       3.188438057756e-02       3.267898801061e-04       2.026036267103e+00       1.442269162725e-07       1.273062621872e-03      -8.277984525593e-07 
   34       1.204149618578e+03       3.532021608978e-02       3.468649412740e-04       2.025836258039e+00       1.442184803098e-07       1.240307250076e-03      -9.617829202481e-07 
   35       1.222984432567e+03       3.899524030068e-02       3.675494374891e-04       2.015566979698e+00       1.441596737196e-07       1.207696840495e-03      -1.052981394768e-06 
   36       1.242069422517e+03       4.291811535127e-02       3.888440517012e-04       1.994359645275e+00       1.440575536032e-07       1.176323531306e-03      -1.086985436185e-06 
   37       1.261398586818e+03       4.709702058839e-02       4.107494426446e-04       1.961437040280e+00       1.438718112905e-07       1.147031346429e-03      -1.053475623005e-06 
   38       1.280991428042e+03       5.153770962073e-02       4.332662094050e-04       1.916689095137e+00       1.436420536009e-07       1.120079161964e-03      -9.676483054917e-07 
   39       1.300841274413e+03       5.624476189630e-02       4.563949177796e-04       1.860293697624e+00       1.434051523225e-07       1.095198802324e-03      -8.599300343101e-07 
   40       1.320892015969e+03       6.122204431495e-02       4.801361113565e-04       1.792573605477e+00       1.431474317506e-07       1.071562630812e-03      -7.724745561638e-07 
   41       1.341070378005e+03       6.647339684837e-02       5.044902791554e-04       1.713857924832e+00       1.428204170987e-07       1.048098476833e-03      -7.478624446946e-07 
   42       1.361407280553e+03       7.200506744109e-02       5.294577429199e-04       1.623991714062e+00       1.424473838757e-07       1.024877753095e-03      -7.845175475903e-07 
   43       1.381947650988e+03       7.782399300659e-02       5.550387352081e-04       1.522681161568e+00       1.420545464423e-07       1.002225140446e-03      -8.624594721650e-07 
   44       1.402714259651e+03       8.393714121184e-02       5.812334287592e-04       1.409625381867e+00       1.416344011782e-07       9.803317329822e-04      -9.533867297508e-07 
   45       1.423713483837e+03       9.035077244279e-02       6.080418969512e-04       1.284512200152e+00       1.411583542939e-07       9.592780611718e-04      -1.027594072943e-06 
   46       1.444960302451e+03       9.706795203495e-02       6.354639836735e-04       1.147007699319e+00       1.406513387354e-07       9.391891892379e-04      -1.081105020165e-06 
   47       1.466456696895e+03       1.040903019148e-01       6.634993926767e-04       9.967608798000e-01       1.401424289241e-07       9.200973840189e-04      -1.118734085097e-06 
   48       1.488182262408e+03       1.114186412531e-01       6.921477194058e-04       8.334043589007e-01       1.396397942224e-07       9.018707127047e-04      -1.147347324822e-06 
   49       1.510092281354e+03       1.190529481802e-01       7.214084476848e-04       6.565526498458e-01       1.391243584220e-07       8.841863489527e-04      -1.176107635904e-06 
   50       1.532138550364e+03       1.269929750297e-01       7.512809437504e-04       4.658461092964e-01       1.385621968543e-07       8.666558051261e-04      -1.214405362902e-06 
